externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
04832296,0483,135661,4,2024-10-31T17:31:00Z,,,,,1,KEntÅVSTÖM
04832296,0483,135678,1,2024-12-04T06:25:00Z,,2024-12-06T00:00:00Z,,,2,KEntÅVSTÖM
04832296,0483,135695,2,2024-12-05T13:35:00Z,,2024-12-06T00:00:00Z,,,1,KEntÅVSTÖM
04832296,0483,135712,3,2024-11-06T12:37:00Z,,,,,1,KEntÅVSTÖM
04832296,0483,135740,7,,,,,,1,
04832300,0483,135611,9,,,2024-12-09T00:00:00Z,,,1,KEntÅVSUND
04832300,0483,135628,10,,,,,,1,KEntÅVSUND
04832300,0483,135645,5,2024-11-21T16:24:00Z,,,,,1,KEntÅVSTÖM
04832300,0483,135662,4,2024-11-21T16:24:00Z,,,,,1,KEntÅVSTÖM
04832300,0483,135679,1,2024-12-04T06:39:00Z,,2024-12-06T00:00:00Z,,,1,KEntÅVSTÖM
04832300,0483,135696,2,2024-12-05T13:35:00Z,,2024-12-06T00:00:00Z,,,1,KEntÅVSTÖM
04832300,0483,135713,3,2024-11-06T12:40:00Z,,,,,1,KEntÅVSTÖM
04832300,0483,135741,7,,,,,,1,
04832301,0483,135612,9,2024-01-16T00:00:00Z,,2024-12-09T00:00:00Z,,,1,KEntÅVSUND
04832301,0483,135629,10,,,,,,1,KEntÅVSUND
04832301,0483,135646,5,2024-11-07T11:28:00Z,,,,,1,KEntÅVSTÖM
04832301,0483,135663,4,2024-11-07T11:28:00Z,,,,,1,KEntÅVSTÖM
04832301,0483,135680,1,2024-12-04T06:45:00Z,,2024-12-06T00:00:00Z,,,1,KEntÅVSTÖM
04832301,0483,135697,2,2024-12-05T13:35:00Z,,2024-12-10T00:00:00Z,,,1,KEntÅVSTÖM
04832301,0483,135714,3,2024-11-06T15:15:00Z,,,,,1,KEntÅVSTÖM
04832301,0483,135742,7,,,,,,1,
04832303,0483,135613,9,2024-01-04T00:00:00Z,,2024-12-09T00:00:00Z,,,1,KEntÅVSUND
04832303,0483,135630,10,,,,,,1,KEntÅVSUND
04832303,0483,135647,5,2024-11-13T15:57:00Z,,,,,1,KEntÅVSTÖM
04832303,0483,135664,4,2024-11-13T15:57:00Z,,,,,1,KEntÅVSTÖM
04832303,0483,135681,1,2024-12-04T07:55:00Z,,2024-12-06T00:00:00Z,,,1,KEntÅVSTÖM
04832303,0483,135698,2,2024-12-05T13:35:00Z,,2024-12-10T00:00:00Z,,,1,KEntÅVSTÖM
04832303,0483,135715,3,2024-11-06T14:38:00Z,,,,,1,KEntÅVSTÖM
04832303,0483,135743,7,,,,,,1,
04832304,0483,135614,9,,,2024-12-09T00:00:00Z,,,1,KEntÅVSUND
04832304,0483,135631,10,2024-01-26T00:00:00Z,,,,,1,KEntÅVSUND
04832304,0483,135648,5,2024-11-07T10:48:00Z,,,,,2,KEntÅVSTÖM
04832304,0483,135665,4,2024-11-07T10:48:00Z,,,,,2,KEntÅVSTÖM
04832304,0483,135682,1,2024-12-04T06:23:00Z,,2024-12-06T00:00:00Z,,,2,KEntÅVSTÖM
04832304,0483,135699,2,2024-12-05T13:35:00Z,,2024-12-06T00:00:00Z,,,1,KEntÅVSTÖM
04832304,0483,135716,3,2024-11-27T13:49:00Z,,,,,1,KEntÅVSTÖM
04832304,0483,135744,7,,,,,,1,
04832309,0483,135615,9,2024-01-24T00:00:00Z,,2024-12-09T00:00:00Z,,,1,KEntÅVSUND
04832309,0483,135632,10,,,,,,1,KEntÅVSUND
04832309,0483,135649,5,2024-11-07T12:07:00Z,,,,,2,KEntÅVSTÖM
04832309,0483,135666,4,2024-11-07T12:07:00Z,,,,,2,KEntÅVSTÖM
04832309,0483,135683,1,2024-12-04T07:55:00Z,,2024-12-06T00:00:00Z,,,2,KEntÅVSTÖM
04832309,0483,135700,2,2024-12-05T13:36:00Z,,2024-12-06T00:00:00Z,,,1,KEntÅVSTÖM
04832309,0483,135717,3,2024-11-27T15:40:00Z,,,,,1,KEntÅVSTÖM
04832309,0483,135745,7,,,,,,1,
04836972,0483,135616,9,,,2024-12-06T00:00:00Z,,,1,KEntÅVSUND
04836972,0483,135633,10,,,,,,1,KEntÅVSUND
04836972,0483,135650,5,2024-11-07T11:07:00Z,,,,,3,KEntÅVSTÖM
04836972,0483,135667,4,2024-11-07T11:07:00Z,,,,,2,KEntÅVSTÖM
04836972,0483,135684,1,2024-12-04T06:39:00Z,,2024-12-06T00:00:00Z,,,2,KEntÅVSTÖM
04836972,0483,135701,2,2024-12-05T13:36:00Z,,2024-12-06T00:00:00Z,,,1,KEntÅVSTÖM
04836972,0483,135718,3,2024-11-27T15:33:00Z,,,,,1,KEntÅVSTÖM
16215,0484,162157,7,,,,Hanteras av El-Kretsen,,1,
16215,0484,162158,8,,,,Tömning sker regelbundet,,1,
16215,0484,657619,6,2024-12-16T09:16:59Z,,2024-12-30T00:00:00Z,,,1,
16215,0484,668918,1,2024-12-17T09:29:02Z,,2024-12-20T00:00:00Z,,,1,
16215,0484,668919,2,2024-12-16T09:47:24Z,,2024-12-19T00:00:00Z,,,1,
16215,0484,668920,3,2024-11-20T12:05:20Z,,2024-12-18T00:00:00Z,,,1,
16215,0484,669011,9,2024-12-17T10:14:03Z,,2024-12-19T00:00:00Z,,,0,
16215,0484,669012,10,,,,,,0,
16215,0484,669192,5,,,,,,1,
16215,0484,669193,4,,,,,,1,
16215,0484,669259,1,2024-12-17T09:28:58Z,,2024-12-20T00:00:00Z,,,1,
16215,0484,669262,2,2024-12-16T09:47:20Z,,2024-12-19T00:00:00Z,,,1,
16805,0484,168057,7,,,,Hanteras av El-Kretsen,,1,
16805,0484,168058,8,,,,Tömning sker regelbundet,,1,
16805,0484,657624,6,2024-12-16T09:29:53Z,,2025-01-13T00:00:00Z,,,1,
16805,0484,658037,6,2024-12-16T09:31:15Z,,2025-01-13T00:00:00Z,,,1,
16805,0484,668924,1,2024-12-17T09:51:42Z,,2024-12-20T00:00:00Z,,,1,
16805,0484,668925,2,2024-12-16T09:56:52Z,,2024-12-19T00:00:00Z,,,1,
16805,0484,668926,3,2024-11-20T11:53:06Z,,2025-02-12T00:00:00Z,,,1,
16805,0484,669015,9,2024-12-16T11:15:47Z,,2024-12-18T00:00:00Z,,,0,
16805,0484,669016,10,,,,,,0,
16805,0484,669196,5,,,,,,1,
16805,0484,669197,4,,,,,,1,
16805,0484,669266,1,2024-12-17T09:51:34Z,,2024-12-20T00:00:00Z,,,1,
16805,0484,669267,1,2024-12-17T09:51:37Z,,2024-12-20T00:00:00Z,,,1,
16805,0484,669270,2,2024-12-16T09:57:02Z,,2024-12-19T00:00:00Z,,,1,
16805,0484,669272,3,2024-11-20T11:51:45Z,,2025-02-12T00:00:00Z,,,1,
16805,0484,669670,1,2024-12-17T09:51:46Z,,2024-12-20T00:00:00Z,,,1,
16805,0484,670496,5,,,,,,1,
16805,0484,670497,4,,,,,,1,
16841,0484,168418,8,,,,Tömning sker regelbundet,,1,
16841,0484,657620,6,2024-11-25T10:12:48Z,,2025-01-06T00:00:00Z,,,1,
16841,0484,658035,6,2024-11-25T10:14:19Z,,2025-01-06T00:00:00Z,,,1,
16841,0484,668771,1,2024-12-16T13:54:48Z,,2024-12-20T00:00:00Z,,,1,
16841,0484,668772,2,2024-12-12T09:06:42Z,,2024-12-19T00:00:00Z,,,1,
16841,0484,668773,3,2024-11-20T08:58:37Z,,2024-12-18T00:00:00Z,,,1,
16841,0484,668978,9,2024-12-17T13:28:57Z,,2024-12-20T00:00:00Z,,,0,
16841,0484,668983,10,,,,,,0,
16841,0484,669155,5,,,,,,1,
16841,0484,669156,4,,,,,,1,
16841,0484,669209,1,2024-12-16T13:54:44Z,,2024-12-20T00:00:00Z,,,1,
16841,0484,669210,2,2024-12-12T09:06:36Z,,2024-12-19T00:00:00Z,,,1,
17142,0484,657609,6,2024-11-04T08:38:30Z,,2024-12-30T00:00:00Z,,,1,
17142,0484,668806,1,2024-12-17T09:06:36Z,,2024-12-20T00:00:00Z,,,1,
17142,0484,668807,2,2024-12-09T08:56:00Z,,2025-01-06T00:00:00Z,,,1,
17142,0484,668808,3,2024-11-20T08:59:11Z,,2024-12-18T00:00:00Z,,,1,
17142,0484,668999,9,2024-12-16T14:41:48Z,,2024-12-18T00:00:00Z,,,0,
17142,0484,669000,10,,,,,,0,
17142,0484,669176,5,,,,,,1,
17142,0484,669177,4,,,,,,1,
17443,0484,174438,8,,,,Tömning sker regelbundet,,1,
17443,0484,657621,6,2024-12-16T10:29:52Z,,2024-12-23T00:00:00Z,,,1,
17443,0484,668877,1,2024-12-17T11:11:05Z,,2024-12-20T00:00:00Z,,,1,
17443,0484,668878,2,2024-12-16T10:59:28Z,,2024-12-23T00:00:00Z,,,1,
17443,0484,668879,3,2024-11-20T10:00:11Z,,2024-12-18T00:00:00Z,,,1,
17443,0484,669027,9,2024-12-17T11:02:53Z,,2024-12-18T00:00:00Z,,,0,
17443,0484,669028,10,,,,,,0,
17443,0484,669211,5,,,,,,1,
17443,0484,669212,4,,,,,,1,
17443,0484,669278,1,2024-12-17T11:08:23Z,,2024-12-20T00:00:00Z,,,1,
17443,0484,669279,1,2024-12-17T11:06:41Z,,2024-12-20T00:00:00Z,,,1,
17443,0484,669280,1,2024-12-17T11:06:35Z,,2024-12-20T00:00:00Z,,,1,
17443,0484,669282,2,2024-12-16T10:59:23Z,,2024-12-23T00:00:00Z,,,1,
17443,0484,670466,5,,,,,,1,
17443,0484,670467,5,,,,,,1,
17443,0484,670468,4,,,,,,1,
17443,0484,670469,4,,,,,,1,
17554,0484,657616,6,2024-12-16T09:42:47Z,,2024-12-30T00:00:00Z,,,1,
17554,0484,668882,1,2024-12-17T10:09:05Z,,2024-12-20T00:00:00Z,,,1,
17554,0484,668883,2,2024-12-16T10:09:42Z,,2024-12-19T00:00:00Z,,,1,
17554,0484,668884,3,2024-11-20T11:34:35Z,,2025-02-12T00:00:00Z,,,1,
17554,0484,669019,9,2024-12-17T10:33:05Z,,2024-12-19T00:00:00Z,,,0,
17554,0484,669020,10,,,,,,0,
17554,0484,669200,5,,,,,,1,
17554,0484,669201,4,,,,,,1,
17554,0484,669273,1,2024-12-17T10:09:00Z,,2024-12-20T00:00:00Z,,,1,
17554,0484,669274,2,2024-12-16T10:09:38Z,,2024-12-19T00:00:00Z,,,1,
17693,0484,657623,6,2024-12-09T09:50:31Z,,2025-01-06T00:00:00Z,,,1,
17693,0484,668791,1,2024-12-15T12:13:11Z,,2024-12-20T00:00:00Z,,,1,
17693,0484,668792,2,2024-12-15T12:57:42Z,,2024-12-23T00:00:00Z,,,1,
17693,0484,668793,3,2024-11-20T09:30:10Z,,2024-12-18T00:00:00Z,,,1,
17693,0484,668989,9,2024-12-16T08:53:16Z,,2024-12-18T00:00:00Z,,,0,
17693,0484,668990,10,,,,,,0,
17693,0484,669165,5,,,,,,1,
17693,0484,669166,4,,,,,,1,
17693,0484,669233,1,2024-12-15T12:12:11Z,,2024-12-20T00:00:00Z,,,1,
670,0484,657585,6,2024-12-16T08:39:42Z,,2024-12-23T00:00:00Z,,,1,
670,0484,668800,1,2024-12-16T14:07:08Z,,2024-12-20T00:00:00Z,,,1,
670,0484,668801,2,2024-12-16T06:07:31Z,,2024-12-23T00:00:00Z,,,1,
670,0484,668802,3,2024-11-20T12:47:52Z,,2024-12-18T00:00:00Z,,,1,
670,0484,668995,9,2024-12-16T13:56:48Z,,2024-12-18T00:00:00Z,,,0,
670,0484,668996,10,,,,,,0,
670,0484,669171,5,,,,,,1,
670,0484,669172,4,,,,,,1,
670,0484,669239,1,2024-12-16T14:05:42Z,,2024-12-20T00:00:00Z,,,1,
670,0484,669241,1,2024-12-16T14:05:46Z,,2024-12-20T00:00:00Z,,,1,
670,0484,669242,2,2024-12-16T06:07:35Z,,2024-12-23T00:00:00Z,,,1,
670,0484,670484,5,,,,,,1,
670,0484,670485,5,,,,,,1,
670,0484,670486,4,,,,,,1,
672,0484,657591,6,2024-12-09T10:40:26Z,,2025-01-06T00:00:00Z,,,1,
672,0484,658038,6,2024-12-09T10:41:38Z,,2025-01-06T00:00:00Z,,,1,
672,0484,668874,1,2024-12-17T12:35:50Z,,2024-12-20T00:00:00Z,,,1,
672,0484,668875,2,2024-12-16T12:21:09Z,,2024-12-23T00:00:00Z,,,1,
672,0484,668876,3,2024-11-20T09:46:35Z,,2024-12-18T00:00:00Z,,,1,
672,0484,669031,9,2024-12-16T08:20:38Z,,2024-12-18T00:00:00Z,,,0,
672,0484,669032,10,,,,,,0,
672,0484,669215,5,,,,,,1,
672,0484,669216,4,,,,,,1,
672,0484,669285,1,2024-12-17T12:35:19Z,,2024-12-20T00:00:00Z,,,1,
672,0484,669287,2,2024-12-16T12:21:05Z,,2024-12-23T00:00:00Z,,,1,
672,0484,670508,5,,,,,,1,
672,0484,670509,4,,,,,,1,
675,0484,657586,6,2024-12-09T09:36:38Z,,2024-12-23T00:00:00Z,,,1,
675,0484,668779,1,2024-12-17T13:35:06Z,,2024-12-20T00:00:00Z,,,1,
675,0484,668780,2,2024-12-16T12:41:03Z,,2024-12-19T00:00:00Z,,,1,
675,0484,668781,3,2024-11-20T08:58:44Z,,2024-12-18T00:00:00Z,,,1,
675,0484,668981,9,2024-12-16T08:01:48Z,,2024-12-19T00:00:00Z,,,0,
675,0484,668982,10,,,,,,0,
675,0484,669139,1,2024-12-17T13:35:02Z,,2024-12-20T00:00:00Z,,,1,
675,0484,669159,5,,,,,,1,
675,0484,669160,4,,,,,,1,
675,0484,6757,7,,,,Hanteras av El-Kretsen,,1,
675,0484,6758,8,,,,Tömning sker regelbundet,,1,
679,0484,657587,6,2024-12-16T10:00:16Z,,2024-12-30T00:00:00Z,,,1,
679,0484,668891,1,2024-12-17T10:29:42Z,,2024-12-20T00:00:00Z,,,1,
679,0484,668892,2,2024-12-16T10:27:18Z,,2024-12-19T00:00:00Z,,,1,
679,0484,668893,3,2024-11-20T10:31:19Z,,2024-12-18T00:00:00Z,,,1,
679,0484,669021,9,2024-12-16T10:50:52Z,,2024-12-19T00:00:00Z,,,0,
679,0484,669022,10,,,,,,0,
679,0484,669202,5,,,,,,1,
679,0484,669203,4,,,,,,1,
679,0484,669275,1,2024-12-17T10:29:39Z,,2024-12-20T00:00:00Z,,,1,
679,0484,669276,1,2024-12-17T10:29:34Z,,2024-12-20T00:00:00Z,,,1,
679,0484,669277,2,2024-12-16T10:27:13Z,,2024-12-19T00:00:00Z,,,1,
679,0484,670504,5,,,,,,1,
679,0484,670505,4,,,,,,1,
684,0484,657594,6,2024-12-16T08:45:34Z,,2024-12-30T00:00:00Z,,,1,
684,0484,668803,1,2024-12-16T14:14:59Z,,2024-12-20T00:00:00Z,,,1,
684,0484,668804,2,2024-12-16T05:59:26Z,,2024-12-23T00:00:00Z,,,1,
684,0484,668805,3,2024-11-20T12:41:37Z,,2024-12-18T00:00:00Z,,,1,
684,0484,668997,9,2024-12-16T14:06:17Z,,2024-12-18T00:00:00Z,,,0,
684,0484,668998,10,,,,,,0,
684,0484,669174,5,,,,,,1,
684,0484,669175,4,,,,,,1,
684,0484,669244,1,2024-12-16T14:15:02Z,,2024-12-20T00:00:00Z,,,1,
684,0484,669245,2,2024-12-16T05:59:21Z,,2024-12-23T00:00:00Z,,,1,
684,0484,670488,5,,,,,,1,
684,0484,670489,4,,,,,,1,
685,0484,657595,6,2024-12-09T10:08:40Z,,2024-12-23T00:00:00Z,,,1,
685,0484,668797,1,2024-12-17T13:52:57Z,,2024-12-20T00:00:00Z,,,1,
685,0484,668798,2,2024-12-16T12:57:39Z,,2024-12-19T00:00:00Z,,,1,
685,0484,668799,3,2024-11-20T09:13:20Z,,2024-12-18T00:00:00Z,,,1,
685,0484,668993,9,2024-12-16T13:19:53Z,,2024-12-18T00:00:00Z,,,0,
685,0484,668994,10,,,,,,0,
685,0484,669169,5,,,,,,1,
685,0484,669170,4,,,,,,1,
685,0484,669238,1,2024-12-17T13:52:52Z,,2024-12-20T00:00:00Z,,,1,
686,0484,657588,6,2024-12-02T08:31:28Z,,2024-12-30T00:00:00Z,,,1,
686,0484,668885,1,2024-12-16T14:24:25Z,,2024-12-20T00:00:00Z,,,1,
686,0484,668886,2,2024-12-16T09:23:38Z,,2024-12-19T00:00:00Z,,,1,
686,0484,668887,3,2024-11-20T12:23:00Z,,2025-02-12T00:00:00Z,,,1,
686,0484,669005,9,2024-12-16T11:57:18Z,,2024-12-19T00:00:00Z,,,0,
686,0484,669006,10,,,,,,0,
686,0484,669183,5,,,,,,1,
686,0484,669185,4,,,,,,1,
691,0484,657599,6,2024-12-16T09:21:19Z,,2025-01-13T00:00:00Z,,,1,
691,0484,668921,1,2024-12-17T09:32:17Z,,2024-12-20T00:00:00Z,,,1,
691,0484,668922,2,2024-12-09T09:35:01Z,,2025-01-09T00:00:00Z,,,1,
691,0484,668923,3,2024-11-20T12:01:22Z,,2025-02-12T00:00:00Z,,,1,
691,0484,669013,9,2024-12-17T10:13:53Z,,2024-12-20T00:00:00Z,,,0,
691,0484,669014,10,,,,,,0,
691,0484,669194,5,,,,,,1,
691,0484,669195,4,,,,,,1,
691,0484,669263,2,2024-12-09T09:34:57Z,,2025-01-09T00:00:00Z,,,1,
691,0484,6917,7,,,,Hanteras av El-Kretsen,,1,
693,0484,657589,6,2024-12-16T09:03:12Z,,2024-12-30T00:00:00Z,,,1,
693,0484,668764,1,2024-12-16T14:31:01Z,,2024-12-20T00:00:00Z,,,1,
693,0484,668765,2,2024-12-16T09:30:27Z,,2024-12-19T00:00:00Z,,,1,
693,0484,668766,3,2024-11-20T12:19:33Z,,2024-12-18T00:00:00Z,,,1,
693,0484,669007,9,2024-12-17T10:00:41Z,,2024-12-18T00:00:00Z,,,0,
693,0484,669008,10,,,,,,0,
693,0484,669187,5,,,,,,1,
693,0484,669188,4,,,,,,1,
693,0484,669249,1,2024-12-16T14:30:57Z,,2024-12-20T00:00:00Z,,,1,
693,0484,669250,2,2024-12-16T09:30:23Z,,2024-12-19T00:00:00Z,,,1,
693,0484,6937,7,,,,Hanteras av El-Kretsen,,1,
693,0484,6938,8,,,,Tömning sker regelbundet,,1,
694,0484,657590,6,2024-12-09T10:04:35Z,,2024-12-23T00:00:00Z,,,1,
694,0484,668794,1,2024-12-17T14:00:47Z,,2024-12-20T00:00:00Z,,,1,
694,0484,668795,2,2024-12-16T13:02:27Z,,2024-12-23T00:00:00Z,,,1,
694,0484,668796,3,2024-11-20T09:00:01Z,,2024-12-18T00:00:00Z,,,1,
694,0484,668991,9,2024-12-17T08:16:15Z,,2024-12-20T00:00:00Z,,,0,
694,0484,668992,10,,,,,,0,
694,0484,669167,5,,,,,,1,
694,0484,669168,4,,,,,,1,
694,0484,669236,1,2024-12-17T14:00:53Z,,2024-12-20T00:00:00Z,,,1,
694,0484,669237,1,2024-12-17T14:00:43Z,,2024-12-20T00:00:00Z,,,1,
694,0484,6947,7,,,,Hanteras av El-Kretsen,,1,
694,0484,6948,8,,,,Tömning sker regelbundet,,1,
695,0484,657600,6,2024-12-16T10:15:17Z,,2025-01-13T00:00:00Z,,,1,
695,0484,668940,1,2024-12-17T10:47:47Z,,2024-12-20T00:00:00Z,,,1,
695,0484,668941,2,2024-12-16T10:43:37Z,,2024-12-19T00:00:00Z,,,1,
695,0484,668942,3,2024-11-20T10:15:13Z,,2025-02-12T00:00:00Z,,,1,
695,0484,669025,9,2024-12-16T10:33:14Z,,2024-12-19T00:00:00Z,,,0,
695,0484,669026,10,,,,,,0,
695,0484,669207,5,,,,,,1,
695,0484,669208,4,,,,,,1,
697,0484,657601,6,2024-12-16T10:21:39Z,,2025-01-13T00:00:00Z,,,1,
697,0484,668937,1,2024-12-17T10:54:02Z,,2024-12-20T00:00:00Z,,,1,
697,0484,668938,2,2024-12-16T10:49:02Z,,2024-12-19T00:00:00Z,,,1,
697,0484,668939,3,2024-11-20T10:08:53Z,,2025-02-12T00:00:00Z,,,1,
697,0484,669023,9,2024-12-17T10:32:54Z,,2024-12-24T00:00:00Z,,,0,
697,0484,669024,10,,,,,,0,
697,0484,669205,5,,,,,,1,
697,0484,669206,4,,,,,,1,
697,0484,6977,7,,,,Hanteras av El-Kretsen,,1,
697,0484,6978,8,,,,Tömning sker regelbundet,,1,
698,0484,657602,6,2024-12-16T09:08:56Z,,2025-01-13T00:00:00Z,,,1,
698,0484,668888,1,2024-12-16T14:36:31Z,,2024-12-20T00:00:00Z,,,1,
698,0484,668889,2,2024-12-16T09:37:36Z,,2024-12-19T00:00:00Z,,,1,
698,0484,668890,3,2024-11-20T12:13:05Z,,2025-02-12T00:00:00Z,,,1,
698,0484,669009,9,2024-12-16T11:31:14Z,,2024-12-19T00:00:00Z,,,0,
698,0484,669010,10,,,,,,0,
698,0484,669190,5,,,,,,1,
698,0484,669191,4,,,,,,1,
698,0484,669251,1,2024-12-16T14:36:27Z,,2024-12-20T00:00:00Z,,,1,
698,0484,669252,2,2024-12-16T09:37:32Z,,2024-12-19T00:00:00Z,,,1,
698,0484,6987,7,,,,Hanteras av El-Kretsen,,1,
698,0484,6988,8,,,,Tömning sker regelbundet,,1,
699,0484,657606,6,2024-12-09T10:44:51Z,,2025-01-06T00:00:00Z,,,1,
699,0484,668953,1,2024-12-17T12:40:23Z,,2024-12-20T00:00:00Z,,,1,
699,0484,668954,2,2024-12-16T12:27:42Z,,2024-12-30T00:00:00Z,,,1,
699,0484,668955,3,2024-11-20T09:51:15Z,,2025-02-12T00:00:00Z,,,1,
699,0484,669033,9,2024-12-17T10:51:49Z,,2024-12-19T00:00:00Z,,,0,
699,0484,669034,10,,,,,,0,
699,0484,669217,5,,,,,,1,
699,0484,669219,4,,,,,,1,
699,0484,669292,2,2024-12-16T12:27:37Z,,2024-12-30T00:00:00Z,,,1,
699,0484,6998,8,,,,Tömning sker regelbundet,,1,
700,0484,657607,6,2024-12-09T09:56:09Z,,2025-01-06T00:00:00Z,,,1,
700,0484,668788,1,2024-12-17T12:15:44Z,,2024-12-20T00:00:00Z,,,1,
700,0484,668789,2,2024-12-16T11:16:58Z,,2024-12-23T00:00:00Z,,,1,
700,0484,668790,3,2024-11-20T09:34:45Z,,2024-12-18T00:00:00Z,,,1,
700,0484,668987,9,2024-12-16T08:40:56Z,,2024-12-18T00:00:00Z,,,0,
700,0484,668988,10,,,,,,0,
700,0484,669163,5,,,,,,1,
700,0484,669164,4,,,,,,1,
702,0484,657608,6,2024-11-25T10:38:36Z,,2024-12-23T00:00:00Z,,,1,
702,0484,668950,1,2024-12-17T12:07:20Z,,2024-12-20T00:00:00Z,,,1,
702,0484,668951,2,2024-12-16T11:10:03Z,,2024-12-23T00:00:00Z,,,1,
702,0484,668952,3,2024-11-20T09:21:40Z,,2024-12-18T00:00:00Z,,,1,
702,0484,669029,9,2024-12-16T10:02:01Z,,2024-12-18T00:00:00Z,,,0,
702,0484,669030,10,,,,,,0,
702,0484,669213,5,,,,,,1,
702,0484,669214,4,,,,,,1,
702,0484,669284,1,2024-12-17T12:07:16Z,,2024-12-20T00:00:00Z,,,1,
702,0484,7028,8,,,,Tömning sker regelbundet,,1,
711,0484,657610,6,2024-12-09T10:49:17Z,,2024-12-23T00:00:00Z,,,1,
711,0484,668956,1,2024-12-17T12:21:58Z,,2024-12-20T00:00:00Z,,,1,
711,0484,668957,2,2024-12-16T12:12:15Z,,2024-12-19T00:00:00Z,,,1,
711,0484,668958,3,2024-11-20T09:39:45Z,,2024-12-18T00:00:00Z,,,1,
711,0484,669035,9,2024-12-16T08:31:18Z,,2024-12-18T00:00:00Z,,,0,
711,0484,669036,10,,,,,,0,
711,0484,669220,5,,,,,,1,
711,0484,669221,4,,,,,,1,
711,0484,669294,1,2024-12-17T12:21:54Z,,2024-12-20T00:00:00Z,,,1,
711,0484,669295,1,2024-12-17T12:23:37Z,,2024-12-20T00:00:00Z,,,1,
712,0484,657613,6,2024-11-04T10:27:16Z,,2024-12-30T00:00:00Z,,,1,
712,0484,658032,6,2024-11-04T10:28:21Z,,2024-12-30T00:00:00Z,,,1,
712,0484,658034,6,2024-11-04T10:28:57Z,,2024-12-30T00:00:00Z,,,1,
712,0484,668782,1,2024-12-17T13:06:57Z,,2024-12-20T00:00:00Z,,,1,
712,0484,668784,2,2024-12-12T10:07:29Z,,2024-12-19T00:00:00Z,,,1,
712,0484,668785,3,2024-11-20T12:49:44Z,,2024-12-18T00:00:00Z,,,1,
712,0484,668985,9,2024-12-12T14:13:24Z,,2024-12-19T00:00:00Z,,,0,
712,0484,668986,10,,,,,,0,
712,0484,669161,5,,,,,,1,
712,0484,669162,4,,,,,,1,
712,0484,669230,1,2024-12-17T13:06:53Z,,2024-12-20T00:00:00Z,,,1,
712,0484,669232,2,2024-12-12T10:07:24Z,,2024-12-19T00:00:00Z,,,1,
712,0484,7127,7,,,,Hanteras av El-Kretsen,,1,
712,0484,7128,8,,,,Tömning sker regelbundet,,1,
714,0484,657614,6,2024-11-04T09:10:39Z,,2024-12-30T00:00:00Z,,,1,
714,0484,668933,1,2024-12-17T09:58:29Z,,2024-12-20T00:00:00Z,,,1,
714,0484,668934,2,2024-12-09T09:49:59Z,,2025-02-06T00:00:00Z,,,1,
714,0484,668935,3,2024-11-20T11:45:03Z,,2025-02-12T00:00:00Z,,,1,
714,0484,669017,9,2024-12-17T10:13:57Z,,2024-12-24T00:00:00Z,,,0,
714,0484,669018,10,,,,,,0,
714,0484,669198,5,,,,,,1,
714,0484,669199,4,,,,,,1,
717,0484,657617,6,2024-12-09T09:17:58Z,,2024-12-23T00:00:00Z,,,1,
717,0484,668776,1,2024-12-16T13:38:31Z,,2024-12-20T00:00:00Z,,,1,
717,0484,668777,2,2024-12-12T09:22:53Z,,2024-12-19T00:00:00Z,,,1,
717,0484,668778,3,2024-11-20T08:59:15Z,,2024-12-18T00:00:00Z,,,1,
717,0484,668979,9,2024-12-17T13:46:39Z,,2024-12-20T00:00:00Z,,,0,
717,0484,668984,10,,,,,,0,
717,0484,669157,5,,,,,,1,
717,0484,669158,4,,,,,,1,
717,0484,669218,1,2024-12-16T13:38:26Z,,2024-12-20T00:00:00Z,,,1,
717,0484,7177,7,,,,Hanteras av El-Kretsen,,1,
717,0484,7178,8,,,,Tömning sker regelbundet,,1,
719,0484,657618,6,2024-12-16T08:53:18Z,,2024-12-30T00:00:00Z,,,1,
719,0484,668809,1,2024-12-17T09:15:50Z,,2024-12-20T00:00:00Z,,,1,
719,0484,668810,2,2024-12-16T09:15:13Z,,2024-12-23T00:00:00Z,,,1,
719,0484,668811,3,2024-11-20T12:32:31Z,,2024-12-18T00:00:00Z,,,1,
719,0484,669001,9,2024-12-16T14:25:17Z,,2024-12-18T00:00:00Z,,,0,
719,0484,669002,10,,,,,,0,
719,0484,669178,5,,,,,,1,
719,0484,669179,4,,,,,,1,
719,0484,669246,1,2024-12-17T09:10:49Z,,2024-12-20T00:00:00Z,,,1,
719,0484,669247,2,2024-12-16T09:15:09Z,,2024-12-23T00:00:00Z,,,1,
719,0484,669496,1,2024-12-17T09:10:54Z,,2024-12-20T00:00:00Z,,,1,
719,0484,670491,5,,,,,,1,
719,0484,670493,4,,,,,,1,
719,0484,7198,8,,,,Tömning sker regelbundet,,1,
10296,0486,657625,6,2024-12-09T07:34:49Z,,2024-12-23T00:00:00Z,,,1,
10296,0486,668832,1,2024-12-17T06:45:41Z,,2024-12-20T00:00:00Z,,,1,
10296,0486,668833,2,2024-12-16T07:15:59Z,,2024-12-19T00:00:00Z,,,1,
10296,0486,668834,3,2024-11-27T06:29:58Z,,2025-02-05T00:00:00Z,,,1,
10296,0486,669055,9,2024-12-16T13:04:57Z,,2024-12-18T00:00:00Z,,,0,
