externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
585289,0180,585289-2,2,2024-11-29T10:51:07Z,,2024-11-30T00:00:00Z,,,2,
585289,0180,585289-3,3,2024-11-26T16:33:13Z,,2024-12-05T00:00:00Z,,,1,
585289,0180,585289-4,4,2024-11-28T07:47:32Z,,2024-12-02T00:00:00Z,,,1,
585289,0180,585289-5,5,2024-11-28T07:47:32Z,,2024-12-02T00:00:00Z,,,1,
585289,0180,585289-6,6,,,,Tömning sker löpande,,1,
585289,0180,585289-9,9,2024-11-29T15:52:42Z,,2024-12-01T00:00:00Z,,,0,
585291,0180,585291-1,1,2024-11-29T08:08:23Z,,2024-11-30T00:00:00Z,,,3,
585291,0180,585291-2,2,2024-11-29T10:42:03Z,,2024-12-02T00:00:00Z,,,2,
585291,0180,585291-3,3,2024-11-13T10:36:52Z,,2024-12-05T00:00:00Z,,,1,
585291,0180,585291-4,4,2024-11-25T12:24:16Z,,2024-12-02T00:00:00Z,,,1,
585291,0180,585291-5,5,2024-11-25T12:24:13Z,,2024-12-02T00:00:00Z,,,1,
585291,0180,585291-6,6,,,,Tömning sker löpande,,1,
585291,0180,585291-9,9,2024-11-29T16:01:22Z,,2024-11-30T00:00:00Z,,,0,
585294,0180,585294-1,1,2024-11-29T16:30:47Z,,2024-11-30T00:00:00Z,,,4,
585294,0180,585294-2,2,2024-11-28T07:42:15Z,,2024-11-30T00:00:00Z,,,2,
585294,0180,585294-3,3,2024-11-18T11:52:35Z,,2024-12-04T00:00:00Z,,,1,
585294,0180,585294-4,4,2024-11-23T11:07:32Z,,2024-11-30T00:00:00Z,,,1,
585294,0180,585294-5,5,2024-11-23T11:07:32Z,,2024-11-30T00:00:00Z,,,1,
585294,0180,585294-6,6,,,,Tömning sker löpande,,1,
585294,0180,585294-9,9,2024-11-29T13:42:05Z,,2024-12-02T00:00:00Z,,,0,
585295,0180,585295-1,1,2024-11-29T14:28:22Z,,2024-11-30T00:00:00Z,,,7,
585295,0180,585295-2,2,2024-11-26T14:56:31Z,,2024-11-30T00:00:00Z,,,4,
585295,0180,585295-3,3,2024-11-26T16:05:29Z,,2024-12-05T00:00:00Z,,,1,
585295,0180,585295-4,4,2024-11-25T10:44:42Z,,2024-12-02T00:00:00Z,,,2,
585295,0180,585295-5,5,2024-11-25T10:44:49Z,,2024-12-02T00:00:00Z,,,2,
585295,0180,585295-6,6,,,,Tömning sker löpande,,1,
585295,0180,585295-9,9,2024-11-29T09:39:49Z,,2024-11-30T00:00:00Z,,,0,
585296,0180,585296-1,1,2024-11-29T08:26:34Z,,2024-11-30T00:00:00Z,,,3,
585296,0180,585296-2,2,2024-11-29T10:34:18Z,,2024-11-30T00:00:00Z,,,1,
585296,0180,585296-3,3,2024-11-13T10:23:41Z,,2024-12-05T00:00:00Z,,,1,
585296,0180,585296-4,4,2024-11-25T12:12:32Z,,2024-12-02T00:00:00Z,,,1,
585296,0180,585296-5,5,2024-11-25T12:12:34Z,,2024-12-02T00:00:00Z,,,1,
585296,0180,585296-6,6,,,,Tömning sker löpande,,1,
585296,0180,585296-9,9,2024-11-29T15:22:18Z,,2024-12-02T00:00:00Z,,,0,
585297,0180,585297-1,1,2024-11-29T15:36:38Z,,2024-11-30T00:00:00Z,,,4,
585297,0180,585297-2,2,2024-11-29T11:02:09Z,,2024-11-30T00:00:00Z,,,1,
585297,0180,585297-3,3,2024-11-25T13:19:49Z,,2024-12-09T00:00:00Z,,,1,
585297,0180,585297-4,4,2024-11-29T15:50:12Z,,2024-12-01T00:00:00Z,,,1,
585297,0180,585297-5,5,2024-11-29T15:50:07Z,,2024-12-01T00:00:00Z,,,1,
585297,0180,585297-6,6,,,,Tömning sker löpande,,1,
585297,0180,585297-9,9,2024-11-28T04:35:11Z,,2024-11-30T00:00:00Z,,,0,
585298,0180,585298-1,1,2024-11-28T11:49:08Z,,2024-11-30T00:00:00Z,,,2,
585298,0180,585298-2,2,2024-11-26T16:47:32Z,,2024-11-30T00:00:00Z,,,1,
585298,0180,585298-3,3,2024-11-19T11:14:14Z,,2024-12-19T00:00:00Z,,,1,
585298,0180,585298-4,4,2024-11-25T10:10:16Z,,2024-12-02T00:00:00Z,,,1,
585298,0180,585298-5,5,2024-11-25T10:10:19Z,,2024-12-02T00:00:00Z,,,1,
585298,0180,585298-6,6,,,,Tömning sker löpande,,1,
585298,0180,585298-9,9,2024-11-29T10:42:39Z,,2024-12-01T00:00:00Z,,,0,
585299,0180,585299-1,1,2024-11-29T08:18:39Z,,2024-11-30T00:00:00Z,,,3,
585299,0180,585299-2,2,2024-11-28T15:46:39Z,,2024-11-30T00:00:00Z,,,2,
585299,0180,585299-3,3,2024-11-26T16:50:17Z,,2024-12-12T00:00:00Z,,,1,
585299,0180,585299-4,4,2024-11-25T12:19:26Z,,2024-12-02T00:00:00Z,,,1,
585299,0180,585299-5,5,2024-11-25T12:19:23Z,,2024-12-02T00:00:00Z,,,1,
585299,0180,585299-6,6,,,,Tömning sker löpande,,1,
585299,0180,585299-9,9,2024-11-29T12:37:58Z,,2024-11-30T00:00:00Z,,,0,
585300,0180,585300-1,1,2024-11-29T12:32:06Z,,2024-12-01T00:00:00Z,,,1,
585300,0180,585300-2,2,2024-11-26T16:40:59Z,,2024-12-03T00:00:00Z,,,1,
585300,0180,585300-3,3,2024-10-14T12:26:56Z,,2024-12-12T00:00:00Z,,,1,
585300,0180,585300-4,4,2024-11-25T10:15:40Z,,2024-12-02T00:00:00Z,,,1,
585300,0180,585300-5,5,2024-11-25T10:15:43Z,,2024-12-02T00:00:00Z,,,1,
585300,0180,585300-6,6,,,,Tömning sker löpande,,1,
585300,0180,585300-9,9,2024-11-27T09:53:52Z,,2024-11-30T00:00:00Z,,,0,
585301,0180,585301-1,1,2024-11-29T15:37:22Z,,2024-11-30T00:00:00Z,,,5,
585301,0180,585301-2,2,2024-11-29T12:00:36Z,,2024-11-30T00:00:00Z,,,2,
585301,0180,585301-3,3,2024-11-25T13:20:10Z,,2024-12-02T00:00:00Z,,,1,
585301,0180,585301-4,4,2024-11-29T15:13:49Z,,2024-11-30T00:00:00Z,,,1,
585301,0180,585301-5,5,2024-11-29T15:13:53Z,,2024-11-30T00:00:00Z,,,1,
585301,0180,585301-6,6,,,,Tömning sker löpande,,1,
585301,0180,585301-9,9,2024-11-28T06:02:49Z,,2024-11-30T00:00:00Z,,,0,
585302,0180,585302-1,1,2024-11-29T09:16:11Z,,2024-11-30T00:00:00Z,,,2,
585302,0180,585302-2,2,2024-11-29T18:27:07Z,,2024-12-02T00:00:00Z,,,2,
585302,0180,585302-3,3,2024-11-06T13:18:20Z,,2024-12-05T00:00:00Z,,,1,
585302,0180,585302-4,4,2024-11-25T12:01:46Z,,2024-12-02T00:00:00Z,,,1,
585302,0180,585302-5,5,2024-11-25T12:01:43Z,,2024-12-02T00:00:00Z,,,1,
585302,0180,585302-6,6,,,,Tömning sker löpande,,1,
585302,0180,585302-9,9,2024-11-29T13:31:45Z,,2024-12-02T00:00:00Z,,,0,
585303,0180,585303-1,1,2024-11-29T16:41:26Z,,2024-11-30T00:00:00Z,,,3,
585303,0180,585303-2,2,2024-11-29T12:26:50Z,,2024-11-30T00:00:00Z,,,2,
585303,0180,585303-3,3,2024-11-26T15:25:55Z,,2024-12-04T00:00:00Z,,,1,
585303,0180,585303-4,4,2024-11-28T12:07:34Z,,2024-12-05T00:00:00Z,,,1,
585303,0180,585303-5,5,2024-11-28T12:07:34Z,,2024-12-05T00:00:00Z,,,1,
585303,0180,585303-6,6,,,,Tömning sker löpande,,1,
585303,0180,585303-9,9,2024-11-29T14:49:57Z,,2024-12-02T00:00:00Z,,,0,
585304,0180,585304-1,1,2024-11-29T16:04:24Z,,2024-11-30T00:00:00Z,,,3,
585304,0180,585304-2,2,2024-11-29T12:36:40Z,,2024-11-30T00:00:00Z,,,1,
585304,0180,585304-3,3,2024-11-26T15:26:29Z,,2024-12-11T00:00:00Z,,,1,
585304,0180,585304-4,4,2024-11-28T15:01:48Z,,2024-12-05T00:00:00Z,,,1,
585304,0180,585304-5,5,2024-11-28T15:01:40Z,,2024-12-05T00:00:00Z,,,1,
585304,0180,585304-6,6,,,,Tömning sker löpande,,1,
585304,0180,585304-9,9,2024-11-29T15:17:59Z,,2024-12-02T00:00:00Z,,,0,
585305,0180,585305-1,1,2024-11-29T17:37:27Z,,2024-11-30T00:00:00Z,,,3,
585305,0180,585305-2,2,2024-11-29T11:28:33Z,,2024-11-30T00:00:00Z,,,1,
585305,0180,585305-3,3,2024-11-26T15:57:25Z,,2024-12-04T00:00:00Z,,,1,
585305,0180,585305-4,4,2024-11-28T11:13:18Z,,2024-12-05T00:00:00Z,,,1,
585305,0180,585305-5,5,2024-11-28T11:13:18Z,,2024-12-05T00:00:00Z,,,1,
585305,0180,585305-6,6,,,,Tömning sker löpande,,1,
585305,0180,585305-9,9,2024-11-28T14:38:06Z,,2024-11-30T00:00:00Z,,,0,
585307,0180,585307-1,1,2024-11-29T15:21:00Z,,2024-11-30T00:00:00Z,,,4,
585307,0180,585307-2,2,2024-11-28T14:05:14Z,,2024-11-30T00:00:00Z,,,1,
585307,0180,585307-3,3,2024-11-06T15:57:41Z,,2024-12-05T00:00:00Z,,,1,
585307,0180,585307-4,4,2024-11-25T11:31:13Z,,2024-12-02T00:00:00Z,,,1,
585307,0180,585307-5,5,2024-11-25T11:31:16Z,,2024-12-02T00:00:00Z,,,1,
585307,0180,585307-6,6,,,,Tömning sker löpande,,1,
585307,0180,585307-9,9,2024-11-29T09:02:08Z,,2024-12-02T00:00:00Z,,,0,
585308,0180,585308-1,1,2024-11-29T16:14:42Z,,2024-11-30T00:00:00Z,,,4,
585308,0180,585308-2,2,2024-11-29T09:58:06Z,,2024-12-01T00:00:00Z,,,2,
585308,0180,585308-3,3,2024-11-26T08:38:15Z,,2024-12-02T00:00:00Z,,,1,
585308,0180,585308-4,4,2024-11-27T10:09:05Z,,2024-12-01T00:00:00Z,,,1,
585308,0180,585308-5,5,2024-11-27T10:09:00Z,,2024-12-01T00:00:00Z,,,1,
585308,0180,585308-6,6,,,,Tömning sker löpande,,1,
585308,0180,585308-9,9,2024-11-29T04:48:30Z,,2024-11-30T00:00:00Z,,,0,
585309,0180,585309-1,1,2024-11-29T18:30:29Z,,2024-11-30T00:00:00Z,,,2,
585309,0180,585309-2,2,2024-11-28T14:22:52Z,,2024-11-30T00:00:00Z,,,1,
585309,0180,585309-3,3,2024-11-06T17:08:07Z,,2024-12-05T00:00:00Z,,,1,
585309,0180,585309-4,4,2024-11-25T08:01:14Z,,2024-12-02T00:00:00Z,,,1,
585309,0180,585309-5,5,2024-11-25T08:01:11Z,,2024-12-02T00:00:00Z,,,1,
585309,0180,585309-6,6,,,,Tömning sker löpande,,1,
585309,0180,585309-9,9,2024-11-29T10:08:17Z,,2024-12-02T00:00:00Z,,,0,
585310,0180,585310-1,1,2024-11-29T16:36:29Z,,2024-11-30T00:00:00Z,,,3,
585310,0180,585310-2,2,2024-11-29T11:42:51Z,,2024-11-30T00:00:00Z,,,1,
585310,0180,585310-3,3,2024-11-19T11:45:44Z,,2024-12-02T00:00:00Z,,,1,
585310,0180,585310-4,4,2024-11-29T11:46:20Z,,2024-12-03T00:00:00Z,,,1,
585310,0180,585310-5,5,2024-11-29T11:46:25Z,,2024-12-03T00:00:00Z,,,1,
585310,0180,585310-6,6,,,,Tömning sker löpande,,1,
585310,0180,585310-9,9,2024-11-29T18:32:11Z,,2024-11-30T00:00:00Z,,,0,
585311,0180,585311-1,1,2024-11-29T08:55:03Z,,2024-11-30T00:00:00Z,,,2,
585311,0180,585311-2,2,2024-11-29T16:50:59Z,,2024-11-30T00:00:00Z,,,1,
585311,0180,585311-3,3,2024-11-12T16:22:41Z,,2024-12-03T00:00:00Z,,,1,
585311,0180,585311-4,4,2024-11-23T15:39:34Z,,2024-11-30T00:00:00Z,,,1,
585311,0180,585311-5,5,2024-11-23T15:39:42Z,,2024-11-30T00:00:00Z,,,1,
585311,0180,585311-6,6,,,,Tömning sker löpande,,1,
585311,0180,585311-9,9,2024-11-29T05:55:00Z,,2024-12-02T00:00:00Z,,,0,
585314,0180,585314-1,1,2024-11-29T14:54:48Z,,2024-11-30T00:00:00Z,,,2,
585314,0180,585314-2,2,2024-11-26T09:19:27Z,,2024-11-30T00:00:00Z,,,2,
585314,0180,585314-3,3,2024-11-12T13:25:17Z,,2024-12-04T00:00:00Z,,,1,
585314,0180,585314-4,4,2024-11-23T12:28:48Z,,2024-12-01T00:00:00Z,,,1,
585314,0180,585314-5,5,2024-11-23T12:28:58Z,,2024-12-01T00:00:00Z,,,1,
585314,0180,585314-6,6,,,,Tömning sker löpande,,1,
585314,0180,585314-9,9,2024-11-29T07:51:20Z,,2024-12-02T00:00:00Z,,,0,
585316,0180,585316-1,1,2024-11-29T14:00:55Z,,2024-11-30T00:00:00Z,,,4,
585316,0180,585316-2,2,2024-11-29T14:53:37Z,,2024-11-30T00:00:00Z,,,2,
585316,0180,585316-3,3,2024-11-25T15:52:10Z,,2024-12-04T00:00:00Z,,,1,
585316,0180,585316-4,4,2024-11-27T08:38:45Z,,2024-12-01T00:00:00Z,,,1,
585316,0180,585316-5,5,2024-11-27T08:38:45Z,,2024-12-01T00:00:00Z,,,1,
585316,0180,585316-6,6,,,,Tömning sker löpande,,1,
585316,0180,585316-9,9,2024-11-29T07:13:00Z,,2024-12-01T00:00:00Z,,,0,
585318,0180,585318-1,1,2024-11-29T17:49:49Z,,2024-11-30T00:00:00Z,,,2,
585318,0180,585318-2,2,2024-11-29T08:21:55Z,,2024-12-01T00:00:00Z,,,1,
585318,0180,585318-3,3,2024-11-12T17:00:11Z,,2024-12-03T00:00:00Z,,,1,
585318,0180,585318-4,4,2024-11-23T13:30:26Z,,2024-11-30T00:00:00Z,,,1,
585318,0180,585318-5,5,2024-11-23T13:30:26Z,,2024-11-30T00:00:00Z,,,1,
585318,0180,585318-6,6,,,,Tömning sker löpande,,1,
585318,0180,585318-9,9,2024-11-29T07:59:17Z,,2024-12-02T00:00:00Z,,,0,
585319,0180,585319-1,1,2024-11-29T14:42:08Z,,2024-11-30T00:00:00Z,,,2,
585319,0180,585319-2,2,2024-11-29T06:55:07Z,,2024-11-30T00:00:00Z,,,1,
585319,0180,585319-3,3,2024-11-20T16:41:00Z,,2024-12-03T00:00:00Z,,,1,
585319,0180,585319-4,4,2024-11-28T12:50:17Z,,2024-11-30T00:00:00Z,,,1,
585319,0180,585319-5,5,2024-11-28T12:50:17Z,,2024-11-30T00:00:00Z,,,2,
585319,0180,585319-6,6,,,,Tömning sker löpande,,1,
585319,0180,585319-9,9,2024-11-29T05:46:26Z,,2024-11-30T00:00:00Z,,,0,
585320,0180,585320-1,1,2024-11-29T17:50:23Z,,2024-11-30T00:00:00Z,,,4,
585320,0180,585320-2,2,2024-11-29T11:10:47Z,,2024-11-30T00:00:00Z,,,2,
585320,0180,585320-3,3,2024-11-25T13:19:38Z,,2024-12-02T00:00:00Z,,,1,
585320,0180,585320-4,4,2024-11-25T13:12:28Z,,2024-12-02T00:00:00Z,,,1,
585320,0180,585320-5,5,2024-11-25T13:12:27Z,,2024-12-02T00:00:00Z,,,2,
585320,0180,585320-6,6,,,,Tömning sker löpande,,1,
585320,0180,585320-9,9,2024-11-29T15:21:56Z,,2024-12-01T00:00:00Z,,,0,
585321,0180,585321-1,1,2024-11-29T08:51:19Z,,2024-11-30T00:00:00Z,,,2,
585321,0180,585321-2,2,2024-11-29T17:01:50Z,,2024-12-01T00:00:00Z,,,1,
585321,0180,585321-3,3,2024-11-05T11:31:34Z,,2024-12-03T00:00:00Z,,,1,
585321,0180,585321-4,4,2024-11-23T15:54:45Z,,2024-11-30T00:00:00Z,,,1,
585321,0180,585321-5,5,2024-11-23T15:54:49Z,,2024-11-30T00:00:00Z,,,1,
585321,0180,585321-6,6,,,,Tömning sker löpande,,1,
585321,0180,585321-9,9,2024-11-28T14:24:00Z,,2024-12-05T00:00:00Z,,,0,
585323,0180,585323-9,9,,,,Städning sker löpande,,0,
585325,0180,585325-1,1,2024-11-28T08:38:21Z,,2024-11-30T00:00:00Z,,,2,
585325,0180,585325-2,2,2024-11-26T15:43:11Z,,2024-12-03T00:00:00Z,,,1,
585325,0180,585325-3,3,2024-10-22T14:54:50Z,,2024-12-03T00:00:00Z,,,1,
585325,0180,585325-4,4,2024-11-23T13:09:27Z,,2024-11-30T00:00:00Z,,,1,
585325,0180,585325-5,5,2024-11-23T13:09:27Z,,2024-11-30T00:00:00Z,,,1,
585325,0180,585325-6,6,,,,Tömning sker löpande,,1,
585325,0180,585325-9,9,2024-11-29T08:50:47Z,,2024-12-01T00:00:00Z,,,0,
585326,0180,585326-1,1,2024-11-29T17:47:10Z,,2024-11-30T00:00:00Z,,,4,
585326,0180,585326-2,2,2024-11-29T08:09:35Z,,2024-11-30T00:00:00Z,,,2,
585326,0180,585326-3,3,2024-11-18T09:03:29Z,,2024-12-03T00:00:00Z,,,1,
585326,0180,585326-4,4,2024-11-27T09:16:56Z,,2024-11-30T00:00:00Z,,,1,
585326,0180,585326-5,5,2024-11-27T09:16:56Z,,2024-11-30T00:00:00Z,,,1,
585326,0180,585326-6,6,,,,Tömning sker löpande,,1,
585326,0180,585326-9,9,2024-11-29T07:54:19Z,,2024-12-02T00:00:00Z,,,0,
585327,0180,585327-1,1,2024-11-29T17:18:31Z,,2024-11-30T00:00:00Z,,,3,
585327,0180,585327-2,2,2024-11-29T07:57:22Z,,2024-11-30T00:00:00Z,,,2,
585327,0180,585327-3,3,2024-11-12T17:50:53Z,,2024-12-03T00:00:00Z,,,1,
585327,0180,585327-4,4,2024-11-23T16:24:07Z,,2024-11-30T00:00:00Z,,,1,
585327,0180,585327-5,5,2024-11-23T16:24:07Z,,2024-11-30T00:00:00Z,,,1,
585327,0180,585327-6,6,,,,Tömning sker löpande,,1,
585327,0180,585327-9,9,2024-11-29T07:35:50Z,,2024-12-02T00:00:00Z,,,0,
585328,0180,585328-1,1,2024-11-29T15:27:38Z,,2024-11-30T00:00:00Z,,,3,
585328,0180,585328-2,2,2024-11-28T13:55:11Z,,2024-11-30T00:00:00Z,,,2,
585328,0180,585328-3,3,2024-11-26T16:25:25Z,,2024-12-05T00:00:00Z,,,1,
585328,0180,585328-4,4,2024-11-25T11:38:37Z,,2024-12-02T00:00:00Z,,,1,
585328,0180,585328-5,5,2024-11-25T11:38:34Z,,2024-12-02T00:00:00Z,,,1,
585328,0180,585328-6,6,,,,Tömning sker löpande,,1,
585328,0180,585328-9,9,2024-11-29T09:10:45Z,,2024-12-02T00:00:00Z,,,0,
585329,0180,585329-1,1,2024-11-29T14:43:14Z,,2024-12-01T00:00:00Z,,,1,
585329,0180,585329-2,2,2024-11-26T15:05:12Z,,2024-11-30T00:00:00Z,,,1,
585329,0180,585329-3,3,2024-11-06T18:43:24Z,,2024-12-19T00:00:00Z,,,1,
585329,0180,585329-4,4,2024-11-25T10:59:43Z,,2024-12-02T00:00:00Z,,,1,
585329,0180,585329-5,5,2024-11-25T10:59:40Z,,2024-12-02T00:00:00Z,,,1,
585329,0180,585329-6,6,,,,Tömning sker löpande,,1,
585329,0180,585329-9,9,2024-11-27T09:22:11Z,,2024-11-30T00:00:00Z,,,0,
585330,0180,585330-1,1,2024-11-29T18:37:10Z,,2024-11-30T00:00:00Z,,,3,
585330,0180,585330-2,2,2024-11-28T14:27:11Z,,2024-11-30T00:00:00Z,,,2,
585330,0180,585330-3,3,2024-11-19T10:26:43Z,,2024-12-05T00:00:00Z,,,2,
585330,0180,585330-4,4,2024-11-25T07:54:36Z,,2024-12-02T00:00:00Z,,,1,
585330,0180,585330-5,5,2024-11-25T07:54:39Z,,2024-12-02T00:00:00Z,,,1,
585330,0180,585330-6,6,,,,Tömning sker löpande,,1,
585330,0180,585330-9,9,2024-11-29T15:41:27Z,,2024-12-02T00:00:00Z,,,0,
585331,0180,585331-1,1,2024-11-29T18:46:47Z,,2024-12-01T00:00:00Z,,,3,
585331,0180,585331-2,2,2024-11-26T14:20:28Z,,2024-11-30T00:00:00Z,,,2,
585331,0180,585331-3,3,2024-11-06T16:49:11Z,,2024-12-05T00:00:00Z,,,1,
585331,0180,585331-4,4,2024-11-25T07:42:48Z,,2024-12-02T00:00:00Z,,,1,
585331,0180,585331-5,5,2024-11-25T07:42:52Z,,2024-12-02T00:00:00Z,,,1,
585331,0180,585331-6,6,,,,Tömning sker löpande,,1,
585331,0180,585331-9,9,2024-11-28T14:13:52Z,,2024-11-30T00:00:00Z,,,0,
585332,0180,585332-1,1,2024-11-28T12:54:27Z,,2024-12-01T00:00:00Z,,,4,
585332,0180,585332-2,2,2024-11-26T15:59:11Z,,2024-11-30T00:00:00Z,,,2,
585332,0180,585332-3,3,2024-11-13T11:45:53Z,,2024-12-05T00:00:00Z,,,1,
585332,0180,585332-4,4,2024-11-25T10:36:01Z,,2024-12-02T00:00:00Z,,,1,
585332,0180,585332-5,5,2024-11-25T10:36:04Z,,2024-12-02T00:00:00Z,,,1,
585332,0180,585332-6,6,,,,Tömning sker löpande,,1,
585332,0180,585332-9,9,2024-11-29T09:31:46Z,,2024-12-01T00:00:00Z,,,0,
585333,0180,585333-1,1,2024-11-29T09:19:14Z,,2024-11-30T00:00:00Z,,,2,
585333,0180,585333-2,2,2024-11-28T14:47:03Z,,2024-11-30T00:00:00Z,,,1,
585333,0180,585333-3,3,2024-10-23T16:02:19Z,,2024-12-03T00:00:00Z,,,1,
585333,0180,585333-4,4,2024-11-28T13:51:34Z,,2024-12-05T00:00:00Z,,,1,
585333,0180,585333-5,5,2024-11-28T13:51:34Z,,2024-12-05T00:00:00Z,,,1,
585333,0180,585333-6,6,,,,Tömning sker löpande,,1,
585333,0180,585333-9,9,2024-11-29T05:04:33Z,,2024-12-03T00:00:00Z,,,0,
585335,0180,585335-1,1,2024-11-29T10:07:43Z,,2024-11-30T00:00:00Z,,,4,
585335,0180,585335-2,2,2024-11-29T12:38:07Z,,2024-12-01T00:00:00Z,,,2,
585335,0180,585335-3,3,2024-11-26T13:25:15Z,,2024-12-10T00:00:00Z,,,1,
585335,0180,585335-4,4,2024-11-24T11:02:27Z,,2024-12-01T00:00:00Z,,,1,
585335,0180,585335-5,5,2024-11-24T11:02:27Z,,2024-12-01T00:00:00Z,,,1,
585335,0180,585335-6,6,,,,Tömning sker löpande,,1,
585335,0180,585335-9,9,2024-11-28T05:26:30Z,,2024-11-30T00:00:00Z,,,0,
585336,0180,585336-1,1,2024-11-29T10:28:38Z,,2024-11-30T00:00:00Z,,,3,
585336,0180,585336-2,2,2024-11-29T12:30:50Z,,2024-12-01T00:00:00Z,,,1,
585336,0180,585336-3,3,2024-11-12T15:24:34Z,,2024-12-03T00:00:00Z,,,1,
585336,0180,585336-4,4,2024-11-24T11:18:02Z,,2024-12-01T00:00:00Z,,,1,
585336,0180,585336-5,5,2024-11-24T11:18:02Z,,2024-12-01T00:00:00Z,,,1,
585336,0180,585336-6,6,,,,Tömning sker löpande,,1,
585336,0180,585336-9,9,2024-11-29T05:11:46Z,,2024-12-02T00:00:00Z,,,0,
585337,0180,585337-1,1,2024-11-29T09:36:20Z,,2024-11-30T00:00:00Z,,,2,
585337,0180,585337-2,2,2024-11-29T11:41:55Z,,2024-12-01T00:00:00Z,,,1,
585337,0180,585337-3,3,2024-11-13T12:33:29Z,,2024-12-03T00:00:00Z,,,1,
585337,0180,585337-4,4,2024-11-28T12:13:44Z,,2024-12-05T00:00:00Z,,,1,
585337,0180,585337-5,5,2024-11-28T12:13:44Z,,2024-12-05T00:00:00Z,,,1,
585337,0180,585337-6,6,,,,Tömning sker löpande,,1,
585337,0180,585337-9,9,2024-11-28T04:59:15Z,,2024-12-03T00:00:00Z,,,0,
585338,0180,585338-1,1,2024-11-29T11:00:41Z,,2024-11-30T00:00:00Z,,,3,
585338,0180,585338-2,2,2024-11-28T10:44:47Z,,2024-12-02T00:00:00Z,,,2,
585338,0180,585338-3,3,2024-11-26T18:03:53Z,,2024-12-12T00:00:00Z,,,1,
585338,0180,585338-4,4,2024-11-27T11:13:21Z,,2024-12-04T00:00:00Z,,,1,
585338,0180,585338-5,5,2024-11-27T11:13:21Z,,2024-12-04T00:00:00Z,,,1,
585338,0180,585338-6,6,,,,Tömning sker löpande,,1,
585338,0180,585338-9,9,2024-11-28T09:01:32Z,,2024-12-01T00:00:00Z,,,0,
585339,0180,585339-1,1,2024-11-29T16:09:52Z,,2024-11-30T00:00:00Z,,,3,
585339,0180,585339-2,2,2024-11-28T13:33:23Z,,2024-11-30T00:00:00Z,,,2,
585339,0180,585339-3,3,2024-11-26T15:56:07Z,,2024-12-12T00:00:00Z,,,1,
585339,0180,585339-4,4,2024-11-27T12:59:35Z,,2024-12-04T00:00:00Z,,,1,
585339,0180,585339-5,5,2024-11-27T12:59:35Z,,2024-12-04T00:00:00Z,,,1,
585339,0180,585339-6,6,,,,Tömning sker löpande,,1,
585339,0180,585339-9,9,2024-11-28T10:25:25Z,,2024-11-30T00:00:00Z,,,0,
585342,0180,585342-1,1,2024-11-29T14:50:19Z,,2024-11-30T00:00:00Z,,,3,
585342,0180,585342-2,2,2024-11-29T15:13:15Z,,2024-12-01T00:00:00Z,,,2,
585342,0180,585342-3,3,2024-11-12T13:31:23Z,,2024-12-04T00:00:00Z,,,1,
585342,0180,585342-4,4,2024-11-23T12:24:10Z,,2024-12-01T00:00:00Z,,,1,
585342,0180,585342-5,5,2024-11-23T12:24:04Z,,2024-12-01T00:00:00Z,,,1,
585342,0180,585342-6,6,,,,Tömning sker löpande,,1,
585342,0180,585342-9,9,2024-11-27T07:42:08Z,,2024-12-04T00:00:00Z,,,0,
585343,0180,585343-1,1,2024-11-29T16:19:02Z,,2024-11-30T00:00:00Z,,,5,
585343,0180,585343-2,2,2024-11-29T12:53:13Z,,2024-11-30T00:00:00Z,,,2,
585343,0180,585343-3,3,2024-11-25T13:18:25Z,,2024-12-02T00:00:00Z,,,1,
585343,0180,585343-4,4,2024-11-29T10:48:54Z,,2024-12-01T00:00:00Z,,,1,
585343,0180,585343-5,5,2024-11-29T10:49:01Z,,2024-12-01T00:00:00Z,,,2,
585343,0180,585343-6,6,,,,Tömning sker löpande,,1,
585343,0180,585343-9,9,2024-11-29T17:00:01Z,,2024-11-30T00:00:00Z,,,0,
585344,0180,585344-1,1,2024-11-29T13:00:38Z,,2024-11-30T00:00:00Z,,,2,
585344,0180,585344-2,2,2024-11-28T10:12:43Z,,2024-11-30T00:00:00Z,,,1,
585344,0180,585344-3,3,2024-11-05T14:05:43Z,,2024-12-02T00:00:00Z,,,1,
585344,0180,585344-4,4,2024-11-29T10:15:14Z,,2024-12-06T00:00:00Z,,,1,
585344,0180,585344-5,5,2024-11-29T10:15:19Z,,2024-12-06T00:00:00Z,,,1,
585344,0180,585344-6,6,,,,Tömning sker löpande,,1,
585344,0180,585344-9,9,2024-11-29T17:52:42Z,,2024-11-30T00:00:00Z,,,0,
585345,0180,585345-1,1,2024-11-29T09:13:38Z,,2024-11-30T00:00:00Z,,,2,
585345,0180,585345-2,2,2024-11-28T08:00:53Z,,2024-11-30T00:00:00Z,,,1,
585345,0180,585345-3,3,2024-11-04T12:24:39Z,,2024-12-04T00:00:00Z,,,1,
585345,0180,585345-4,4,2024-11-23T08:48:09Z,,2024-11-30T00:00:00Z,,,1,
585345,0180,585345-5,5,2024-11-23T08:48:24Z,,2024-11-30T00:00:00Z,,,1,
585345,0180,585345-6,6,,,,Tömning sker löpande,,1,
585345,0180,585345-9,9,2024-11-28T12:46:10Z,,2024-12-01T00:00:00Z,,,0,
