externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
5087,0680,12345823,6,,,,Töms vid behov,,1,
5087,0680,12345824,7,,,,Inga batterier,,0,
5087,0680,12345825,8,,,,Ingen textil,,0,
5087,0680,12345826,9,,,,Städas vid behov,,0,
5087,0680,12345827,10,,,,,,0,
5087,0680,6088,1,2024-10-16T07:44:00Z,,2024-11-06T00:00:00Z,,,3,REÅVSJNKG
5087,0680,6255,2,2024-10-15T14:48:00Z,,2024-12-24T00:00:00Z,,,3,REÅVSJNKG
5087,0680,6422,3,2024-09-12T14:44:00Z,,,,,1,REÅVSJNKG
5087,0680,6589,5,2024-09-11T17:05:00Z,,,,,1,REÅVSJNKG
5087,0680,6756,4,2024-09-11T17:05:00Z,,,,,1,REÅVSJNKG
5088,0680,12345828,6,,,,Töms vid behov,,1,
5088,0680,12345829,7,,,,Töms vid behov,,1,
5088,0680,12345830,8,,,,Töms vid behov,,1,
5088,0680,12345831,9,,,,"Städas onsdagar, torsdagar och fredagar varje vecka samt på måndagar och söndagar varannan vecka",,0,
5088,0680,12345832,10,,,,,,0,
5088,0680,6089,1,2024-11-03T19:14:00Z,,2024-11-06T00:00:00Z,,,2,REÅVSJNKG
5088,0680,6256,2,2024-11-02T16:04:00Z,,2024-11-09T00:00:00Z,,,1,REÅVSJNKG
5088,0680,6423,3,2024-10-06T06:40:00Z,,2024-11-17T00:00:00Z,,,1,REÅVSJNKG
5088,0680,6590,5,2024-10-30T10:56:00Z,,,,,1,REÅVSJNKG
5088,0680,6757,4,2024-10-30T10:56:00Z,,,,,1,REÅVSJNKG
5089,0680,12345833,6,,,,Töms vid behov,,1,
5089,0680,12345834,7,,,,Töms vid behov,,1,
5089,0680,12345835,8,,,,Töms vid behov,,1,
5089,0680,12345836,9,,,,"Städas mån, tis, ons, tors, fre",,0,
5089,0680,12345837,10,,,,,,0,
5089,0680,6090,1,2024-11-03T09:49:00Z,,2024-11-06T00:00:00Z,,,1,REÅVSJNKG
5089,0680,6257,2,2024-10-26T08:27:00Z,,2024-11-09T00:00:00Z,,,1,REÅVSJNKG
5089,0680,6424,3,2024-10-06T17:11:00Z,,2024-11-17T00:00:00Z,,,1,REÅVSJNKG
5089,0680,6591,5,2024-10-07T10:10:00Z,,,,,1,REÅVSJNKG
5089,0680,6758,4,2024-10-07T10:10:00Z,,,,,1,REÅVSJNKG
5090,0680,12345838,6,,,,Töms vid behov,,1,
5090,0680,12345839,7,,,,Töms vid behov,,1,
5090,0680,12345840,8,,,,Töms vid behov,,1,
5090,0680,12345841,9,,,,"Städas mån, ons, fre",,0,
5090,0680,12345842,10,,,,,,0,
5090,0680,6091,1,2024-11-01T15:52:00Z,,2024-11-08T00:00:00Z,,,2,REÅVSJNKG
5090,0680,6258,2,2024-10-26T10:27:00Z,,2024-11-09T00:00:00Z,,,2,REÅVSJNKG
5090,0680,6425,3,2024-10-06T06:24:00Z,,2024-11-17T00:00:00Z,,,1,REÅVSJNKG
5090,0680,6592,5,2024-10-23T10:24:00Z,,,,,1,REÅVSJNKG
5090,0680,6759,4,2024-10-23T10:23:00Z,,,,,1,REÅVSJNKG
5091,0680,12345843,6,,,,Töms vid behov,,1,
5091,0680,12345844,7,,,,Inga batterier,,0,
5091,0680,12345845,8,,,,Ingen textil,,0,
5091,0680,12345846,9,,,,Städas onsdagar och fredagar,,0,
5091,0680,12345847,10,,,,,,0,
5091,0680,6092,1,2024-11-03T17:12:00Z,,2024-11-06T00:00:00Z,,,2,REÅVSJNKG
5091,0680,6259,2,2024-11-02T14:31:00Z,,2024-11-09T00:00:00Z,,,1,REÅVSJNKG
5091,0680,6426,3,2024-10-06T18:35:00Z,,2024-11-17T00:00:00Z,,,1,REÅVSJNKG
5091,0680,6593,5,2024-10-23T11:25:00Z,,,,,1,REÅVSJNKG
5091,0680,6760,4,2024-10-23T11:24:00Z,,,,,1,REÅVSJNKG
5092,0680,12345848,6,,,,Töms vid behov,,1,
5092,0680,12345849,7,,,,Töms vid behov,,1,
5092,0680,12345850,8,,,,Töms vid behov,,1,
5092,0680,12345851,9,,,,Städas måndagar och torsdagar,,0,
5092,0680,12345852,10,,,,,,0,
5092,0680,6093,1,2024-10-30T18:11:00Z,,2024-11-06T00:00:00Z,,,2,REÅVSJNKG
5092,0680,6260,2,2024-11-02T07:42:00Z,,2024-11-16T00:00:00Z,,,1,REÅVSJNKG
5092,0680,6427,3,2024-10-06T16:55:00Z,,2024-12-08T00:00:00Z,,,1,REÅVSJNKG
5092,0680,6594,5,2024-07-29T11:19:00Z,,,,,1,REÅVSJNKG
5092,0680,6761,4,2024-07-29T11:20:00Z,,,,,1,REÅVSJNKG
5093,0680,12345853,6,,,,Töms vid behov,,1,
5093,0680,12345854,7,,,,Inga batterier,,0,
5093,0680,12345855,8,,,,Ingen textil,,0,
5093,0680,12345856,9,,,,Städas vid behov,,0,
5093,0680,12345857,10,,,,,,0,
5093,0680,6094,1,2024-11-04T18:16:00Z,,2024-11-11T00:00:00Z,,,2,REÅVSJNKG
5093,0680,6261,2,2024-10-22T09:38:00Z,,2024-11-12T00:00:00Z,,,2,REÅVSJNKG
5093,0680,6428,3,2024-10-06T18:35:00Z,,2024-11-17T00:00:00Z,,,1,REÅVSJNKG
5093,0680,6595,5,2024-10-23T10:57:00Z,,,,,1,REÅVSJNKG
5093,0680,6762,4,2024-10-23T10:57:00Z,,,,,1,REÅVSJNKG
5094,0680,12345858,6,,,,Töms vid behov,,1,
5094,0680,12345859,7,,,,Töms vid behov,,1,
5094,0680,12345860,8,,,,Töms vid behov,,1,
5094,0680,12345861,9,,,,Städas måndagar och torsdagar,,0,
5094,0680,12345862,10,,,,,,0,
5094,0680,6095,1,2024-11-04T17:25:00Z,,2024-11-08T00:00:00Z,,,2,REÅVSJNKG
5094,0680,6262,2,2024-11-02T14:31:00Z,,2024-11-09T00:00:00Z,,,1,REÅVSJNKG
5094,0680,6429,3,2024-10-06T18:35:00Z,,2024-11-17T00:00:00Z,,,1,REÅVSJNKG
5094,0680,6596,5,2024-10-17T15:12:00Z,,,,,1,REÅVSJNKG
5094,0680,6763,4,2024-10-17T15:12:00Z,,,,,1,REÅVSJNKG
5095,0680,12345863,6,,,,Töms vid behov,,1,
5095,0680,12345864,7,,,,Töms vid behov,,1,
5095,0680,12345865,8,,,,Töms vid behov,,1,
5095,0680,12345866,9,,,,Städas onsdagar och fredagar varje vecka samt på måndagar och söndagar varannan vecka,,0,
5095,0680,12345867,10,,,,,,0,
5095,0680,6096,1,2024-11-03T17:43:00Z,,2024-11-10T00:00:00Z,,,2,REÅVSJNKG
5095,0680,6263,2,2024-10-29T14:16:00Z,,2024-11-05T00:00:00Z,,,1,REÅVSJNKG
5095,0680,6430,3,2024-09-29T07:18:00Z,,2024-11-10T00:00:00Z,,,1,REÅVSJNKG
5095,0680,6597,5,2024-10-07T10:41:00Z,,,,,1,REÅVSJNKG
5095,0680,6764,4,2024-10-07T10:42:00Z,,,,,1,REÅVSJNKG
14503,0682,14503-9,9,,,,"Städas Mån, Fre",,0,
14503,0682,6119,1,2024-11-04T12:06:00Z,,2024-11-06T00:00:00Z,,,1,REÅVSJNKG
14503,0682,6286,2,2024-11-02T11:54:00Z,,2024-11-05T00:00:00Z,,,1,REÅVSJNKG
14503,0682,6453,3,2024-09-29T09:42:00Z,,2024-11-10T00:00:00Z,,,1,REÅVSJNKG
14503,0682,6620,5,2024-10-23T16:13:00Z,,,,,1,REÅVSJNKG
14503,0682,6787,4,2024-10-23T16:13:00Z,,,,,1,REÅVSJNKG
15983,0682,15983-9,9,,,,Städas Tors,,0,
15983,0682,6120,1,2024-11-04T14:25:00Z,,2024-11-08T00:00:00Z,,,1,REÅVSJNKG
15983,0682,6287,2,2024-10-24T14:20:00Z,,2024-11-07T00:00:00Z,,,1,REÅVSJNKG
15983,0682,6454,3,2024-09-08T12:29:00Z,,2024-12-01T00:00:00Z,,,1,REÅVSJNKG
15983,0682,6621,5,2024-09-04T13:20:00Z,,,,,1,REÅVSJNKG
15983,0682,6788,4,2024-09-04T13:20:00Z,,,,,1,REÅVSJNKG
16030,0682,6121,1,2024-11-04T12:28:00Z,,2024-11-11T00:00:00Z,,,2,REÅVSJNKG
16030,0682,6288,2,2024-10-17T14:36:00Z,,2024-11-07T00:00:00Z,,,2,REÅVSJNKG
16030,0682,6622,5,2024-10-07T15:21:00Z,,,,,1,REÅVSJNKG
16030,0682,6789,4,2024-10-07T15:20:00Z,,,,,1,REÅVSJNKG
16359,0682,6122,1,2024-11-04T11:39:00Z,,2024-11-06T00:00:00Z,,,1,REÅVSJNKG
16359,0682,6289,2,2024-11-02T13:32:00Z,,2024-11-05T00:00:00Z,,,1,REÅVSJNKG
16359,0682,6456,3,2024-09-29T09:58:00Z,,2024-11-10T00:00:00Z,,,1,REÅVSJNKG
16359,0682,6623,5,2024-10-01T16:01:00Z,,,,,1,REÅVSJNKG
16359,0682,6790,4,2024-10-01T16:01:00Z,,,,,1,REÅVSJNKG
17429,0682,17429-9,9,,,,"Städas Mån, Fre",,0,
17429,0682,6123,1,2024-11-04T12:14:00Z,,2024-11-06T00:00:00Z,,,1,REÅVSJNKG
17429,0682,6290,2,2024-10-29T11:38:00Z,,2024-11-05T00:00:00Z,,,1,REÅVSJNKG
17429,0682,6457,3,2024-09-29T09:29:00Z,,2024-11-10T00:00:00Z,,,1,REÅVSJNKG
17429,0682,6624,5,2024-10-31T15:35:00Z,,,,,1,REÅVSJNKG
17429,0682,6791,4,2024-10-31T15:35:00Z,,,,,1,REÅVSJNKG
17526,0682,17526-9,9,,,,"Städas Mån, Tis, Fre",,0,
17526,0682,6124,1,2024-11-03T12:54:00Z,,2024-11-06T00:00:00Z,,,2,REÅVSJNKG
17526,0682,6291,2,2024-10-29T12:17:00Z,,2024-11-05T00:00:00Z,,,1,REÅVSJNKG
17526,0682,6458,3,2024-09-29T09:36:00Z,,2024-11-10T00:00:00Z,,,1,REÅVSJNKG
17526,0682,6625,5,2024-08-27T15:09:00Z,,,,,1,REÅVSJNKG
17526,0682,6792,4,2024-08-27T15:09:00Z,,,,,1,REÅVSJNKG
9513,0682,6101,1,2024-11-04T08:30:00Z,,2024-11-06T00:00:00Z,,,1,REÅVSJNKG
9513,0682,6268,2,2024-11-02T11:36:00Z,,2024-11-05T00:00:00Z,,,1,REÅVSJNKG
9513,0682,6435,3,2024-10-20T09:54:00Z,,2024-12-01T00:00:00Z,,,1,REÅVSJNKG
9513,0682,6602,5,2024-10-07T14:43:00Z,,,,,1,REÅVSJNKG
9513,0682,6769,4,2024-10-07T14:43:00Z,,,,,1,REÅVSJNKG
9513,0682,9513-9,9,,,,Städas Tors,,0,
9514,0682,6102,1,2024-11-04T15:25:00Z,,2024-11-08T00:00:00Z,,,2,REÅVSJNKG
9514,0682,6269,2,2024-11-02T13:15:00Z,,2024-11-05T00:00:00Z,,,1,REÅVSJNKG
9514,0682,6436,3,2024-10-20T10:44:00Z,,2024-12-01T00:00:00Z,,,1,REÅVSJNKG
9514,0682,6603,5,2024-10-31T16:34:00Z,,,,,1,REÅVSJNKG
9514,0682,6770,4,2024-10-31T16:34:00Z,,,,,1,REÅVSJNKG
9514,0682,9514-9,9,,,,"Städas Tis, Tors",,0,
9515,0682,6103,1,2024-11-04T15:40:00Z,,2024-11-08T00:00:00Z,,,2,REÅVSJNKG
9515,0682,6270,2,2024-11-02T13:24:00Z,,2024-11-05T00:00:00Z,,,1,REÅVSJNKG
9515,0682,6437,3,2024-10-20T10:40:00Z,,2024-11-10T00:00:00Z,,,1,REÅVSJNKG
9515,0682,6604,5,2024-10-17T10:54:00Z,,,,,1,REÅVSJNKG
9515,0682,6771,4,2024-10-17T10:55:00Z,,,,,1,REÅVSJNKG
9515,0682,9515-9,9,,,,"Städas Tis, Tors",,0,
9517,0682,6104,1,2024-11-03T11:23:00Z,,2024-11-06T00:00:00Z,,,1,REÅVSJNKG
9517,0682,6271,2,2024-10-24T10:59:00Z,,2024-11-07T00:00:00Z,,,1,REÅVSJNKG
9517,0682,6438,3,2024-09-08T11:53:00Z,,2024-12-01T00:00:00Z,,,1,REÅVSJNKG
9517,0682,6605,5,2024-10-01T14:48:00Z,,,,,1,REÅVSJNKG
9517,0682,6772,4,2024-10-01T14:48:00Z,,,,,1,REÅVSJNKG
9517,0682,9517-9,9,,,,Städas Tors,,0,
9518,0682,6105,1,2024-11-03T12:22:00Z,,2024-11-06T00:00:00Z,,,2,REÅVSJNKG
9518,0682,6272,2,2024-11-02T14:06:00Z,,2024-11-05T00:00:00Z,,,1,REÅVSJNKG
9518,0682,6439,3,2024-10-20T12:08:00Z,,2024-12-01T00:00:00Z,,,1,REÅVSJNKG
9518,0682,6606,5,2024-10-02T07:30:00Z,,,,,1,REÅVSJNKG
9518,0682,6773,4,2024-10-02T07:29:00Z,,,,,1,REÅVSJNKG
9518,0682,9518-9,9,,,,"Städas Tis, Tors",,0,
9519,0682,6106,1,2024-11-04T16:37:00Z,,2024-11-06T00:00:00Z,,,1,REÅVSJNKG
9519,0682,6273,2,2024-11-02T14:14:00Z,,2024-11-05T00:00:00Z,,,1,REÅVSJNKG
9519,0682,6440,3,2024-10-20T12:12:00Z,,2024-12-01T00:00:00Z,,,1,REÅVSJNKG
9519,0682,6607,5,2024-10-23T16:38:00Z,,,,,1,REÅVSJNKG
9519,0682,6774,4,2024-10-23T16:38:00Z,,,,,1,REÅVSJNKG
9519,0682,9519-9,9,,,,"Städas Tis, Tors",,0,
9520,0682,6107,1,2024-11-04T12:36:00Z,,2024-11-11T00:00:00Z,,,1,REÅVSJNKG
9520,0682,6274,2,2024-10-31T14:34:00Z,,2024-11-14T00:00:00Z,,,1,REÅVSJNKG
9520,0682,6441,3,2024-10-20T11:37:00Z,,2024-12-22T00:00:00Z,,,1,REÅVSJNKG
9520,0682,6608,5,2024-09-05T16:44:00Z,,,,,1,REÅVSJNKG
9520,0682,6775,4,2024-09-05T16:43:00Z,,,,,1,REÅVSJNKG
9520,0682,9520-9,9,,,,Städas Tis,,0,
9521,0682,6108,1,2024-11-04T15:56:00Z,,2024-11-08T00:00:00Z,,,1,REÅVSJNKG
9521,0682,6275,2,2024-10-29T07:03:00Z,,2024-11-05T00:00:00Z,,,1,REÅVSJNKG
9521,0682,6442,3,2024-10-20T10:53:00Z,,2024-12-22T00:00:00Z,,,1,REÅVSJNKG
9521,0682,6609,5,2024-09-25T11:45:00Z,,,,,1,REÅVSJNKG
9521,0682,6776,4,2024-09-25T11:45:00Z,,,,,1,REÅVSJNKG
9521,0682,9521-9,9,,,,Städas Tis,,0,
9523,0682,6109,1,2024-11-03T13:51:00Z,,2024-11-06T00:00:00Z,,,2,REÅVSJNKG
9523,0682,6276,2,2024-10-29T13:25:00Z,,2024-11-05T00:00:00Z,,,2,REÅVSJNKG
9523,0682,6443,3,2024-09-29T11:59:00Z,,2024-11-10T00:00:00Z,,,1,REÅVSJNKG
9523,0682,6610,5,2024-09-18T07:26:00Z,,,,,1,REÅVSJNKG
9523,0682,6777,4,2024-09-18T07:26:00Z,,,,,1,REÅVSJNKG
9523,0682,9523-9,9,,,,Städas Tors,,0,
9525,0682,6110,1,2024-11-04T11:36:00Z,,2024-11-06T00:00:00Z,,,2,REÅVSJNKG
9525,0682,6277,2,2024-11-02T13:29:00Z,,2024-11-05T00:00:00Z,,,1,REÅVSJNKG
9525,0682,6444,3,2024-09-29T09:55:00Z,,2024-11-10T00:00:00Z,,,1,REÅVSJNKG
9525,0682,6611,5,2024-10-31T15:51:00Z,,,,,1,REÅVSJNKG
9525,0682,6778,4,2024-10-31T15:51:00Z,,,,,1,REÅVSJNKG
9525,0682,9525-9,9,,,,"Städas Tis, Fre",,0,
9527,0682,6111,1,2024-11-03T13:27:00Z,,2024-11-06T00:00:00Z,,,3,REÅVSJNKG
9527,0682,6278,2,2024-11-02T14:01:00Z,,2024-11-05T00:00:00Z,,,1,REÅVSJNKG
9527,0682,6445,3,2024-10-20T11:26:00Z,,2024-12-22T00:00:00Z,,,1,REÅVSJNKG
9527,0682,6612,5,2024-10-23T15:53:00Z,,,,,1,REÅVSJNKG
9527,0682,6779,4,2024-10-23T15:53:00Z,,,,,1,REÅVSJNKG
9527,0682,9527-9,9,,,,"Städas Tis, Fre",,0,
9531,0682,6112,1,2024-11-04T11:57:00Z,,2024-11-06T00:00:00Z,,,3,REÅVSJNKG
9531,0682,6279,2,2024-11-02T13:46:00Z,,2024-11-05T00:00:00Z,,,2,REÅVSJNKG
9531,0682,6446,3,2024-10-20T11:07:00Z,,2024-11-10T00:00:00Z,,,1,REÅVSJNKG
9531,0682,6613,5,2024-10-31T16:05:00Z,,,,,1,REÅVSJNKG
9531,0682,6780,4,2024-10-31T16:05:00Z,,,,,1,REÅVSJNKG
9531,0682,9531-9,9,,,,"Städas Mån, Tis, Tors, Fre",,0,
9533,0682,6113,1,2024-11-04T11:51:00Z,,2024-11-06T00:00:00Z,,,3,REÅVSJNKG
9533,0682,6280,2,2024-11-02T13:37:00Z,,2024-11-05T00:00:00Z,,,2,REÅVSJNKG
9533,0682,6447,3,2024-10-20T11:12:00Z,,2024-11-10T00:00:00Z,,,1,REÅVSJNKG
9533,0682,6614,5,2024-10-23T15:21:00Z,,,,,1,REÅVSJNKG
9533,0682,6781,4,2024-10-23T15:21:00Z,,,,,1,REÅVSJNKG
9533,0682,9533-9,9,,,,"Städas Tis, Tors, Fre",,0,
9534,0682,6114,1,2024-11-04T11:28:00Z,,2024-11-06T00:00:00Z,,,2,REÅVSJNKG
9534,0682,6281,2,2024-11-02T13:21:00Z,,2024-11-05T00:00:00Z,,,2,REÅVSJNKG
9534,0682,6448,3,2024-10-20T11:18:00Z,,2024-11-10T00:00:00Z,,,1,REÅVSJNKG
9534,0682,6615,5,2024-10-17T11:50:00Z,,,,,1,REÅVSJNKG
9534,0682,6782,4,2024-10-17T11:50:00Z,,,,,1,REÅVSJNKG
9534,0682,9534-9,9,,,,"Städas Mån, Tis, Fre",,0,
9536,0682,6115,1,2024-11-04T14:59:00Z,,2024-11-08T00:00:00Z,,,1,REÅVSJNKG
9536,0682,6282,2,2024-10-29T07:46:00Z,,2024-11-05T00:00:00Z,,,1,REÅVSJNKG
9536,0682,6449,3,2024-09-08T12:52:00Z,,2024-12-01T00:00:00Z,,,1,REÅVSJNKG
9536,0682,6616,5,2024-10-07T15:53:00Z,,,,,1,REÅVSJNKG
9536,0682,6783,4,2024-10-07T15:53:00Z,,,,,1,REÅVSJNKG
9536,0682,9536-9,9,,,,Städas Tis,,0,
9537,0682,6116,1,2024-11-04T08:21:00Z,,2024-11-08T00:00:00Z,,,1,REÅVSJNKG
9537,0682,6283,2,2024-10-29T09:56:00Z,,2024-11-05T00:00:00Z,,,1,REÅVSJNKG
9537,0682,6450,3,2024-09-08T12:04:00Z,,2024-12-01T00:00:00Z,,,1,REÅVSJNKG
9537,0682,6617,5,2024-09-18T10:00:00Z,,,,,1,REÅVSJNKG
9537,0682,6784,4,2024-09-18T10:00:00Z,,,,,1,REÅVSJNKG
9537,0682,9537-9,9,,,,Städas Tors,,0,
9538,0682,6117,1,2024-11-03T12:22:00Z,,2024-11-08T00:00:00Z,,,1,REÅVSJNKG
9538,0682,6284,2,2024-10-29T08:04:00Z,,2024-11-05T00:00:00Z,,,1,REÅVSJNKG
9538,0682,6451,3,2024-10-20T10:26:00Z,,2024-12-22T00:00:00Z,,,1,REÅVSJNKG
9538,0682,6618,5,2024-10-07T16:12:00Z,,,,,1,REÅVSJNKG
9538,0682,6785,4,2024-10-07T16:12:00Z,,,,,1,REÅVSJNKG
9538,0682,9538-9,9,,,,Städas Tis,,0,
9539,0682,6118,1,2024-11-02T13:17:00Z,,2024-11-09T00:00:00Z,,,1,REÅVSJNKG
9539,0682,6285,2,2024-10-29T13:46:00Z,,2024-11-05T00:00:00Z,,,1,REÅVSJNKG
9539,0682,6452,3,2024-09-08T14:40:00Z,,2024-12-01T00:00:00Z,,,1,REÅVSJNKG
9539,0682,6619,5,2024-08-21T16:03:00Z,,,,,1,REÅVSJNKG
9539,0682,6786,4,2024-08-21T16:02:00Z,,,,,1,REÅVSJNKG
9539,0682,9539-9,9,,,,"Städas Tis, Tors",,0,
11345,0683,198736,10,,,,,,1,HK Ren
11345,0683,198978,9,2024-11-05T15:05:00Z,,2024-11-05T00:00:00Z,,,1,HK Ren
11345,0683,6153,1,2024-11-04T09:50:00Z,,2024-11-11T00:00:00Z,,,2,REÅVSJNKG
11345,0683,6320,2,2024-10-29T08:02:00Z,,2024-11-12T00:00:00Z,,,1,REÅVSJNKG
11345,0683,6487,3,2024-10-20T15:18:00Z,,2024-12-22T00:00:00Z,,,1,REÅVSJNKG
11345,0683,6654,5,2024-09-03T07:55:00Z,,,,,1,REÅVSJNKG
11345,0683,6821,4,2024-09-03T07:55:00Z,,,,,1,REÅVSJNKG
11346,0683,198750,9,2024-11-05T14:02:00Z,,2024-11-05T00:00:00Z,,,1,HK Ren
11346,0683,198751,10,,,,,,1,HK Ren
11346,0683,6154,1,2024-11-04T18:49:00Z,,2024-11-08T00:00:00Z,,,1,REÅVSJNKG
11346,0683,6321,2,2024-10-26T14:17:00Z,,2024-11-09T00:00:00Z,,,1,REÅVSJNKG
11346,0683,6488,3,2024-09-26T12:06:00Z,,2024-11-10T00:00:00Z,,,1,REÅVSJNKG
11346,0683,6655,5,2024-09-11T07:48:00Z,,,,,1,REÅVSJNKG
11346,0683,6822,4,2024-09-11T07:47:00Z,,,,,1,REÅVSJNKG
11349,0683,198764,9,2024-11-05T14:38:00Z,,2024-11-05T00:00:00Z,,,1,HK Ren
11349,0683,198765,10,,,,,,1,HK Ren
11349,0683,6155,1,2024-11-04T19:02:00Z,,2024-11-11T00:00:00Z,,,2,REÅVSJNKG
11349,0683,6322,2,2024-10-26T14:25:00Z,,2024-11-09T00:00:00Z,,,1,REÅVSJNKG
11349,0683,6489,3,2024-10-20T16:24:00Z,,2024-12-22T00:00:00Z,,,1,REÅVSJNKG
11349,0683,6656,5,2024-09-11T07:30:00Z,,,,,1,REÅVSJNKG
11349,0683,6823,4,2024-09-11T07:29:00Z,,,,,1,REÅVSJNKG
11350,0683,198778,9,2024-11-05T14:38:00Z,,2024-11-05T00:00:00Z,,,1,HK Ren
11350,0683,198779,10,,,,,,1,HK Ren
11350,0683,6156,1,2024-10-25T13:58:00Z,,2024-11-08T00:00:00Z,,,2,REÅVSJNKG
11350,0683,6323,2,2024-10-19T13:09:00Z,,2024-11-09T00:00:00Z,,,2,REÅVSJNKG
11350,0683,6490,3,2024-09-26T11:57:00Z,,2024-11-10T00:00:00Z,,,1,REÅVSJNKG
11350,0683,6657,5,2024-10-02T09:59:00Z,,,,,1,REÅVSJNKG
11350,0683,6824,4,2024-10-02T09:59:00Z,,,,,1,REÅVSJNKG
11352,0683,198792,9,2024-11-05T15:33:00Z,,2024-11-05T00:00:00Z,,,1,HK Ren
11352,0683,198793,10,,,,,,1,HK Ren
11352,0683,6157,1,2024-11-04T10:27:00Z,,2024-11-11T00:00:00Z,,,1,REÅVSJNKG
11352,0683,6324,2,2024-10-08T08:13:00Z,,2024-11-05T00:00:00Z,,,1,REÅVSJNKG
11352,0683,6491,3,2024-08-18T12:09:00Z,,2024-11-10T00:00:00Z,,,1,REÅVSJNKG
11352,0683,6658,5,2024-09-03T07:55:00Z,,,,,1,REÅVSJNKG
11352,0683,6825,4,2024-09-03T07:55:00Z,,,,,1,REÅVSJNKG
11354,0683,198799,9,2024-10-30T12:35:00Z,,2024-11-06T00:00:00Z,,,1,HK Ren
11354,0683,198800,10,,,,,,1,HK Ren
11354,0683,6158,1,2024-11-01T13:49:00Z,,2024-11-29T00:00:00Z,,,1,REÅVSJNKG
11354,0683,6325,2,2024-10-26T14:39:00Z,,2024-12-07T00:00:00Z,,,1,REÅVSJNKG
11354,0683,6492,3,2024-10-20T16:38:00Z,,2024-12-22T00:00:00Z,,,1,REÅVSJNKG
11354,0683,6659,5,2024-02-13T09:19:00Z,,,,,1,REÅVSJNKG
11354,0683,6826,4,2024-02-13T09:19:00Z,,,,,1,REÅVSJNKG
11355,0683,198584,10,,,,,,1,HK Ren
11355,0683,198585,9,2024-11-05T16:00:00Z,,2024-11-05T00:00:00Z,,,1,HK Ren
11355,0683,6159,1,2024-10-25T10:29:00Z,,2024-11-08T00:00:00Z,,,2,REÅVSJNKG
11355,0683,6326,2,2024-10-29T08:20:00Z,,2024-11-12T00:00:00Z,,,1,REÅVSJNKG
11355,0683,6493,3,2024-10-20T14:54:00Z,,2024-12-01T00:00:00Z,,,1,REÅVSJNKG
11355,0683,6660,5,2024-09-03T08:18:00Z,,,,,1,REÅVSJNKG
11355,0683,6827,4,2024-09-03T08:18:00Z,,,,,1,REÅVSJNKG
11356,0683,198813,9,2024-11-05T15:52:00Z,,2024-11-05T00:00:00Z,,,1,HK Ren
11356,0683,198814,10,,,,,,1,HK Ren
11356,0683,6160,1,2024-10-25T10:12:00Z,,2024-11-08T00:00:00Z,,,2,REÅVSJNKG
11356,0683,6327,2,2024-10-29T08:17:00Z,,2024-11-12T00:00:00Z,,,1,REÅVSJNKG
11356,0683,6494,3,2024-10-20T15:00:00Z,,2024-12-22T00:00:00Z,,,1,REÅVSJNKG
11356,0683,6661,5,2024-09-03T08:29:00Z,,,,,1,REÅVSJNKG
11356,0683,6828,4,2024-09-03T08:29:00Z,,,,,1,REÅVSJNKG
13186,0683,198827,9,2024-10-31T14:25:00Z,,2024-11-07T00:00:00Z,,,1,HK Ren
13186,0683,198828,10,,,,,,1,HK Ren
13186,0683,6161,1,2024-10-28T08:17:00Z,,2024-11-11T00:00:00Z,,,1,REÅVSJNKG
13186,0683,6328,2,2024-10-12T06:28:00Z,,2024-11-23T00:00:00Z,,,1,REÅVSJNKG
13186,0683,6495,3,2024-10-20T16:00:00Z,,2024-12-22T00:00:00Z,,,1,REÅVSJNKG
13186,0683,6662,5,2024-09-03T09:38:00Z,,,,,1,REÅVSJNKG
13186,0683,6829,4,2024-09-03T09:39:00Z,,,,,1,REÅVSJNKG
14174,0683,198841,9,2024-11-01T13:13:00Z,,2024-11-06T00:00:00Z,,,1,HK Ren
14174,0683,198842,10,,,,,,1,HK Ren
14174,0683,6162,1,2024-11-04T11:14:00Z,,2024-11-08T00:00:00Z,,,1,REÅVSJNKG
14174,0683,6329,2,2024-10-26T06:58:00Z,,2024-11-09T00:00:00Z,,,1,REÅVSJNKG
14174,0683,6496,3,2024-10-20T15:43:00Z,,2024-12-22T00:00:00Z,,,1,REÅVSJNKG
14174,0683,6663,5,2024-10-24T09:57:00Z,,,,,1,REÅVSJNKG
14174,0683,6830,4,2024-10-24T09:57:00Z,,,,,1,REÅVSJNKG
14177,0683,198986,9,,,,,,1,HK Ren
14177,0683,198987,10,,,,,,1,HK Ren
14177,0683,6163,1,2024-04-15T07:19:00Z,,,,,1,REÅVSJNKG
14177,0683,6330,2,2024-04-16T09:17:00Z,,,,,2,REÅVSJNKG
14177,0683,6497,3,2024-04-11T07:47:00Z,,,,,1,REÅVSJNKG
14177,0683,6664,5,2024-03-06T13:00:00Z,,,,,1,REÅVSJNKG
14177,0683,6831,4,2024-03-06T13:01:00Z,,,,,1,REÅVSJNKG
14573,0683,198853,9,2024-11-03T12:09:00Z,,2024-11-06T00:00:00Z,,,1,HK Ren
14573,0683,198854,10,,,,,,1,HK Ren
14573,0683,6164,1,2024-11-04T09:31:00Z,,2024-11-08T00:00:00Z,,,2,REÅVSJNKG
14573,0683,6331,2,2024-10-29T07:40:00Z,,2024-11-05T00:00:00Z,,,1,REÅVSJNKG
