externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
585366,0180,585366-9,9,2024-12-13T10:17:25Z,,2024-12-14T00:00:00Z,,,0,
585367,0180,585367-1,1,2024-12-13T15:16:54Z,,2024-12-14T00:00:00Z,,,3,
585367,0180,585367-2,2,2024-12-12T08:10:57Z,,2024-12-14T00:00:00Z,,,1,
585367,0180,585367-3,3,2024-11-13T13:08:06Z,,2024-12-26T00:00:00Z,,,1,
585367,0180,585367-4,4,2024-12-08T17:55:39Z,,2024-12-16T00:00:00Z,,,1,
585367,0180,585367-5,5,2024-12-08T17:55:36Z,,2024-12-16T00:00:00Z,,,1,
585367,0180,585367-6,6,,,,Tömning sker löpande,,1,
585367,0180,585367-9,9,2024-12-12T11:16:48Z,,2024-12-16T00:00:00Z,,,0,
585369,0180,585369-1,1,2024-12-13T15:26:48Z,,2024-12-14T00:00:00Z,,,3,
585369,0180,585369-2,2,2024-12-10T14:27:38Z,,2024-12-14T00:00:00Z,,,2,
585369,0180,585369-3,3,2024-12-04T13:26:09Z,,2024-12-19T00:00:00Z,,,1,
585369,0180,585369-4,4,2024-12-08T17:43:38Z,,2024-12-16T00:00:00Z,,,1,
585369,0180,585369-5,5,2024-12-08T17:43:41Z,,2024-12-16T00:00:00Z,,,1,
585369,0180,585369-6,6,,,,Tömning sker löpande,,1,
585369,0180,585369-9,9,2024-12-12T11:21:23Z,,2024-12-16T00:00:00Z,,,0,
585370,0180,585370-1,1,2024-12-13T12:22:24Z,,2024-12-14T00:00:00Z,,,3,
585370,0180,585370-2,2,2024-12-13T13:59:30Z,,2024-12-14T00:00:00Z,,,2,
585370,0180,585370-3,3,2024-12-02T13:07:27Z,,2024-12-26T00:00:00Z,,,1,
585370,0180,585370-4,4,2024-12-11T16:38:56Z,,2024-12-19T00:00:00Z,,,1,
585370,0180,585370-5,5,2024-12-11T16:39:02Z,,2024-12-19T00:00:00Z,,,1,
585370,0180,585370-6,6,,,,Tömning sker löpande,,1,
585370,0180,585370-9,9,2024-12-13T14:46:23Z,,2024-12-16T00:00:00Z,,,0,
585372,0180,585372-1,1,2024-12-13T16:23:34Z,,2024-12-14T00:00:00Z,,,3,
585372,0180,585372-2,2,2024-12-13T07:43:48Z,,2024-12-14T00:00:00Z,,,2,
585372,0180,585372-3,3,2024-12-10T11:44:00Z,,2024-12-19T00:00:00Z,,,1,
585372,0180,585372-4,4,2024-12-11T07:57:52Z,,2024-12-18T00:00:00Z,,,1,
585372,0180,585372-5,5,2024-12-11T07:57:49Z,,2024-12-18T00:00:00Z,,,1,
585372,0180,585372-6,6,,,,Tömning sker löpande,,1,
585372,0180,585372-9,9,2024-12-13T07:00:40Z,,2024-12-14T00:00:00Z,,,0,
585373,0180,585373-1,1,2024-12-13T14:47:49Z,,2024-12-14T00:00:00Z,,,2,
585373,0180,585373-2,2,2024-12-12T11:32:24Z,,2024-12-15T00:00:00Z,,,1,
585373,0180,585373-3,3,2024-11-19T08:18:20Z,,2024-12-19T00:00:00Z,,,1,
585373,0180,585373-4,4,2024-12-11T08:42:31Z,,2024-12-18T00:00:00Z,,,1,
585373,0180,585373-5,5,2024-12-11T08:42:28Z,,2024-12-18T00:00:00Z,,,1,
585373,0180,585373-6,6,,,,Tömning sker löpande,,1,
585373,0180,585373-9,9,2024-12-12T07:55:37Z,,2024-12-14T00:00:00Z,,,0,
585375,0180,585375-1,1,2024-12-13T12:20:22Z,,2024-12-14T00:00:00Z,,,2,
585375,0180,585375-2,2,2024-12-13T11:39:26Z,,2024-12-14T00:00:00Z,,,1,
585375,0180,585375-3,3,2024-12-03T17:48:45Z,,2024-12-26T00:00:00Z,,,1,
585375,0180,585375-4,4,2024-12-07T15:05:57Z,,2024-12-14T00:00:00Z,,,1,
585375,0180,585375-5,5,2024-12-07T15:06:01Z,,2024-12-14T00:00:00Z,,,1,
585375,0180,585375-6,6,,,,Tömning sker löpande,,1,
585375,0180,585375-9,9,2024-12-09T10:39:11Z,,2024-12-16T00:00:00Z,,,0,
585376,0180,585376-1,1,2024-12-13T13:39:40Z,,2024-12-14T00:00:00Z,,,2,
585376,0180,585376-2,2,2024-12-13T16:04:08Z,,2024-12-14T00:00:00Z,,,1,
585376,0180,585376-3,3,2024-12-04T07:50:28Z,,2024-12-19T00:00:00Z,,,1,
585376,0180,585376-4,4,2024-12-12T14:53:17Z,,2024-12-19T00:00:00Z,,,1,
585376,0180,585376-5,5,2024-12-12T14:53:20Z,,2024-12-19T00:00:00Z,,,1,
585376,0180,585376-6,6,2024-08-29T15:30:52Z,,,Tömning sker löpande,,1,
585376,0180,585376-9,9,2024-12-12T05:11:46Z,,2024-12-17T00:00:00Z,,,0,
585377,0180,585377-1,1,2024-12-13T12:37:41Z,,2024-12-14T00:00:00Z,,,3,
585377,0180,585377-2,2,2024-12-12T10:45:27Z,,2024-12-14T00:00:00Z,,,1,
585377,0180,585377-3,3,2024-12-02T10:11:17Z,,2025-01-02T00:00:00Z,,,1,
585377,0180,585377-4,4,2024-12-10T14:16:05Z,,2024-12-17T00:00:00Z,,,1,
585377,0180,585377-5,5,2024-12-10T14:16:24Z,,2024-12-17T00:00:00Z,,,1,
585377,0180,585377-6,6,,,,Tömning sker löpande,,1,
585377,0180,585377-9,9,2024-12-13T06:26:16Z,,2024-12-15T00:00:00Z,,,0,
585378,0180,585378-1,1,2024-12-13T11:13:48Z,,2024-12-14T00:00:00Z,,,3,
585378,0180,585378-2,2,2024-12-13T15:03:24Z,,2024-12-15T00:00:00Z,,,2,
585378,0180,585378-3,3,2024-12-10T10:00:20Z,,2024-12-26T00:00:00Z,,,1,
585378,0180,585378-4,4,2024-12-08T09:15:19Z,,2024-12-15T00:00:00Z,,,1,
585378,0180,585378-5,5,2024-12-08T09:15:09Z,,2024-12-15T00:00:00Z,,,1,
585378,0180,585378-6,6,,,,Tömning sker löpande,,1,
585378,0180,585378-9,9,2024-12-12T05:39:52Z,,2024-12-14T00:00:00Z,,,0,
585379,0180,585379-1,1,2024-12-13T09:31:00Z,,2024-12-14T00:00:00Z,,,2,
585379,0180,585379-2,2,2024-12-12T06:52:11Z,,2024-12-14T00:00:00Z,,,1,
585379,0180,585379-3,3,2024-11-26T15:54:16Z,,2024-12-26T00:00:00Z,,,1,
585379,0180,585379-4,4,2024-12-07T10:36:55Z,,2024-12-14T00:00:00Z,,,1,
585379,0180,585379-5,5,2024-12-07T10:36:52Z,,2024-12-14T00:00:00Z,,,1,
585379,0180,585379-6,6,,,,Tömning sker löpande,,1,
585379,0180,585379-9,9,2024-12-13T15:23:27Z,,2024-12-15T00:00:00Z,,,0,
585380,0180,585380-1,1,2024-12-13T10:56:44Z,,2024-12-14T00:00:00Z,,,3,
585380,0180,585380-2,2,2024-12-09T09:58:55Z,,2024-12-14T00:00:00Z,,,2,
585380,0180,585380-3,3,2024-12-04T16:05:38Z,,2024-12-26T00:00:00Z,,,1,
585380,0180,585380-4,4,2024-11-25T11:48:27Z,,2024-12-16T00:00:00Z,,,1,
585380,0180,585380-5,5,2024-11-25T11:48:23Z,,2024-12-16T00:00:00Z,,,1,
585380,0180,585380-6,6,,,,Tömning sker löpande,,1,
585380,0180,585380-9,9,2024-12-13T11:59:28Z,,2024-12-14T00:00:00Z,,,0,
585381,0180,585381-1,1,2024-12-13T09:12:02Z,,2024-12-14T00:00:00Z,,,2,
585381,0180,585381-2,2,2024-12-12T07:55:52Z,,2024-12-14T00:00:00Z,,,1,
585381,0180,585381-3,3,2024-12-02T14:07:10Z,,2025-01-02T00:00:00Z,,,1,
585381,0180,585381-4,4,2024-12-07T10:07:56Z,,2024-12-14T00:00:00Z,,,1,
585381,0180,585381-5,5,2024-12-07T10:07:58Z,,2024-12-14T00:00:00Z,,,1,
585381,0180,585381-6,6,,,,Tömning sker löpande,,1,
585381,0180,585381-9,9,2024-12-10T14:43:29Z,,2024-12-17T00:00:00Z,,,0,
585382,0180,585382-1,1,2024-12-13T21:02:16Z,,2024-12-14T00:00:00Z,,,4,
585382,0180,585382-2,2,2024-12-13T11:24:23Z,,2024-12-14T00:00:00Z,,,1,
585382,0180,585382-3,3,2024-12-10T08:13:44Z,,2024-12-19T00:00:00Z,,,1,
585382,0180,585382-4,4,2024-12-13T09:10:04Z,,2024-12-15T00:00:00Z,,,1,
585382,0180,585382-5,5,2024-12-13T09:10:01Z,,2024-12-15T00:00:00Z,,,1,
585382,0180,585382-6,6,,,,Tömning sker löpande,,1,
585382,0180,585382-9,9,2024-12-13T17:11:14Z,,2024-12-15T00:00:00Z,,,0,
585383,0180,585383-1,1,2024-12-13T12:46:34Z,,2024-12-14T00:00:00Z,,,3,
585383,0180,585383-2,2,2024-12-13T14:51:53Z,,2024-12-14T00:00:00Z,,,1,
585383,0180,585383-3,3,2024-12-10T12:34:11Z,,2024-12-26T00:00:00Z,,,1,
585383,0180,585383-4,4,2024-12-07T09:40:44Z,,2024-12-14T00:00:00Z,,,1,
585383,0180,585383-5,5,2024-12-07T09:40:42Z,,2024-12-14T00:00:00Z,,,1,
585383,0180,585383-6,6,,,,Tömning sker löpande,,1,
585383,0180,585383-9,9,2024-12-12T14:20:36Z,,2024-12-15T00:00:00Z,,,0,
585384,0180,585384-1,1,2024-12-13T09:22:09Z,,2024-12-14T00:00:00Z,,,2,
585384,0180,585384-2,2,2024-12-12T07:39:11Z,,2024-12-14T00:00:00Z,,,2,
585384,0180,585384-3,3,2024-11-26T15:15:09Z,,2024-12-26T00:00:00Z,,,1,
585384,0180,585384-4,4,2024-12-07T09:49:56Z,,2024-12-14T00:00:00Z,,,1,
585384,0180,585384-5,5,2024-12-07T09:49:53Z,,2024-12-14T00:00:00Z,,,1,
585384,0180,585384-6,6,,,,Tömning sker löpande,,1,
585384,0180,585384-9,9,2024-12-13T14:21:23Z,,2024-12-16T00:00:00Z,,,0,
585385,0180,585385-1,1,2024-12-13T21:02:46Z,,2024-12-14T00:00:00Z,,,4,
585385,0180,585385-2,2,2024-12-13T11:14:40Z,,2024-12-14T00:00:00Z,,,1,
585385,0180,585385-3,3,2024-12-10T08:05:37Z,,2024-12-19T00:00:00Z,,,1,
585385,0180,585385-4,4,2024-12-13T09:24:40Z,,2024-12-17T00:00:00Z,,,1,
585385,0180,585385-5,5,2024-12-13T09:24:36Z,,2024-12-17T00:00:00Z,,,1,
585385,0180,585385-6,6,,,,Tömning sker löpande,,1,
585385,0180,585385-9,9,2024-12-13T16:43:39Z,,2024-12-15T00:00:00Z,,,0,
585387,0180,585387-1,1,2024-12-13T17:39:59Z,,2024-12-14T00:00:00Z,,,4,
585387,0180,585387-2,2,2024-12-13T13:58:56Z,,2024-12-14T00:00:00Z,,,1,
585387,0180,585387-3,3,2024-12-02T11:42:38Z,,2024-12-19T00:00:00Z,,,1,
585387,0180,585387-4,4,2024-12-13T13:03:17Z,,2024-12-15T00:00:00Z,,,1,
585387,0180,585387-5,5,2024-12-13T13:03:13Z,,2024-12-15T00:00:00Z,,,1,
585387,0180,585387-6,6,,,,Tömning sker löpande,,1,
585387,0180,585387-9,9,2024-12-13T15:40:30Z,,2024-12-15T00:00:00Z,,,0,
585389,0180,585389-1,1,2024-12-13T07:02:16Z,,2024-12-14T00:00:00Z,,,2,
585389,0180,585389-2,2,2024-12-13T15:55:17Z,,2024-12-14T00:00:00Z,,,1,
585389,0180,585389-3,3,2024-12-10T13:54:16Z,,2024-12-26T00:00:00Z,,,1,
585389,0180,585389-4,4,2024-12-07T11:19:30Z,,2024-12-14T00:00:00Z,,,1,
585389,0180,585389-5,5,2024-12-07T11:19:27Z,,2024-12-14T00:00:00Z,,,1,
585389,0180,585389-6,6,,,,Tömning sker löpande,,1,
585389,0180,585389-9,9,2024-12-13T13:24:48Z,,2024-12-16T00:00:00Z,,,0,
585390,0180,585390-1,1,2024-12-13T14:24:27Z,,2024-12-14T00:00:00Z,,,1,
585390,0180,585390-2,2,2024-12-13T16:02:33Z,,2024-12-14T00:00:00Z,,,1,
585390,0180,585390-3,3,2024-12-10T13:45:59Z,,2024-12-19T00:00:00Z,,,1,
585390,0180,585390-4,4,2024-12-07T11:05:28Z,,2024-12-14T00:00:00Z,,,1,
585390,0180,585390-5,5,2024-12-07T11:05:31Z,,2024-12-14T00:00:00Z,,,1,
585390,0180,585390-6,6,,,,Tömning sker löpande,,1,
585390,0180,585390-9,9,2024-12-12T13:14:34Z,,2024-12-17T00:00:00Z,,,0,
585391,0180,585391-9,9,2024-07-18T07:06:59Z,,,Städning sker löpande,,0,
585398,0180,585398-1,1,2024-12-13T16:43:36Z,,2024-12-14T00:00:00Z,,,5,
585398,0180,585398-2,2,2024-12-13T16:34:19Z,,2024-12-14T00:00:00Z,,,1,
585398,0180,585398-4,4,2024-12-12T08:06:15Z,,2024-12-14T00:00:00Z,,,1,
585398,0180,585398-5,5,2024-12-12T08:06:11Z,,2024-12-14T00:00:00Z,,,1,
585398,0180,585398-6,6,,,,Tömning sker löpande,,1,
585398,0180,585398-9,9,2024-12-12T06:25:17Z,,2024-12-14T00:00:00Z,,,0,
585486,0180,585486-1,1,2024-12-13T12:56:18Z,,2024-12-14T00:00:00Z,,,3,
585486,0180,585486-2,2,2024-12-13T16:47:14Z,,2024-12-16T00:00:00Z,,,2,
585486,0180,585486-3,3,2024-12-02T08:47:48Z,,2025-01-02T00:00:00Z,,,1,
585486,0180,585486-4,4,2024-12-09T15:43:34Z,,2024-12-16T00:00:00Z,,,1,
585486,0180,585486-5,5,2024-12-09T15:43:34Z,,2024-12-16T00:00:00Z,,,1,
585486,0180,585486-6,6,,,,Tömning sker löpande,,1,
585486,0180,585486-9,9,2024-12-12T14:37:38Z,,2024-12-14T00:00:00Z,,,0,
585490,0180,585490-1,1,2024-12-13T09:02:53Z,,2024-12-14T00:00:00Z,,,3,
585490,0180,585490-2,2,2024-12-13T14:08:05Z,,2024-12-14T00:00:00Z,,,2,
585490,0180,585490-3,3,2024-12-10T12:25:40Z,,2024-12-19T00:00:00Z,,,1,
585490,0180,585490-4,4,2024-12-11T14:07:11Z,,2024-12-14T00:00:00Z,,,1,
585490,0180,585490-5,5,2024-12-11T14:07:08Z,,2024-12-14T00:00:00Z,,,1,
585490,0180,585490-6,6,,,,Tömning sker löpande,,1,
585490,0180,585490-9,9,2024-12-13T13:51:53Z,,2024-12-16T00:00:00Z,,,0,
585491,0180,585491-1,1,2024-12-02T17:32:35Z,,2025-01-03T00:00:00Z,,,2,
585491,0180,585491-2,2,2024-11-19T16:02:18Z,,2025-01-07T00:00:00Z,,,2,
585491,0180,585491-3,3,2024-11-18T08:41:09Z,,2025-01-02T00:00:00Z,,,1,
585491,0180,585491-4,4,2024-11-23T16:21:10Z,,2025-01-04T00:00:00Z,,,1,
585491,0180,585491-5,5,2024-11-23T16:28:55Z,,2025-01-04T00:00:00Z,,,1,
585491,0180,585491-6,6,,,,Tömning sker löpande,,1,
585491,0180,585491-9,9,,,,Städning sker löpande,,0,
586756,0180,586756-1,1,2024-12-13T16:17:16Z,,2024-12-14T00:00:00Z,,,2,
586756,0180,586756-2,2,2024-12-13T07:15:04Z,,2024-12-15T00:00:00Z,,,1,
586756,0180,586756-3,3,2024-11-25T16:28:52Z,,2024-12-26T00:00:00Z,,,1,
586756,0180,586756-4,4,2024-12-08T16:24:30Z,,2024-12-15T00:00:00Z,,,1,
586756,0180,586756-5,5,2024-12-08T16:24:24Z,,2024-12-15T00:00:00Z,,,1,
586756,0180,586756-6,6,,,,Tömning sker löpande,,1,
586756,0180,586756-9,9,2024-12-09T10:19:46Z,,2024-12-16T00:00:00Z,,,0,
586809,0180,586809-1,1,2024-12-13T16:21:38Z,,2024-12-14T00:00:00Z,,,1,
586809,0180,586809-2,2,2024-12-10T15:16:02Z,,2024-12-15T00:00:00Z,,,1,
586809,0180,586809-3,3,2024-11-25T16:36:51Z,,2024-12-26T00:00:00Z,,,1,
586809,0180,586809-4,4,2024-12-08T16:41:53Z,,2024-12-15T00:00:00Z,,,1,
586809,0180,586809-5,5,2024-12-08T16:41:49Z,,2024-12-15T00:00:00Z,,,1,
586809,0180,586809-6,6,,,,Tömning sker löpande,,1,
586809,0180,586809-9,9,2024-12-12T11:21:44Z,,2024-12-14T00:00:00Z,,,0,
586810,0180,586810-1,1,2024-12-13T10:45:10Z,,2024-12-14T00:00:00Z,,,3,
586810,0180,586810-2,2,2024-12-12T13:22:52Z,,2024-12-14T00:00:00Z,,,1,
586810,0180,586810-3,3,2024-12-04T15:07:38Z,,2025-01-02T00:00:00Z,,,1,
586810,0180,586810-4,4,2024-12-09T07:49:39Z,,2024-12-16T00:00:00Z,,,1,
586810,0180,586810-5,5,2024-12-09T07:49:39Z,,2024-12-16T00:00:00Z,,,1,
586810,0180,586810-6,6,,,,Tömning sker löpande,,1,
586810,0180,586810-9,9,2024-12-13T10:33:45Z,,2024-12-14T00:00:00Z,,,0,
586811,0180,586811-1,1,2024-12-13T18:12:45Z,,2024-12-14T00:00:00Z,,,3,
586811,0180,586811-2,2,2024-12-13T17:29:51Z,,2024-12-14T00:00:00Z,,,2,
586811,0180,586811-3,3,2024-12-04T11:01:28Z,,2025-01-02T00:00:00Z,,,1,
586811,0180,586811-4,4,2024-12-11T09:28:11Z,,2024-12-18T00:00:00Z,,,1,
586811,0180,586811-5,5,2024-12-11T09:28:14Z,,2024-12-18T00:00:00Z,,,1,
586811,0180,586811-6,6,,,,Tömning sker löpande,,1,
586811,0180,586811-9,9,2024-12-13T07:12:56Z,,2024-12-15T00:00:00Z,,,0,
586812,0180,586812-1,1,2024-12-13T13:06:28Z,,2024-12-14T00:00:00Z,,,3,
586812,0180,586812-2,2,2024-12-13T14:37:50Z,,2024-12-14T00:00:00Z,,,2,
586812,0180,586812-3,3,2024-12-10T12:59:20Z,,2024-12-19T00:00:00Z,,,1,
586812,0180,586812-4,4,2024-12-12T08:06:06Z,,2024-12-19T00:00:00Z,,,1,
586812,0180,586812-5,5,2024-12-12T08:06:11Z,,2024-12-19T00:00:00Z,,,1,
586812,0180,586812-6,6,,,,Tömning sker löpande,,1,
586812,0180,586812-9,9,2024-12-13T15:54:05Z,,2024-12-15T00:00:00Z,,,0,
587032,0180,587032-1,1,2024-12-13T18:49:04Z,,2024-12-14T00:00:00Z,,,5,
587032,0180,587032-2,2,2024-12-13T12:33:43Z,,2024-12-14T00:00:00Z,,,1,
587032,0180,587032-3,3,2024-12-10T09:29:15Z,,2024-12-19T00:00:00Z,,,1,
587032,0180,587032-4,4,2024-12-13T15:08:35Z,,2024-12-14T00:00:00Z,,,1,
587032,0180,587032-5,5,2024-12-13T15:08:38Z,,2024-12-14T00:00:00Z,,,1,
587032,0180,587032-6,6,,,,Tömning sker löpande,,1,
587032,0180,587032-9,9,2024-12-11T06:25:28Z,,2024-12-14T00:00:00Z,,,0,
587033,0180,587033-1,1,2024-12-13T08:20:29Z,,2024-12-14T00:00:00Z,,,1,
587033,0180,587033-2,2,2024-12-13T11:44:23Z,,2024-12-15T00:00:00Z,,,1,
587033,0180,587033-3,3,2024-12-03T17:30:46Z,,2024-12-26T00:00:00Z,,,1,
587033,0180,587033-4,4,2024-12-07T14:54:16Z,,2024-12-14T00:00:00Z,,,1,
587033,0180,587033-5,5,2024-12-07T14:54:20Z,,2024-12-14T00:00:00Z,,,1,
587033,0180,587033-6,6,,,,Tömning sker löpande,,1,
587033,0180,587033-9,9,2024-12-12T12:22:39Z,,2024-12-17T00:00:00Z,,,0,
587039,0180,587039-1,1,2024-12-13T16:52:42Z,,2024-12-14T00:00:00Z,,,3,
587039,0180,587039-2,2,2024-12-13T07:23:19Z,,2024-12-15T00:00:00Z,,,2,
587039,0180,587039-3,3,2024-11-25T16:19:57Z,,2024-12-26T00:00:00Z,,,1,
587039,0180,587039-4,4,2024-12-08T15:49:40Z,,2024-12-15T00:00:00Z,,,1,
587039,0180,587039-5,5,2024-12-08T15:49:34Z,,2024-12-15T00:00:00Z,,,1,
587039,0180,587039-6,6,,,,Tömning sker löpande,,1,
587039,0180,587039-9,9,2024-12-13T15:38:58Z,,2024-12-15T00:00:00Z,,,0,
587040,0180,587040-1,1,2024-12-13T10:49:43Z,,2024-12-14T00:00:00Z,,,2,
587040,0180,587040-3,3,2024-11-12T15:13:59Z,,2024-12-26T00:00:00Z,,,1,
587040,0180,587040-4,4,2024-12-08T09:32:44Z,,2024-12-15T00:00:00Z,,,1,
587040,0180,587040-5,5,2024-12-08T09:32:41Z,,2024-12-15T00:00:00Z,,,1,
587040,0180,587040-6,6,,,,Tömning sker löpande,,1,
587040,0180,587040-9,9,2024-12-11T05:18:17Z,,2024-12-16T00:00:00Z,,,0,
587043,0180,587043-1,1,2024-12-13T14:22:35Z,,2024-12-15T00:00:00Z,,,2,
587043,0180,587043-2,2,2024-12-13T16:05:17Z,,2024-12-16T00:00:00Z,,,2,
587043,0180,587043-3,3,2024-12-10T11:19:59Z,,2024-12-19T00:00:00Z,,,1,
587043,0180,587043-4,4,2024-12-11T17:35:00Z,,2024-12-14T00:00:00Z,,,2,
587043,0180,587043-5,5,2024-12-11T17:35:03Z,,2024-12-14T00:00:00Z,,,3,
587043,0180,587043-6,6,,,,Tömning sker löpande,,1,
587043,0180,587043-9,9,,,,Städning sker löpande,,0,
587044,0180,587044-1,1,2024-12-10T10:14:09Z,,2024-12-14T00:00:00Z,,,4,
587044,0180,587044-2,2,2024-12-10T14:41:52Z,,2024-12-17T00:00:00Z,,,3,
587044,0180,587044-3,3,2024-12-10T09:08:23Z,,2024-12-19T00:00:00Z,,,1,
587044,0180,587044-4,4,2024-12-11T18:04:49Z,,2024-12-16T00:00:00Z,,,1,
587044,0180,587044-5,5,2024-12-11T18:04:45Z,,2024-12-16T00:00:00Z,,,2,
587044,0180,587044-9,9,,,,Städning sker löpande,,0,
587054,0180,587054-1,1,2024-12-13T10:37:58Z,,2024-12-14T00:00:00Z,,,1,
587054,0180,587054-2,2,2024-12-13T13:27:00Z,,2024-12-15T00:00:00Z,,,1,
587054,0180,587054-3,3,2024-12-02T07:54:31Z,,2025-01-02T00:00:00Z,,,1,
587054,0180,587054-4,4,2024-12-11T15:53:25Z,,2024-12-19T00:00:00Z,,,1,
587054,0180,587054-5,5,2024-12-11T15:53:20Z,,2024-12-19T00:00:00Z,,,1,
587054,0180,587054-6,6,,,,Tömning sker löpande,,1,
587054,0180,587054-9,9,2024-12-13T10:34:00Z,,2024-12-14T00:00:00Z,,,0,
587055,0180,587055-1,1,2024-12-13T11:24:23Z,,2024-12-14T00:00:00Z,,,4,
587055,0180,587055-2,2,2024-12-12T12:20:10Z,,2024-12-14T00:00:00Z,,,4,
587055,0180,587055-3,3,2024-12-04T15:57:02Z,,2024-12-19T00:00:00Z,,,1,
587055,0180,587055-4,4,2024-12-09T08:49:42Z,,2024-12-16T00:00:00Z,,,1,
587055,0180,587055-5,5,2024-12-09T08:49:42Z,,2024-12-16T00:00:00Z,,,1,
587055,0180,587055-6,6,,,,Tömning sker löpande,,1,
587055,0180,587055-9,9,2024-12-13T12:02:16Z,,2024-12-15T00:00:00Z,,,0,
587074,0180,587074-1,1,2024-12-12T10:06:48Z,,2024-12-14T00:00:00Z,,,2,
587074,0180,587074-2,2,2024-12-12T14:48:15Z,,2024-12-19T00:00:00Z,,,2,
587074,0180,587074-3,3,2024-12-10T14:02:45Z,,2024-12-19T00:00:00Z,,,1,
587074,0180,587074-4,4,2024-12-13T16:51:57Z,,2024-12-17T00:00:00Z,,,1,
587074,0180,587074-5,5,2024-12-13T16:51:54Z,,2024-12-17T00:00:00Z,,,1,
587074,0180,587074-9,9,,,,Städning sker löpande,,0,
587075,0180,587075-1,1,2024-12-13T11:51:10Z,,2024-12-15T00:00:00Z,,,3,
587075,0180,587075-2,2,2024-12-13T12:40:15Z,,2024-12-16T00:00:00Z,,,3,
587075,0180,587075-3,3,2024-12-10T13:02:00Z,,2024-12-19T00:00:00Z,,,1,
587075,0180,587075-4,4,2024-12-13T16:25:51Z,,2024-12-16T00:00:00Z,,,1,
587075,0180,587075-5,5,2024-12-13T16:25:54Z,,2024-12-16T00:00:00Z,,,1,
587075,0180,587075-9,9,,,,Städning sker löpande,,0,
587091,0180,587091-1,1,2024-12-13T16:02:58Z,,2024-12-14T00:00:00Z,,,2,
587091,0180,587091-2,2,2024-12-10T15:53:14Z,,2024-12-17T00:00:00Z,,,2,
587091,0180,587091-3,3,2024-12-10T11:44:00Z,,2024-12-26T00:00:00Z,,,1,
587091,0180,587091-4,4,2024-12-08T14:33:59Z,,2024-12-15T00:00:00Z,,,1,
587091,0180,587091-5,5,2024-12-08T14:34:02Z,,2024-12-15T00:00:00Z,,,1,
587091,0180,587091-6,6,,,,Tömning sker löpande,,1,
587091,0180,587091-9,9,2024-12-13T15:48:40Z,,2024-12-15T00:00:00Z,,,0,
587247,0180,587247-1,1,2024-12-13T14:21:01Z,,2024-12-14T00:00:00Z,,,3,
587247,0180,587247-2,2,2024-12-13T15:36:22Z,,2024-12-14T00:00:00Z,,,1,
587247,0180,587247-3,3,2024-12-10T10:27:52Z,,2024-12-19T00:00:00Z,,,1,
587247,0180,587247-4,4,2024-12-08T12:14:21Z,,2024-12-15T00:00:00Z,,,1,
587247,0180,587247-5,5,2024-12-08T12:14:18Z,,2024-12-15T00:00:00Z,,,1,
587247,0180,587247-6,6,,,,Tömning sker löpande,,1,
587247,0180,587247-9,9,2024-12-13T13:48:19Z,,2024-12-14T00:00:00Z,,,0,
587341,0180,587341-1,1,2024-12-13T16:08:39Z,,2024-12-14T00:00:00Z,,,2,
587341,0180,587341-2,2,2024-12-13T10:25:33Z,,2024-12-14T00:00:00Z,,,2,
587341,0180,587341-3,3,2024-12-02T10:17:51Z,,2024-12-19T00:00:00Z,,,1,
587341,0180,587341-4,4,2024-12-10T14:22:14Z,,2024-12-17T00:00:00Z,,,1,
587341,0180,587341-5,5,2024-12-10T14:22:14Z,,2024-12-17T00:00:00Z,,,1,
587341,0180,587341-6,6,,,,Tömning sker löpande,,1,
587341,0180,587341-9,9,2024-12-13T07:01:04Z,,2024-12-15T00:00:00Z,,,0,
587348,0180,587348-1,1,2024-12-13T19:36:40Z,,2024-12-14T00:00:00Z,,,3,
587348,0180,587348-2,2,2024-12-12T11:19:13Z,,2024-12-14T00:00:00Z,,,2,
587348,0180,587348-3,3,2024-12-02T12:03:43Z,,2024-12-19T00:00:00Z,,,1,
587348,0180,587348-4,4,2024-12-10T09:45:37Z,,2024-12-17T00:00:00Z,,,1,
587348,0180,587348-5,5,2024-12-10T09:45:33Z,,2024-12-17T00:00:00Z,,,1,
587348,0180,587348-6,6,,,,Tömning sker löpande,,1,
587348,0180,587348-9,9,2024-12-13T16:08:06Z,,2024-12-14T00:00:00Z,,,0,
587360,0180,587360-1,1,2024-10-15T12:41:23Z,,,Tömning sker löpande,,1,
587360,0180,587360-2,2,2024-10-18T14:42:15Z,,,Tömning sker löpande,,1,
587360,0180,587360-3,3,,,,Tömning sker löpande,,1,
587360,0180,587360-4,4,2024-08-28T07:42:40Z,,,Tömning sker löpande,,1,
587360,0180,587360-5,5,2024-08-28T07:42:36Z,,,Tömning sker löpande,,1,
587360,0180,587360-6,6,,,,Tömning sker löpande,,1,
587360,0180,587360-9,9,2024-10-18T07:55:20Z,,,Städning sker löpande,,0,
587433,0180,587433-1,1,2024-12-13T14:12:18Z,,2024-12-14T00:00:00Z,,,3,
587433,0180,587433-2,2,2024-12-13T14:17:49Z,,2024-12-15T00:00:00Z,,,1,
587433,0180,587433-3,3,2024-12-03T11:49:08Z,,2024-12-26T00:00:00Z,,,1,
587433,0180,587433-4,4,2024-12-13T10:38:57Z,,2024-12-20T00:00:00Z,,,1,
