externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
147876,0840,1760290,9,2025-01-07T08:09:00Z,,2025-01-14T00:00:00Z,,,0,ENTRPÅVS
147876,0840,1760291,10,,,,,,0,ENTRPÅVS
304853,0860,539758,5,2025-01-08T12:53:00Z,,2025-02-17T00:00:00Z,,,2,ÅVS
304853,0860,539773,4,2025-01-08T12:53:00Z,,2025-02-17T00:00:00Z,,,2,ÅVS
304853,0860,539787,3,2025-01-08T14:13:00Z,,2025-01-29T00:00:00Z,,,1,ÅVS
304853,0860,539801,1,2025-01-09T09:09:00Z,,2025-01-13T00:00:00Z,,,2,ÅVS
304853,0860,539815,2,2025-01-10T10:07:00Z,,2025-01-14T00:00:00Z,,,2,ÅVS
304853,0860,539830,9,,,,,,0,ÅVS
304853,0860,539844,10,,,,,,0,ÅVS
304853,0860,539938,6,2025-01-01T13:00:00Z,,2025-01-22T00:00:00Z,,,1,ÅVS
304854,0860,539759,5,2025-01-08T13:14:00Z,,2025-02-17T00:00:00Z,,,1,ÅVS
304854,0860,539774,4,2025-01-08T13:14:00Z,,2025-02-17T00:00:00Z,,,1,ÅVS
304854,0860,539788,3,2025-01-08T13:40:00Z,,2025-01-29T00:00:00Z,,,1,ÅVS
304854,0860,539802,1,2025-01-06T12:25:00Z,,2025-01-13T00:00:00Z,,,2,ÅVS
304854,0860,539816,2,2025-01-10T10:18:00Z,,2025-01-14T00:00:00Z,,,1,ÅVS
304854,0860,539831,9,,,,,,0,ÅVS
304854,0860,539845,10,,,,,,0,ÅVS
304854,0860,539939,6,2025-01-01T12:28:00Z,,2025-01-22T00:00:00Z,,,1,ÅVS
304855,0860,539760,5,2025-01-08T12:39:00Z,,2025-02-17T00:00:00Z,,,1,ÅVS
304855,0860,539775,4,2025-01-08T12:39:00Z,,2025-02-17T00:00:00Z,,,1,ÅVS
304855,0860,539789,3,2025-01-08T14:38:00Z,,2025-04-23T00:00:00Z,,,1,ÅVS
304855,0860,539803,1,2025-01-06T12:49:00Z,,2025-01-13T00:00:00Z,,,1,ÅVS
304855,0860,539817,2,2025-01-07T15:41:00Z,,2025-01-14T00:00:00Z,,,1,ÅVS
304855,0860,539832,9,,,,,,0,ÅVS
304855,0860,539846,10,,,,,,0,ÅVS
304855,0860,539940,6,2025-01-01T11:50:00Z,,2025-01-22T00:00:00Z,,,1,ÅVS
304856,0860,539761,5,2025-01-08T13:04:00Z,,2025-02-17T00:00:00Z,,,1,ÅVS
304856,0860,539776,4,2025-01-08T13:04:00Z,,2025-02-17T00:00:00Z,,,1,ÅVS
304856,0860,539790,3,2024-11-27T07:40:00Z,,2025-01-29T00:00:00Z,,,1,ÅVS
304856,0860,539804,1,2025-01-06T13:59:00Z,,2025-01-13T00:00:00Z,,,1,ÅVS
304856,0860,539818,2,2025-01-07T16:00:00Z,,2025-01-21T00:00:00Z,,,1,ÅVS
304856,0860,539833,9,,,,,,0,ÅVS
304856,0860,539847,10,,,,,,0,ÅVS
304856,0860,539941,6,2025-01-01T12:44:00Z,,2025-01-22T00:00:00Z,,,1,ÅVS
304857,0860,539762,5,2025-01-08T12:58:00Z,,2025-03-31T00:00:00Z,,,1,ÅVS
304857,0860,539777,4,2025-01-08T12:58:00Z,,2025-03-31T00:00:00Z,,,1,ÅVS
304857,0860,539791,3,2024-11-27T07:57:00Z,,2025-01-29T00:00:00Z,,,1,ÅVS
304857,0860,539805,1,2025-01-06T13:35:00Z,,2025-01-13T00:00:00Z,,,1,ÅVS
304857,0860,539819,2,2025-01-07T16:11:00Z,,2025-01-21T00:00:00Z,,,1,ÅVS
304857,0860,539834,9,,,,,,0,ÅVS
304857,0860,539848,10,,,,,,0,ÅVS
304857,0860,539942,6,2025-01-01T13:12:00Z,,2025-01-22T00:00:00Z,,,1,ÅVS
304858,0860,539763,5,2025-01-08T10:02:00Z,,2025-02-17T00:00:00Z,,,1,ÅVS
304858,0860,539778,4,2025-01-08T10:02:00Z,,2025-02-17T00:00:00Z,,,1,ÅVS
304858,0860,539792,3,2025-01-08T15:10:00Z,,2025-04-23T00:00:00Z,,,1,ÅVS
304858,0860,539806,1,2025-01-07T11:03:00Z,,2025-01-13T00:00:00Z,,,1,ÅVS
304858,0860,539820,2,2024-12-31T10:47:00Z,,2025-01-14T00:00:00Z,,,1,ÅVS
304858,0860,539835,9,,,,,,0,ÅVS
304858,0860,539849,10,,,,,,0,ÅVS
304858,0860,539943,6,2025-01-01T13:44:00Z,,2025-01-22T00:00:00Z,,,1,ÅVS
304859,0860,539764,5,2025-01-08T10:02:00Z,,2025-02-17T00:00:00Z,,,2,ÅVS
304859,0860,539779,4,2025-01-08T10:02:00Z,,2025-02-17T00:00:00Z,,,2,ÅVS
304859,0860,539793,3,2024-11-27T08:15:00Z,,2025-01-29T00:00:00Z,,,1,ÅVS
304859,0860,539807,1,2025-01-07T06:57:00Z,,2025-01-13T00:00:00Z,,,2,ÅVS
304859,0860,539821,2,2025-01-08T06:28:00Z,,2025-01-14T00:00:00Z,,,1,ÅVS
304859,0860,539836,9,,,,,,0,ÅVS
304859,0860,539850,10,,,,,,0,ÅVS
304859,0860,539944,6,2025-01-01T14:28:00Z,,2025-01-22T00:00:00Z,,,1,ÅVS
304860,0860,539765,4,2025-01-08T14:27:00Z,,2025-02-17T00:00:00Z,,,1,ÅVS
304860,0860,539780,5,2025-01-08T14:27:00Z,,2025-02-17T00:00:00Z,,,1,ÅVS
304860,0860,539794,3,2024-11-27T08:38:00Z,,2025-01-29T00:00:00Z,,,1,ÅVS
304860,0860,539808,1,2025-01-02T08:52:00Z,,2025-01-16T00:00:00Z,,,2,ÅVS
304860,0860,539822,2,2025-01-08T07:04:00Z,,2025-01-14T00:00:00Z,,,1,ÅVS
304860,0860,539837,9,,,,,,0,ÅVS
304860,0860,539851,10,,,,,,0,ÅVS
304860,0860,539945,6,2025-01-01T15:03:00Z,,2025-01-22T00:00:00Z,,,1,ÅVS
304861,0860,539766,5,2025-01-08T14:31:00Z,,2025-03-31T00:00:00Z,,,1,ÅVS
304861,0860,539781,4,2025-01-08T14:30:00Z,,2025-03-31T00:00:00Z,,,1,ÅVS
304861,0860,539795,3,2025-01-08T16:08:00Z,,2025-04-23T00:00:00Z,,,1,ÅVS
304861,0860,539809,1,2025-01-02T08:37:00Z,,2025-01-16T00:00:00Z,,,1,ÅVS
304861,0860,539823,2,2024-12-24T06:50:00Z,,2025-01-21T00:00:00Z,,,1,ÅVS
304861,0860,539838,9,,,,,,0,ÅVS
304861,0860,539852,10,,,,,,0,ÅVS
304861,0860,539946,6,2025-01-01T14:53:00Z,,2025-01-22T00:00:00Z,,,1,ÅVS
304862,0860,539767,5,2025-01-08T14:12:00Z,,2025-03-31T00:00:00Z,,,1,ÅVS
304862,0860,539782,4,2025-01-08T14:11:00Z,,2025-03-31T00:00:00Z,,,1,ÅVS
304862,0860,539796,3,2025-01-08T15:54:00Z,,2025-04-23T00:00:00Z,,,1,ÅVS
304862,0860,539810,1,2025-01-02T08:19:00Z,,2025-01-16T00:00:00Z,,,1,ÅVS
304862,0860,539824,2,2025-01-08T06:46:00Z,,2025-01-21T00:00:00Z,,,1,ÅVS
304862,0860,539839,9,,,,,,0,ÅVS
304862,0860,539853,10,,,,,,0,ÅVS
304862,0860,539947,6,2025-01-01T14:42:00Z,,2025-01-22T00:00:00Z,,,1,ÅVS
304863,0860,539768,5,2025-01-08T13:29:00Z,,2025-03-31T00:00:00Z,,,1,ÅVS
304863,0860,539783,4,2025-01-08T13:28:00Z,,2025-03-31T00:00:00Z,,,1,ÅVS
304863,0860,539797,3,2025-01-08T13:55:00Z,,2025-01-29T00:00:00Z,,,1,ÅVS
304863,0860,539811,1,2025-01-09T10:16:00Z,,2025-01-23T00:00:00Z,,,2,ÅVS
304863,0860,539825,2,2025-01-07T15:00:00Z,,2025-01-21T00:00:00Z,,,2,ÅVS
304863,0860,539840,9,,,,,,0,ÅVS
304863,0860,539854,10,,,,,,0,ÅVS
304863,0860,539948,6,2025-01-01T12:10:00Z,,2025-01-22T00:00:00Z,,,1,ÅVS
304864,0860,539769,5,2025-01-08T12:25:00Z,,2025-02-17T00:00:00Z,,,1,ÅVS
304864,0860,539784,4,2025-01-08T12:25:00Z,,2025-02-17T00:00:00Z,,,1,ÅVS
304864,0860,539798,3,2025-01-07T15:22:00Z,,2025-01-29T00:00:00Z,,,1,ÅVS
304864,0860,539812,1,2025-01-06T11:08:00Z,,2025-01-13T00:00:00Z,,,1,ÅVS
304864,0860,539826,2,2025-01-07T15:22:00Z,,2025-01-14T00:00:00Z,,,1,ÅVS
304864,0860,539841,9,,,,,,0,ÅVS
304864,0860,539855,10,,,,,,0,ÅVS
304864,0860,539949,6,2025-01-01T11:37:00Z,,2025-01-22T00:00:00Z,,,1,ÅVS
304865,0860,539770,5,2025-01-08T10:02:00Z,,2025-02-17T00:00:00Z,,,2,ÅVS
304865,0860,539785,4,2025-01-08T10:02:00Z,,2025-02-17T00:00:00Z,,,2,ÅVS
304865,0860,539799,3,2025-01-08T15:28:00Z,,2025-01-29T00:00:00Z,,,1,ÅVS
304865,0860,539813,1,2025-01-09T06:19:00Z,,2025-01-13T00:00:00Z,,,4,ÅVS
304865,0860,539827,2,2025-01-10T09:32:00Z,,2025-01-14T00:00:00Z,,,2,ÅVS
304865,0860,539842,9,,,,,,0,ÅVS
304865,0860,539856,10,,,,,,0,ÅVS
304865,0860,539950,6,2025-01-01T14:04:00Z,,2025-01-22T00:00:00Z,,,1,ÅVS
304866,0860,539771,5,2025-01-08T13:51:00Z,,2025-02-17T00:00:00Z,,,1,ÅVS
304866,0860,539786,4,2025-01-08T13:51:00Z,,2025-02-17T00:00:00Z,,,1,ÅVS
304866,0860,539800,3,,,,,,0,ÅVS
304866,0860,539814,1,2025-01-02T15:56:00Z,,2025-01-16T00:00:00Z,,,1,ÅVS
304866,0860,539828,2,2025-01-10T09:00:00Z,,2025-01-14T00:00:00Z,,,2,ÅVS
304866,0860,539843,9,,,,,,0,ÅVS
304866,0860,539857,10,,,,,,0,ÅVS
304866,0860,539951,6,2025-01-01T10:54:00Z,,2025-01-22T00:00:00Z,,,1,ÅVS
212055,0861,341790,5,,,2025-02-10T00:00:00Z,,,1,
212055,0861,341791,4,,,2025-02-10T00:00:00Z,,,1,
212055,0861,341792,3,,,2025-02-26T00:00:00Z,,,1,
212055,0861,341793,1,,,2025-01-17T00:00:00Z,,,1,
212055,0861,341794,2,,,2025-01-16T00:00:00Z,,,1,
212055,0861,341795,9,,,,,,1,
212055,0861,341796,10,,,,,,1,
212055,0861,341797,6,,,2025-01-13T00:00:00Z,,,1,
212056,0861,341801,5,,,2025-02-10T00:00:00Z,,,1,ÅVS
212056,0861,341817,4,,,2025-02-10T00:00:00Z,,,1,ÅVS
212056,0861,341833,3,,,2025-02-26T00:00:00Z,,,1,ÅVS
212056,0861,341849,1,,,2025-01-12T00:00:00Z,,,1,ÅVS
212056,0861,341865,2,,,2025-01-16T00:00:00Z,,,1,ÅVS
212056,0861,341881,9,,,,,,1,ÅVS
212056,0861,341897,6,,,2025-01-13T00:00:00Z,,,1,ÅVS
212056,0861,341913,10,,,,,,1,ÅVS
212057,0861,341802,5,,,2025-02-10T00:00:00Z,,,1,ÅVS
212057,0861,341818,4,,,2025-02-10T00:00:00Z,,,1,ÅVS
212057,0861,341834,3,,,2025-02-26T00:00:00Z,,,1,ÅVS
212057,0861,341850,1,,,2025-01-14T00:00:00Z,,,1,ÅVS
212057,0861,341866,2,,,2025-01-16T00:00:00Z,,,1,ÅVS
212057,0861,341882,9,,,,,,1,ÅVS
212057,0861,341898,6,,,2025-01-24T00:00:00Z,,,1,ÅVS
212057,0861,341914,10,,,,,,1,ÅVS
212058,0861,341803,5,,,2025-02-10T00:00:00Z,,,1,ÅVS
212058,0861,341819,4,,,2025-02-10T00:00:00Z,,,1,ÅVS
212058,0861,341835,3,,,2025-02-26T00:00:00Z,,,1,ÅVS
212058,0861,341851,1,,,2025-01-14T00:00:00Z,,,1,ÅVS
212058,0861,341867,2,,,2025-01-13T00:00:00Z,,,1,ÅVS
212058,0861,341883,9,,,,,,1,ÅVS
212058,0861,341899,6,,,2025-01-24T00:00:00Z,,,1,ÅVS
212058,0861,341915,10,,,,,,1,ÅVS
212059,0861,341804,5,,,2025-02-10T00:00:00Z,,,1,ÅVS
212059,0861,341820,4,,,2025-02-10T00:00:00Z,,,1,ÅVS
212059,0861,341836,3,,,2025-02-26T00:00:00Z,,,1,ÅVS
212059,0861,341852,1,,,2025-01-24T00:00:00Z,,,1,ÅVS
212059,0861,341868,2,,,2025-01-23T00:00:00Z,,,1,ÅVS
212059,0861,341884,9,,,,,,1,ÅVS
212059,0861,341900,6,,,2025-01-24T00:00:00Z,,,1,ÅVS
212059,0861,341916,10,,,,,,1,ÅVS
212060,0861,341805,5,,,2025-02-10T00:00:00Z,,,1,ÅVS
212060,0861,341821,4,,,2025-02-10T00:00:00Z,,,1,ÅVS
212060,0861,341837,3,,,2025-02-26T00:00:00Z,,,1,ÅVS
212060,0861,341853,1,,,2025-01-17T00:00:00Z,,,1,ÅVS
212060,0861,341869,2,,,2025-01-13T00:00:00Z,,,1,ÅVS
212060,0861,341885,9,,,,,,1,ÅVS
212060,0861,341901,6,,,2025-01-13T00:00:00Z,,,1,ÅVS
212060,0861,341917,10,,,,,,1,ÅVS
212061,0861,341806,5,,,2025-02-10T00:00:00Z,,,1,ÅVS
212061,0861,341822,4,,,2025-02-10T00:00:00Z,,,1,ÅVS
212061,0861,341838,3,,,2025-02-26T00:00:00Z,,,1,ÅVS
212061,0861,341854,1,,,2025-01-12T00:00:00Z,,,1,ÅVS
212061,0861,341870,2,,,2025-01-13T00:00:00Z,,,1,ÅVS
212061,0861,341886,9,,,,,,1,ÅVS
212061,0861,341902,6,,,2025-01-13T00:00:00Z,,,1,ÅVS
212061,0861,341918,10,,,,,,1,ÅVS
212062,0861,341807,5,,,2025-02-10T00:00:00Z,,,1,ÅVS
212062,0861,341823,4,,,2025-02-10T00:00:00Z,,,1,ÅVS
212062,0861,341839,3,,,2025-02-26T00:00:00Z,,,1,ÅVS
212062,0861,341855,1,,,2025-01-14T00:00:00Z,,,1,ÅVS
212062,0861,341871,2,,,2025-01-13T00:00:00Z,,,1,ÅVS
212062,0861,341887,9,,,,,,1,ÅVS
212062,0861,341903,6,,,2025-01-13T00:00:00Z,,,1,ÅVS
212062,0861,341919,10,,,,,,1,ÅVS
212063,0861,341808,5,,,2025-02-10T00:00:00Z,,,1,ÅVS
212063,0861,341824,4,,,2025-02-10T00:00:00Z,,,1,ÅVS
212063,0861,341840,3,,,2025-02-26T00:00:00Z,,,1,ÅVS
212063,0861,341856,1,,,2025-01-14T00:00:00Z,,,1,ÅVS
212063,0861,341872,2,,,2025-01-13T00:00:00Z,,,1,ÅVS
212063,0861,341888,9,,,,,,1,ÅVS
212063,0861,341904,6,,,2025-01-13T00:00:00Z,,,1,ÅVS
212063,0861,341920,10,,,,,,1,ÅVS
212064,0861,341809,5,,,2025-02-10T00:00:00Z,,,1,ÅVS
212064,0861,341825,4,,,2025-02-10T00:00:00Z,,,1,ÅVS
212064,0861,341841,3,,,2025-02-26T00:00:00Z,,,1,ÅVS
212064,0861,341857,1,,,2025-01-12T00:00:00Z,,,1,ÅVS
212064,0861,341873,2,,,2025-01-13T00:00:00Z,,,1,ÅVS
212064,0861,341889,9,,,,,,1,ÅVS
212064,0861,341905,6,,,2025-01-13T00:00:00Z,,,1,ÅVS
212064,0861,341921,10,,,,,,1,ÅVS
212065,0861,341810,5,,,2025-02-10T00:00:00Z,,,1,ÅVS
212065,0861,341826,4,,,2025-02-10T00:00:00Z,,,1,ÅVS
212065,0861,341842,3,,,2025-02-26T00:00:00Z,,,1,ÅVS
212065,0861,341858,1,,,2025-01-12T00:00:00Z,,,1,ÅVS
212065,0861,341874,2,,,2025-01-13T00:00:00Z,,,1,ÅVS
212065,0861,341890,9,,,,,,1,ÅVS
212065,0861,341906,6,,,2025-01-13T00:00:00Z,,,1,ÅVS
212065,0861,341922,10,,,,,,1,ÅVS
212066,0861,341811,5,,,2025-02-10T00:00:00Z,,,1,ÅVS
212066,0861,341827,4,,,2025-02-10T00:00:00Z,,,1,ÅVS
212066,0861,341843,3,,,2025-02-26T00:00:00Z,,,1,ÅVS
212066,0861,341859,1,,,2025-01-14T00:00:00Z,,,1,ÅVS
212066,0861,341875,2,,,2025-01-13T00:00:00Z,,,1,ÅVS
212066,0861,341891,9,,,,,,1,ÅVS
212066,0861,341907,6,,,2025-01-13T00:00:00Z,,,1,ÅVS
212066,0861,341923,10,,,,,,1,ÅVS
212067,0861,341812,5,,,2025-02-10T00:00:00Z,,,1,ÅVS
212067,0861,341828,4,,,2025-02-10T00:00:00Z,,,1,ÅVS
212067,0861,341844,3,,,2025-02-26T00:00:00Z,,,1,ÅVS
212067,0861,341860,1,,,2025-01-14T00:00:00Z,,,1,ÅVS
212067,0861,341876,2,,,2025-01-16T00:00:00Z,,,1,ÅVS
212067,0861,341892,9,,,,,,1,ÅVS
212067,0861,341908,6,,,2025-01-24T00:00:00Z,,,1,ÅVS
212067,0861,341924,10,,,,,,1,ÅVS
212068,0861,341813,5,,,2025-02-10T00:00:00Z,,,1,ÅVS
212068,0861,341829,4,,,2025-02-10T00:00:00Z,,,1,ÅVS
212068,0861,341845,3,,,2025-02-26T00:00:00Z,,,1,ÅVS
212068,0861,341861,1,,,2025-01-17T00:00:00Z,,,1,ÅVS
212068,0861,341877,2,,,2025-01-16T00:00:00Z,,,1,ÅVS
212068,0861,341893,9,,,,,,1,ÅVS
212068,0861,341909,6,,,2025-01-24T00:00:00Z,,,1,ÅVS
212068,0861,341925,10,,,,,,1,ÅVS
212069,0861,341814,5,,,2025-02-10T00:00:00Z,,,1,ÅVS
212069,0861,341830,4,,,2025-02-10T00:00:00Z,,,1,ÅVS
212069,0861,341846,3,,,2025-02-26T00:00:00Z,,,1,ÅVS
212069,0861,341862,1,,,2025-01-17T00:00:00Z,,,1,ÅVS
212069,0861,341878,2,,,2025-01-13T00:00:00Z,,,1,ÅVS
212069,0861,341894,9,,,,,,1,ÅVS
212069,0861,341910,6,,,2025-01-24T00:00:00Z,,,1,ÅVS
212069,0861,341926,10,,,,,,1,ÅVS
212070,0861,341815,5,,,2025-02-10T00:00:00Z,,,1,ÅVS
212070,0861,341831,4,,,2025-02-10T00:00:00Z,,,1,ÅVS
212070,0861,341847,3,,,2025-02-26T00:00:00Z,,,1,ÅVS
212070,0861,341863,1,,,2025-01-14T00:00:00Z,,,1,ÅVS
212070,0861,341879,2,,,2025-01-13T00:00:00Z,,,1,ÅVS
212070,0861,341895,9,,,,,,1,ÅVS
212070,0861,341911,6,,,2025-01-24T00:00:00Z,,,1,ÅVS
212070,0861,341927,10,,,,,,1,ÅVS
212071,0861,341816,5,,,2025-02-10T00:00:00Z,,,1,ÅVS
212071,0861,341832,4,,,2025-02-10T00:00:00Z,,,1,ÅVS
212071,0861,341848,3,,,2025-02-26T00:00:00Z,,,1,ÅVS
212071,0861,341864,1,,,2025-01-14T00:00:00Z,,,1,ÅVS
212071,0861,341880,2,,,2025-01-23T00:00:00Z,,,1,ÅVS
212071,0861,341896,9,,,,,,1,ÅVS
212071,0861,341912,6,,,2025-01-24T00:00:00Z,,,1,ÅVS
212071,0861,341928,10,,,,,,1,ÅVS
212071,0861,341931,3,,,,,,0,ÅVS
01,0862,011,1,,,,Töms onsdagar,,1,
01,0862,0110,10,,,,,,0,
01,0862,012,2,,,,Töms tisdagar,,1,
01,0862,013,3,,,,Töms onsdag var 16:e vecka,,1,
01,0862,014,4,,,, ,,1,
01,0862,015,5,,,, ,,1,
01,0862,016,6,,,, ,,1,
01,0862,017,7,,,,Vid städning,,1,
01,0862,018,8,,,,Töms vid behov,,1,
01,0862,019,9,,,,"Städas måndagar, onsdagar och fredagar.",,0,
02,0862,021,1,,,,Töms onsdagar och lördagar,,2,
02,0862,0210,10,,,,,,0,
02,0862,022,2,,,,Töms tisdagar,,2,
02,0862,023,3,,,,Töms onsdag var 8:e vecka,,1,
02,0862,024,4,,,, ,,1,
02,0862,025,5,,,, ,,1,
02,0862,026,6,,,, ,,1,
02,0862,027,7,,,,Vid städning,,1,
02,0862,028,9,,,,"Städas måndagar, onsdagar och fredagar.",,0,
03,0862,031,1,,,,Töms onsdagar,,1,
03,0862,0310,10,,,,,,0,
03,0862,032,2,,,,Töms tisdag jämn vecka,,1,
03,0862,033,3,,,,Töms onsdag var 16:e vecka,,1,
03,0862,034,4,,,, ,,1,
03,0862,035,5,,,, ,,1,
03,0862,036,6,,,, ,,1,
03,0862,037,7,,,,Vid städning,,1,
03,0862,039,9,,,,"Städas måndagar, onsdagar och fredagar.",,0,
04,0862,041,1,,,,Töms onsdagar,,2,
04,0862,0410,10,,,,,,0,
04,0862,042,2,,,,Töms tisdag ojämn vecka,,1,
04,0862,043,3,,,,Töms onsdag var 8:e vecka,,1,
04,0862,044,4,,,, ,,1,
04,0862,045,5,,,, ,,1,
04,0862,046,6,,,, ,,1,
04,0862,047,7,,,,Vid städning,,1,
04,0862,049,9,,,,"Städas måndagar, onsdagar och fredagar.",,0,
05,0862,051,1,,,,Töms onsdagar,,1,
05,0862,0510,10,,,,,,0,
05,0862,052,2,,,,Töms tisdagar,,1,
05,0862,053,3,,,,Töms onsdag var 8:e vecka,,1,
05,0862,054,4,,,, ,,1,
05,0862,055,5,,,, ,,1,
05,0862,056,6,,,, ,,1,
05,0862,057,7,,,,Vid städning,,1,
05,0862,058,8,,,,Töms vid behov,,1,
05,0862,059,9,,,,"Städas måndagar, onsdagar och fredagar.",,0,
06,0862,061,1,,,,Töms onsdagar och lördagar,,1,
06,0862,0610,10,,,,,,0,
06,0862,062,2,,,,Töms tisdagar,,1,
06,0862,063,3,,,,Töms onsdag var 8:e vecka,,1,
06,0862,064,4,,,, ,,1,
06,0862,065,5,,,, ,,1,
06,0862,066,6,,,, ,,1,
06,0862,067,7,,,,Vid städning,,1,
06,0862,068,8,,,,Töms vid behov,,1,
06,0862,069,9,,,,"Städas måndagar, onsdagar och fredagar.",,0,
07,0862,071,1,,,,Töms onsdagar och lördagar,,1,
07,0862,0710,10,,,,,,0,
07,0862,072,2,,,,Töms tisdagar,,1,
07,0862,073,3,,,,Töms onsdag var 8:e vecka,,1,
07,0862,074,4,,,, ,,1,
07,0862,075,5,,,, ,,1,
07,0862,076,6,,,, ,,1,
07,0862,077,7,,,,Vid städning,,1,
07,0862,079,9,,,,"Städas måndagar, onsdagar och fredagar.",,0,
08,0862,081,1,,,,Töms onsdagar och lördagar,,3,
08,0862,0810,10,,,,,,0,
08,0862,082,2,,,,Töms tisdagar,,3,
08,0862,083,3,,,,Töms onsdag var 4:e vecka,,2,
08,0862,084,4,,,, ,,1,
08,0862,085,5,,,, ,,1,
08,0862,086,6,,,, ,,1,
08,0862,087,7,,,,Vid städning,,1,
08,0862,088,8,,,,Töms vid behov,,1,
08,0862,089,9,,,,"Städas måndagar, onsdagar och fredagar.",,0,
09,0862,091,1,,,,Töms onsdagar och lördagar,,2,
09,0862,0910,10,,,,,,0,
09,0862,092,2,,,,Töms tisdagar,,1,
09,0862,093,3,,,,Töms onsdag var 4:e vecka,,1,
09,0862,094,4,,,, ,,1,
09,0862,095,5,,,, ,,1,
09,0862,096,6,,,, ,,1,
09,0862,097,7,,,,Vid städning,,1,
09,0862,098,8,,,,Töms vid behov,,1,
09,0862,099,9,,,,"Städas måndagar, onsdagar och fredagar.",,0,
147788,0880,1758365,2,2024-12-31T06:57:00Z,,2025-01-14T00:00:00Z,,,1,ENTRPÅVS
147788,0880,1758366,1,2025-01-10T15:11:00Z,,2025-01-14T00:00:00Z,,,1,ENTRPÅVS
147788,0880,1758397,5,2024-12-03T11:54:00Z,,2025-01-14T00:00:00Z,,,1,ENTRPÅVS
147788,0880,1758398,4,2024-12-03T11:54:00Z,,2025-01-14T00:00:00Z,,,1,ENTRPÅVS
147788,0880,1758399,3,2024-10-30T14:18:00Z,,2025-02-19T00:00:00Z,,,1,ENTRPÅVS
147788,0880,1759847,9,2025-01-08T16:11:00Z,,2025-01-15T00:00:00Z,,,0,ENTRPÅVS
147788,0880,1760459,10,,,,,,0,ENTRPÅVS
147789,0880,1758401,2,2025-01-10T15:10:00Z,,2025-01-17T00:00:00Z,,,1,ENTRPÅVS
147789,0880,1758402,1,2025-01-11T14:55:00Z,,2025-01-11T00:00:00Z,,,1,ENTRPÅVS
147789,0880,1758403,5,2025-01-07T12:05:00Z,,2025-02-04T00:00:00Z,,,1,ENTRPÅVS
147789,0880,1758404,4,2025-01-07T12:04:00Z,,2025-02-04T00:00:00Z,,,1,ENTRPÅVS
147789,0880,1758405,3,2024-11-20T15:23:00Z,,2025-01-15T00:00:00Z,,,1,ENTRPÅVS
147789,0880,1759896,10,,,,,,0,ENTRPÅVS
147789,0880,1759897,9,2025-01-10T08:38:00Z,,2025-01-15T00:00:00Z,,,0,ENTRPÅVS
147790,0880,1758225,3,2024-12-18T14:36:00Z,,2025-02-12T00:00:00Z,,,1,ENTRPÅVS
147790,0880,1758407,2,2025-01-10T15:35:00Z,,2025-01-14T00:00:00Z,,,1,ENTRPÅVS
147790,0880,1758408,1,2025-01-10T12:41:00Z,,2025-01-14T00:00:00Z,,,1,ENTRPÅVS
147790,0880,1758409,5,2024-12-31T11:55:00Z,,2025-01-21T00:00:00Z,,,1,ENTRPÅVS
147790,0880,1758410,4,2024-12-31T11:55:00Z,,2025-01-21T00:00:00Z,,,1,ENTRPÅVS
147790,0880,1759898,9,2025-01-10T08:02:00Z,,2025-01-13T00:00:00Z,,,0,ENTRPÅVS
147790,0880,1759899,10,,,,,,0,ENTRPÅVS
147790,0880,1760757,1,2025-01-10T12:41:00Z,,2025-01-14T00:00:00Z,,,1,ENTRPÅVS
147792,0880,1758412,2,2025-01-10T15:23:00Z,,2025-01-17T00:00:00Z,,,1,ENTRPÅVS
147792,0880,1758413,1,2025-01-11T14:42:00Z,,2025-01-11T00:00:00Z,,,1,ENTRPÅVS
147792,0880,1758414,5,2025-01-07T11:45:00Z,,2025-02-04T00:00:00Z,,,1,ENTRPÅVS
147792,0880,1758415,4,2025-01-07T11:45:00Z,,2025-02-04T00:00:00Z,,,1,ENTRPÅVS
147792,0880,1758416,3,2024-11-20T15:33:00Z,,2025-01-15T00:00:00Z,,,1,ENTRPÅVS
147792,0880,1759894,9,2025-01-10T08:29:00Z,,2025-01-13T00:00:00Z,,,0,ENTRPÅVS
147792,0880,1759895,10,,,,,,0,ENTRPÅVS
147793,0880,1758418,2,2025-01-09T14:25:00Z,,2025-01-16T00:00:00Z,,,1,ENTRPÅVS
147793,0880,1758419,1,2025-01-09T07:04:00Z,,2025-01-12T00:00:00Z,,,1,ENTRPÅVS
147793,0880,1758420,5,2025-01-07T10:37:00Z,,2025-02-04T00:00:00Z,,,1,ENTRPÅVS
147793,0880,1758421,4,2025-01-07T10:37:00Z,,2025-02-04T00:00:00Z,,,1,ENTRPÅVS
147793,0880,1758422,3,2024-11-20T15:52:00Z,,2025-01-15T00:00:00Z,,,1,ENTRPÅVS
147793,0880,1759849,9,2025-01-09T06:48:00Z,,2025-01-13T00:00:00Z,,,0,ENTRPÅVS
147793,0880,1759850,10,,,,,,0,ENTRPÅVS
147793,0880,1759851,1,2025-12-25T00:00:00Z,,2025-01-12T00:00:00Z,,,1,ENTRPÅVS
147794,0880,1759010,2,2025-01-09T14:19:00Z,,2025-01-13T00:00:00Z,,,1,ENTRPÅVS
147794,0880,1759011,1,2025-01-10T12:27:00Z,,2025-01-12T00:00:00Z,,,1,ENTRPÅVS
