externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
585316,0180,585316-1,1,2025-01-07T12:57:59Z,,2025-01-08T00:00:00Z,,,4,
585316,0180,585316-2,2,2025-01-06T15:58:26Z,,2025-01-07T00:00:00Z,,,2,
585316,0180,585316-3,3,2024-12-31T09:10:54Z,,2025-01-09T00:00:00Z,,,1,
585316,0180,585316-4,4,2025-01-04T16:56:12Z,,2025-01-08T00:00:00Z,,,1,
585316,0180,585316-5,5,2025-01-04T16:56:17Z,,2025-01-08T00:00:00Z,,,1,
585316,0180,585316-6,6,,,,Tömning sker löpande,,1,
585316,0180,585316-9,9,2025-01-07T05:51:56Z,,2025-01-08T00:00:00Z,,,0,
585318,0180,585318-1,1,2025-01-07T08:40:21Z,,2025-01-07T00:00:00Z,,,2,
585318,0180,585318-2,2,2025-01-07T06:59:24Z,,2025-01-10T00:00:00Z,,,1,
585318,0180,585318-3,3,2024-12-23T17:59:51Z,,2025-01-16T00:00:00Z,,,1,
585318,0180,585318-4,4,2025-01-04T14:37:27Z,,2025-01-11T00:00:00Z,,,1,
585318,0180,585318-5,5,2025-01-04T14:37:22Z,,2025-01-11T00:00:00Z,,,1,
585318,0180,585318-6,6,,,,Tömning sker löpande,,1,
585318,0180,585318-9,9,2025-01-06T12:03:28Z,,2025-01-08T00:00:00Z,,,0,
585319,0180,585319-1,1,2025-01-07T11:20:27Z,,2025-01-07T00:00:00Z,,,2,
585319,0180,585319-2,2,2025-01-07T10:41:06Z,,2025-01-08T00:00:00Z,,,1,
585319,0180,585319-3,3,2024-12-30T11:05:26Z,,2025-01-16T00:00:00Z,,,1,
585319,0180,585319-4,4,2025-01-06T15:08:33Z,,2025-01-09T00:00:00Z,,,1,
585319,0180,585319-5,5,2025-01-06T15:08:33Z,,2025-01-09T00:00:00Z,,,2,
585319,0180,585319-6,6,,,,Tömning sker löpande,,1,
585319,0180,585319-9,9,2025-01-07T04:44:16Z,,2025-01-08T00:00:00Z,,,0,
585320,0180,585320-1,1,2025-01-07T09:08:51Z,,2025-01-08T00:00:00Z,,,4,
585320,0180,585320-2,2,2025-01-06T11:02:49Z,,2025-01-08T00:00:00Z,,,2,
585320,0180,585320-3,3,2025-01-06T08:37:00Z,,2025-01-16T00:00:00Z,,,1,
585320,0180,585320-4,4,2025-01-06T09:59:52Z,,2025-01-13T00:00:00Z,,,1,
585320,0180,585320-5,5,2025-01-06T09:59:57Z,,2025-01-13T00:00:00Z,,,2,
585320,0180,585320-6,6,,,,Tömning sker löpande,,1,
585320,0180,585320-9,9,2025-01-05T06:37:06Z,,2025-01-08T00:00:00Z,,,0,
585321,0180,585321-1,1,2025-01-07T09:18:37Z,,2025-01-08T00:00:00Z,,,2,
585321,0180,585321-2,2,2025-01-05T14:11:42Z,,2025-01-07T00:00:00Z,,,1,
585321,0180,585321-3,3,2024-12-31T10:47:46Z,,2025-01-30T00:00:00Z,,,1,
585321,0180,585321-4,4,2025-01-04T16:21:41Z,,2025-01-11T00:00:00Z,,,1,
585321,0180,585321-5,5,2025-01-04T16:21:37Z,,2025-01-11T00:00:00Z,,,1,
585321,0180,585321-6,6,,,,Tömning sker löpande,,1,
585321,0180,585321-9,9,2025-01-02T07:30:06Z,,2025-01-09T00:00:00Z,,,0,
585323,0180,585323-9,9,,,,Städning sker löpande,,0,
585325,0180,585325-1,1,2025-01-07T08:54:57Z,,2025-01-09T00:00:00Z,,,2,
585325,0180,585325-2,2,2025-01-04T19:36:09Z,,2025-01-07T00:00:00Z,,,1,
585325,0180,585325-3,3,2024-12-02T15:18:12Z,,2025-01-16T00:00:00Z,,,1,
585325,0180,585325-4,4,2025-01-04T12:29:24Z,,2025-01-11T00:00:00Z,,,1,
585325,0180,585325-5,5,2025-01-04T12:29:21Z,,2025-01-11T00:00:00Z,,,1,
585325,0180,585325-6,6,,,,Tömning sker löpande,,1,
585325,0180,585325-9,9,2025-01-07T07:09:41Z,,2025-01-08T00:00:00Z,,,0,
585326,0180,585326-1,1,2025-01-07T08:33:28Z,,2025-01-08T00:00:00Z,,,4,
585326,0180,585326-2,2,2025-01-06T07:07:36Z,,2025-01-08T00:00:00Z,,,2,
585326,0180,585326-3,3,2024-12-31T13:11:16Z,,2025-01-16T00:00:00Z,,,1,
585326,0180,585326-4,4,2025-01-04T14:43:53Z,,2025-01-08T00:00:00Z,,,1,
585326,0180,585326-5,5,2025-01-04T14:43:50Z,,2025-01-08T00:00:00Z,,,1,
585326,0180,585326-6,6,,,,Tömning sker löpande,,1,
585326,0180,585326-9,9,2025-01-06T12:21:33Z,,2025-01-08T00:00:00Z,,,0,
585327,0180,585327-1,1,2025-01-07T08:02:33Z,,2025-01-08T00:00:00Z,,,3,
585327,0180,585327-2,2,2025-01-07T07:16:23Z,,2025-01-09T00:00:00Z,,,2,
585327,0180,585327-3,3,2024-12-23T18:01:21Z,,2025-01-16T00:00:00Z,,,1,
585327,0180,585327-4,4,2025-01-04T15:00:56Z,,2025-01-11T00:00:00Z,,,1,
585327,0180,585327-5,5,2025-01-04T15:00:59Z,,2025-01-11T00:00:00Z,,,1,
585327,0180,585327-6,6,,,,Tömning sker löpande,,1,
585327,0180,585327-9,9,2025-01-07T06:53:21Z,,2025-01-08T00:00:00Z,,,0,
585328,0180,585328-1,1,2025-01-07T10:33:18Z,,2025-01-08T00:00:00Z,,,3,
585328,0180,585328-2,2,2025-01-06T14:40:22Z,,2025-01-07T00:00:00Z,,,2,
585328,0180,585328-3,3,2025-01-06T16:38:17Z,,2025-01-16T00:00:00Z,,,1,
585328,0180,585328-4,4,2025-01-06T15:56:16Z,,2025-01-13T00:00:00Z,,,1,
585328,0180,585328-5,5,2025-01-06T15:56:16Z,,2025-01-13T00:00:00Z,,,1,
585328,0180,585328-6,6,,,,Tömning sker löpande,,1,
585328,0180,585328-9,9,2025-01-06T09:11:46Z,,2025-01-08T00:00:00Z,,,0,
585329,0180,585329-1,1,2025-01-07T10:49:21Z,,2025-01-08T00:00:00Z,,,1,
585329,0180,585329-2,2,2025-01-04T12:49:31Z,,2025-01-07T00:00:00Z,,,1,
585329,0180,585329-3,3,2024-12-17T10:57:51Z,,2025-01-30T00:00:00Z,,,1,
585329,0180,585329-4,4,2025-01-06T19:03:57Z,,2025-01-13T00:00:00Z,,,1,
585329,0180,585329-5,5,2025-01-06T19:03:57Z,,2025-01-13T00:00:00Z,,,1,
585329,0180,585329-6,6,,,,Tömning sker löpande,,1,
585329,0180,585329-9,9,2025-01-04T07:39:02Z,,2025-01-08T00:00:00Z,,,0,
585330,0180,585330-1,1,2025-01-07T12:07:44Z,,2025-01-08T00:00:00Z,,,3,
585330,0180,585330-2,2,2025-01-06T18:14:09Z,,2025-01-07T00:00:00Z,,,2,
585330,0180,585330-3,3,2025-01-01T08:15:24Z,,2025-01-16T00:00:00Z,,,2,
585330,0180,585330-4,4,2025-01-05T16:47:39Z,,2025-01-13T00:00:00Z,,,1,
585330,0180,585330-5,5,2025-01-05T16:47:42Z,,2025-01-13T00:00:00Z,,,1,
585330,0180,585330-6,6,,,,Tömning sker löpande,,1,
585330,0180,585330-9,9,2025-01-06T10:53:07Z,,2025-01-08T00:00:00Z,,,0,
585331,0180,585331-1,1,2025-01-06T17:28:00Z,,2025-01-08T00:00:00Z,,,3,
585331,0180,585331-2,2,2025-01-06T08:32:31Z,,2025-01-07T00:00:00Z,,,2,
585331,0180,585331-3,3,2025-01-01T07:53:54Z,,2025-01-30T00:00:00Z,,,1,
585331,0180,585331-4,4,2025-01-05T16:36:14Z,,2025-01-13T00:00:00Z,,,1,
585331,0180,585331-5,5,2025-01-05T16:36:17Z,,2025-01-13T00:00:00Z,,,1,
585331,0180,585331-6,6,,,,Tömning sker löpande,,1,
585331,0180,585331-9,9,2025-01-04T08:09:50Z,,2025-01-07T00:00:00Z,,,0,
585332,0180,585332-1,1,2025-01-06T09:33:18Z,,2025-01-09T00:00:00Z,,,4,
585332,0180,585332-2,2,2025-01-04T13:20:47Z,,2025-01-07T00:00:00Z,,,2,
585332,0180,585332-3,3,2024-12-24T10:49:27Z,,2025-01-16T00:00:00Z,,,1,
585332,0180,585332-4,4,2025-01-06T19:13:28Z,,2025-01-13T00:00:00Z,,,1,
585332,0180,585332-5,5,2025-01-06T19:13:28Z,,2025-01-13T00:00:00Z,,,1,
585332,0180,585332-6,6,,,,Tömning sker löpande,,1,
585332,0180,585332-9,9,2025-01-07T12:34:58Z,,2025-01-09T00:00:00Z,,,0,
585333,0180,585333-1,1,2025-01-07T10:19:33Z,,2025-01-08T00:00:00Z,,,2,
585333,0180,585333-2,2,2025-01-07T07:58:20Z,,2025-01-09T00:00:00Z,,,1,
585333,0180,585333-3,3,2024-12-24T15:48:31Z,,2025-01-16T00:00:00Z,,,1,
585333,0180,585333-4,4,2025-01-02T18:33:28Z,,2025-01-09T00:00:00Z,,,1,
585333,0180,585333-5,5,2025-01-02T18:33:28Z,,2025-01-09T00:00:00Z,,,1,
585333,0180,585333-6,6,,,,Tömning sker löpande,,1,
585333,0180,585333-9,9,2025-01-03T07:39:07Z,,2025-01-10T00:00:00Z,,,0,
585335,0180,585335-1,1,2025-01-07T11:06:15Z,,2025-01-08T00:00:00Z,,,4,
585335,0180,585335-2,2,2025-01-07T08:30:28Z,,2025-01-10T00:00:00Z,,,2,
585335,0180,585335-3,3,2024-12-24T15:59:43Z,,2025-01-09T00:00:00Z,,,1,
585335,0180,585335-4,4,2025-01-05T09:15:37Z,,2025-01-12T00:00:00Z,,,1,
585335,0180,585335-5,5,2025-01-05T09:15:34Z,,2025-01-12T00:00:00Z,,,1,
585335,0180,585335-6,6,,,,Tömning sker löpande,,1,
585335,0180,585335-9,9,2025-01-07T08:42:28Z,,2025-01-09T00:00:00Z,,,0,
585336,0180,585336-1,1,2025-01-07T11:26:28Z,,2025-01-08T00:00:00Z,,,3,
585336,0180,585336-2,2,2025-01-07T08:10:02Z,,2025-01-09T00:00:00Z,,,1,
585336,0180,585336-3,3,2024-12-24T16:30:35Z,,2025-01-16T00:00:00Z,,,1,
585336,0180,585336-4,4,2025-01-05T09:28:04Z,,2025-01-12T00:00:00Z,,,1,
585336,0180,585336-5,5,2025-01-05T09:28:01Z,,2025-01-12T00:00:00Z,,,1,
585336,0180,585336-6,6,,,,Tömning sker löpande,,1,
585336,0180,585336-9,9,2025-01-06T07:07:32Z,,2025-01-08T00:00:00Z,,,0,
585337,0180,585337-1,1,2025-01-07T10:42:16Z,,2025-01-08T00:00:00Z,,,2,
585337,0180,585337-2,2,2025-01-07T07:41:14Z,,2025-01-10T00:00:00Z,,,1,
585337,0180,585337-3,3,2024-12-24T15:35:04Z,,2025-01-16T00:00:00Z,,,1,
585337,0180,585337-4,4,2025-01-02T18:57:15Z,,2025-01-09T00:00:00Z,,,1,
585337,0180,585337-5,5,2025-01-02T18:57:15Z,,2025-01-09T00:00:00Z,,,1,
585337,0180,585337-6,6,,,,Tömning sker löpande,,1,
585337,0180,585337-9,9,2025-01-07T09:42:03Z,,2025-01-09T00:00:00Z,,,0,
585338,0180,585338-1,1,2025-01-07T07:57:53Z,,2025-01-08T00:00:00Z,,,3,
585338,0180,585338-2,2,2025-01-06T11:48:32Z,,2025-01-08T00:00:00Z,,,2,
585338,0180,585338-3,3,2025-01-06T18:41:47Z,,2025-01-23T00:00:00Z,,,1,
585338,0180,585338-4,4,2025-01-01T13:01:25Z,,2025-01-08T00:00:00Z,,,1,
585338,0180,585338-5,5,2025-01-01T13:01:25Z,,2025-01-08T00:00:00Z,,,1,
585338,0180,585338-6,6,,,,Tömning sker löpande,,1,
585338,0180,585338-9,9,2025-01-07T08:16:32Z,,2025-01-08T00:00:00Z,,,0,
585339,0180,585339-1,1,2025-01-07T13:16:28Z,,2025-01-08T00:00:00Z,,,3,
585339,0180,585339-2,2,2025-01-06T13:02:26Z,,2025-01-08T00:00:00Z,,,2,
585339,0180,585339-3,3,2025-01-06T17:31:03Z,,2025-01-23T00:00:00Z,,,1,
585339,0180,585339-4,4,2025-01-01T09:07:12Z,,2025-01-08T00:00:00Z,,,1,
585339,0180,585339-5,5,2025-01-01T09:07:12Z,,2025-01-08T00:00:00Z,,,1,
585339,0180,585339-6,6,,,,Tömning sker löpande,,1,
585339,0180,585339-9,9,2025-01-07T10:06:13Z,,2025-01-09T00:00:00Z,,,0,
585342,0180,585342-1,1,2025-01-07T13:13:29Z,,2025-01-08T00:00:00Z,,,3,
585342,0180,585342-2,2,2025-01-05T09:49:35Z,,2025-01-07T00:00:00Z,,,2,
585342,0180,585342-3,3,2024-12-23T16:11:39Z,,2025-01-16T00:00:00Z,,,1,
585342,0180,585342-4,4,2025-01-04T17:37:49Z,,2025-01-12T00:00:00Z,,,1,
585342,0180,585342-5,5,2025-01-04T17:37:54Z,,2025-01-12T00:00:00Z,,,1,
585342,0180,585342-6,6,,,,Tömning sker löpande,,1,
585342,0180,585342-9,9,2025-01-01T06:02:03Z,,2025-01-08T00:00:00Z,,,0,
585343,0180,585343-1,1,2025-01-07T10:14:13Z,,2025-01-07T00:00:00Z,,,5,
585343,0180,585343-2,2,2025-01-07T10:00:09Z,,2025-01-08T00:00:00Z,,,2,
585343,0180,585343-3,3,2025-01-06T10:22:47Z,,2025-01-16T00:00:00Z,,,1,
585343,0180,585343-4,4,2025-01-07T08:42:09Z,,2025-01-10T00:00:00Z,,,1,
585343,0180,585343-5,5,2025-01-07T08:42:05Z,,2025-01-10T00:00:00Z,,,2,
585343,0180,585343-6,6,,,,Tömning sker löpande,,1,
585343,0180,585343-9,9,2025-01-06T16:43:58Z,,2025-01-07T00:00:00Z,,,0,
585344,0180,585344-1,1,2025-01-07T11:25:14Z,,2025-01-08T00:00:00Z,,,2,
585344,0180,585344-2,2,2025-01-06T10:29:07Z,,2025-01-09T00:00:00Z,,,1,
585344,0180,585344-3,3,2024-12-30T09:21:58Z,,2025-01-30T00:00:00Z,,,1,
585344,0180,585344-4,4,2025-01-03T09:27:06Z,,2025-01-10T00:00:00Z,,,1,
585344,0180,585344-5,5,2025-01-03T09:27:10Z,,2025-01-10T00:00:00Z,,,1,
585344,0180,585344-6,6,,,,Tömning sker löpande,,1,
585344,0180,585344-9,9,2025-01-06T17:13:28Z,,2025-01-08T00:00:00Z,,,0,
585345,0180,585345-1,1,2025-01-07T08:30:32Z,,2025-01-08T00:00:00Z,,,2,
585345,0180,585345-2,2,2025-01-07T12:51:39Z,,2025-01-09T00:00:00Z,,,1,
585345,0180,585345-3,3,2024-12-30T17:07:45Z,,2025-01-30T00:00:00Z,,,1,
585345,0180,585345-4,4,2025-01-04T10:44:19Z,,2025-01-11T00:00:00Z,,,1,
585345,0180,585345-5,5,2025-01-04T10:44:17Z,,2025-01-11T00:00:00Z,,,1,
585345,0180,585345-6,6,,,,Tömning sker löpande,,1,
585345,0180,585345-9,9,2025-01-05T10:37:10Z,,2025-01-07T00:00:00Z,,,0,
585346,0180,585346-1,1,2025-01-07T09:25:37Z,,2025-01-08T00:00:00Z,,,2,
585346,0180,585346-2,2,2025-01-05T13:46:38Z,,2025-01-07T00:00:00Z,,,1,
585346,0180,585346-3,3,2024-12-24T16:15:15Z,,2025-01-16T00:00:00Z,,,1,
585346,0180,585346-4,4,2025-01-04T11:40:11Z,,2025-01-11T00:00:00Z,,,1,
585346,0180,585346-5,5,2025-01-04T11:40:14Z,,2025-01-11T00:00:00Z,,,1,
585346,0180,585346-6,6,,,,Tömning sker löpande,,1,
585346,0180,585346-9,9,2025-01-05T10:17:54Z,,2025-01-07T00:00:00Z,,,0,
585348,0180,585348-1,1,2025-01-06T08:37:12Z,,2025-01-08T00:00:00Z,,,4,
585348,0180,585348-2,2,2025-01-06T08:20:08Z,,2025-01-07T00:00:00Z,,,2,
585348,0180,585348-3,3,2024-12-31T17:18:14Z,,2025-01-16T00:00:00Z,,,1,
585348,0180,585348-4,4,2025-01-06T12:03:23Z,,2025-01-13T00:00:00Z,,,1,
585348,0180,585348-5,5,2025-01-06T12:03:23Z,,2025-01-13T00:00:00Z,,,1,
585348,0180,585348-6,6,,,,Tömning sker löpande,,1,
585348,0180,585348-9,9,2025-01-06T09:19:17Z,,2025-01-07T00:00:00Z,,,0,
585350,0180,585350-1,1,2025-01-07T07:43:16Z,,2025-01-08T00:00:00Z,,,1,
585350,0180,585350-2,2,2025-01-07T06:50:52Z,,2025-01-10T00:00:00Z,,,1,
585350,0180,585350-3,3,2024-12-02T17:21:20Z,,2025-01-16T00:00:00Z,,,1,
585350,0180,585350-4,4,2025-01-04T15:59:32Z,,2025-01-11T00:00:00Z,,,1,
585350,0180,585350-5,5,2025-01-04T15:59:29Z,,2025-01-11T00:00:00Z,,,1,
585350,0180,585350-6,6,,,,Tömning sker löpande,,1,
585350,0180,585350-9,9,2025-01-06T11:49:10Z,,2025-01-08T00:00:00Z,,,0,
585351,0180,585351-1,1,2025-01-07T08:48:20Z,,2025-01-08T00:00:00Z,,,1,
585351,0180,585351-2,2,2025-01-03T07:48:08Z,,2025-01-07T00:00:00Z,,,1,
585351,0180,585351-3,3,2024-12-23T17:24:41Z,,2025-01-23T00:00:00Z,,,1,
585351,0180,585351-4,4,2025-01-04T12:38:09Z,,2025-01-11T00:00:00Z,,,1,
585351,0180,585351-5,5,2025-01-04T12:38:12Z,,2025-01-11T00:00:00Z,,,1,
585351,0180,585351-6,6,,,,Tömning sker löpande,,1,
585351,0180,585351-9,9,2025-01-06T12:43:18Z,,2025-01-08T00:00:00Z,,,0,
585352,0180,585352-1,1,2025-01-07T07:33:42Z,,2025-01-07T00:00:00Z,,,3,
585352,0180,585352-2,2,2025-01-06T16:47:01Z,,2025-01-07T00:00:00Z,,,2,
585352,0180,585352-3,3,2024-12-23T16:45:39Z,,2025-01-09T00:00:00Z,,,1,
585352,0180,585352-4,4,2025-01-05T13:02:30Z,,2025-01-12T00:00:00Z,,,1,
585352,0180,585352-5,5,2025-01-05T13:02:35Z,,2025-01-12T00:00:00Z,,,1,
585352,0180,585352-6,6,,,,Tömning sker löpande,,1,
585352,0180,585352-9,9,2025-01-07T06:17:29Z,,2025-01-09T00:00:00Z,,,0,
585353,0180,585353-1,1,2025-01-07T13:11:38Z,,2025-01-08T00:00:00Z,,,2,
585353,0180,585353-2,2,2025-01-07T13:23:08Z,,2025-01-10T00:00:00Z,,,1,
585353,0180,585353-3,3,2024-12-30T13:15:53Z,,2025-01-30T00:00:00Z,,,1,
585353,0180,585353-4,4,2025-01-02T14:48:00Z,,2025-01-09T00:00:00Z,,,1,
585353,0180,585353-5,5,2025-01-02T14:48:00Z,,2025-01-09T00:00:00Z,,,1,
585353,0180,585353-6,6,,,,Tömning sker löpande,,1,
585353,0180,585353-9,9,2025-01-07T05:22:24Z,,2025-01-08T00:00:00Z,,,0,
585354,0180,585354-1,1,2025-01-06T10:37:31Z,,2025-01-07T00:00:00Z,,,1,
585354,0180,585354-2,2,2025-01-07T13:42:16Z,,2025-01-14T00:00:00Z,,,1,
585354,0180,585354-3,3,2024-12-02T07:09:03Z,,2025-01-16T00:00:00Z,,,1,
585354,0180,585354-4,4,2025-01-02T15:13:54Z,,2025-01-09T00:00:00Z,,,1,
585354,0180,585354-5,5,2025-01-02T15:13:54Z,,2025-01-09T00:00:00Z,,,1,
585354,0180,585354-6,6,,,,Tömning sker löpande,,1,
585354,0180,585354-9,9,2025-01-07T08:08:45Z,,2025-01-08T00:00:00Z,,,0,
585355,0180,585355-1,1,2025-01-05T17:24:59Z,,2025-01-07T00:00:00Z,,,3,
585355,0180,585355-2,2,2025-01-05T13:52:29Z,,2025-01-07T00:00:00Z,,,1,
585355,0180,585355-3,3,2024-10-28T14:15:14Z,,2025-02-06T00:00:00Z,,,1,
585355,0180,585355-4,4,2025-01-04T17:07:27Z,,2025-01-12T00:00:00Z,,,1,
585355,0180,585355-5,5,2025-01-04T17:07:23Z,,2025-01-12T00:00:00Z,,,1,
585355,0180,585355-6,6,,,,Tömning sker löpande,,1,
585355,0180,585355-9,9,2025-01-06T11:57:43Z,,2025-01-08T00:00:00Z,,,0,
585356,0180,585356-1,1,2024-09-24T12:21:24Z,,2025-05-06T00:00:00Z,,,1,
585356,0180,585356-2,2,2024-09-24T13:37:54Z,,2025-05-06T00:00:00Z,,,1,
585356,0180,585356-3,3,2024-09-23T08:52:58Z,,2025-05-01T00:00:00Z,,,1,
585356,0180,585356-4,4,2024-09-28T14:16:11Z,,2025-05-04T00:00:00Z,,,1,
585356,0180,585356-5,5,2024-09-28T14:16:07Z,,2025-05-04T00:00:00Z,,,1,
585356,0180,585356-6,6,,,,Tömning sker löpande,,1,
585356,0180,585356-9,9,2025-01-07T06:03:11Z,,2025-01-10T00:00:00Z,,,0,
585357,0180,585357-1,1,2025-01-05T17:31:54Z,,2025-01-07T00:00:00Z,,,1,
585357,0180,585357-2,2,2025-01-05T13:56:29Z,,2025-01-10T00:00:00Z,,,1,
585357,0180,585357-3,3,2024-12-31T09:24:10Z,,2025-01-16T00:00:00Z,,,1,
585357,0180,585357-4,4,2025-01-04T16:46:09Z,,2025-01-12T00:00:00Z,,,1,
585357,0180,585357-5,5,2025-01-04T16:46:14Z,,2025-01-12T00:00:00Z,,,1,
585357,0180,585357-6,6,,,,Tömning sker löpande,,1,
585357,0180,585357-9,9,2025-01-06T12:02:43Z,,2025-01-10T00:00:00Z,,,0,
585358,0180,585358-1,1,2025-01-06T09:35:57Z,,2025-01-08T00:00:00Z,,,2,
585358,0180,585358-2,2,2025-01-06T10:34:26Z,,2025-01-13T00:00:00Z,,,1,
585358,0180,585358-3,3,2024-12-23T11:14:18Z,,2025-01-23T00:00:00Z,,,1,
585358,0180,585358-4,4,2025-01-05T14:15:59Z,,2025-01-12T00:00:00Z,,,1,
585358,0180,585358-5,5,2025-01-05T14:15:56Z,,2025-01-12T00:00:00Z,,,1,
585358,0180,585358-6,6,,,,Tömning sker löpande,,1,
585358,0180,585358-9,9,2025-01-06T05:16:15Z,,2025-01-08T00:00:00Z,,,0,
585359,0180,585359-1,1,2025-01-07T10:53:22Z,,2025-01-08T00:00:00Z,,,1,
585359,0180,585359-2,2,2025-01-06T11:25:41Z,,2025-01-09T00:00:00Z,,,1,
585359,0180,585359-3,3,2024-12-02T09:58:07Z,,2025-01-16T00:00:00Z,,,1,
585359,0180,585359-4,4,2025-01-01T15:19:33Z,,2025-01-08T00:00:00Z,,,1,
585359,0180,585359-5,5,2025-01-01T15:19:29Z,,2025-01-08T00:00:00Z,,,1,
585359,0180,585359-6,6,,,,Tömning sker löpande,,1,
585359,0180,585359-9,9,2025-01-05T12:27:07Z,,2025-01-07T00:00:00Z,,,0,
585361,0180,585361-1,1,2025-01-07T13:05:56Z,,2025-01-08T00:00:00Z,,,2,
585361,0180,585361-2,2,2025-01-07T13:17:05Z,,2025-01-10T00:00:00Z,,,1,
585361,0180,585361-3,3,2024-12-30T13:40:43Z,,2025-01-30T00:00:00Z,,,1,
585361,0180,585361-4,4,2025-01-02T14:34:55Z,,2025-01-09T00:00:00Z,,,1,
585361,0180,585361-5,5,2025-01-02T14:34:55Z,,2025-01-09T00:00:00Z,,,1,
585361,0180,585361-6,6,,,,Tömning sker löpande,,1,
585361,0180,585361-9,9,2025-01-07T08:00:50Z,,2025-01-08T00:00:00Z,,,0,
585362,0180,585362-1,1,2025-01-07T07:51:34Z,,2025-01-08T00:00:00Z,,,3,
585362,0180,585362-2,2,2025-01-07T08:52:23Z,,2025-01-08T00:00:00Z,,,1,
585362,0180,585362-3,3,2024-12-23T08:24:03Z,,2025-01-16T00:00:00Z,,,1,
585362,0180,585362-4,4,2025-01-06T14:32:15Z,,2025-01-13T00:00:00Z,,,1,
585362,0180,585362-5,5,2025-01-06T14:32:11Z,,2025-01-13T00:00:00Z,,,1,
585362,0180,585362-6,6,,,,Tömning sker löpande,,1,
585362,0180,585362-9,9,2025-01-05T07:05:04Z,,2025-01-07T00:00:00Z,,,0,
585363,0180,585363-1,1,2025-01-06T11:30:55Z,,2025-01-07T00:00:00Z,,,2,
585363,0180,585363-2,2,2025-01-06T08:42:46Z,,2025-01-08T00:00:00Z,,,1,
585363,0180,585363-3,3,2024-12-30T08:24:53Z,,2025-01-16T00:00:00Z,,,1,
585363,0180,585363-4,4,2025-01-06T10:20:56Z,,2025-01-20T00:00:00Z,,,1,
585363,0180,585363-5,5,2025-01-06T10:20:56Z,,2025-01-20T00:00:00Z,,,1,
585363,0180,585363-6,6,,,,Tömning sker löpande,,1,
585363,0180,585363-9,9,2025-01-07T12:50:18Z,,2025-01-08T00:00:00Z,,,0,
585364,0180,585364-1,1,2025-01-07T11:29:23Z,,2025-01-08T00:00:00Z,,,4,
585364,0180,585364-2,2,2025-01-07T13:13:16Z,,2025-01-09T00:00:00Z,,,2,
585364,0180,585364-3,3,2025-01-06T15:47:00Z,,2025-01-16T00:00:00Z,,,1,
585364,0180,585364-4,4,2025-01-05T17:32:27Z,,2025-01-09T00:00:00Z,,,1,
585364,0180,585364-5,5,2025-01-05T17:32:24Z,,2025-01-09T00:00:00Z,,,1,
585364,0180,585364-6,6,,,,Tömning sker löpande,,1,
585364,0180,585364-9,9,2025-01-06T10:14:08Z,,2025-01-09T00:00:00Z,,,0,
585365,0180,585365-1,1,2025-01-07T10:56:02Z,,2025-01-09T00:00:00Z,,,2,
585365,0180,585365-2,2,2025-01-02T13:11:00Z,,2025-01-09T00:00:00Z,,,2,
585365,0180,585365-3,3,2024-12-24T11:10:20Z,,2025-02-06T00:00:00Z,,,1,
585365,0180,585365-4,4,2025-01-06T19:28:31Z,,2025-01-13T00:00:00Z,,,1,
585365,0180,585365-5,5,2025-01-06T19:28:31Z,,2025-01-13T00:00:00Z,,,1,
585365,0180,585365-6,6,,,,Tömning sker löpande,,1,
585365,0180,585365-9,9,2025-01-06T09:53:49Z,,2025-01-09T00:00:00Z,,,0,
585366,0180,585366-1,1,2025-01-07T11:49:02Z,,2025-01-07T00:00:00Z,,,2,
585366,0180,585366-2,2,2025-01-07T12:49:36Z,,2025-01-09T00:00:00Z,,,1,
585366,0180,585366-3,3,2025-01-01T08:50:56Z,,2025-01-30T00:00:00Z,,,1,
585366,0180,585366-4,4,2025-01-05T17:05:42Z,,2025-01-13T00:00:00Z,,,1,
585366,0180,585366-5,5,2025-01-05T17:05:38Z,,2025-01-13T00:00:00Z,,,1,
585366,0180,585366-6,6,,,,Tömning sker löpande,,1,
585366,0180,585366-9,9,2025-01-07T13:22:32Z,,2025-01-10T00:00:00Z,,,0,
585367,0180,585367-1,1,2025-01-07T11:37:49Z,,2025-01-08T00:00:00Z,,,3,
585367,0180,585367-2,2,2025-01-07T12:59:08Z,,2025-01-09T00:00:00Z,,,1,
585367,0180,585367-3,3,2024-12-24T12:10:32Z,,2025-02-06T00:00:00Z,,,1,
585367,0180,585367-4,4,2025-01-05T17:17:37Z,,2025-01-13T00:00:00Z,,,1,
585367,0180,585367-5,5,2025-01-05T17:17:40Z,,2025-01-13T00:00:00Z,,,1,
585367,0180,585367-6,6,,,,Tömning sker löpande,,1,
585367,0180,585367-9,9,2025-01-06T10:22:06Z,,2025-01-09T00:00:00Z,,,0,
585369,0180,585369-1,1,2025-01-07T11:42:14Z,,2025-01-08T00:00:00Z,,,3,
585369,0180,585369-2,2,2025-01-07T12:52:23Z,,2025-01-11T00:00:00Z,,,2,
585369,0180,585369-3,3,2025-01-01T08:41:56Z,,2025-01-16T00:00:00Z,,,1,
585369,0180,585369-4,4,2025-01-05T17:11:26Z,,2025-01-13T00:00:00Z,,,1,
585369,0180,585369-5,5,2025-01-05T17:11:23Z,,2025-01-13T00:00:00Z,,,1,
585369,0180,585369-6,6,,,,Tömning sker löpande,,1,
