externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
585344,0180,585344-9,9,2024-11-18T16:33:12Z,,2024-11-20T00:00:00Z,,,0,
585345,0180,585345-1,1,2024-11-18T15:24:50Z,,2024-11-19T00:00:00Z,,,2,
585345,0180,585345-2,2,2024-11-18T09:36:43Z,,2024-11-19T00:00:00Z,,,1,
585345,0180,585345-3,3,2024-11-04T12:24:39Z,,2024-12-04T00:00:00Z,,,1,
585345,0180,585345-4,4,2024-11-16T10:21:17Z,,2024-11-23T00:00:00Z,,,1,
585345,0180,585345-5,5,2024-11-16T10:21:16Z,,2024-11-23T00:00:00Z,,,1,
585345,0180,585345-6,6,,,,Tömning sker löpande,,1,
585345,0180,585345-9,9,2024-11-17T12:22:59Z,,2024-11-19T00:00:00Z,,,0,
585346,0180,585346-1,1,2024-11-18T15:24:50Z,,2024-11-19T00:00:00Z,,,2,
585346,0180,585346-2,2,2024-11-17T09:30:38Z,,2024-11-19T00:00:00Z,,,1,
585346,0180,585346-3,3,2024-11-18T11:37:52Z,,2024-12-11T00:00:00Z,,,1,
585346,0180,585346-4,4,2024-11-16T11:26:53Z,,2024-11-23T00:00:00Z,,,1,
585346,0180,585346-5,5,2024-11-16T11:26:53Z,,2024-11-23T00:00:00Z,,,1,
585346,0180,585346-6,6,,,,Tömning sker löpande,,1,
585346,0180,585346-9,9,2024-11-17T13:03:28Z,,2024-11-19T00:00:00Z,,,0,
585348,0180,585348-1,1,2024-11-18T16:47:14Z,,2024-11-20T00:00:00Z,,,4,
585348,0180,585348-2,2,2024-11-17T17:17:45Z,,2024-11-19T00:00:00Z,,,2,
585348,0180,585348-3,3,2024-11-06T18:52:28Z,,2024-11-22T00:00:00Z,,,1,
585348,0180,585348-4,4,2024-11-18T15:00:40Z,,2024-11-25T00:00:00Z,,,1,
585348,0180,585348-5,5,2024-11-18T15:00:40Z,,2024-11-25T00:00:00Z,,,1,
585348,0180,585348-6,6,,,,Tömning sker löpande,,1,
585348,0180,585348-9,9,2024-11-18T09:21:38Z,,2024-11-19T00:00:00Z,,,0,
585350,0180,585350-1,1,2024-11-18T07:48:27Z,,2024-11-19T00:00:00Z,,,1,
585350,0180,585350-2,2,2024-11-15T08:03:01Z,,2024-11-19T00:00:00Z,,,1,
585350,0180,585350-3,3,2024-10-22T16:06:57Z,,2024-12-03T00:00:00Z,,,1,
585350,0180,585350-4,4,2024-11-16T13:04:03Z,,2024-11-23T00:00:00Z,,,1,
585350,0180,585350-5,5,2024-11-16T13:03:59Z,,2024-11-23T00:00:00Z,,,1,
585350,0180,585350-6,6,,,,Tömning sker löpande,,1,
585350,0180,585350-9,9,2024-11-18T05:43:59Z,,2024-11-20T00:00:00Z,,,0,
585351,0180,585351-1,1,2024-11-18T08:27:24Z,,2024-11-19T00:00:00Z,,,1,
585351,0180,585351-2,2,2024-11-15T08:47:58Z,,2024-11-19T00:00:00Z,,,1,
585351,0180,585351-3,3,2024-10-28T15:50:06Z,,2024-11-26T00:00:00Z,,,1,
585351,0180,585351-4,4,2024-11-16T12:47:11Z,,2024-11-23T00:00:00Z,,,1,
585351,0180,585351-5,5,2024-11-16T12:47:11Z,,2024-11-23T00:00:00Z,,,1,
585351,0180,585351-6,6,,,,Tömning sker löpande,,1,
585351,0180,585351-9,9,2024-11-18T06:16:26Z,,2024-11-20T00:00:00Z,,,0,
585352,0180,585352-1,1,2024-11-18T16:40:34Z,,2024-11-19T00:00:00Z,,,3,
585352,0180,585352-2,2,2024-11-18T17:15:47Z,,2024-11-19T00:00:00Z,,,2,
585352,0180,585352-3,3,2024-11-12T14:30:40Z,,2024-11-27T00:00:00Z,,,1,
585352,0180,585352-4,4,2024-11-17T15:49:01Z,,2024-11-24T00:00:00Z,,,1,
585352,0180,585352-5,5,2024-11-17T15:49:01Z,,2024-11-24T00:00:00Z,,,1,
585352,0180,585352-6,6,,,,Tömning sker löpande,,1,
585352,0180,585352-9,9,2024-11-14T15:46:55Z,,2024-11-19T00:00:00Z,,,0,
585353,0180,585353-1,1,2024-11-18T09:42:05Z,,2024-11-19T00:00:00Z,,,2,
585353,0180,585353-2,2,2024-11-15T14:56:54Z,,2024-11-19T00:00:00Z,,,1,
585353,0180,585353-3,3,2024-11-04T07:41:01Z,,2024-12-04T00:00:00Z,,,1,
585353,0180,585353-4,4,2024-11-14T15:16:52Z,,2024-11-21T00:00:00Z,,,1,
585353,0180,585353-5,5,2024-11-14T15:16:55Z,,2024-11-21T00:00:00Z,,,1,
585353,0180,585353-6,6,,,,Tömning sker löpande,,1,
585353,0180,585353-9,9,2024-11-18T14:47:41Z,,2024-11-19T00:00:00Z,,,0,
585354,0180,585354-1,1,2024-11-18T09:29:39Z,,2024-11-19T00:00:00Z,,,1,
585354,0180,585354-2,2,2024-11-12T14:43:32Z,,2024-11-19T00:00:00Z,,,1,
585354,0180,585354-3,3,2024-10-23T09:27:49Z,,2024-12-04T00:00:00Z,,,1,
585354,0180,585354-4,4,2024-11-14T15:37:39Z,,2024-11-21T00:00:00Z,,,1,
585354,0180,585354-5,5,2024-11-14T15:37:34Z,,2024-11-21T00:00:00Z,,,1,
585354,0180,585354-6,6,,,,Tömning sker löpande,,1,
585354,0180,585354-9,9,2024-11-18T14:32:47Z,,2024-11-19T00:00:00Z,,,0,
585355,0180,585355-1,1,2024-11-17T15:17:02Z,,2024-11-19T00:00:00Z,,,3,
585355,0180,585355-2,2,2024-11-17T14:27:48Z,,2024-11-19T00:00:00Z,,,1,
585355,0180,585355-3,3,2024-10-28T14:15:14Z,,2024-12-25T00:00:00Z,,,1,
585355,0180,585355-4,4,2024-11-16T16:09:11Z,,2024-11-24T00:00:00Z,,,1,
585355,0180,585355-5,5,2024-11-16T16:09:07Z,,2024-11-24T00:00:00Z,,,1,
585355,0180,585355-6,6,,,,Tömning sker löpande,,1,
585355,0180,585355-9,9,2024-11-18T07:07:54Z,,2024-11-20T00:00:00Z,,,0,
585356,0180,585356-1,1,2024-09-24T12:21:24Z,,2025-05-06T00:00:00Z,,,1,
585356,0180,585356-2,2,2024-09-24T13:37:54Z,,2025-05-06T00:00:00Z,,,1,
585356,0180,585356-3,3,2024-09-23T08:52:58Z,,2025-05-07T00:00:00Z,,,1,
585356,0180,585356-4,4,2024-09-28T14:16:11Z,,2025-05-04T00:00:00Z,,,1,
585356,0180,585356-5,5,2024-09-28T14:16:07Z,,2025-05-04T00:00:00Z,,,1,
585356,0180,585356-6,6,,,,Tömning sker löpande,,1,
585356,0180,585356-9,9,2024-11-15T07:39:04Z,,2024-11-19T00:00:00Z,,,0,
585357,0180,585357-1,1,2024-11-17T15:25:45Z,,2024-11-19T00:00:00Z,,,1,
585357,0180,585357-2,2,2024-11-17T14:35:13Z,,2024-11-22T00:00:00Z,,,1,
585357,0180,585357-3,3,2024-11-18T06:58:13Z,,2024-12-04T00:00:00Z,,,1,
585357,0180,585357-4,4,2024-11-16T16:17:21Z,,2024-11-24T00:00:00Z,,,1,
585357,0180,585357-5,5,2024-11-16T16:17:17Z,,2024-11-24T00:00:00Z,,,1,
585357,0180,585357-6,6,,,,Tömning sker löpande,,1,
585357,0180,585357-9,9,2024-11-18T07:12:03Z,,2024-11-22T00:00:00Z,,,0,
585358,0180,585358-1,1,2024-11-18T17:09:25Z,,2024-11-20T00:00:00Z,,,2,
585358,0180,585358-2,2,2024-11-18T09:30:03Z,,2024-11-25T00:00:00Z,,,1,
585358,0180,585358-3,3,2024-10-29T12:09:57Z,,2024-11-26T00:00:00Z,,,1,
585358,0180,585358-4,4,2024-11-17T15:21:44Z,,2024-11-24T00:00:00Z,,,1,
585358,0180,585358-5,5,2024-11-17T15:21:40Z,,2024-11-24T00:00:00Z,,,1,
585358,0180,585358-6,6,,,,Tömning sker löpande,,1,
585358,0180,585358-9,9,2024-11-18T04:47:47Z,,2024-11-20T00:00:00Z,,,0,
585359,0180,585359-1,1,2024-11-17T11:21:54Z,,2024-11-19T00:00:00Z,,,1,
585359,0180,585359-2,2,2024-11-18T11:40:07Z,,2024-11-21T00:00:00Z,,,1,
585359,0180,585359-3,3,2024-10-23T11:39:16Z,,2024-12-05T00:00:00Z,,,1,
585359,0180,585359-4,4,2024-11-13T12:13:19Z,,2024-11-20T00:00:00Z,,,1,
585359,0180,585359-5,5,2024-11-13T12:13:15Z,,2024-11-20T00:00:00Z,,,1,
585359,0180,585359-6,6,,,,Tömning sker löpande,,1,
585359,0180,585359-9,9,2024-11-17T14:55:05Z,,2024-11-19T00:00:00Z,,,0,
585361,0180,585361-1,1,2024-11-18T09:47:31Z,,2024-11-19T00:00:00Z,,,2,
585361,0180,585361-2,2,2024-11-17T10:33:38Z,,2024-11-19T00:00:00Z,,,1,
585361,0180,585361-3,3,2024-11-04T07:33:09Z,,2024-12-04T00:00:00Z,,,1,
585361,0180,585361-4,4,2024-11-14T12:55:42Z,,2024-11-21T00:00:00Z,,,1,
585361,0180,585361-5,5,2024-11-14T12:55:38Z,,2024-11-21T00:00:00Z,,,1,
585361,0180,585361-6,6,,,,Tömning sker löpande,,1,
585361,0180,585361-9,9,2024-11-18T19:03:29Z,,2024-11-19T00:00:00Z,,,0,
585362,0180,585362-1,1,2024-11-18T14:16:40Z,,2024-11-19T00:00:00Z,,,3,
585362,0180,585362-2,2,2024-11-18T13:44:25Z,,2024-11-19T00:00:00Z,,,1,
585362,0180,585362-3,3,2024-11-04T11:01:25Z,,2024-11-25T00:00:00Z,,,1,
585362,0180,585362-4,4,2024-11-18T15:47:08Z,,2024-11-25T00:00:00Z,,,1,
585362,0180,585362-5,5,2024-11-18T15:47:04Z,,2024-11-25T00:00:00Z,,,1,
585362,0180,585362-6,6,,,,Tömning sker löpande,,1,
585362,0180,585362-9,9,2024-11-17T14:35:43Z,,2024-11-19T00:00:00Z,,,0,
585363,0180,585363-1,1,2024-11-18T08:02:42Z,,2024-11-19T00:00:00Z,,,2,
585363,0180,585363-2,2,2024-11-18T08:38:27Z,,2024-11-20T00:00:00Z,,,1,
585363,0180,585363-3,3,2024-11-06T09:12:33Z,,2024-11-22T00:00:00Z,,,1,
585363,0180,585363-4,4,2024-11-11T15:14:21Z,,2024-11-25T00:00:00Z,,,1,
585363,0180,585363-5,5,2024-11-11T15:14:21Z,,2024-11-25T00:00:00Z,,,1,
585363,0180,585363-6,6,,,,Tömning sker löpande,,1,
585363,0180,585363-9,9,2024-11-18T11:32:45Z,,2024-11-19T00:00:00Z,,,0,
585364,0180,585364-1,1,2024-11-18T15:58:54Z,,2024-11-20T00:00:00Z,,,4,
585364,0180,585364-2,2,2024-11-17T16:02:14Z,,2024-11-19T00:00:00Z,,,2,
585364,0180,585364-3,3,2024-11-13T13:00:24Z,,2024-11-22T00:00:00Z,,,1,
585364,0180,585364-4,4,2024-11-18T10:29:58Z,,2024-11-21T00:00:00Z,,,1,
585364,0180,585364-5,5,2024-11-18T10:29:58Z,,2024-11-21T00:00:00Z,,,1,
585364,0180,585364-6,6,,,,Tömning sker löpande,,1,
585364,0180,585364-9,9,2024-11-18T10:54:45Z,,2024-11-21T00:00:00Z,,,0,
585365,0180,585365-1,1,2024-11-16T14:33:57Z,,2024-11-19T00:00:00Z,,,2,
585365,0180,585365-2,2,2024-11-14T16:55:56Z,,2024-11-21T00:00:00Z,,,2,
585365,0180,585365-3,3,2024-11-13T12:01:25Z,,2024-12-26T00:00:00Z,,,1,
585365,0180,585365-4,4,2024-11-18T13:58:19Z,,2024-11-25T00:00:00Z,,,1,
585365,0180,585365-5,5,2024-11-18T13:58:19Z,,2024-11-25T00:00:00Z,,,1,
585365,0180,585365-6,6,,,,Tömning sker löpande,,1,
585365,0180,585365-9,9,2024-11-18T09:52:02Z,,2024-11-21T00:00:00Z,,,0,
585366,0180,585366-1,1,2024-11-18T14:35:22Z,,2024-11-19T00:00:00Z,,,2,
585366,0180,585366-2,2,2024-11-18T14:21:14Z,,2024-11-19T00:00:00Z,,,1,
585366,0180,585366-3,3,2024-11-06T17:59:48Z,,2024-12-05T00:00:00Z,,,1,
585366,0180,585366-4,4,2024-11-18T09:51:31Z,,2024-11-25T00:00:00Z,,,1,
585366,0180,585366-5,5,2024-11-18T09:51:31Z,,2024-11-25T00:00:00Z,,,1,
585366,0180,585366-6,6,,,,Tömning sker löpande,,1,
585366,0180,585366-9,9,2024-11-16T09:58:07Z,,2024-11-19T00:00:00Z,,,0,
585367,0180,585367-1,1,2024-11-17T09:16:34Z,,2024-11-19T00:00:00Z,,,3,
585367,0180,585367-2,2,2024-11-18T14:14:14Z,,2024-11-19T00:00:00Z,,,1,
585367,0180,585367-3,3,2024-11-13T13:08:06Z,,2024-12-26T00:00:00Z,,,1,
585367,0180,585367-4,4,2024-11-18T10:09:21Z,,2024-11-25T00:00:00Z,,,1,
585367,0180,585367-5,5,2024-11-18T10:09:21Z,,2024-11-25T00:00:00Z,,,1,
585367,0180,585367-6,6,,,,Tömning sker löpande,,1,
585367,0180,585367-9,9,2024-11-18T10:48:30Z,,2024-11-21T00:00:00Z,,,0,
585369,0180,585369-1,1,2024-11-18T14:42:42Z,,2024-11-20T00:00:00Z,,,3,
585369,0180,585369-2,2,2024-11-16T15:29:02Z,,2024-11-19T00:00:00Z,,,2,
585369,0180,585369-3,3,2024-11-06T17:52:53Z,,2024-11-22T00:00:00Z,,,1,
585369,0180,585369-4,4,2024-11-18T10:00:04Z,,2024-11-25T00:00:00Z,,,1,
585369,0180,585369-5,5,2024-11-18T10:00:04Z,,2024-11-25T00:00:00Z,,,1,
585369,0180,585369-6,6,,,,Tömning sker löpande,,1,
585369,0180,585369-9,9,2024-11-18T10:43:11Z,,2024-11-21T00:00:00Z,,,0,
585370,0180,585370-1,1,2024-11-18T16:09:32Z,,2024-11-19T00:00:00Z,,,3,
585370,0180,585370-2,2,2024-11-18T08:36:24Z,,2024-11-20T00:00:00Z,,,2,
585370,0180,585370-3,3,2024-11-13T07:37:30Z,,2024-12-04T00:00:00Z,,,1,
585370,0180,585370-4,4,2024-11-14T15:14:13Z,,2024-11-21T00:00:00Z,,,1,
585370,0180,585370-5,5,2024-11-14T15:14:09Z,,2024-11-21T00:00:00Z,,,1,
585370,0180,585370-6,6,,,,Tömning sker löpande,,1,
585370,0180,585370-9,9,2024-11-18T15:06:07Z,,2024-11-20T00:00:00Z,,,0,
585372,0180,585372-1,1,2024-11-18T16:22:46Z,,2024-11-19T00:00:00Z,,,3,
585372,0180,585372-2,2,2024-11-18T15:54:07Z,,2024-11-19T00:00:00Z,,,2,
585372,0180,585372-3,3,2024-11-13T09:32:05Z,,2024-11-22T00:00:00Z,,,1,
585372,0180,585372-4,4,2024-11-13T07:57:58Z,,2024-11-20T00:00:00Z,,,1,
585372,0180,585372-5,5,2024-11-13T07:57:54Z,,2024-11-20T00:00:00Z,,,1,
585372,0180,585372-6,6,,,,Tömning sker löpande,,1,
585372,0180,585372-9,9,2024-11-18T07:29:36Z,,2024-11-19T00:00:00Z,,,0,
585373,0180,585373-1,1,2024-11-18T10:45:17Z,,2024-11-19T00:00:00Z,,,2,
585373,0180,585373-2,2,2024-11-18T11:30:46Z,,2024-11-21T00:00:00Z,,,1,
585373,0180,585373-3,3,2024-10-23T09:48:35Z,,2024-11-22T00:00:00Z,,,1,
585373,0180,585373-4,4,2024-11-13T08:43:20Z,,2024-11-20T00:00:00Z,,,1,
585373,0180,585373-5,5,2024-11-13T08:43:17Z,,2024-11-20T00:00:00Z,,,1,
585373,0180,585373-6,6,,,,Tömning sker löpande,,1,
585373,0180,585373-9,9,2024-11-16T15:07:26Z,,2024-11-19T00:00:00Z,,,0,
585375,0180,585375-1,1,2024-11-18T08:03:08Z,,2024-11-20T00:00:00Z,,,2,
585375,0180,585375-2,2,2024-11-18T07:49:16Z,,2024-11-19T00:00:00Z,,,1,
585375,0180,585375-3,3,2024-11-12T17:21:07Z,,2024-12-03T00:00:00Z,,,1,
585375,0180,585375-4,4,2024-11-16T15:45:13Z,,2024-11-23T00:00:00Z,,,1,
585375,0180,585375-5,5,2024-11-16T15:45:13Z,,2024-11-23T00:00:00Z,,,1,
585375,0180,585375-6,6,,,,Tömning sker löpande,,1,
585375,0180,585375-9,9,2024-11-15T05:51:54Z,,2024-11-20T00:00:00Z,,,0,
585376,0180,585376-1,1,2024-11-18T10:55:00Z,,2024-11-19T00:00:00Z,,,2,
585376,0180,585376-2,2,2024-11-18T12:18:04Z,,2024-11-19T00:00:00Z,,,1,
585376,0180,585376-3,3,2024-11-18T10:11:50Z,,2024-12-03T00:00:00Z,,,1,
585376,0180,585376-4,4,2024-11-13T15:25:42Z,,2024-11-21T00:00:00Z,,,1,
585376,0180,585376-5,5,2024-11-13T15:25:46Z,,2024-11-21T00:00:00Z,,,1,
585376,0180,585376-6,6,2024-08-29T15:30:52Z,,,Tömning sker löpande,,1,
585376,0180,585376-9,9,2024-11-14T04:48:28Z,,2024-11-19T00:00:00Z,,,0,
585377,0180,585377-1,1,2024-11-18T10:57:55Z,,2024-11-19T00:00:00Z,,,3,
585377,0180,585377-2,2,2024-11-18T07:08:04Z,,2024-11-21T00:00:00Z,,,1,
585377,0180,585377-3,3,2024-11-04T12:36:47Z,,2024-12-02T00:00:00Z,,,1,
585377,0180,585377-4,4,2024-11-12T14:41:19Z,,2024-11-19T00:00:00Z,,,1,
585377,0180,585377-5,5,2024-11-12T14:41:14Z,,2024-11-19T00:00:00Z,,,1,
585377,0180,585377-6,6,,,,Tömning sker löpande,,1,
585377,0180,585377-9,9,2024-11-18T07:19:42Z,,2024-11-19T00:00:00Z,,,0,
585378,0180,585378-1,1,2024-11-18T11:22:50Z,,2024-11-19T00:00:00Z,,,3,
585378,0180,585378-2,2,2024-11-17T15:26:38Z,,2024-11-19T00:00:00Z,,,2,
585378,0180,585378-3,3,2024-11-12T15:53:24Z,,2024-11-26T00:00:00Z,,,1,
585378,0180,585378-4,4,2024-11-17T09:09:01Z,,2024-11-24T00:00:00Z,,,1,
585378,0180,585378-5,5,2024-11-17T09:09:01Z,,2024-11-24T00:00:00Z,,,1,
585378,0180,585378-6,6,,,,Tömning sker löpande,,1,
585378,0180,585378-9,9,2024-11-18T04:59:24Z,,2024-11-20T00:00:00Z,,,0,
585379,0180,585379-1,1,2024-11-18T08:53:41Z,,2024-11-20T00:00:00Z,,,2,
585379,0180,585379-2,2,2024-11-18T08:24:46Z,,2024-11-21T00:00:00Z,,,1,
585379,0180,585379-3,3,2024-10-28T09:51:37Z,,2024-11-27T00:00:00Z,,,1,
585379,0180,585379-4,4,2024-11-16T11:08:07Z,,2024-11-23T00:00:00Z,,,1,
585379,0180,585379-5,5,2024-11-16T11:08:07Z,,2024-11-23T00:00:00Z,,,1,
585379,0180,585379-6,6,,,,Tömning sker löpande,,1,
585379,0180,585379-9,9,2024-11-18T15:54:28Z,,2024-11-20T00:00:00Z,,,0,
585380,0180,585380-1,1,2024-11-18T08:24:03Z,,2024-11-19T00:00:00Z,,,3,
585380,0180,585380-2,2,2024-11-18T09:54:22Z,,2024-11-23T00:00:00Z,,,2,
585380,0180,585380-3,3,2024-11-13T10:11:53Z,,2024-12-05T00:00:00Z,,,1,
585380,0180,585380-4,4,2024-11-18T07:58:35Z,,2024-11-25T00:00:00Z,,,1,
585380,0180,585380-5,5,2024-11-18T07:58:35Z,,2024-11-25T00:00:00Z,,,1,
585380,0180,585380-6,6,,,,Tömning sker löpande,,1,
585380,0180,585380-9,9,2024-11-18T16:55:54Z,,2024-11-19T00:00:00Z,,,0,
585381,0180,585381-1,1,2024-11-18T15:24:50Z,,2024-11-19T00:00:00Z,,,2,
585381,0180,585381-2,2,2024-11-18T09:40:24Z,,2024-11-21T00:00:00Z,,,1,
585381,0180,585381-3,3,2024-11-04T11:05:44Z,,2024-12-04T00:00:00Z,,,1,
585381,0180,585381-4,4,2024-11-16T10:32:16Z,,2024-11-23T00:00:00Z,,,1,
585381,0180,585381-5,5,2024-11-16T10:32:16Z,,2024-11-23T00:00:00Z,,,1,
585381,0180,585381-6,6,,,,Tömning sker löpande,,1,
585381,0180,585381-9,9,2024-11-12T14:33:15Z,,2024-11-19T00:00:00Z,,,0,
585382,0180,585382-1,1,2024-11-18T17:00:57Z,,2024-11-19T00:00:00Z,,,4,
585382,0180,585382-2,2,2024-11-18T16:44:21Z,,2024-11-19T00:00:00Z,,,1,
585382,0180,585382-3,3,2024-11-11T10:38:59Z,,2024-11-22T00:00:00Z,,,1,
585382,0180,585382-4,4,2024-11-17T09:20:58Z,,2024-11-19T00:00:00Z,,,1,
585382,0180,585382-5,5,2024-11-17T09:20:53Z,,2024-11-19T00:00:00Z,,,1,
585382,0180,585382-6,6,,,,Tömning sker löpande,,1,
585382,0180,585382-9,9,2024-11-18T15:59:04Z,,2024-11-20T00:00:00Z,,,0,
585383,0180,585383-1,1,2024-11-18T09:37:10Z,,2024-11-19T00:00:00Z,,,3,
585383,0180,585383-2,2,2024-11-18T10:10:51Z,,2024-11-19T00:00:00Z,,,1,
585383,0180,585383-3,3,2024-11-13T10:21:09Z,,2024-11-27T00:00:00Z,,,1,
585383,0180,585383-4,4,2024-11-16T09:58:40Z,,2024-11-23T00:00:00Z,,,1,
585383,0180,585383-5,5,2024-11-16T09:58:40Z,,2024-11-23T00:00:00Z,,,1,
585383,0180,585383-6,6,,,,Tömning sker löpande,,1,
585383,0180,585383-9,9,2024-11-17T12:34:48Z,,2024-11-19T00:00:00Z,,,0,
585384,0180,585384-1,1,2024-11-18T09:27:29Z,,2024-11-19T00:00:00Z,,,2,
585384,0180,585384-2,2,2024-11-18T09:33:45Z,,2024-11-19T00:00:00Z,,,2,
585384,0180,585384-3,3,2024-10-28T09:22:44Z,,2024-11-27T00:00:00Z,,,1,
585384,0180,585384-4,4,2024-11-16T10:09:35Z,,2024-11-23T00:00:00Z,,,1,
585384,0180,585384-5,5,2024-11-16T10:09:35Z,,2024-11-23T00:00:00Z,,,1,
585384,0180,585384-6,6,,,,Tömning sker löpande,,1,
585384,0180,585384-9,9,2024-11-18T14:37:28Z,,2024-11-20T00:00:00Z,,,0,
585385,0180,585385-1,1,2024-11-18T12:52:22Z,,2024-11-19T00:00:00Z,,,4,
585385,0180,585385-2,2,2024-11-18T09:46:43Z,,2024-11-20T00:00:00Z,,,1,
585385,0180,585385-3,3,2024-11-11T10:21:41Z,,2024-11-22T00:00:00Z,,,1,
585385,0180,585385-4,4,2024-11-15T10:33:27Z,,2024-11-19T00:00:00Z,,,1,
585385,0180,585385-5,5,2024-11-15T10:33:31Z,,2024-11-19T00:00:00Z,,,1,
585385,0180,585385-6,6,,,,Tömning sker löpande,,1,
585385,0180,585385-9,9,2024-11-18T16:08:13Z,,2024-11-19T00:00:00Z,,,0,
585387,0180,585387-1,1,2024-11-18T16:23:08Z,,2024-11-19T00:00:00Z,,,4,
585387,0180,585387-2,2,2024-11-18T08:53:27Z,,2024-11-19T00:00:00Z,,,1,
585387,0180,585387-3,3,2024-11-04T14:29:32Z,,2024-12-02T00:00:00Z,,,1,
585387,0180,585387-4,4,2024-11-17T09:41:20Z,,2024-11-19T00:00:00Z,,,1,
585387,0180,585387-5,5,2024-11-17T09:41:16Z,,2024-11-19T00:00:00Z,,,1,
585387,0180,585387-6,6,,,,Tömning sker löpande,,1,
585387,0180,585387-9,9,2024-11-18T17:54:26Z,,2024-11-20T00:00:00Z,,,0,
585389,0180,585389-1,1,2024-11-18T08:28:17Z,,2024-11-19T00:00:00Z,,,2,
585389,0180,585389-2,2,2024-11-18T08:09:20Z,,2024-11-20T00:00:00Z,,,1,
585389,0180,585389-3,3,2024-11-13T11:05:11Z,,2024-11-27T00:00:00Z,,,1,
585389,0180,585389-4,4,2024-11-16T11:48:01Z,,2024-11-23T00:00:00Z,,,1,
585389,0180,585389-5,5,2024-11-16T11:48:01Z,,2024-11-23T00:00:00Z,,,1,
585389,0180,585389-6,6,,,,Tömning sker löpande,,1,
585389,0180,585389-9,9,2024-11-18T13:29:41Z,,2024-11-20T00:00:00Z,,,0,
585390,0180,585390-1,1,2024-11-18T08:37:38Z,,2024-11-19T00:00:00Z,,,1,
585390,0180,585390-2,2,2024-11-18T08:09:27Z,,2024-11-21T00:00:00Z,,,1,
585390,0180,585390-3,3,2024-11-18T11:28:59Z,,2024-11-27T00:00:00Z,,,1,
585390,0180,585390-4,4,2024-11-16T11:37:19Z,,2024-11-23T00:00:00Z,,,1,
585390,0180,585390-5,5,2024-11-16T11:37:19Z,,2024-11-23T00:00:00Z,,,1,
585390,0180,585390-6,6,,,,Tömning sker löpande,,1,
585390,0180,585390-9,9,2024-11-14T13:49:36Z,,2024-11-19T00:00:00Z,,,0,
585391,0180,585391-9,9,2024-07-18T07:06:59Z,,,Städning sker löpande,,0,
585398,0180,585398-1,1,2024-11-18T14:23:27Z,,2024-11-19T00:00:00Z,,,5,
585398,0180,585398-2,2,2024-11-18T11:08:46Z,,2024-11-19T00:00:00Z,,,1,
585398,0180,585398-3,3,2024-11-11T11:21:30Z,,2024-11-22T00:00:00Z,,,1,
585398,0180,585398-4,4,2024-11-18T08:51:31Z,,2024-11-21T00:00:00Z,,,1,
585398,0180,585398-5,5,2024-11-18T08:51:35Z,,2024-11-21T00:00:00Z,,,1,
585398,0180,585398-6,6,,,,Tömning sker löpande,,1,
585398,0180,585398-9,9,2024-11-18T06:05:45Z,,2024-11-19T00:00:00Z,,,0,
585486,0180,585486-1,1,2024-11-18T13:04:47Z,,2024-11-20T00:00:00Z,,,3,
585486,0180,585486-2,2,2024-11-18T14:15:34Z,,2024-11-22T00:00:00Z,,,2,
585486,0180,585486-3,3,2024-11-04T11:15:34Z,,2024-12-02T00:00:00Z,,,1,
585486,0180,585486-4,4,2024-11-18T14:35:03Z,,2024-11-25T00:00:00Z,,,1,
585486,0180,585486-5,5,2024-11-18T14:34:57Z,,2024-11-25T00:00:00Z,,,1,
585486,0180,585486-6,6,,,,Tömning sker löpande,,1,
585486,0180,585486-9,9,2024-11-14T13:56:53Z,,2024-11-19T00:00:00Z,,,0,
585490,0180,585490-1,1,2024-11-18T15:24:50Z,,2024-11-19T00:00:00Z,,,3,
585490,0180,585490-2,2,2024-11-18T09:57:52Z,,2024-11-20T00:00:00Z,,,2,
585490,0180,585490-3,3,2024-11-18T12:03:24Z,,2024-11-27T00:00:00Z,,,1,
585490,0180,585490-4,4,2024-11-16T10:48:38Z,,2024-11-20T00:00:00Z,,,1,
585490,0180,585490-5,5,2024-11-16T10:48:38Z,,2024-11-20T00:00:00Z,,,1,
585490,0180,585490-6,6,,,,Tömning sker löpande,,1,
585490,0180,585490-9,9,2024-11-18T14:15:26Z,,2024-11-20T00:00:00Z,,,0,
585491,0180,585491-1,1,2024-11-10T15:13:43Z,,2024-11-19T00:00:00Z,,,2,
585491,0180,585491-2,2,2024-11-12T15:06:42Z,,2024-11-19T00:00:00Z,,,2,
585491,0180,585491-3,3,2024-11-18T08:41:09Z,,2024-11-25T00:00:00Z,,,1,
585491,0180,585491-4,4,2024-11-16T13:13:50Z,,2024-11-23T00:00:00Z,,,1,
585491,0180,585491-5,5,2024-11-16T13:13:58Z,,2024-11-23T00:00:00Z,,,1,
585491,0180,585491-6,6,,,,Tömning sker löpande,,1,
585491,0180,585491-9,9,,,,Städning sker löpande,,0,
586756,0180,586756-1,1,2024-11-17T19:20:36Z,,2024-11-19T00:00:00Z,,,2,
586756,0180,586756-2,2,2024-11-17T08:50:32Z,,2024-11-19T00:00:00Z,,,1,
586756,0180,586756-3,3,2024-11-04T15:16:20Z,,2024-11-27T00:00:00Z,,,1,
586756,0180,586756-4,4,2024-11-17T16:56:16Z,,2024-11-24T00:00:00Z,,,1,
