externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
9461,0480,172410,2,2024-11-05T08:12:00Z,,2024-11-08T00:00:00Z,,,1,ÅVS
9461,0480,172517,9,2024-11-06T08:24:00Z,,2024-11-06T00:00:00Z,,,0,ÅVSST
9461,0480,172556,5,2024-02-06T12:02:00Z,,,,,0,ÅVS
9461,0480,172557,1,2024-05-17T08:52:00Z,,,,,0,ÅVS
9461,0480,172672,6,,,,,,1,ÅVS
9462,0480,172263,5,2024-11-01T13:24:00Z,,2024-11-18T00:00:00Z,,,3,ÅVS
9462,0480,172298,4,2024-11-01T13:24:00Z,,2024-11-18T00:00:00Z,,,3,ÅVS
9462,0480,172333,3,2024-10-17T11:17:00Z,,2024-11-12T00:00:00Z,,,1,ÅVS
9462,0480,172368,1,2024-11-04T11:13:00Z,,2024-11-07T00:00:00Z,,,5,ÅVS
9462,0480,172403,2,2024-11-05T12:29:00Z,,2024-11-08T00:00:00Z,,,4,ÅVS
9462,0480,172510,9,2024-11-06T11:46:00Z,,2024-11-06T00:00:00Z,,,0,ÅVSST
9462,0480,172559,4,2024-02-06T10:44:00Z,,,,,0,ÅVS
9462,0480,172561,5,2024-02-06T10:44:00Z,,,,,0,ÅVS
9462,0480,172563,2,2024-03-28T11:15:00Z,,,,,0,ÅVS
9462,0480,172564,2,2024-02-13T09:33:00Z,,,,,0,ÅVS
9462,0480,172565,2,2024-05-17T07:23:00Z,,,,,0,ÅVS
9462,0480,172566,1,2024-02-15T08:57:00Z,,,,,0,ÅVS
9462,0480,172567,1,2024-02-15T08:56:00Z,,,,,0,ÅVS
9462,0480,172569,1,2024-02-15T08:56:00Z,,,,,0,ÅVS
9462,0480,172673,6,,,,,,1,ÅVS
9465,0480,172256,5,2024-11-06T16:04:00Z,,2024-12-02T00:00:00Z,,,1,ÅVS
9465,0480,172291,4,2024-11-06T16:04:00Z,,2024-12-02T00:00:00Z,,,1,ÅVS
9465,0480,172326,3,2024-10-17T11:11:00Z,,,,,1,ÅVS
9465,0480,172361,1,2024-11-04T11:01:00Z,,2024-11-07T00:00:00Z,,,1,ÅVS
9465,0480,172396,2,2024-10-29T08:30:00Z,,2024-11-12T00:00:00Z,,,2,ÅVS
9465,0480,172503,9,2024-11-05T09:13:00Z,,2024-11-08T00:00:00Z,,,0,ÅVSST
9465,0480,172572,2,2024-02-06T09:34:00Z,,,,,0,ÅVS
9465,0480,172674,6,,,,,,1,ÅVS
9467,0480,172251,5,2024-10-18T13:02:00Z,,2024-12-02T00:00:00Z,,,1,ÅVS
9467,0480,172286,4,2024-10-18T13:01:00Z,,2024-12-02T00:00:00Z,,,1,ÅVS
9467,0480,172321,3,2024-09-17T14:16:00Z,,2024-11-12T00:00:00Z,,,1,ÅVS
9467,0480,172356,1,2024-11-06T11:07:00Z,,2024-11-06T00:00:00Z,,,2,ÅVS
9467,0480,172391,2,2024-11-05T07:39:00Z,,2024-11-08T00:00:00Z,,,1,ÅVS
9467,0480,172498,9,2024-11-06T07:45:00Z,,2024-11-06T00:00:00Z,,,0,ÅVSST
9467,0480,172573,1,2024-02-14T08:43:00Z,,,,,0,ÅVS
9467,0480,172676,6,,,,,,1,ÅVS
9467,0480,173795,9,2024-11-06T07:45:00Z,,2024-11-09T00:00:00Z,,,0,ÅVSST
9468,0480,172257,5,2024-11-05T11:24:00Z,,2024-11-18T00:00:00Z,,,2,ÅVS
9468,0480,172292,4,2024-11-05T11:22:00Z,,2024-11-18T00:00:00Z,,,2,ÅVS
9468,0480,172327,3,2024-10-17T13:12:00Z,,2024-11-12T00:00:00Z,,,1,ÅVS
9468,0480,172362,1,2024-11-06T11:15:00Z,,2024-11-06T00:00:00Z,,,4,ÅVS
9468,0480,172397,2,2024-11-05T07:34:00Z,,2024-11-08T00:00:00Z,,,3,ÅVS
9468,0480,172504,9,2024-11-06T07:39:00Z,,2024-11-06T00:00:00Z,,,0,ÅVSST
9468,0480,172574,5,2024-02-06T11:04:00Z,,,,,0,ÅVS
9468,0480,172575,4,2024-02-06T11:04:00Z,,,,,0,ÅVS
9468,0480,172576,2,2024-02-15T14:19:00Z,,,,,0,ÅVS
9468,0480,172577,2,2024-02-15T14:19:00Z,,,,,0,ÅVS
9468,0480,172578,1,2024-02-15T09:45:00Z,,,,,0,ÅVS
9468,0480,172579,1,2024-02-15T09:44:00Z,,,,,0,ÅVS
9468,0480,172580,1,2024-02-15T09:45:00Z,,,,,0,ÅVS
9468,0480,172677,6,,,,,,1,ÅVS
9468,0480,173797,9,,,2024-11-09T00:00:00Z,,,0,ÅVSST
9469,0480,172262,5,2024-10-18T16:53:00Z,,2024-12-02T00:00:00Z,,,1,ÅVS
9469,0480,172297,4,2024-10-18T16:53:00Z,,2024-12-02T00:00:00Z,,,1,ÅVS
9469,0480,172509,9,,,,,,0,ÅVSST
9473,0480,172261,5,2024-10-25T10:15:00Z,,2024-12-02T00:00:00Z,,,2,ÅVS
9473,0480,172296,4,2024-10-25T10:15:00Z,,2024-12-02T00:00:00Z,,,2,ÅVS
9473,0480,172331,3,2024-09-17T11:56:00Z,,2024-11-12T00:00:00Z,,,1,ÅVS
9473,0480,172366,1,2024-11-04T13:23:00Z,,2024-11-11T00:00:00Z,,,3,ÅVS
9473,0480,172401,2,2024-11-05T08:49:00Z,,2024-11-12T00:00:00Z,,,2,ÅVS
9473,0480,172508,9,2024-11-06T09:39:00Z,,2024-11-07T00:00:00Z,,,0,ÅVSST
9473,0480,172586,4,2024-02-06T08:00:00Z,,,,,0,ÅVS
9473,0480,172587,5,2024-02-06T08:00:00Z,,,,,0,ÅVS
9473,0480,172588,2,2024-02-14T12:58:00Z,,,,,0,ÅVS
9473,0480,172589,1,2024-02-12T15:31:00Z,,,,,0,ÅVS
9473,0480,172590,1,2024-05-16T11:32:00Z,,,,,0,ÅVS
9473,0480,172679,6,,,,,,1,ÅVS
9474,0480,172265,5,2024-10-30T14:45:00Z,,2024-12-02T00:00:00Z,,,1,ÅVS
9474,0480,172300,4,2024-10-30T14:45:00Z,,2024-12-02T00:00:00Z,,,1,ÅVS
9474,0480,172335,3,2024-10-10T12:40:00Z,,,,,1,ÅVS
9474,0480,172370,1,2024-10-31T08:45:00Z,,2024-11-07T00:00:00Z,,,2,ÅVS
9474,0480,172405,2,2024-11-05T13:23:00Z,,2024-11-19T00:00:00Z,,,2,ÅVS
9474,0480,172512,9,2024-11-05T07:49:00Z,,2024-11-12T00:00:00Z,,,0,ÅVSST
9474,0480,172591,2,2024-02-13T11:03:00Z,,,,,0,ÅVS
9474,0480,172592,1,2024-02-15T10:43:00Z,,,,,0,ÅVS
9474,0480,172680,6,,,,,,1,ÅVS
9475,0480,172266,5,2024-10-11T11:06:00Z,,2024-12-02T00:00:00Z,,,2,ÅVS
9475,0480,172301,4,2024-10-11T11:06:00Z,,2024-12-02T00:00:00Z,,,1,ÅVS
9475,0480,172336,3,2024-09-17T13:59:00Z,,2024-11-12T00:00:00Z,,,1,ÅVS
9475,0480,172371,1,2024-11-04T13:23:00Z,,2024-11-07T00:00:00Z,,,2,ÅVS
9475,0480,172406,2,2024-11-05T13:08:00Z,,2024-11-08T00:00:00Z,,,1,ÅVS
9475,0480,172513,9,2024-11-05T09:36:00Z,,2024-11-12T00:00:00Z,,,0,ÅVSST
9475,0480,172593,5,2024-02-20T09:17:00Z,,,,,0,ÅVS
9475,0480,172594,2,2024-02-13T09:52:00Z,,,,,0,ÅVS
9475,0480,172681,6,,,,,,1,ÅVS
9476,0480,172267,5,2024-10-18T16:59:00Z,,2024-12-02T00:00:00Z,,,1,ÅVS
9476,0480,172302,4,2024-10-18T17:00:00Z,,2024-12-02T00:00:00Z,,,1,ÅVS
9476,0480,172337,3,2024-10-10T13:07:00Z,,,,,1,ÅVS
9476,0480,172372,1,2024-10-31T09:50:00Z,,2024-11-07T00:00:00Z,,,2,ÅVS
9476,0480,172407,2,2024-11-05T08:23:00Z,,2024-11-19T00:00:00Z,,,2,ÅVS
9476,0480,172514,9,2024-11-05T07:29:00Z,,2024-11-07T00:00:00Z,,,0,ÅVSST
9476,0480,172595,2,2024-02-13T11:59:00Z,,,,,0,ÅVS
9476,0480,172596,1,2024-02-15T09:59:00Z,,,,,0,ÅVS
9476,0480,172682,6,,,,,,1,ÅVS
9477,0480,172269,5,2024-10-18T16:50:00Z,,2024-12-02T00:00:00Z,,,1,ÅVS
9477,0480,172304,4,2024-10-18T16:47:00Z,,2024-12-02T00:00:00Z,,,1,ÅVS
9477,0480,172339,3,2024-08-21T13:30:00Z,,2024-12-10T00:00:00Z,,,1,ÅVS
9477,0480,172374,1,2024-11-06T13:01:00Z,,2024-11-06T00:00:00Z,,,2,ÅVS
9477,0480,172409,2,2024-11-06T08:35:00Z,,2024-11-06T00:00:00Z,,,2,ÅVS
9477,0480,172516,9,2024-10-31T10:31:00Z,,2024-11-07T00:00:00Z,,,0,ÅVSST
9477,0480,172597,1,2024-02-14T10:11:00Z,,,,,0,ÅVS
9477,0480,172598,2,2024-02-14T14:13:00Z,,,,,0,ÅVS
9477,0480,172683,6,,,,,,1,ÅVS
99006,0480,172271,5,2024-10-23T16:18:00Z,,2024-12-02T00:00:00Z,,,3,ÅVS
99006,0480,172306,4,2024-10-23T16:18:00Z,,2024-12-02T00:00:00Z,,,2,ÅVS
99006,0480,172341,3,2024-10-17T12:22:00Z,,2024-11-12T00:00:00Z,,,1,ÅVS
99006,0480,172376,1,2024-11-06T12:33:00Z,,2024-11-06T00:00:00Z,,,4,ÅVS
99006,0480,172411,2,2024-11-06T09:33:00Z,,2024-11-06T00:00:00Z,,,4,ÅVS
99006,0480,172518,9,2024-11-05T10:34:00Z,,2024-11-07T00:00:00Z,,,0,ÅVSST
99006,0480,172621,4,2024-02-20T08:39:00Z,,,,,0,ÅVS
99006,0480,172622,5,2024-02-20T08:42:00Z,,,,,0,ÅVS
99006,0480,172623,5,2024-02-20T08:41:00Z,,,,,0,ÅVS
99006,0480,172624,2,2024-02-14T15:21:00Z,,,,,0,ÅVS
99006,0480,172625,2,2024-02-14T15:21:00Z,,,,,0,ÅVS
99006,0480,172626,2,2024-02-14T15:21:00Z,,,,,0,ÅVS
99006,0480,172627,1,2024-02-14T09:26:00Z,,,,,0,ÅVS
99006,0480,172628,1,2024-02-14T09:26:00Z,,,,,0,ÅVS
99006,0480,172629,1,2024-02-14T09:26:00Z,,,,,0,ÅVS
99006,0480,172684,6,,,,,,1,ÅVS
12533,0481,183,4,,,,,,1,
12533,0481,184,5,,,,,,1,
12534,0481,185,4,,,,,,1,
12534,0481,186,5,,,,,,1,
17742,0481,187,1,,,,,,1,
17742,0481,188,2,,,,,,1,
17742,0481,189,3,,,,,,1,
17742,0481,190,4,,,,,,1,
17742,0481,191,5,,,,,,1,
17742,0481,192,6,,,,,,1,
17742,0481,193,7,,,,,,1,
17742,0481,194,8,,,,,,1,
17742,0481,195,9,,,,,,1,
17742,0481,196,10,,,,,,1,
9615,0481,123,1,,,,,,1,
9615,0481,124,2,,,,,,1,
9615,0481,125,3,,,,,,1,
9615,0481,126,4,,,,,,1,
9615,0481,127,5,,,,,,1,
9615,0481,128,6,,,,,,1,
9615,0481,129,7,,,,,,1,
9615,0481,130,8,,,,,,1,
9615,0481,131,9,,,,,,1,
9615,0481,132,10,,,,,,1,
9616,0481,133,1,,,,,,1,
9616,0481,134,2,,,,,,1,
9616,0481,135,3,,,,,,1,
9616,0481,136,4,,,,,,1,
9616,0481,137,5,,,,,,1,
9616,0481,138,6,,,,,,1,
9616,0481,139,7,,,,,,1,
9616,0481,140,8,,,,,,1,
9616,0481,141,9,,,,,,1,
9616,0481,142,10,,,,,,1,
9620,0481,143,1,,,,,,1,
9620,0481,144,2,,,,,,1,
9620,0481,145,3,,,,,,1,
9620,0481,146,4,,,,,,1,
9620,0481,147,5,,,,,,1,
9620,0481,148,6,,,,,,1,
9620,0481,149,7,,,,,,1,
9620,0481,150,8,,,,,,1,
9620,0481,151,9,,,,,,1,
9620,0481,152,10,,,,,,1,
9621,0481,153,1,,,,,,1,
9621,0481,154,2,,,,,,1,
9621,0481,155,3,,,,,,1,
9621,0481,156,4,,,,,,1,
9621,0481,157,5,,,,,,1,
9621,0481,158,6,,,,,,1,
9621,0481,159,7,,,,,,1,
9621,0481,160,8,,,,,,1,
9621,0481,161,9,,,,,,1,
9621,0481,162,10,,,,,,1,
9622,0481,163,1,,,,,,1,
9622,0481,164,2,,,,,,1,
9622,0481,165,3,,,,,,1,
9622,0481,166,4,,,,,,1,
9622,0481,167,5,,,,,,1,
9622,0481,168,6,,,,,,1,
9622,0481,169,7,,,,,,1,
9622,0481,170,8,,,,,,1,
9622,0481,171,9,,,,,,1,
9622,0481,172,10,,,,,,1,
9623,0481,173,1,,,,,,1,
9623,0481,174,2,,,,,,1,
9623,0481,175,3,,,,,,1,
9623,0481,176,4,,,,,,1,
9623,0481,177,5,,,,,,1,
9623,0481,178,6,,,,,,1,
9623,0481,179,7,,,,,,1,
9623,0481,180,8,,,,,,1,
9623,0481,181,9,,,,,,1,
9623,0481,182,10,,,,,,1,
048212751,0482,142799,9,,,2024-11-06T00:00:00Z,,,1,FEntÅVSUND
048212751,0482,142814,10,,,,,,1,FEntÅVSUND
048212751,0482,142829,1,2024-10-31T10:07:00Z,,2024-11-07T00:00:00Z,,,2,FEntÅVSTÖM
048212751,0482,142844,5,2024-10-10T13:33:00Z,,,,,1,FEntÅVSTÖM
048212751,0482,142858,4,2024-10-10T13:33:00Z,,,,,1,FEntÅVSTÖM
048212751,0482,142872,3,2024-09-25T12:18:00Z,,2024-11-20T00:00:00Z,,,1,FEntÅVSTÖM
048212751,0482,142886,2,2024-11-01T08:09:00Z,,2024-11-08T00:00:00Z,,,1,FEntÅVSTÖM
048212752,0482,142800,9,,,,,,0,FEntÅVSUND
048212752,0482,142815,10,,,,,,0,FEntÅVSUND
048212752,0482,142830,1,2024-02-15T10:31:00Z,,,,,0,FEntÅVSTÖM
048215602,0482,142801,9,,,,,,1,FEntÅVSUND
048215602,0482,142816,10,,,,,,1,FEntÅVSUND
048215602,0482,142831,1,2024-11-04T13:13:00Z,,2024-11-07T00:00:00Z,,,3,FEntÅVSTÖM
048215602,0482,142845,5,2024-10-10T13:23:00Z,,,,,3,FEntÅVSTÖM
048215602,0482,142859,4,2024-10-10T13:23:00Z,,,,,3,FEntÅVSTÖM
048215602,0482,142873,3,2024-09-25T10:45:00Z,,2024-11-20T00:00:00Z,,,1,FEntÅVSTÖM
048215602,0482,142887,2,2024-11-05T10:58:00Z,,2024-11-12T00:00:00Z,,,3,FEntÅVSTÖM
0482898,0482,142802,9,,,2024-11-06T00:00:00Z,,,1,FEntÅVSUND
0482898,0482,142817,10,,,,,,1,FEntÅVSUND
0482898,0482,142832,1,2024-11-04T13:51:00Z,,2024-11-07T00:00:00Z,,,2,FEntÅVSTÖM
0482898,0482,142846,5,2024-10-24T07:17:00Z,,,,,1,FEntÅVSTÖM
0482898,0482,142860,4,2024-10-24T07:17:00Z,,,,,1,FEntÅVSTÖM
0482898,0482,142874,3,2024-09-25T10:09:00Z,,2024-11-20T00:00:00Z,,,1,FEntÅVSTÖM
0482898,0482,142888,2,2024-10-25T10:03:00Z,,2024-11-08T00:00:00Z,,,2,FEntÅVSTÖM
0482898,0482,142962,7,,,,,,1,
0482899,0482,142803,9,,,2024-11-06T00:00:00Z,,,1,FEntÅVSUND
0482899,0482,142818,10,,,,,,1,FEntÅVSUND
0482899,0482,142833,1,2024-10-31T09:45:00Z,,2024-11-07T00:00:00Z,,,2,FEntÅVSTÖM
0482899,0482,142847,5,2024-10-10T14:16:00Z,,,,,1,FEntÅVSTÖM
0482899,0482,142861,4,2024-10-10T14:16:00Z,,,,,1,FEntÅVSTÖM
0482899,0482,142875,3,2024-09-25T12:36:00Z,,2024-11-20T00:00:00Z,,,1,FEntÅVSTÖM
0482899,0482,142889,2,2024-11-01T07:49:00Z,,2024-11-08T00:00:00Z,,,1,FEntÅVSTÖM
0482899,0482,142964,7,,,,,,1,
0482901,0482,142804,9,,,2024-11-06T00:00:00Z,,,1,FEntÅVSUND
0482901,0482,142819,10,,,,,,1,FEntÅVSUND
0482901,0482,142834,1,2024-11-04T13:23:00Z,,2024-11-07T00:00:00Z,,,2,FEntÅVSTÖM
0482901,0482,142848,5,2024-10-24T07:17:00Z,,,,,1,FEntÅVSTÖM
0482901,0482,142862,4,2024-10-24T07:17:00Z,,,,,1,FEntÅVSTÖM
0482901,0482,142876,3,2024-09-25T10:33:00Z,,2024-11-20T00:00:00Z,,,1,FEntÅVSTÖM
0482901,0482,142890,2,2024-11-01T09:26:00Z,,2024-11-08T00:00:00Z,,,1,FEntÅVSTÖM
0482901,0482,142965,7,,,,,,1,
0482902,0482,142805,9,,,2024-11-06T00:00:00Z,,,1,FEntÅVSUND
0482902,0482,142820,10,,,,,,1,FEntÅVSUND
0482902,0482,142835,1,2024-11-04T11:06:00Z,,2024-11-07T00:00:00Z,,,2,FEntÅVSTÖM
0482902,0482,142849,5,2024-10-24T07:18:00Z,,,,,1,FEntÅVSTÖM
0482902,0482,142863,4,2024-10-24T07:18:00Z,,,,,1,FEntÅVSTÖM
0482902,0482,142877,3,2024-09-25T12:39:00Z,,2024-11-20T00:00:00Z,,,1,FEntÅVSTÖM
0482902,0482,142891,2,2024-11-05T09:31:00Z,,2024-11-08T00:00:00Z,,,1,FEntÅVSTÖM
0482902,0482,142966,7,,,,,,1,
0482904,0482,142806,9,,,2024-11-06T00:00:00Z,,,1,FEntÅVSUND
0482904,0482,142821,10,,,,,,1,FEntÅVSUND
0482904,0482,142836,1,2024-11-04T11:06:00Z,,2024-11-07T00:00:00Z,,,3,FEntÅVSTÖM
0482904,0482,142850,5,2024-10-24T07:18:00Z,,,,,2,FEntÅVSTÖM
0482904,0482,142864,4,2024-10-24T07:18:00Z,,,,,2,FEntÅVSTÖM
0482904,0482,142878,3,2024-10-23T15:14:00Z,,2024-11-20T00:00:00Z,,,1,FEntÅVSTÖM
0482904,0482,142892,2,2024-11-05T09:34:00Z,,2024-11-08T00:00:00Z,,,2,FEntÅVSTÖM
0482904,0482,142967,7,,,,,,1,
0482906,0482,142807,9,2024-01-13T14:33:00Z,,2024-11-06T00:00:00Z,,,1,FEntÅVSUND
0482906,0482,142822,10,,,,,,1,FEntÅVSUND
0482906,0482,142837,1,2024-11-04T12:29:00Z,,2024-11-07T00:00:00Z,,,2,FEntÅVSTÖM
0482906,0482,142851,5,2024-10-24T07:18:00Z,,,,,1,FEntÅVSTÖM
0482906,0482,142865,4,2024-10-24T07:18:00Z,,,,,1,FEntÅVSTÖM
0482906,0482,142879,3,2024-09-25T11:45:00Z,,2024-11-20T00:00:00Z,,,1,FEntÅVSTÖM
0482906,0482,142893,2,2024-11-05T10:13:00Z,,2024-11-08T00:00:00Z,,,1,FEntÅVSTÖM
0482906,0482,142968,7,,,,,,1,
0482908,0482,142808,9,,,2024-11-06T00:00:00Z,,,1,FEntÅVSUND
0482908,0482,142823,10,,,,,,1,FEntÅVSUND
0482908,0482,142838,1,2024-11-04T12:29:00Z,,2024-11-07T00:00:00Z,,,4,FEntÅVSTÖM
0482908,0482,142852,5,2024-10-24T07:18:00Z,,,,,4,FEntÅVSTÖM
0482908,0482,142866,4,2024-10-24T07:18:00Z,,,,,2,FEntÅVSTÖM
0482908,0482,142880,3,2024-10-23T14:50:00Z,,2024-11-20T00:00:00Z,,,1,FEntÅVSTÖM
0482908,0482,142894,2,2024-11-05T10:13:00Z,,2024-11-08T00:00:00Z,,,2,FEntÅVSTÖM
0482908,0482,142969,7,,,,,,1,
0482909,0482,142809,9,,,2024-11-06T00:00:00Z,,,1,FEntÅVSUND
0482909,0482,142824,10,,,,,,1,FEntÅVSUND
0482909,0482,142839,1,2024-10-31T12:03:00Z,,2024-11-07T00:00:00Z,,,2,FEntÅVSTÖM
0482909,0482,142853,5,2024-08-28T13:03:00Z,,,,,1,FEntÅVSTÖM
0482909,0482,142867,4,2024-08-28T13:03:00Z,,,,,1,FEntÅVSTÖM
0482909,0482,142881,3,2024-09-25T10:10:00Z,,2024-11-20T00:00:00Z,,,1,FEntÅVSTÖM
0482909,0482,142895,2,2024-10-29T09:42:00Z,,2024-11-12T00:00:00Z,,,1,FEntÅVSTÖM
0482909,0482,142970,7,,,,,,1,
0482910,0482,142810,9,,,2024-11-06T00:00:00Z,,,1,FEntÅVSUND
0482910,0482,142825,10,,,,,,1,FEntÅVSUND
0482910,0482,142840,1,2024-10-31T10:25:00Z,,2024-11-07T00:00:00Z,,,2,FEntÅVSTÖM
0482910,0482,142854,5,2024-10-24T07:18:00Z,,,,,1,FEntÅVSTÖM
0482910,0482,142868,4,2024-10-24T07:18:00Z,,,,,1,FEntÅVSTÖM
0482910,0482,142882,3,2024-09-25T12:15:00Z,,2024-11-20T00:00:00Z,,,1,FEntÅVSTÖM
0482910,0482,142896,2,2024-11-01T08:19:00Z,,2024-11-08T00:00:00Z,,,1,FEntÅVSTÖM
0482910,0482,142971,7,,,,,,1,
0482911,0482,142811,9,,,2024-11-06T00:00:00Z,,,1,FEntÅVSUND
0482911,0482,142826,10,,,,,,1,FEntÅVSUND
0482911,0482,142841,1,2024-11-04T12:58:00Z,,2024-11-07T00:00:00Z,,,1,FEntÅVSTÖM
0482911,0482,142855,5,2024-10-24T07:18:00Z,,,,,1,FEntÅVSTÖM
0482911,0482,142869,4,2024-10-24T07:18:00Z,,,,,1,FEntÅVSTÖM
0482911,0482,142883,3,2024-09-25T10:10:00Z,,2024-11-20T00:00:00Z,,,1,FEntÅVSTÖM
0482911,0482,142897,2,2024-11-01T09:19:00Z,,2024-11-08T00:00:00Z,,,1,FEntÅVSTÖM
0482911,0482,142972,7,,,,,,1,
0482912,0482,142812,9,,,2024-11-06T00:00:00Z,,,1,FEntÅVSUND
0482912,0482,142827,10,,,,,,1,FEntÅVSUND
0482912,0482,142842,1,2024-11-04T12:43:00Z,,2024-11-07T00:00:00Z,,,3,FEntÅVSTÖM
0482912,0482,142856,5,2024-10-24T07:18:00Z,,,,,2,FEntÅVSTÖM
0482912,0482,142870,4,2024-10-24T07:18:00Z,,,,,2,FEntÅVSTÖM
0482912,0482,142884,3,2024-09-25T10:10:00Z,,2024-11-20T00:00:00Z,,,1,FEntÅVSTÖM
0482912,0482,142898,2,2024-11-05T10:30:00Z,,2024-11-08T00:00:00Z,,,1,FEntÅVSTÖM
0482912,0482,142973,7,,,,,,1,
048299218,0482,142813,9,,,2024-11-06T00:00:00Z,,,1,FEntÅVSUND
048299218,0482,142828,10,,,,,,1,FEntÅVSUND
048299218,0482,142843,1,2024-11-04T11:06:00Z,,2024-11-07T00:00:00Z,,,2,FEntÅVSTÖM
048299218,0482,142857,5,2024-10-10T13:59:00Z,,,,,1,FEntÅVSTÖM
048299218,0482,142871,4,2024-10-10T13:59:00Z,,,,,1,FEntÅVSTÖM
048299218,0482,142885,3,2024-09-25T12:36:00Z,,2024-11-20T00:00:00Z,,,1,FEntÅVSTÖM
048299218,0482,142899,2,2024-11-05T09:22:00Z,,2024-11-08T00:00:00Z,,,1,FEntÅVSTÖM
048312006,0483,135600,9,,,2024-11-07T00:00:00Z,,,1,KEntÅVSUND
048312006,0483,135617,10,2024-01-09T00:00:00Z,,,,,1,KEntÅVSUND
048312006,0483,135634,5,2024-10-31T17:25:00Z,,,,,3,KEntÅVSTÖM
048312006,0483,135651,4,2024-10-31T17:25:00Z,,,,,2,KEntÅVSTÖM
048312006,0483,135668,1,2024-11-06T07:33:00Z,,2024-11-06T00:00:00Z,,,4,KEntÅVSTÖM
048312006,0483,135685,2,2024-11-05T07:07:00Z,,2024-11-08T00:00:00Z,,,2,KEntÅVSTÖM
048312006,0483,135702,3,2024-11-06T14:33:00Z,,2024-11-06T00:00:00Z,,,1,KEntÅVSTÖM
048315603,0483,135601,9,,,,,,1,KEntÅVSUND
048315603,0483,135618,10,,,,,,1,KEntÅVSUND
048315603,0483,135635,5,2024-10-31T17:05:00Z,,,,,3,KEntÅVSTÖM
048315603,0483,135652,4,2024-10-31T17:05:00Z,,,,,2,KEntÅVSTÖM
048315603,0483,135669,1,2024-11-06T07:34:00Z,,2024-11-06T00:00:00Z,,,3,KEntÅVSTÖM
048315603,0483,135686,2,2024-11-05T07:43:00Z,,2024-11-08T00:00:00Z,,,4,KEntÅVSTÖM
048315603,0483,135703,3,2024-11-06T14:18:00Z,,2024-11-06T00:00:00Z,,,1,KEntÅVSTÖM
048315967,0483,135602,9,2024-01-15T00:00:00Z,,2024-11-11T00:00:00Z,,,1,KEntÅVSUND
048315967,0483,135619,10,,,,,,1,KEntÅVSUND
048315967,0483,135636,5,2024-10-24T08:00:00Z,,,,,1,KEntÅVSTÖM
048315967,0483,135653,4,2024-10-24T08:00:00Z,,,,,1,KEntÅVSTÖM
048315967,0483,135670,1,2024-11-04T10:28:00Z,,2024-11-08T00:00:00Z,,,2,KEntÅVSTÖM
048315967,0483,135687,2,2024-11-05T09:15:00Z,,2024-11-08T00:00:00Z,,,1,KEntÅVSTÖM
048315967,0483,135704,3,2024-11-06T13:08:00Z,,2024-11-06T00:00:00Z,,,1,KEntÅVSTÖM
048316921,0483,135603,9,,,2024-11-07T00:00:00Z,,,1,KEntÅVSUND
048316921,0483,135620,10,2024-01-23T00:00:00Z,,,,,1,KEntÅVSUND
048316921,0483,135637,5,2024-10-10T15:38:00Z,,,,,1,KEntÅVSTÖM
048316921,0483,135654,4,2024-10-10T15:38:00Z,,,,,1,KEntÅVSTÖM
048316921,0483,135671,1,2024-11-04T06:51:00Z,,2024-11-08T00:00:00Z,,,1,KEntÅVSTÖM
048316921,0483,135688,2,2024-11-05T06:56:00Z,,2024-11-12T00:00:00Z,,,1,KEntÅVSTÖM
048316921,0483,135705,3,2024-11-06T12:22:00Z,,2024-11-06T00:00:00Z,,,1,KEntÅVSTÖM
048317453,0483,135604,9,,,2024-11-06T00:00:00Z,,,1,KEntÅVSUND
048317453,0483,135621,10,,,,,,1,KEntÅVSUND
048317453,0483,135638,5,2024-10-24T08:36:00Z,,,,,2,KEntÅVSTÖM
048317453,0483,135655,4,2024-10-24T08:36:00Z,,,,,1,KEntÅVSTÖM
048317453,0483,135672,1,2024-11-06T07:34:00Z,,2024-11-06T00:00:00Z,,,2,KEntÅVSTÖM
048317453,0483,135689,2,2024-11-05T07:18:00Z,,2024-11-08T00:00:00Z,,,1,KEntÅVSTÖM
048317453,0483,135706,3,2024-11-06T14:33:00Z,,2024-11-06T00:00:00Z,,,1,KEntÅVSTÖM
048317606,0483,135605,9,,,2024-11-08T00:00:00Z,,,1,KEntÅVSUND
048317606,0483,135622,10,,,,,,1,KEntÅVSUND
048317606,0483,135639,5,2024-10-24T08:41:00Z,,,,,1,KEntÅVSTÖM
048317606,0483,135656,4,2024-10-24T08:41:00Z,,,,,1,KEntÅVSTÖM
048317606,0483,135673,1,2024-11-04T07:25:00Z,,2024-11-08T00:00:00Z,,,2,KEntÅVSTÖM
048317606,0483,135690,2,2024-11-05T07:26:00Z,,2024-11-12T00:00:00Z,,,2,KEntÅVSTÖM
048317606,0483,135707,3,2024-11-06T14:30:00Z,,2024-11-06T00:00:00Z,,,1,KEntÅVSTÖM
04832286,0483,135606,9,,,2024-11-11T00:00:00Z,,,1,KEntÅVSUND
04832286,0483,135623,10,,,,,,1,KEntÅVSUND
04832286,0483,135640,5,2024-10-24T07:20:00Z,,,,,1,KEntÅVSTÖM
04832286,0483,135657,4,2024-10-24T07:20:00Z,,,,,1,KEntÅVSTÖM
04832286,0483,135674,1,2024-11-06T06:11:00Z,,2024-11-06T00:00:00Z,,,1,KEntÅVSTÖM
