externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
6543,0561,00062,8,,,,,,1,
6545,0561,00027,1,,"Töms måndag, onsdag, fredag, lördag och söndag",,,,2,
6545,0561,00028,2,,Töms tisdag och fredag,,,,2,
6545,0561,00029,3,,"Töms efter behov, felanmäl gärna fulla behållare",,,,1,
6545,0561,00030,4,,"Töms efter behov, felanmäl gärna fulla behållare",,,,2,
6545,0561,00031,5,,"Töms efter behov, felanmäl gärna fulla behållare",,,,2,
6545,0561,00032,6,,Töms måndag ojämn vecka,,,,1,
6545,0561,00033,7,,,,,,1,
6545,0561,00034,8,,,,,,1,
6545,0561,00035,9,,Städas varje helgfri måndag och torsdag,,,,0,
6547,0561,00036,1,,"Töms måndag, onsdag, fredag, lördag och söndag",,,,2,
6547,0561,00037,2,,Töms tisdag och fredag,,,,1,
6547,0561,00038,3,,"Töms efter behov, felanmäl gärna fulla behållare",,,,1,
6547,0561,00039,4,,"Töms efter behov, felanmäl gärna fulla behållare",,,,2,
6547,0561,00040,5,,"Töms efter behov, felanmäl gärna fulla behållare",,,,2,
6547,0561,00041,6,,Töms måndag ojämn vecka,,,,1,
6547,0561,00042,7,,,,,,1,
6547,0561,00043,9,,Städas varje helgfri måndag och torsdag,,,,0,
6547,0561,00063,8,,,,,,1,
1,0562,0,0,,,,,,0,
100471,0580,9009837,1,2025-01-20T08:07:00Z,,2025-01-24T00:00:00Z,,,2,ENTR_1_ÅVS
100471,0580,9009838,2,2025-01-19T08:02:00Z,,2025-01-26T00:00:00Z,,,1,ENTR_1_ÅVS
100471,0580,9009839,3,,,2025-02-04T00:00:00Z,,,1,ENTR_1_ÅVS
100471,0580,9009840,6,2025-01-21T09:02:00Z,,2025-02-04T00:00:00Z,,,1,ENTR_1_ÅVS
100471,0580,9009843,4,2025-01-15T11:11:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
100471,0580,9009844,5,2025-01-15T11:11:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
12039,0580,8737192,1,2025-01-20T08:20:00Z,,2025-01-25T00:00:00Z,,,1,ENTR_1_ÅVS
12039,0580,8737193,2,2025-01-16T10:08:00Z,,2025-01-30T00:00:00Z,,,1,ENTR_1_ÅVS
12039,0580,8737194,3,2024-11-26T11:21:00Z,,2025-06-10T00:00:00Z,,,1,ENTR_1_ÅVS
12039,0580,8737195,5,2025-01-02T08:55:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
12039,0580,8737196,4,2025-01-02T08:56:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
12039,0580,8737197,6,2025-01-21T10:22:00Z,,2025-02-04T00:00:00Z,,,1,ENTR_1_ÅVS
12040,0580,8737198,1,2025-01-21T14:38:00Z,,2025-01-22T00:00:00Z,,,1,ENTR_1_ÅVS
12040,0580,8737199,2,2025-01-19T06:07:00Z,,2025-01-23T00:00:00Z,,,1,ENTR_1_ÅVS
12040,0580,8737200,3,2025-01-14T13:04:00Z,,2025-03-11T00:00:00Z,,,1,ENTR_1_ÅVS
12040,0580,8737201,5,2025-01-15T14:42:00Z,,2025-01-22T00:00:00Z,,,1,ENTR_2_ÅVS
12040,0580,8737202,4,2025-01-15T14:42:00Z,,2025-01-22T00:00:00Z,,,1,ENTR_2_ÅVS
12040,0580,8737203,6,2025-01-14T11:15:00Z,,2025-01-28T00:00:00Z,,,1,ENTR_1_ÅVS
12107,0580,8737224,5,2025-01-03T15:41:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
12107,0580,8737228,4,2025-01-03T15:41:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
12107,0580,8737231,1,2025-01-15T09:52:00Z,,2025-01-22T00:00:00Z,,,1,ENTR_1_ÅVS
12107,0580,8737234,2,2025-01-13T11:44:00Z,,2025-02-10T00:00:00Z,,,1,ENTR_1_ÅVS
12107,0580,8737235,3,2024-11-26T10:55:00Z,,2025-06-10T00:00:00Z,,,1,ENTR_1_ÅVS
12107,0580,8737237,6,2025-01-07T13:12:00Z,,2025-03-04T00:00:00Z,,,1,ENTR_1_ÅVS
12116,0580,8737222,4,2025-01-15T10:34:00Z,,2025-01-22T00:00:00Z,,,1,ENTR_2_ÅVS
12116,0580,8737223,5,2025-01-15T10:34:00Z,,2025-01-22T00:00:00Z,,,1,ENTR_2_ÅVS
12116,0580,8737225,3,2024-12-23T11:33:00Z,,2025-02-04T00:00:00Z,,,1,ENTR_1_ÅVS
12116,0580,8737226,2,2025-01-19T08:39:00Z,,2025-01-23T00:00:00Z,,,1,ENTR_1_ÅVS
12116,0580,8737230,1,2025-01-20T09:00:00Z,,2025-01-22T00:00:00Z,,,2,ENTR_1_ÅVS
12116,0580,8737232,6,2025-01-21T10:55:00Z,,2025-02-04T00:00:00Z,,,1,ENTR_1_ÅVS
14980,0580,8737216,1,2025-01-20T10:12:00Z,,2025-01-23T00:00:00Z,,,1,ENTR_1_ÅVS
14980,0580,8737217,2,2025-01-16T08:34:00Z,,2025-01-23T00:00:00Z,,,1,ENTR_1_ÅVS
14980,0580,8737218,3,2024-11-26T08:36:00Z,,2025-03-18T00:00:00Z,,,1,ENTR_1_ÅVS
14980,0580,8737219,5,2025-01-15T09:41:00Z,,2025-01-29T00:00:00Z,,,2,ENTR_2_ÅVS
14980,0580,8737220,4,2025-01-15T09:41:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
14980,0580,8737221,6,2024-12-31T06:23:00Z,,2025-01-28T00:00:00Z,,,1,ENTR_1_ÅVS
15121,0580,8737227,1,2024-03-04T00:00:00Z,,,,,7,ENTR_1_ÅVS
15121,0580,8737229,2,2024-03-01T00:00:00Z,,,,,5,ENTR_1_ÅVS
15121,0580,8737233,3,2025-01-21T13:18:00Z,,2025-01-28T00:00:00Z,,,1,ENTR_1_ÅVS
15121,0580,8737236,5,2025-01-15T07:23:00Z,,2025-01-22T00:00:00Z,,,5,ENTR_2_ÅVS
15121,0580,8737238,4,2025-01-15T07:23:00Z,,2025-01-22T00:00:00Z,,,4,ENTR_2_ÅVS
15121,0580,8737239,6,2025-01-21T08:33:00Z,,2025-01-28T00:00:00Z,,,3,ENTR_1_ÅVS
15287,0580,8737240,4,2025-01-15T08:28:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
15287,0580,8737241,5,2025-01-15T08:28:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
15287,0580,8737242,3,2025-01-14T14:17:00Z,,2025-03-11T00:00:00Z,,,1,ENTR_1_ÅVS
15287,0580,8737245,2,2025-01-19T07:40:00Z,,2025-01-26T00:00:00Z,,,1,ENTR_1_ÅVS
15287,0580,8737247,1,2025-01-20T13:59:00Z,,2025-01-22T00:00:00Z,,,1,ENTR_1_ÅVS
15287,0580,8737249,6,2025-01-14T08:55:00Z,,2025-01-28T00:00:00Z,,,1,ENTR_1_ÅVS
15462,0580,8737243,5,2025-01-15T13:06:00Z,,2025-01-22T00:00:00Z,,,4,ENTR_2_ÅVS
15462,0580,8737246,4,2025-01-15T13:06:00Z,,2025-01-22T00:00:00Z,,,3,ENTR_2_ÅVS
15462,0580,8737248,1,2025-01-21T06:58:00Z,,2025-01-22T00:00:00Z,,,4,ENTR_1_ÅVS
15462,0580,8737252,2,2025-01-19T09:06:00Z,,2025-01-23T00:00:00Z,,,4,ENTR_1_ÅVS
15462,0580,8737253,3,2025-01-21T13:40:00Z,,2025-01-28T00:00:00Z,,,1,ENTR_1_ÅVS
15462,0580,8737255,6,2025-01-21T10:31:00Z,,2025-01-28T00:00:00Z,,,2,ENTR_1_ÅVS
15463,0580,8737244,1,2025-01-20T13:48:00Z,,2025-01-22T00:00:00Z,,,3,ENTR_1_ÅVS
15463,0580,8737250,2,2025-01-19T11:02:00Z,,2025-01-23T00:00:00Z,,,2,ENTR_1_ÅVS
15463,0580,8737251,3,2025-01-14T15:39:00Z,,2025-01-28T00:00:00Z,,,2,ENTR_1_ÅVS
15463,0580,8737254,5,2025-01-15T15:04:00Z,,2025-01-22T00:00:00Z,,,3,ENTR_2_ÅVS
15463,0580,8737256,4,2025-01-15T15:03:00Z,,2025-01-22T00:00:00Z,,,2,ENTR_2_ÅVS
15463,0580,8737257,6,2025-01-21T08:04:00Z,,2025-01-28T00:00:00Z,,,2,ENTR_1_ÅVS
16174,0580,8737258,4,2025-01-15T11:03:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
16174,0580,8737259,5,2025-01-15T11:03:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
16174,0580,8737262,3,2025-01-07T08:47:00Z,,2025-02-04T00:00:00Z,,,1,ENTR_1_ÅVS
16174,0580,8737263,2,2025-01-19T08:08:00Z,,2025-01-23T00:00:00Z,,,1,ENTR_1_ÅVS
16174,0580,8737265,1,2025-01-20T07:56:00Z,,2025-01-22T00:00:00Z,,,1,ENTR_1_ÅVS
16174,0580,8737267,6,2025-01-21T09:29:00Z,,2025-02-04T00:00:00Z,,,1,ENTR_1_ÅVS
17126,0580,8737260,5,2025-01-15T06:51:00Z,,2025-01-22T00:00:00Z,,,1,ENTR_2_ÅVS
17126,0580,8737261,4,2025-01-15T06:51:00Z,,2025-01-22T00:00:00Z,,,1,ENTR_2_ÅVS
17126,0580,8737264,1,2025-01-20T11:30:00Z,,2025-01-24T00:00:00Z,,,2,ENTR_1_ÅVS
17126,0580,8737266,2,2025-01-19T07:16:00Z,,2025-01-23T00:00:00Z,,,1,ENTR_1_ÅVS
17126,0580,8737268,3,2025-01-14T13:48:00Z,,2025-04-08T00:00:00Z,,,1,ENTR_1_ÅVS
17126,0580,8737270,6,2025-01-14T11:57:00Z,,2025-01-28T00:00:00Z,,,1,ENTR_1_ÅVS
17127,0580,8737269,1,2025-01-20T10:31:00Z,,2025-01-22T00:00:00Z,,,2,ENTR_1_ÅVS
17127,0580,8737271,2,2025-01-19T07:06:00Z,,2025-01-23T00:00:00Z,,,1,ENTR_1_ÅVS
17127,0580,8737272,3,2025-01-07T09:20:00Z,,2025-02-04T00:00:00Z,,,1,ENTR_1_ÅVS
17127,0580,8737273,5,2025-01-15T09:20:00Z,,2025-01-22T00:00:00Z,,,1,ENTR_2_ÅVS
17127,0580,8737274,4,2025-01-15T09:20:00Z,,2025-01-22T00:00:00Z,,,1,ENTR_2_ÅVS
17127,0580,8737275,6,2025-01-14T12:12:00Z,,2025-01-28T00:00:00Z,,,1,ENTR_1_ÅVS
17128,0580,8737276,4,2025-01-03T11:54:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
17128,0580,8737278,5,2025-01-03T11:54:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
17128,0580,8737280,3,2024-12-03T07:52:00Z,,2025-03-25T00:00:00Z,,,1,ENTR_1_ÅVS
17128,0580,8737283,2,2025-01-19T00:00:00Z,,,,,2,ENTR_1_ÅVS
17128,0580,8737288,1,2025-01-16T09:04:00Z,,2025-01-23T00:00:00Z,,,2,ENTR_1_ÅVS
17128,0580,8737291,6,2025-01-21T09:50:00Z,,2025-02-18T00:00:00Z,,,1,ENTR_1_ÅVS
17729,0580,8737303,5,2025-01-03T12:57:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
17729,0580,8737304,4,2025-01-03T12:57:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
17729,0580,8737305,1,2025-01-19T06:50:00Z,,2025-01-22T00:00:00Z,,,1,ENTR_1_ÅVS
17729,0580,8737306,2,2025-01-19T07:34:00Z,,2025-02-09T00:00:00Z,,,1,ENTR_1_ÅVS
17729,0580,8737307,3,2025-01-14T14:11:00Z,,2025-04-08T00:00:00Z,,,1,ENTR_1_ÅVS
17729,0580,9001796,6,2024-12-31T10:01:00Z,,2025-01-28T00:00:00Z,,,1,ENTR_1_ÅVS
2918,0580,8737050,5,2025-01-15T13:52:00Z,,2025-01-22T00:00:00Z,,,2,ENTR_2_ÅVS
2918,0580,8737052,4,2025-01-15T13:51:00Z,,2025-01-22T00:00:00Z,,,2,ENTR_2_ÅVS
2918,0580,8737053,3,2024-12-31T12:24:00Z,,2025-01-28T00:00:00Z,,,1,ENTR_1_ÅVS
2918,0580,8737054,1,2025-01-20T07:00:00Z,,2025-01-22T00:00:00Z,,,2,ENTR_1_ÅVS
2918,0580,8737055,2,2025-01-19T10:02:00Z,,2025-01-23T00:00:00Z,,,2,ENTR_1_ÅVS
2918,0580,8737056,6,2025-01-21T12:17:00Z,,2025-02-04T00:00:00Z,,,1,ENTR_1_ÅVS
2920,0580,8737086,3,2024-11-26T08:26:00Z,,2025-06-10T00:00:00Z,,,1,ENTR_1_ÅVS
2920,0580,8737088,1,2025-01-16T09:53:00Z,,2025-01-23T00:00:00Z,,,1,ENTR_1_ÅVS
2920,0580,8737089,5,2025-01-03T09:06:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
2920,0580,8737090,4,2025-01-03T09:06:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
2920,0580,8737091,2,2025-01-13T12:48:00Z,,2025-01-30T00:00:00Z,,,1,ENTR_1_ÅVS
2920,0580,8737093,6,2024-12-31T06:23:00Z,,2025-01-28T00:00:00Z,,,1,ENTR_1_ÅVS
2921,0580,8737058,4,2025-01-15T09:53:00Z,,2025-01-22T00:00:00Z,,,1,ENTR_2_ÅVS
2921,0580,8737059,3,2024-11-26T08:45:00Z,,2025-03-18T00:00:00Z,,,1,ENTR_1_ÅVS
2921,0580,8737060,2,2025-01-16T08:43:00Z,,2025-01-23T00:00:00Z,,,1,ENTR_1_ÅVS
2921,0580,8737061,1,2025-01-20T10:05:00Z,,2025-01-23T00:00:00Z,,,1,ENTR_1_ÅVS
2921,0580,8737313,5,2025-01-15T09:53:00Z,,2025-01-22T00:00:00Z,,,1,ENTR_2_ÅVS
2921,0580,9001337,6,2024-12-31T06:23:00.56Z,,2025-01-28T00:00:00Z,,,1,ENTR_1_ÅVS
2922,0580,8737067,5,2025-01-15T13:24:00Z,,2025-01-22T00:00:00Z,,,1,ENTR_2_ÅVS
2922,0580,8737068,3,2024-12-03T08:26:00Z,,2025-02-25T00:00:00Z,,,1,ENTR_1_ÅVS
2922,0580,8737069,2,2025-01-21T11:57:00Z,,2025-01-23T00:00:00Z,,,1,ENTR_1_ÅVS
2922,0580,8737070,1,2025-01-20T07:09:00Z,,2025-01-22T00:00:00Z,,,1,ENTR_1_ÅVS
2922,0580,8737071,6,2025-01-21T11:58:00Z,,2025-02-04T00:00:00Z,,,1,ENTR_1_ÅVS
2922,0580,8737314,4,2025-01-15T13:24:00Z,,2025-01-22T00:00:00Z,,,1,ENTR_2_ÅVS
2923,0580,8737072,4,2025-01-15T09:07:00Z,,2025-01-22T00:00:00Z,,,2,ENTR_2_ÅVS
2923,0580,8737073,5,2025-01-15T09:07:00Z,,2025-01-22T00:00:00Z,,,2,ENTR_2_ÅVS
2923,0580,8737074,3,2025-01-07T09:09:00Z,,2025-02-04T00:00:00Z,,,1,ENTR_1_ÅVS
2923,0580,8737075,2,2025-01-19T07:19:00Z,,2025-01-23T00:00:00Z,,,2,ENTR_1_ÅVS
2923,0580,8737076,1,2025-01-20T10:43:00Z,,2025-01-22T00:00:00Z,,,3,ENTR_1_ÅVS
2923,0580,8737077,6,2025-01-21T08:22:00Z,,2025-01-28T00:00:00Z,,,1,ENTR_1_ÅVS
2925,0580,8737078,1,2025-01-20T13:37:00Z,,2025-01-22T00:00:00Z,,,1,ENTR_1_ÅVS
2925,0580,8737080,2,2025-01-19T10:30:00Z,,2025-01-23T00:00:00Z,,,1,ENTR_1_ÅVS
2925,0580,8737082,3,2024-12-03T09:55:00Z,,2025-03-25T00:00:00Z,,,1,ENTR_1_ÅVS
2925,0580,8737084,5,2025-01-02T14:43:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
2925,0580,8737085,4,2025-01-02T14:43:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
2925,0580,8737087,6,2025-01-21T07:54:00Z,,2025-02-04T00:00:00Z,,,1,ENTR_1_ÅVS
2926,0580,8737079,4,2025-01-15T06:11:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
2926,0580,8737081,5,2025-01-15T06:11:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
2926,0580,8737083,3,2025-01-14T13:20:00Z,,2025-04-08T00:00:00Z,,,1,ENTR_1_ÅVS
2926,0580,8737096,2,2025-01-19T06:23:00Z,,2025-01-23T00:00:00Z,,,1,ENTR_1_ÅVS
2926,0580,8737099,1,2025-01-20T12:09:00Z,,2025-01-22T00:00:00Z,,,1,ENTR_1_ÅVS
2926,0580,8737101,6,2025-01-14T11:30:00Z,,2025-01-28T00:00:00Z,,,1,ENTR_1_ÅVS
2941,0580,8737092,1,2025-01-20T11:51:00Z,,2025-01-22T00:00:00Z,,,2,ENTR_1_ÅVS
2941,0580,8737094,2,2025-01-19T06:37:00Z,,2025-01-23T00:00:00Z,,,1,ENTR_1_ÅVS
2941,0580,8737095,3,2025-01-14T13:34:00Z,,2025-03-11T00:00:00Z,,,1,ENTR_1_ÅVS
2941,0580,8737097,5,2025-01-15T06:30:00Z,,2025-01-29T00:00:00Z,,,2,ENTR_2_ÅVS
2941,0580,8737098,4,2025-01-15T06:30:00Z,,2025-01-29T00:00:00Z,,,2,ENTR_2_ÅVS
2941,0580,8737100,6,2025-01-14T11:43:00Z,,2025-01-28T00:00:00Z,,,1,ENTR_1_ÅVS
2945,0580,8737102,1,2025-01-20T11:01:00Z,,2025-01-24T00:00:00Z,,,2,ENTR_1_ÅVS
2945,0580,8737103,2,2025-01-16T07:49:00Z,,2025-01-23T00:00:00Z,,,1,ENTR_1_ÅVS
2945,0580,8737104,3,2025-01-08T08:16:00Z,,2025-04-02T00:00:00Z,,,1,ENTR_1_ÅVS
2945,0580,8737105,5,2025-01-15T08:47:00Z,,2025-01-22T00:00:00Z,,,2,ENTR_2_ÅVS
2945,0580,8737106,4,2025-01-15T08:47:00Z,,2025-01-22T00:00:00Z,,,2,ENTR_2_ÅVS
2945,0580,8737107,6,2025-01-14T08:40:00Z,,2025-01-28T00:00:00Z,,,1,ENTR_1_ÅVS
2965,0580,8737113,4,2025-01-15T08:33:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
2965,0580,8737115,5,2025-01-15T08:33:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
2965,0580,8737117,3,2025-01-08T08:15:25.42Z,,2025-04-02T00:00:00Z,,,1,ENTR_1_ÅVS
2965,0580,8737120,2,2025-01-16T08:04:00Z,,2025-01-23T00:00:00Z,,,1,ENTR_1_ÅVS
2965,0580,8737121,1,2025-01-20T11:16:00Z,,2025-01-23T00:00:00Z,,,1,ENTR_1_ÅVS
2965,0580,8737122,6,2025-01-14T12:39:00Z,,2025-01-28T00:00:00Z,,,1,ENTR_1_ÅVS
2967,0580,8737108,1,2025-01-20T10:53:00Z,,2025-01-22T00:00:00Z,,,2,ENTR_1_ÅVS
2967,0580,8737110,2,2025-01-19T07:25:00Z,,2025-01-23T00:00:00Z,,,1,ENTR_1_ÅVS
2967,0580,8737112,3,2025-01-07T09:01:00Z,,2025-02-04T00:00:00Z,,,1,ENTR_1_ÅVS
2967,0580,8737114,5,2025-01-15T08:57:00Z,,2025-01-22T00:00:00Z,,,2,ENTR_2_ÅVS
2967,0580,8737116,4,2025-01-15T08:57:00Z,,2025-01-22T00:00:00Z,,,1,ENTR_2_ÅVS
2967,0580,8737119,6,2025-01-21T08:51:00Z,,2025-01-28T00:00:00Z,,,1,ENTR_1_ÅVS
2972,0580,8737126,1,2025-01-20T08:45:00Z,,2025-01-22T00:00:00Z,,,2,ENTR_1_ÅVS
2972,0580,8737128,2,2025-01-19T08:28:00Z,,2025-01-23T00:00:00Z,,,1,ENTR_1_ÅVS
2972,0580,8737130,3,2025-01-07T08:48:00Z,,2025-02-04T00:00:00Z,,,1,ENTR_1_ÅVS
2972,0580,8737132,5,2025-01-02T08:38:00Z,,2025-01-29T00:00:00Z,,,2,ENTR_2_ÅVS
2972,0580,8737134,4,2025-01-02T08:38:00Z,,2025-01-29T00:00:00Z,,,2,ENTR_2_ÅVS
2972,0580,8737137,6,2025-01-21T10:41:00Z,,2025-02-04T00:00:00Z,,,1,ENTR_1_ÅVS
2993,0580,8737127,4,2025-01-02T09:20:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
2993,0580,8737129,5,2025-01-02T09:19:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
2993,0580,8737131,3,2024-12-31T12:35:00Z,,2025-01-28T00:00:00Z,,,1,ENTR_1_ÅVS
2993,0580,8737133,2,2025-01-19T10:13:00Z,,2025-01-26T00:00:00Z,,,1,ENTR_1_ÅVS
2993,0580,8737135,1,2025-01-20T06:47:00Z,,2025-01-24T00:00:00Z,,,1,ENTR_1_ÅVS
2993,0580,8737136,6,2025-01-21T12:28:00Z,,2025-02-04T00:00:00Z,,,1,ENTR_1_ÅVS
3000,0580,8737138,5,2025-01-15T08:27:00Z,,2025-01-22T00:00:00Z,,,1,ENTR_2_ÅVS
3000,0580,8737139,4,2025-01-15T08:27:00Z,,2025-01-22T00:00:00Z,,,1,ENTR_2_ÅVS
3000,0580,8737140,3,2025-01-14T14:26:00Z,,2025-03-11T00:00:00Z,,,1,ENTR_1_ÅVS
3000,0580,8737142,1,2025-01-21T06:37:00Z,,2025-01-22T00:00:00Z,,,1,ENTR_1_ÅVS
3000,0580,8737147,2,2025-01-19T07:46:00Z,,2025-01-23T00:00:00Z,,,1,ENTR_1_ÅVS
3000,0580,8737149,6,2025-01-14T08:47:00Z,,2025-01-28T00:00:00Z,,,1,ENTR_1_ÅVS
3010,0580,8737150,1,2025-01-20T07:22:00Z,,2025-01-22T00:00:00Z,,,5,ENTR_1_ÅVS
3010,0580,8737151,2,2025-01-19T09:50:00Z,,2025-01-23T00:00:00Z,,,2,ENTR_1_ÅVS
3010,0580,8737152,3,2025-01-14T15:13:00Z,,2025-01-28T00:00:00Z,,,1,ENTR_1_ÅVS
3010,0580,8737153,5,2025-01-15T13:38:00Z,,2025-01-22T00:00:00Z,,,2,ENTR_2_ÅVS
3010,0580,8737154,4,2025-01-15T13:38:00Z,,2025-01-22T00:00:00Z,,,2,ENTR_2_ÅVS
3010,0580,8737155,6,2025-01-21T12:05:00Z,,2025-02-04T00:00:00Z,,,1,ENTR_1_ÅVS
3013,0580,8737141,4,2025-01-03T15:15:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
3013,0580,8737143,5,2025-01-03T15:15:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
3013,0580,8737144,3,2024-11-19T12:25:00Z,,2025-03-11T00:00:00Z,,,1,ENTR_1_ÅVS
3013,0580,8737145,2,2025-01-16T11:17:00Z,,2025-01-30T00:00:00Z,,,1,ENTR_1_ÅVS
3013,0580,8737146,1,2025-01-15T10:11:16.677Z,,2025-01-22T00:00:00Z,,,1,ENTR_1_ÅVS
3013,0580,8737148,6,2025-01-07T12:59:00Z,,2025-03-04T00:00:00Z,,,1,ENTR_1_ÅVS
3014,0580,8737156,1,2025-01-20T09:27:00Z,,2025-01-23T00:00:00Z,,,1,ENTR_1_ÅVS
3014,0580,8737157,2,2025-01-16T09:22:00Z,,2025-01-23T00:00:00Z,,,1,ENTR_1_ÅVS
3014,0580,8737158,3,2024-11-26T10:05:00Z,,2025-03-18T00:00:00Z,,,1,ENTR_1_ÅVS
3014,0580,8737159,5,2025-01-03T11:08:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
3014,0580,8737160,4,2025-01-03T11:08:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
3014,0580,8737161,6,2024-12-31T06:23:09.46Z,,2025-01-28T00:00:00Z,,,1,ENTR_1_ÅVS
3017,0580,8737166,4,2025-01-15T10:11:00Z,,2025-01-22T00:00:00Z,,,1,ENTR_2_ÅVS
3017,0580,8737168,5,2025-01-15T10:11:00Z,,2025-01-22T00:00:00Z,,,1,ENTR_2_ÅVS
3017,0580,8737169,3,2024-11-26T09:00:00Z,,2025-03-18T00:00:00Z,,,1,ENTR_1_ÅVS
3017,0580,8737171,2,2025-01-16T08:58:00Z,,2025-01-23T00:00:00Z,,,1,ENTR_1_ÅVS
3017,0580,8737172,1,2025-01-20T09:48:00Z,,2025-01-23T00:00:00Z,,,1,ENTR_1_ÅVS
3017,0580,8737173,6,2024-12-31T06:23:03.91Z,,2025-01-28T00:00:00Z,,,1,ENTR_1_ÅVS
3028,0580,8737162,1,2025-01-20T06:40:00Z,,2025-01-22T00:00:00Z,,,2,ENTR_1_ÅVS
3028,0580,8737163,2,2025-01-19T10:19:00Z,,2025-01-23T00:00:00Z,,,2,ENTR_1_ÅVS
3028,0580,8737164,3,2025-01-07T08:48:00Z,,2025-02-25T00:00:00Z,,,1,ENTR_1_ÅVS
3028,0580,8737165,5,2025-01-15T12:11:00Z,,2025-01-22T00:00:00Z,,,1,ENTR_2_ÅVS
3028,0580,8737167,4,2025-01-15T12:11:00Z,,2025-01-22T00:00:00Z,,,1,ENTR_2_ÅVS
3028,0580,8737170,6,2025-01-21T12:35:00Z,,2025-02-04T00:00:00Z,,,1,ENTR_1_ÅVS
3030,0580,8737174,1,2025-01-16T11:03:00Z,,2025-01-23T00:00:00Z,,,1,ENTR_1_ÅVS
3030,0580,8737175,2,2025-01-13T14:08:00Z,,2025-01-23T00:00:00Z,,,1,ENTR_1_ÅVS
3030,0580,8737176,3,2024-11-26T09:31:00Z,,2025-06-10T00:00:00Z,,,1,ENTR_1_ÅVS
3030,0580,8737177,5,2025-01-03T17:32:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
3030,0580,8737179,4,2025-01-03T17:32:00Z,,2025-01-29T00:00:00Z,,,2,ENTR_2_ÅVS
3030,0580,8737181,6,2024-12-31T06:23:06.867Z,,2025-01-28T00:00:00Z,,,1,ENTR_1_ÅVS
3032,0580,8737178,4,2025-01-15T10:43:00Z,,2025-01-22T00:00:00Z,,,1,ENTR_2_ÅVS
3032,0580,8737180,5,2025-01-15T10:43:00Z,,2025-01-22T00:00:00Z,,,1,ENTR_2_ÅVS
3032,0580,8737182,3,2024-11-26T10:26:00Z,,2025-03-18T00:00:00Z,,,1,ENTR_1_ÅVS
3032,0580,8737183,2,2025-01-19T08:44:00Z,,2025-01-23T00:00:00Z,,,1,ENTR_1_ÅVS
3032,0580,8737184,1,2025-01-20T09:07:00Z,,2025-01-24T00:00:00Z,,,2,ENTR_1_ÅVS
3032,0580,8737185,6,2025-01-21T11:01:00Z,,2025-02-04T00:00:00Z,,,1,ENTR_1_ÅVS
3034,0580,8737186,1,2025-01-15T09:38:00Z,,2025-01-22T00:00:00Z,,,1,ENTR_1_ÅVS
3034,0580,8737187,2,2025-01-16T11:00:00Z,,2025-01-30T00:00:00Z,,,1,ENTR_1_ÅVS
3034,0580,8737188,3,2024-11-26T10:39:00Z,,2025-06-10T00:00:00Z,,,1,ENTR_1_ÅVS
3034,0580,8737189,5,2025-01-03T16:04:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
3034,0580,8737190,4,2025-01-03T16:04:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
3034,0580,8737191,6,2025-01-07T13:23:00Z,,2025-03-04T00:00:00Z,,,1,ENTR_1_ÅVS
