externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
585186,0180,585186-4,4,2025-01-02T15:00:07Z,,2025-01-09T00:00:00Z,,,1,
585186,0180,585186-5,5,2025-01-02T15:00:07Z,,2025-01-09T00:00:00Z,,,1,
585186,0180,585186-6,6,,,,Tömning sker löpande,,1,
585186,0180,585186-9,9,2025-01-05T09:31:00Z,,2025-01-08T00:00:00Z,,,0,
585187,0180,585187-1,1,2025-01-06T10:09:00Z,,2025-01-09T00:00:00Z,,,3,
585187,0180,585187-2,2,2025-01-03T13:06:18Z,,2025-01-10T00:00:00Z,,,2,
585187,0180,585187-3,3,2024-12-24T08:11:09Z,,2025-01-16T00:00:00Z,,,1,
585187,0180,585187-4,4,2024-12-31T14:39:07Z,,2025-01-07T00:00:00Z,,,1,
585187,0180,585187-5,5,2024-12-31T14:39:11Z,,2025-01-07T00:00:00Z,,,1,
585187,0180,585187-6,6,,,,Tömning sker löpande,,1,
585187,0180,585187-9,9,2025-01-06T02:38:22Z,,2025-01-09T00:00:00Z,,,0,
585188,0180,585188-1,1,2025-01-07T09:47:14Z,,2025-01-07T00:00:00Z,,,3,
585188,0180,585188-2,2,2025-01-06T10:41:00Z,,2025-01-08T00:00:00Z,,,2,
585188,0180,585188-3,3,2025-01-06T12:27:50Z,,2025-01-16T00:00:00Z,,,1,
585188,0180,585188-4,4,2025-01-06T15:36:54Z,,2025-01-09T00:00:00Z,,,1,
585188,0180,585188-5,5,2025-01-06T15:37:12Z,,2025-01-09T00:00:00Z,,,1,
585188,0180,585188-6,6,,,,Tömning sker löpande,,1,
585188,0180,585188-9,9,2025-01-06T05:04:24Z,,2025-01-08T00:00:00Z,,,0,
585189,0180,585189-1,1,2025-01-07T09:23:14Z,,2025-01-07T00:00:00Z,,,3,
585189,0180,585189-2,2,2025-01-07T10:36:00Z,,2025-01-09T00:00:00Z,,,1,
585189,0180,585189-3,3,2024-12-23T09:50:10Z,,2025-01-16T00:00:00Z,,,1,
585189,0180,585189-4,4,2025-01-06T11:28:06Z,,2025-01-13T00:00:00Z,,,1,
585189,0180,585189-5,5,2025-01-06T11:28:17Z,,2025-01-13T00:00:00Z,,,1,
585189,0180,585189-6,6,,,,Tömning sker löpande,,1,
585189,0180,585189-9,9,2025-01-06T05:49:49Z,,2025-01-08T00:00:00Z,,,0,
585190,0180,585190-1,1,2025-01-07T09:16:00Z,,2025-01-08T00:00:00Z,,,3,
585190,0180,585190-2,2,2025-01-06T11:21:06Z,,2025-01-08T00:00:00Z,,,2,
585190,0180,585190-3,3,2024-12-23T09:38:33Z,,2025-01-16T00:00:00Z,,,1,
585190,0180,585190-4,4,2025-01-06T10:53:16Z,,2025-01-13T00:00:00Z,,,1,
585190,0180,585190-5,5,2025-01-06T10:53:09Z,,2025-01-13T00:00:00Z,,,1,
585190,0180,585190-6,6,,,,Tömning sker löpande,,1,
585190,0180,585190-9,9,2025-01-06T14:08:02Z,,2025-01-08T00:00:00Z,,,0,
585191,0180,585191-1,1,2025-01-07T09:43:05Z,,2025-01-08T00:00:00Z,,,5,
585191,0180,585191-2,2,2025-01-06T09:30:44Z,,2025-01-08T00:00:00Z,,,1,
585191,0180,585191-3,3,2024-12-30T13:42:54Z,,2025-01-16T00:00:00Z,,,1,
585191,0180,585191-4,4,2025-01-06T14:07:58Z,,2025-01-13T00:00:00Z,,,1,
585191,0180,585191-5,5,2025-01-06T14:07:54Z,,2025-01-13T00:00:00Z,,,1,
585191,0180,585191-6,6,,,,Tömning sker löpande,,1,
585191,0180,585191-9,9,2025-01-07T09:02:07Z,,2025-01-09T00:00:00Z,,,0,
585192,0180,585192-1,1,2025-01-06T11:08:28Z,,2025-01-08T00:00:00Z,,,3,
585192,0180,585192-2,2,2025-01-06T11:38:59Z,,2025-01-13T00:00:00Z,,,2,
585192,0180,585192-3,3,2024-12-23T12:49:06Z,,2025-01-16T00:00:00Z,,,1,
585192,0180,585192-4,4,2025-01-04T12:41:12Z,,2025-01-09T00:00:00Z,,,1,
585192,0180,585192-5,5,2025-01-04T12:41:07Z,,2025-01-09T00:00:00Z,,,1,
585192,0180,585192-6,6,,,,Tömning sker löpande,,1,
585192,0180,585192-9,9,2025-01-06T06:08:52Z,,2025-01-08T00:00:00Z,,,0,
585193,0180,585193-1,1,2025-01-06T10:40:07Z,,2025-01-08T00:00:00Z,,,2,
585193,0180,585193-2,2,2025-01-06T08:48:52Z,,2025-01-13T00:00:00Z,,,1,
585193,0180,585193-3,3,2024-12-17T11:01:43Z,,2025-01-30T00:00:00Z,,,1,
585193,0180,585193-4,4,2025-01-05T08:26:39Z,,2025-01-09T00:00:00Z,,,1,
585193,0180,585193-5,5,2025-01-05T08:26:44Z,,2025-01-09T00:00:00Z,,,1,
585193,0180,585193-6,6,,,,Tömning sker löpande,,1,
585193,0180,585193-9,9,2025-01-07T04:08:53Z,,2025-01-09T00:00:00Z,,,0,
585194,0180,585194-1,1,2025-01-07T13:42:52Z,,2025-01-08T00:00:00Z,,,3,
585194,0180,585194-2,2,2025-01-07T08:39:56Z,,2025-01-08T00:00:00Z,,,3,
585194,0180,585194-3,3,2024-12-30T07:47:11Z,,2025-01-16T00:00:00Z,,,1,
585194,0180,585194-4,4,2025-01-06T16:05:27Z,,2025-01-09T00:00:00Z,,,1,
585194,0180,585194-5,5,2025-01-06T16:05:32Z,,2025-01-09T00:00:00Z,,,1,
585194,0180,585194-6,6,,,,Tömning sker löpande,,1,
585194,0180,585194-9,9,2025-01-06T06:20:34Z,,2025-01-08T00:00:00Z,,,0,
585195,0180,585195-1,1,2025-01-07T10:51:09Z,,2025-01-08T00:00:00Z,,,3,
585195,0180,585195-2,2,2025-01-04T13:38:23Z,,2025-01-08T00:00:00Z,,,2,
585195,0180,585195-3,3,2024-12-24T09:50:34Z,,2025-01-16T00:00:00Z,,,1,
585195,0180,585195-4,4,2025-01-03T09:55:31Z,,2025-01-10T00:00:00Z,,,1,
585195,0180,585195-5,5,2025-01-03T09:55:26Z,,2025-01-10T00:00:00Z,,,1,
585195,0180,585195-6,6,,,,Tömning sker löpande,,1,
585195,0180,585195-9,9,2025-01-05T06:23:00Z,,2025-01-07T00:00:00Z,,,0,
585196,0180,585196-1,1,2025-01-07T10:21:43Z,,2025-01-08T00:00:00Z,,,2,
585196,0180,585196-2,2,2025-01-05T16:44:26Z,,2025-01-08T00:00:00Z,,,1,
585196,0180,585196-3,3,2024-12-24T15:42:47Z,,2025-01-16T00:00:00Z,,,1,
585196,0180,585196-4,4,2025-01-02T18:40:13Z,,2025-01-09T00:00:00Z,,,1,
585196,0180,585196-5,5,2025-01-02T18:40:13Z,,2025-01-09T00:00:00Z,,,1,
585196,0180,585196-6,6,,,,Tömning sker löpande,,1,
585196,0180,585196-9,9,2025-01-06T07:48:54Z,,2025-01-08T00:00:00Z,,,0,
585197,0180,585197-1,1,2025-01-07T08:13:09Z,,2025-01-08T00:00:00Z,,,3,
585197,0180,585197-2,2,2025-01-06T14:51:18Z,,2025-01-08T00:00:00Z,,,2,
585197,0180,585197-3,3,2024-12-31T12:36:01Z,,2025-01-16T00:00:00Z,,,1,
585197,0180,585197-4,4,2025-01-04T11:01:03Z,,2025-01-11T00:00:00Z,,,1,
585197,0180,585197-5,5,2025-01-04T11:01:00Z,,2025-01-11T00:00:00Z,,,1,
585197,0180,585197-6,6,,,,Tömning sker löpande,,1,
585197,0180,585197-9,9,2025-01-06T12:55:28Z,,2025-01-08T00:00:00Z,,,0,
585199,0180,585199-1,1,2025-01-07T08:44:06Z,,2025-01-08T00:00:00Z,,,3,
585199,0180,585199-2,2,2025-01-06T10:14:02Z,,2025-01-10T00:00:00Z,,,2,
585199,0180,585199-3,3,2025-01-06T11:56:53Z,,2025-01-23T00:00:00Z,,,1,
585199,0180,585199-4,4,2025-01-02T14:28:00Z,,2025-01-09T00:00:00Z,,,1,
585199,0180,585199-5,5,2025-01-02T14:28:08Z,,2025-01-09T00:00:00Z,,,1,
585199,0180,585199-6,6,,,,Tömning sker löpande,,1,
585199,0180,585199-9,9,2025-01-07T03:30:54Z,,2025-01-08T00:00:00Z,,,0,
585200,0180,585200-1,1,2025-01-07T13:50:18Z,,2025-01-08T00:00:00Z,,,3,
585200,0180,585200-2,2,2025-01-06T09:13:31Z,,2025-01-08T00:00:00Z,,,2,
585200,0180,585200-3,3,2024-12-30T07:59:40Z,,2025-01-16T00:00:00Z,,,1,
585200,0180,585200-4,4,2025-01-06T15:54:55Z,,2025-01-13T00:00:00Z,,,1,
585200,0180,585200-5,5,2025-01-06T15:54:59Z,,2025-01-13T00:00:00Z,,,1,
585200,0180,585200-6,6,,,,Tömning sker löpande,,1,
585200,0180,585200-9,9,2025-01-06T06:30:46Z,,2025-01-08T00:00:00Z,,,0,
585207,0180,585207-1,1,2025-01-07T08:40:52Z,,2025-01-08T00:00:00Z,,,3,
585207,0180,585207-2,2,2025-01-07T09:17:49Z,,2025-01-09T00:00:00Z,,,1,
585207,0180,585207-3,3,2024-12-30T13:03:29Z,,2025-01-16T00:00:00Z,,,1,
585207,0180,585207-4,4,2025-01-06T09:22:58Z,,2025-01-13T00:00:00Z,,,1,
585207,0180,585207-5,5,2025-01-06T09:23:03Z,,2025-01-13T00:00:00Z,,,1,
585207,0180,585207-6,6,,,,Tömning sker löpande,,1,
585207,0180,585207-9,9,2025-01-04T04:37:08Z,,2025-01-07T00:00:00Z,,,0,
585208,0180,585208-1,1,2025-01-07T08:24:55Z,,2025-01-07T00:00:00Z,,,5,
585208,0180,585208-2,2,2025-01-07T09:46:06Z,,2025-01-07T00:00:00Z,,,1,
585208,0180,585208-3,3,2025-01-06T08:20:19Z,,2025-01-16T00:00:00Z,,,1,
585208,0180,585208-4,4,2025-01-06T08:59:22Z,,2025-01-09T00:00:00Z,,,1,
585208,0180,585208-5,5,2025-01-06T08:59:27Z,,2025-01-09T00:00:00Z,,,1,
585208,0180,585208-6,6,,,,Tömning sker löpande,,1,
585208,0180,585208-9,9,2025-01-06T13:33:23Z,,2025-01-08T00:00:00Z,,,0,
585209,0180,585209-1,1,2025-01-07T09:29:28Z,,2025-01-08T00:00:00Z,,,2,
585209,0180,585209-2,2,2025-01-06T11:26:29Z,,2025-01-09T00:00:00Z,,,1,
585209,0180,585209-3,3,2024-12-02T09:28:25Z,,2025-01-16T00:00:00Z,,,1,
585209,0180,585209-4,4,2025-01-06T13:52:01Z,,2025-01-13T00:00:00Z,,,1,
585209,0180,585209-5,5,2025-01-06T13:52:06Z,,2025-01-13T00:00:00Z,,,1,
585209,0180,585209-6,6,,,,Tömning sker löpande,,1,
585209,0180,585209-9,9,2025-01-07T08:41:40Z,,2025-01-09T00:00:00Z,,,0,
585211,0180,585211-1,1,2025-01-07T11:44:52Z,,2025-01-07T00:00:00Z,,,3,
585211,0180,585211-2,2,2025-01-07T11:24:01Z,,2025-01-08T00:00:00Z,,,1,
585211,0180,585211-3,3,2024-12-30T16:05:46Z,,2025-01-16T00:00:00Z,,,1,
585211,0180,585211-4,4,2025-01-02T09:52:54Z,,2025-01-09T00:00:00Z,,,1,
585211,0180,585211-5,5,2025-01-02T09:52:54Z,,2025-01-09T00:00:00Z,,,1,
585211,0180,585211-6,6,,,,Tömning sker löpande,,1,
585211,0180,585211-9,9,2025-01-06T16:03:18Z,,2025-01-08T00:00:00Z,,,0,
585213,0180,585213-1,1,2025-01-07T11:00:46Z,,2025-01-07T00:00:00Z,,,4,
585213,0180,585213-2,2,2025-01-07T11:16:11Z,,2025-01-08T00:00:00Z,,,2,
585213,0180,585213-3,3,2024-12-30T15:54:27Z,,2025-01-09T00:00:00Z,,,1,
585213,0180,585213-4,4,2025-01-01T16:09:33Z,,2025-01-08T00:00:00Z,,,1,
585213,0180,585213-5,5,2025-01-01T16:09:28Z,,2025-01-08T00:00:00Z,,,1,
585213,0180,585213-6,6,,,,Tömning sker löpande,,1,
585213,0180,585213-9,9,2025-01-05T11:42:04Z,,2025-01-07T00:00:00Z,,,0,
585215,0180,585215-1,1,2025-01-07T09:15:55Z,,2025-01-07T00:00:00Z,,,2,
585215,0180,585215-2,2,2025-01-07T11:36:13Z,,2025-01-08T00:00:00Z,,,1,
585215,0180,585215-3,3,2024-12-30T14:48:57Z,,2025-01-30T00:00:00Z,,,1,
585215,0180,585215-4,4,2025-01-02T10:16:16Z,,2025-01-09T00:00:00Z,,,1,
585215,0180,585215-5,5,2025-01-02T10:16:16Z,,2025-01-09T00:00:00Z,,,1,
585215,0180,585215-6,6,,,,Tömning sker löpande,,1,
585215,0180,585215-9,9,2025-01-06T15:08:36Z,,2025-01-08T00:00:00Z,,,0,
585216,0180,585216-1,1,2025-01-07T07:48:56Z,,2025-01-08T00:00:00Z,,,2,
585216,0180,585216-2,2,2025-01-06T06:52:03Z,,2025-01-09T00:00:00Z,,,1,
585216,0180,585216-3,3,2024-12-02T17:12:05Z,,2025-01-16T00:00:00Z,,,1,
585216,0180,585216-4,4,2025-01-04T16:05:22Z,,2025-01-11T00:00:00Z,,,1,
585216,0180,585216-5,5,2025-01-04T16:05:19Z,,2025-01-11T00:00:00Z,,,1,
585216,0180,585216-6,6,,,,Tömning sker löpande,,1,
585216,0180,585216-9,9,2025-01-06T11:36:50Z,,2025-01-08T00:00:00Z,,,0,
585218,0180,585218-1,1,2025-01-07T13:37:50Z,,2025-01-08T00:00:00Z,,,2,
585218,0180,585218-2,2,2025-01-06T09:04:05Z,,2025-01-08T00:00:00Z,,,1,
585218,0180,585218-3,3,2024-12-23T08:09:46Z,,2025-01-16T00:00:00Z,,,1,
585218,0180,585218-4,4,2025-01-06T16:30:00Z,,2025-01-13T00:00:00Z,,,1,
585218,0180,585218-5,5,2025-01-06T16:30:05Z,,2025-01-13T00:00:00Z,,,1,
585218,0180,585218-6,6,,,,Tömning sker löpande,,1,
585218,0180,585218-9,9,2025-01-06T12:54:24Z,,2025-01-08T00:00:00Z,,,0,
585219,0180,585219-1,1,2025-01-06T08:11:12Z,,2025-01-08T00:00:00Z,,,2,
585219,0180,585219-2,2,2025-01-07T11:05:24Z,,2025-01-11T00:00:00Z,,,1,
585219,0180,585219-3,3,2024-12-02T10:15:30Z,,2025-01-16T00:00:00Z,,,1,
585219,0180,585219-4,4,2025-01-01T15:25:47Z,,2025-01-08T00:00:00Z,,,1,
585219,0180,585219-5,5,2025-01-01T15:25:43Z,,2025-01-08T00:00:00Z,,,1,
585219,0180,585219-6,6,,,,Tömning sker löpande,,1,
585219,0180,585219-9,9,2025-01-06T18:03:39Z,,2025-01-08T00:00:00Z,,,0,
585221,0180,585221-1,1,2025-01-07T11:47:03Z,,2025-01-08T00:00:00Z,,,1,
585221,0180,585221-2,2,2025-01-05T09:05:18Z,,2025-01-08T00:00:00Z,,,1,
585221,0180,585221-3,3,2024-12-30T08:44:36Z,,2025-01-30T00:00:00Z,,,1,
585221,0180,585221-4,4,2025-01-03T14:56:02Z,,2025-01-10T00:00:00Z,,,1,
585221,0180,585221-5,5,2025-01-03T14:55:55Z,,2025-01-10T00:00:00Z,,,1,
585221,0180,585221-6,6,,,,Tömning sker löpande,,1,
585221,0180,585221-9,9,2025-01-06T16:16:31Z,,2025-01-07T00:00:00Z,,,0,
585222,0180,585222-1,1,2025-01-07T09:08:50Z,,2025-01-07T00:00:00Z,,,2,
585222,0180,585222-2,2,2025-01-06T11:07:13Z,,2025-01-08T00:00:00Z,,,1,
585222,0180,585222-3,3,2025-01-06T08:44:32Z,,2025-01-23T00:00:00Z,,,1,
585222,0180,585222-4,4,2025-01-06T10:36:35Z,,2025-01-13T00:00:00Z,,,1,
585222,0180,585222-5,5,2025-01-06T10:36:39Z,,2025-01-13T00:00:00Z,,,1,
585222,0180,585222-6,6,,,,Tömning sker löpande,,1,
585222,0180,585222-9,9,2025-01-06T13:55:46Z,,2025-01-08T00:00:00Z,,,0,
585223,0180,585223-1,1,2025-01-07T12:30:30Z,,2025-01-07T00:00:00Z,,,2,
585223,0180,585223-2,2,2025-01-06T14:25:35Z,,2025-01-07T00:00:00Z,,,1,
585223,0180,585223-3,3,2024-12-31T08:10:25Z,,2025-01-16T00:00:00Z,,,1,
585223,0180,585223-4,4,2025-01-05T11:27:49Z,,2025-01-12T00:00:00Z,,,1,
585223,0180,585223-5,5,2025-01-05T11:27:46Z,,2025-01-12T00:00:00Z,,,1,
585223,0180,585223-6,6,,,,Tömning sker löpande,,1,
585223,0180,585223-9,9,2025-01-07T05:08:59Z,,2025-01-09T00:00:00Z,,,0,
585224,0180,585224-1,1,2025-01-05T14:22:58Z,,2025-01-07T00:00:00Z,,,3,
585224,0180,585224-2,2,2025-01-06T08:35:02Z,,2025-01-10T00:00:00Z,,,2,
585224,0180,585224-3,3,2024-12-24T16:27:21Z,,2025-01-16T00:00:00Z,,,1,
585224,0180,585224-4,4,2025-01-06T10:11:06Z,,2025-01-20T00:00:00Z,,,1,
585224,0180,585224-5,5,2025-01-06T10:11:06Z,,2025-01-20T00:00:00Z,,,1,
585224,0180,585224-6,6,,,,Tömning sker löpande,,1,
585224,0180,585224-9,9,2025-01-07T04:12:43Z,,2025-01-07T00:00:00Z,,,0,
585226,0180,585226-1,1,2025-01-07T08:33:22Z,,2025-01-08T00:00:00Z,,,3,
585226,0180,585226-2,2,2025-01-07T09:28:59Z,,2025-01-10T00:00:00Z,,,2,
585226,0180,585226-3,3,2025-01-06T08:12:35Z,,2025-01-23T00:00:00Z,,,1,
585226,0180,585226-4,4,2025-01-06T09:15:28Z,,2025-01-13T00:00:00Z,,,1,
585226,0180,585226-5,5,2025-01-06T09:15:32Z,,2025-01-13T00:00:00Z,,,1,
585226,0180,585226-6,6,,,,Tömning sker löpande,,1,
585226,0180,585226-9,9,2025-01-06T13:15:29Z,,2025-01-07T00:00:00Z,,,0,
585227,0180,585227-1,1,2025-01-07T07:58:22Z,,2025-01-07T00:00:00Z,,,2,
585227,0180,585227-2,2,2025-01-07T09:10:10Z,,2025-01-10T00:00:00Z,,,1,
585227,0180,585227-3,3,2024-12-23T08:46:28Z,,2025-01-16T00:00:00Z,,,1,
585227,0180,585227-4,4,2025-01-02T14:13:33Z,,2025-01-09T00:00:00Z,,,1,
585227,0180,585227-5,5,2025-01-02T14:13:24Z,,2025-01-09T00:00:00Z,,,1,
585227,0180,585227-6,6,,,,Tömning sker löpande,,1,
585227,0180,585227-9,9,2025-01-06T04:42:04Z,,2025-01-08T00:00:00Z,,,0,
585228,0180,585228-1,1,2025-01-05T10:14:58Z,,2025-01-07T00:00:00Z,,,2,
585228,0180,585228-2,2,2025-01-02T10:53:03Z,,2025-01-09T00:00:00Z,,,2,
585228,0180,585228-3,3,2024-12-24T09:26:49Z,,2025-01-16T00:00:00Z,,,1,
585228,0180,585228-4,4,2025-01-01T09:20:04Z,,2025-01-08T00:00:00Z,,,1,
585228,0180,585228-5,5,2025-01-01T09:20:04Z,,2025-01-08T00:00:00Z,,,1,
585228,0180,585228-6,6,,,,Tömning sker löpande,,1,
585228,0180,585228-9,9,2025-01-06T06:58:43Z,,2025-01-08T00:00:00Z,,,0,
585232,0180,585232-1,1,2025-01-07T10:42:25Z,,2025-01-07T00:00:00Z,,,3,
585232,0180,585232-2,2,2025-01-06T09:55:07Z,,2025-01-08T00:00:00Z,,,2,
585232,0180,585232-3,3,2024-12-30T09:46:09Z,,2025-01-16T00:00:00Z,,,1,
585232,0180,585232-4,4,2025-01-07T08:27:58Z,,2025-01-10T00:00:00Z,,,1,
585232,0180,585232-5,5,2025-01-07T08:28:02Z,,2025-01-10T00:00:00Z,,,1,
585232,0180,585232-6,6,,,,Tömning sker löpande,,1,
585232,0180,585232-9,9,2025-01-06T17:02:45Z,,2025-01-07T00:00:00Z,,,0,
585234,0180,585234-1,1,2025-01-06T11:18:05Z,,2025-01-08T00:00:00Z,,,2,
585234,0180,585234-2,2,2025-01-06T11:53:42Z,,2025-01-09T00:00:00Z,,,1,
585234,0180,585234-3,3,2024-12-23T14:08:22Z,,2025-01-16T00:00:00Z,,,1,
585234,0180,585234-4,4,2025-01-01T14:47:16Z,,2025-01-08T00:00:00Z,,,1,
585234,0180,585234-5,5,2025-01-01T14:47:12Z,,2025-01-08T00:00:00Z,,,1,
585234,0180,585234-6,6,,,,Tömning sker löpande,,1,
585234,0180,585234-9,9,2025-01-06T06:15:23Z,,2025-01-08T00:00:00Z,,,0,
585235,0180,585235-1,1,2025-01-06T14:10:56Z,,2025-01-07T00:00:00Z,,,3,
585235,0180,585235-2,2,2025-01-03T07:30:11Z,,2025-01-07T00:00:00Z,,,2,
585235,0180,585235-3,3,2024-12-23T16:41:01Z,,2025-01-16T00:00:00Z,,,1,
585235,0180,585235-4,4,2025-01-05T16:08:51Z,,2025-01-12T00:00:00Z,,,1,
585235,0180,585235-5,5,2025-01-05T16:08:57Z,,2025-01-12T00:00:00Z,,,1,
585235,0180,585235-6,6,,,,Tömning sker löpande,,1,
585235,0180,585235-9,9,2025-01-04T11:43:41Z,,2025-01-09T00:00:00Z,,,0,
585236,0180,585236-1,1,2024-12-18T14:06:46Z,,,Tömning sker löpande,,2,
585236,0180,585236-2,2,2024-12-18T11:02:36Z,,,Tömning sker löpande,,2,
585236,0180,585236-3,3,2024-12-03T18:27:54Z,,,Tömning sker löpande,,1,
585236,0180,585236-4,4,2024-12-14T12:22:11Z,,,Tömning sker löpande,,1,
585236,0180,585236-5,5,2024-12-14T12:22:11Z,,,Tömning sker löpande,,1,
585236,0180,585236-6,6,,,,Tömning sker löpande,,1,
585236,0180,585236-9,9,2025-01-07T12:21:42Z,,2025-01-09T00:00:00Z,,,0,
585237,0180,585237-1,1,2025-01-07T11:08:53Z,,2025-01-09T00:00:00Z,,,2,
585237,0180,585237-2,2,2025-01-06T11:18:45Z,,2025-01-10T00:00:00Z,,,1,
585237,0180,585237-3,3,2024-12-02T10:31:07Z,,2025-01-16T00:00:00Z,,,1,
585237,0180,585237-4,4,2025-01-01T15:44:23Z,,2025-01-08T00:00:00Z,,,1,
585237,0180,585237-5,5,2025-01-01T15:44:18Z,,2025-01-08T00:00:00Z,,,1,
585237,0180,585237-6,6,,,,Tömning sker löpande,,1,
585237,0180,585237-9,9,2025-01-06T17:01:08Z,,2025-01-08T00:00:00Z,,,0,
585238,0180,585238-1,1,2025-01-07T10:59:05Z,,2025-01-08T00:00:00Z,,,4,
585238,0180,585238-2,2,2025-01-06T13:57:27Z,,2025-01-08T00:00:00Z,,,2,
585238,0180,585238-3,3,2024-12-31T11:29:36Z,,2025-01-16T00:00:00Z,,,1,
585238,0180,585238-4,4,2025-01-02T19:18:44Z,,2025-01-09T00:00:00Z,,,1,
585238,0180,585238-5,5,2025-01-02T19:18:44Z,,2025-01-09T00:00:00Z,,,1,
585238,0180,585238-6,6,,,,Tömning sker löpande,,1,
585238,0180,585238-9,9,2025-01-06T06:36:17Z,,2025-01-08T00:00:00Z,,,0,
585239,0180,585239-1,1,2025-01-07T10:31:14Z,,2025-01-07T00:00:00Z,,,3,
585239,0180,585239-2,2,2025-01-05T17:19:23Z,,2025-01-08T00:00:00Z,,,2,
585239,0180,585239-3,3,2024-12-31T11:44:37Z,,2025-01-16T00:00:00Z,,,2,
585239,0180,585239-4,4,2025-01-02T18:47:17Z,,2025-01-09T00:00:00Z,,,1,
585239,0180,585239-5,5,2025-01-02T18:47:17Z,,2025-01-09T00:00:00Z,,,1,
585239,0180,585239-6,6,,,,Tömning sker löpande,,1,
585239,0180,585239-9,9,2025-01-06T08:03:47Z,,2025-01-08T00:00:00Z,,,0,
585244,0180,585244-1,1,2025-01-07T11:37:02Z,,2025-01-07T00:00:00Z,,,2,
585244,0180,585244-2,2,2025-01-07T10:37:07Z,,2025-01-08T00:00:00Z,,,1,
585244,0180,585244-3,3,2024-12-30T09:05:24Z,,2025-01-16T00:00:00Z,,,1,
585244,0180,585244-4,4,2025-01-03T09:36:33Z,,2025-01-10T00:00:00Z,,,1,
585244,0180,585244-5,5,2025-01-03T09:36:29Z,,2025-01-10T00:00:00Z,,,1,
585244,0180,585244-6,6,,,,Tömning sker löpande,,1,
585244,0180,585244-9,9,2025-01-04T11:48:36Z,,2025-01-07T00:00:00Z,,,0,
585245,0180,585245-1,1,2025-01-07T09:39:35Z,,2025-01-07T00:00:00Z,,,2,
585245,0180,585245-2,2,2025-01-06T10:53:08Z,,2025-01-09T00:00:00Z,,,1,
585245,0180,585245-3,3,2024-12-30T10:20:45Z,,2025-01-16T00:00:00Z,,,1,
585245,0180,585245-4,4,2025-01-02T17:11:25Z,,2025-01-09T00:00:00Z,,,1,
585245,0180,585245-5,5,2025-01-02T17:11:21Z,,2025-01-09T00:00:00Z,,,1,
585245,0180,585245-6,6,,,,Tömning sker löpande,,1,
585245,0180,585245-9,9,2025-01-07T04:19:58Z,,2025-01-08T00:00:00Z,,,0,
585246,0180,585246-1,1,2025-01-07T10:13:55Z,,2025-01-08T00:00:00Z,,,2,
585246,0180,585246-2,2,2025-01-06T14:28:47Z,,2025-01-07T00:00:00Z,,,1,
585246,0180,585246-3,3,2025-01-06T16:47:55Z,,2025-01-23T00:00:00Z,,,1,
585246,0180,585246-4,4,2025-01-06T18:54:16Z,,2025-01-13T00:00:00Z,,,1,
585246,0180,585246-5,5,2025-01-06T18:54:16Z,,2025-01-13T00:00:00Z,,,1,
585246,0180,585246-6,6,,,,Tömning sker löpande,,1,
585246,0180,585246-9,9,2025-01-07T12:20:44Z,,2025-01-09T00:00:00Z,,,0,
585247,0180,585247-1,1,2025-01-07T12:17:37Z,,2025-01-08T00:00:00Z,,,5,
585247,0180,585247-2,2,2025-01-07T08:54:15Z,,2025-01-07T00:00:00Z,,,1,
585247,0180,585247-3,3,2024-12-30T10:51:19Z,,2025-01-16T00:00:00Z,,,1,
585247,0180,585247-4,4,2025-01-07T09:42:57Z,,2025-01-10T00:00:00Z,,,1,
585247,0180,585247-5,5,2025-01-07T09:43:03Z,,2025-01-10T00:00:00Z,,,1,
585247,0180,585247-6,6,,,,Tömning sker löpande,,1,
585247,0180,585247-9,9,2025-01-07T06:08:54Z,,2025-01-08T00:00:00Z,,,0,
585248,0180,585248-1,1,2025-01-07T11:20:54Z,,2025-01-09T00:00:00Z,,,3,
585248,0180,585248-2,2,2025-01-06T11:43:44Z,,2025-01-09T00:00:00Z,,,1,
585248,0180,585248-3,3,2024-12-02T09:42:40Z,,2025-01-16T00:00:00Z,,,1,
585248,0180,585248-4,4,2025-01-01T16:19:52Z,,2025-01-08T00:00:00Z,,,1,
585248,0180,585248-5,5,2025-01-01T16:19:48Z,,2025-01-08T00:00:00Z,,,1,
585248,0180,585248-6,6,,,,Tömning sker löpande,,1,
585248,0180,585248-9,9,2025-01-06T16:25:59Z,,2025-01-08T00:00:00Z,,,0,
585249,0180,585249-1,1,2025-01-07T10:48:16Z,,2025-01-08T00:00:00Z,,,3,
585249,0180,585249-2,2,2025-01-06T14:10:15Z,,2025-01-08T00:00:00Z,,,1,
585249,0180,585249-3,3,2024-12-24T10:07:51Z,,2025-01-16T00:00:00Z,,,1,
585249,0180,585249-4,4,2025-01-01T13:40:46Z,,2025-01-08T00:00:00Z,,,1,
585249,0180,585249-5,5,2025-01-01T13:40:46Z,,2025-01-08T00:00:00Z,,,1,
585249,0180,585249-6,6,,,,Tömning sker löpande,,1,
585249,0180,585249-9,9,2025-01-07T10:46:08Z,,2025-01-09T00:00:00Z,,,0,
585250,0180,585250-1,1,2025-01-07T11:23:54Z,,2025-01-08T00:00:00Z,,,2,
585250,0180,585250-2,2,2025-01-07T13:24:14Z,,2025-01-10T00:00:00Z,,,2,
585250,0180,585250-3,3,2025-01-06T15:55:44Z,,2025-01-16T00:00:00Z,,,1,
