externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
147922,0685,1760631,5,2024-12-10T15:43:00Z,,2025-01-07T00:00:00Z,,,1,ENTRPÅVS
147922,0685,1760632,5,2024-12-10T15:43:00Z,,2025-01-07T00:00:00Z,,,1,ENTRPÅVS
147922,0685,1760633,5,2024-12-10T15:43:00Z,,2025-01-07T00:00:00Z,,,1,ENTRPÅVS
147922,0685,1760634,4,2024-12-10T15:44:00Z,,2025-01-07T00:00:00Z,,,1,ENTRPÅVS
147922,0685,1760635,4,2024-12-10T15:44:00Z,,2025-01-07T00:00:00Z,,,1,ENTRPÅVS
147922,0685,1760636,9,,,,,,0,KSRR2
147922,0685,1760637,10,,,,,,0,KSRR2
147922,0685,1760716,2,2024-12-10T13:03:00Z,,2024-12-12T00:00:00Z,,,1,ENTRPÅVS
147924,0685,1758624,2,2024-12-10T11:14:00Z,,2024-12-14T00:00:00Z,,,1,ENTRPÅVS
147924,0685,1758625,1,2024-12-09T12:02:00Z,,2024-12-13T00:00:00Z,,,1,ENTRPÅVS
147924,0685,1758626,5,2024-12-03T14:28:00Z,,2024-12-17T00:00:00Z,,,1,ENTRPÅVS
147924,0685,1758627,4,2024-12-03T14:28:00Z,,2024-12-17T00:00:00Z,,,1,ENTRPÅVS
147924,0685,1758628,3,2024-11-25T08:53:00Z,,2024-12-15T00:00:00Z,,,1,ENTRPÅVS
147924,0685,1760638,1,2024-12-09T12:02:00Z,,2024-12-13T00:00:00Z,,,1,ENTRPÅVS
147924,0685,1760639,9,2024-12-11T10:20:00Z,,2024-12-12T00:00:00Z,,,0,ENTRPÅVS
147924,0685,1760640,10,,,,,,0,ENTRPÅVS
147925,0685,1758630,2,2024-12-07T12:14:00Z,,2024-12-21T00:00:00Z,,,1,ENTRPÅVS
147925,0685,1758631,1,2024-12-11T14:09:00Z,,2024-12-13T00:00:00Z,,,1,ENTRPÅVS
147925,0685,1758632,5,2024-12-03T14:51:00Z,,2024-12-31T00:00:00Z,,,1,ENTRPÅVS
147925,0685,1758633,4,2024-12-03T14:51:00Z,,2024-12-31T00:00:00Z,,,1,ENTRPÅVS
147925,0685,1758634,3,2024-11-25T08:53:00Z,,2024-12-15T00:00:00Z,,,1,ENTRPÅVS
147925,0685,1760641,1,2024-12-11T14:09:00Z,,2024-12-13T00:00:00Z,,,1,ENTRPÅVS
147925,0685,1760642,2,2024-12-07T12:14:00Z,,2024-12-21T00:00:00Z,,,1,ENTRPÅVS
147925,0685,1760643,5,2024-12-03T14:51:00Z,,2024-12-31T00:00:00Z,,,1,ENTRPÅVS
147925,0685,1760644,4,2024-12-03T14:51:00Z,,2024-12-31T00:00:00Z,,,1,ENTRPÅVS
147925,0685,1760645,9,2024-12-11T10:29:00Z,,2024-12-13T00:00:00Z,,,0,ENTRPÅVS
147925,0685,1760646,10,,,,,,0,ENTRPÅVS
147926,0685,1758636,2,2024-12-10T13:24:00Z,,2024-12-14T00:00:00Z,,,1,ENTRPÅVS
147926,0685,1758637,1,2024-12-09T15:16:00Z,,2024-12-13T00:00:00Z,,,1,ENTRPÅVS
147926,0685,1758638,5,2024-12-03T08:35:00Z,,2024-12-17T00:00:00Z,,,1,ENTRPÅVS
147926,0685,1758639,4,2024-12-03T08:35:00Z,,2024-12-17T00:00:00Z,,,1,ENTRPÅVS
147926,0685,1758640,3,2024-11-25T08:53:00Z,,2024-12-15T00:00:00Z,,,1,ENTRPÅVS
147926,0685,1760647,1,2024-12-09T15:16:00Z,,2024-12-13T00:00:00Z,,,1,ENTRPÅVS
147926,0685,1760648,9,2024-12-09T09:05:00Z,,2024-12-12T00:00:00Z,,,0,ENTRPÅVS
147926,0685,1760649,10,,,,,,0,ENTRPÅVS
13421,0686,13421-9,9,,,,"Städas Mån, Ons, Fre",,0,
13421,0686,6017,1,2024-12-08T14:36:00Z,,2024-12-11T00:00:00Z,,,3,REÅVSJNKG
13421,0686,6184,2,2024-12-07T13:28:00Z,,2024-12-12T00:00:00Z,,,1,REÅVSJNKG
13421,0686,6351,3,2024-12-01T07:23:00Z,,2024-12-22T00:00:00Z,,,1,REÅVSJNKG
13421,0686,6518,5,2024-11-13T08:59:00Z,,,,,1,REÅVSJNKG
13421,0686,6685,4,2024-11-13T08:59:00Z,,,,,1,REÅVSJNKG
13425,0686,13425-9,9,,,,Städas Ons,,0,
13425,0686,6018,1,2024-12-09T09:10:00Z,,2024-12-16T00:00:00Z,,,1,REÅVSJNKG
13425,0686,6185,2,2024-11-28T12:53:00Z,,2024-12-12T00:00:00Z,,,1,REÅVSJNKG
13425,0686,6352,3,2024-12-01T08:04:00Z,,2025-03-23T00:00:00Z,,,1,REÅVSJNKG
13425,0686,6519,5,2024-11-13T08:22:00Z,,,,,1,REÅVSJNKG
13425,0686,6686,4,2024-11-13T08:22:00Z,,,,,1,REÅVSJNKG
15413,0686,15413-9,9,,,,Städning sker löpande,,0,
15413,0686,6019,1,2024-12-06T08:45:00Z,,2024-12-13T00:00:00Z,,,2,REÅVSJNKG
15413,0686,6186,2,2024-12-10T10:33:00Z,,2024-12-17T00:00:00Z,,,2,REÅVSJNKG
15413,0686,6353,3,2024-12-01T08:37:00Z,,2024-12-22T00:00:00Z,,,2,REÅVSJNKG
15413,0686,6520,5,2024-11-20T08:43:00Z,,,,,1,REÅVSJNKG
15413,0686,6687,4,2024-11-20T08:43:00Z,,,,,1,REÅVSJNKG
15797,0686,15797-9,9,,,,"Städas Mån, Ons, Fre",,0,
15797,0686,6020,1,2024-12-09T08:35:00Z,,2024-12-11T00:00:00Z,,,2,REÅVSJNKG
15797,0686,6187,2,2024-12-10T10:27:00Z,,2024-12-12T00:00:00Z,,,1,REÅVSJNKG
15797,0686,6354,3,2024-11-10T08:00:00Z,,2024-12-22T00:00:00Z,,,1,REÅVSJNKG
15797,0686,6521,5,2024-12-04T13:15:00Z,,,,,1,REÅVSJNKG
15797,0686,6688,4,2024-12-04T13:15:00Z,,,,,1,REÅVSJNKG
16266,0686,16266-9,9,,,,"Städas Mån, Ons, Fre",,0,
16266,0686,6021,1,2024-12-09T08:30:00Z,,2024-12-11T00:00:00Z,,,2,REÅVSJNKG
16266,0686,6188,2,2024-12-10T10:21:00Z,,2024-12-14T00:00:00Z,,,2,REÅVSJNKG
16266,0686,6355,3,2024-12-01T07:19:00Z,,2024-12-22T00:00:00Z,,,1,REÅVSJNKG
16266,0686,6522,5,2024-12-04T13:34:00Z,,,,,1,REÅVSJNKG
16266,0686,6689,4,2024-12-04T13:34:00Z,,,,,1,REÅVSJNKG
16946,0686,16946-9,9,,,,Städas Ons,,0,
16946,0686,6022,1,2024-12-09T09:01:00Z,,2024-12-16T00:00:00Z,,,1,REÅVSJNKG
16946,0686,6189,2,2024-11-28T12:45:00Z,,2024-12-12T00:00:00Z,,,1,REÅVSJNKG
16946,0686,6356,3,2024-12-01T07:44:00Z,,2025-03-23T00:00:00Z,,,1,REÅVSJNKG
16946,0686,6523,5,2024-08-26T15:16:00Z,,,,,1,REÅVSJNKG
16946,0686,6690,4,2024-08-26T15:16:00Z,,,,,1,REÅVSJNKG
629,0686,6011,1,2024-12-09T09:17:00Z,,2024-12-16T00:00:00Z,,,1,REÅVSJNKG
629,0686,6178,2,2024-12-05T13:10:00Z,,2024-12-12T00:00:00Z,,,1,REÅVSJNKG
629,0686,629-9,9,,,,Städas Ons,,0,
629,0686,6345,3,2024-12-01T07:57:00Z,,2025-03-23T00:00:00Z,,,1,REÅVSJNKG
629,0686,6512,5,2024-12-04T11:08:00Z,,,,,1,REÅVSJNKG
629,0686,6679,4,2024-12-04T11:08:00Z,,,,,1,REÅVSJNKG
637,0686,6012,1,2024-12-09T08:47:00Z,,2024-12-14T00:00:00Z,,,1,REÅVSJNKG
637,0686,6179,2,2024-12-05T12:50:00Z,,2024-12-12T00:00:00Z,,,1,REÅVSJNKG
637,0686,6346,3,2024-12-01T08:20:00Z,,2025-03-23T00:00:00Z,,,1,REÅVSJNKG
637,0686,637-9,9,,,,Städas Ons,,0,
637,0686,6513,5,2024-12-04T11:43:00Z,,,,,1,REÅVSJNKG
637,0686,6680,4,2024-12-04T11:43:00Z,,,,,2,REÅVSJNKG
639,0686,6013,1,2024-12-09T09:28:00Z,,2024-12-13T00:00:00Z,,,1,REÅVSJNKG
639,0686,6180,2,2024-12-05T13:22:00Z,,2024-12-19T00:00:00Z,,,1,REÅVSJNKG
639,0686,6347,3,2024-10-20T08:35:00Z,,2024-12-22T00:00:00Z,,,1,REÅVSJNKG
639,0686,639-9,9,,,,Städas Ons,,0,
639,0686,6514,5,2024-11-13T08:04:00Z,,,,,1,REÅVSJNKG
639,0686,6681,4,2024-11-13T08:04:00Z,,,,,1,REÅVSJNKG
642,0686,6014,1,2024-12-09T09:42:00Z,,2024-12-13T00:00:00Z,,,3,REÅVSJNKG
642,0686,6181,2,2024-12-05T13:36:00Z,,2024-12-12T00:00:00Z,,,2,REÅVSJNKG
642,0686,6348,3,2024-10-20T08:51:00Z,,2024-12-22T00:00:00Z,,,2,REÅVSJNKG
642,0686,642-9,9,,,,Städas Ons,,0,
642,0686,6515,5,2024-12-04T10:34:00Z,,,,,1,REÅVSJNKG
642,0686,6682,4,2024-12-04T10:33:00Z,,,,,1,REÅVSJNKG
643,0686,6015,1,2024-12-09T10:58:00Z,,2024-12-16T00:00:00Z,,,1,REÅVSJNKG
643,0686,6182,2,2024-12-05T12:03:00Z,,2024-12-19T00:00:00Z,,,1,REÅVSJNKG
643,0686,6349,3,2024-12-01T08:58:00Z,,2025-01-19T00:00:00Z,,,1,REÅVSJNKG
643,0686,643-9,9,,,,Städas Ons,,0,
643,0686,6516,5,2024-12-03T15:44:00Z,,,,,1,REÅVSJNKG
643,0686,6683,4,2024-12-03T15:44:00Z,,,,,1,REÅVSJNKG
6955,0686,6016,1,2024-12-08T14:43:00Z,,2024-12-11T00:00:00Z,,,2,REÅVSJNKG
6955,0686,6183,2,2024-12-10T10:38:00Z,,2024-12-14T00:00:00Z,,,1,REÅVSJNKG
6955,0686,6350,3,2024-10-20T09:24:00Z,,2024-12-22T00:00:00Z,,,1,REÅVSJNKG
6955,0686,6517,5,2024-12-04T12:57:00Z,,,,,1,REÅVSJNKG
6955,0686,6684,4,2024-12-04T12:57:00Z,,,,,1,REÅVSJNKG
6955,0686,6955-9,9,,,,"Städas Mån, Ons, Fre",,0,
10810,0687,,7,,,,,,1,Kommunen
10810,0687,7224,5,2024-11-06T15:16:00Z,,,,,2,REÅVSJNKG
10810,0687,7225,4,2024-11-06T15:16:00Z,,,,,1,REÅVSJNKG
10810,0687,7226,3,2024-11-24T13:54:00Z,,2024-12-15T00:00:00Z,,,1,REÅVSJNKG
10810,0687,7227,1,2024-12-04T08:05:00Z,,2024-12-11T00:00:00Z,,,2,REÅVSJNKG
10810,0687,7228,2,2024-12-05T10:04:00Z,,2024-12-12T00:00:00Z,,,1,REÅVSJNKG
10812,0687,7219,5,2024-12-05T15:03:00Z,,,,,1,REÅVSJNKG
10812,0687,7220,4,2024-12-05T15:03:00Z,,,,,1,REÅVSJNKG
10812,0687,7221,3,2024-11-24T14:41:00Z,,2025-03-16T00:00:00Z,,,1,REÅVSJNKG
10812,0687,7222,1,2024-12-08T10:17:00Z,,2024-12-15T00:00:00Z,,,3,REÅVSJNKG
10812,0687,7223,2,2024-12-05T09:22:00Z,,2024-12-12T00:00:00Z,,,1,REÅVSJNKG
10814,0687,7214,5,2024-11-21T16:19:00Z,,,,,1,REÅVSJNKG
10814,0687,7215,4,2024-11-21T16:19:00Z,,,,,1,REÅVSJNKG
10814,0687,7216,3,2024-11-03T14:42:00Z,,2025-02-23T00:00:00Z,,,1,REÅVSJNKG
10814,0687,7217,1,2024-12-08T11:41:00Z,,2024-12-15T00:00:00Z,,,2,REÅVSJNKG
10814,0687,7218,2,2024-12-05T09:48:00Z,,2024-12-12T00:00:00Z,,,1,REÅVSJNKG
10815,0687,,9,,,,,,0,Kommunen
10815,0687,7209,5,2024-11-06T14:49:00Z,,,,,2,REÅVSJNKG
10815,0687,7210,4,2024-11-06T14:49:00Z,,,,,2,REÅVSJNKG
10815,0687,7211,3,2024-11-03T15:25:00Z,,2024-12-15T00:00:00Z,,,1,REÅVSJNKG
10815,0687,7212,1,2024-12-08T11:27:00Z,,2024-12-11T00:00:00Z,,,3,REÅVSJNKG
10815,0687,7213,2,2024-12-10T08:49:00Z,,2024-12-14T00:00:00Z,,,2,REÅVSJNKG
10820,0687,7204,5,2024-11-21T15:41:00Z,,,,,1,REÅVSJNKG
10820,0687,7205,4,2024-11-21T15:42:00Z,,,,,1,REÅVSJNKG
10820,0687,7206,3,2024-11-03T14:52:00Z,,2025-02-23T00:00:00Z,,,1,REÅVSJNKG
10820,0687,7207,1,2024-12-08T10:30:00Z,,2024-12-22T00:00:00Z,,,2,REÅVSJNKG
10820,0687,7208,2,2024-11-28T09:21:00Z,,2024-12-12T00:00:00Z,,,1,REÅVSJNKG
10821,0687,7199,5,2024-11-14T15:00:00Z,,,,,3,REÅVSJNKG
10821,0687,7200,4,2024-11-14T14:59:00Z,,,,,1,REÅVSJNKG
10821,0687,7201,3,2024-11-24T14:08:00Z,,2024-12-15T00:00:00Z,,,1,REÅVSJNKG
10821,0687,7202,1,2024-12-08T11:34:00Z,,2024-12-11T00:00:00Z,,,2,REÅVSJNKG
10821,0687,7203,2,2024-12-10T08:40:00Z,,2024-12-12T00:00:00Z,,,1,REÅVSJNKG
10822,0687,7194,5,2024-11-28T16:16:00Z,,,,,2,REÅVSJNKG
10822,0687,7195,4,2024-11-28T16:16:00Z,,,,,2,REÅVSJNKG
10822,0687,7196,3,2024-11-03T15:36:00Z,,2024-12-15T00:00:00Z,,,1,REÅVSJNKG
10822,0687,7197,1,2024-12-08T11:52:00Z,,2024-12-11T00:00:00Z,,,3,REÅVSJNKG
10822,0687,7198,2,2024-12-10T08:34:00Z,,2024-12-14T00:00:00Z,,,1,REÅVSJNKG
10823,0687,7189,5,2024-11-28T15:58:00Z,,,,,2,REÅVSJNKG
10823,0687,7190,4,2024-11-28T15:58:00Z,,,,,1,REÅVSJNKG
10823,0687,7191,3,2024-11-03T15:00:00Z,,2024-12-15T00:00:00Z,,,1,REÅVSJNKG
10823,0687,7192,1,2024-12-08T10:44:00Z,,2024-12-11T00:00:00Z,,,2,REÅVSJNKG
10823,0687,7193,2,2024-12-10T08:45:00Z,,2024-12-14T00:00:00Z,,,1,REÅVSJNKG
14115,0687,7184,5,2024-11-28T15:14:00Z,,,,,2,REÅVSJNKG
14115,0687,7185,4,2024-11-28T15:14:00Z,,,,,2,REÅVSJNKG
14115,0687,7186,3,2024-11-24T14:23:00Z,,2024-12-15T00:00:00Z,,,1,REÅVSJNKG
14115,0687,7187,1,2024-12-08T11:00:00Z,,2024-12-11T00:00:00Z,,,2,REÅVSJNKG
14115,0687,7188,2,2024-12-07T11:22:00Z,,2024-12-14T00:00:00Z,,,2,REÅVSJNKG
14795,0687,,9,,,,,,0,Kommunen
14795,0687,7179,5,2024-11-28T15:04:00Z,,,,,1,REÅVSJNKG
14795,0687,7180,4,2024-11-28T15:04:00Z,,,,,1,REÅVSJNKG
14795,0687,7181,3,2024-11-24T14:15:00Z,,2025-02-02T00:00:00Z,,,1,REÅVSJNKG
14795,0687,7182,1,2024-12-08T10:50:00Z,,2024-12-11T00:00:00Z,,,2,REÅVSJNKG
14795,0687,7183,2,2024-12-10T08:59:00Z,,2024-12-12T00:00:00Z,,,1,REÅVSJNKG
14796,0687,7174,5,2024-11-21T16:01:00Z,,,,,2,REÅVSJNKG
14796,0687,7175,4,2024-11-21T16:01:00Z,,,,,2,REÅVSJNKG
14796,0687,7176,3,2024-11-03T15:19:00Z,,2024-12-15T00:00:00Z,,,1,REÅVSJNKG
14796,0687,7177,1,2024-12-08T11:20:00Z,,2024-12-11T00:00:00Z,,,2,REÅVSJNKG
14796,0687,7178,2,2024-12-10T08:53:00Z,,2024-12-14T00:00:00Z,,,1,REÅVSJNKG
14895,0687,7320,5,2024-07-23T11:04:00Z,,,,,1,REÅVSJNKG
14895,0687,7321,4,2024-07-23T11:04:00Z,,,,,1,REÅVSJNKG
14896,0687,7305,1,2024-12-06T06:01:00Z,,2024-12-13T00:00:00Z,,,1,REÅVSJNKG
14896,0687,7306,2,2024-12-10T08:08:00Z,,2024-12-17T00:00:00Z,,,1,REÅVSJNKG
14896,0687,7307,3,2024-11-03T00:00:00Z,,2024-12-15T00:00:00Z,,,1,
14896,0687,7322,5,2024-11-14T15:30:00Z,,,,,1,REÅVSJNKG
14896,0687,7323,4,2024-11-14T15:30:00Z,,,,,1,REÅVSJNKG
14897,0687,7302,1,2024-12-06T06:13:00Z,,2024-12-13T00:00:00Z,,,1,REÅVSJNKG
14897,0687,7303,2,2024-12-10T07:57:00Z,,2024-12-24T00:00:00Z,,,1,REÅVSJNKG
14897,0687,7304,3,2024-11-03T14:25:00Z,,2024-12-15T00:00:00Z,,,1,REÅVSJNKG
14897,0687,7324,5,2024-11-21T16:54:00Z,,,,,1,REÅVSJNKG
14897,0687,7325,4,2024-11-21T16:54:00Z,,,,,1,REÅVSJNKG
17459,0687,7305,1,2024-01-26T08:18:00Z,,2024-02-02T00:00:00Z,,,1,
17459,0687,7306,2,2024-01-23T14:13:00Z,,2024-01-30T00:00:00Z,,,1,
17459,0687,7307,3,,,,,,1,
17460,0687,7302,1,2024-01-26T08:30:00Z,,2024-02-02T00:00:00Z,,,1,REÅVSJNKG
17460,0687,7303,2,2024-01-23T14:02:00Z,,2024-01-30T00:00:00Z,,,1,REÅVSJNKG
17460,0687,7304,3,,,,,,1,REÅVSJNKG
5167,0687,7224,5,2024-01-27T11:12:00Z,,,,,2,REÅVSJNKG
5167,0687,7225,4,2024-01-27T11:12:00Z,,,,,1,REÅVSJNKG
5167,0687,7226,3,2024-01-14T13:31:00Z,,2024-02-04T00:00:00Z,,,1,REÅVSJNKG
5167,0687,7227,1,2024-01-24T08:07:00Z,,2024-01-31T00:00:00Z,,,2,REÅVSJNKG
5167,0687,7228,2,2024-01-25T10:23:00Z,,2024-02-01T00:00:00Z,,,1,REÅVSJNKG
5168,0687,7219,5,2024-01-27T09:04:00Z,,,,,1,REÅVSJNKG
5168,0687,7220,4,2024-01-27T09:03:00Z,,,,,1,REÅVSJNKG
5168,0687,7221,3,,,2024-03-17T00:00:00Z,,,1,REÅVSJNKG
5168,0687,7222,1,2024-01-28T08:51:00Z,,2024-02-04T00:00:00Z,,,3,REÅVSJNKG
5168,0687,7223,2,2024-01-25T09:30:00Z,,2024-02-01T00:00:00Z,,,1,REÅVSJNKG
5169,0687,7214,5,2024-01-27T10:04:00Z,,,,,1,REÅVSJNKG
5169,0687,7215,4,2024-01-27T10:05:00Z,,,,,1,REÅVSJNKG
5169,0687,7216,3,,,2024-02-25T00:00:00Z,,,1,REÅVSJNKG
5169,0687,7217,1,2024-01-28T09:08:00Z,,2024-02-04T00:00:00Z,,,2,REÅVSJNKG
5169,0687,7218,2,2024-01-25T10:05:00Z,,2024-02-01T00:00:00Z,,,1,REÅVSJNKG
5170,0687,7209,5,2024-01-15T17:22:00Z,,,,,2,REÅVSJNKG
5170,0687,7210,4,2024-01-15T17:22:00Z,,,,,2,REÅVSJNKG
5170,0687,7211,3,2024-01-14T12:43:00Z,,2024-02-25T00:00:00Z,,,1,REÅVSJNKG
5170,0687,7212,1,2024-01-28T09:29:00Z,,2024-01-31T00:00:00Z,,,3,REÅVSJNKG
5170,0687,7213,2,2024-01-27T12:13:00Z,,2024-01-30T00:00:00Z,,,2,REÅVSJNKG
5171,0687,7204,5,2023-12-01T00:00:00Z,,,,,1,REÅVSJNKG
5171,0687,7205,4,,,,,,1,REÅVSJNKG
5171,0687,7206,3,,,2024-02-25T00:00:00Z,,,1,REÅVSJNKG
5171,0687,7207,1,2024-01-07T00:00:00Z,,2024-02-04T00:00:00Z,,,2,REÅVSJNKG
5171,0687,7208,2,2024-01-25T09:43:00Z,,2024-02-08T00:00:00Z,,,1,REÅVSJNKG
5172,0687,7199,5,2024-01-06T11:36:00Z,,,,,3,REÅVSJNKG
5172,0687,7200,4,2024-01-27T10:26:00Z,,,,,1,REÅVSJNKG
5172,0687,7201,3,2024-01-14T12:25:00Z,,2024-02-04T00:00:00Z,,,1,REÅVSJNKG
5172,0687,7202,1,2024-01-28T09:25:00Z,,2024-01-31T00:00:00Z,,,2,REÅVSJNKG
5172,0687,7203,2,2024-01-27T12:23:00Z,,2024-01-30T00:00:00Z,,,1,REÅVSJNKG
5173,0687,7194,5,2024-01-27T10:43:00Z,,,,,2,REÅVSJNKG
5173,0687,7195,4,2024-01-27T10:43:00Z,,,,,2,REÅVSJNKG
5173,0687,7196,3,2024-01-14T12:16:00Z,,2024-02-25T00:00:00Z,,,1,REÅVSJNKG
5173,0687,7197,1,2024-01-28T09:17:00Z,,2024-01-31T00:00:00Z,,,3,REÅVSJNKG
5173,0687,7198,2,2024-01-23T16:05:00Z,,2024-01-30T00:00:00Z,,,1,REÅVSJNKG
5174,0687,7189,5,2024-01-06T11:23:00Z,,,,,2,REÅVSJNKG
5174,0687,7190,4,2024-01-06T11:24:00Z,,,,,1,REÅVSJNKG
5174,0687,7191,3,2024-01-14T12:33:00Z,,2024-02-25T00:00:00Z,,,1,REÅVSJNKG
5174,0687,7192,1,2024-01-28T09:58:00Z,,2024-01-31T00:00:00Z,,,2,REÅVSJNKG
5174,0687,7193,2,2024-01-27T11:47:00Z,,2024-01-30T00:00:00Z,,,1,REÅVSJNKG
5175,0687,7184,5,2024-01-27T09:25:00Z,,,,,2,REÅVSJNKG
5175,0687,7185,4,2024-01-27T09:25:00Z,,,,,2,REÅVSJNKG
5175,0687,7186,3,2024-01-14T12:59:00Z,,2024-02-04T00:00:00Z,,,1,REÅVSJNKG
5175,0687,7187,1,2024-01-28T09:45:00Z,,2024-01-31T00:00:00Z,,,2,REÅVSJNKG
5175,0687,7188,2,2024-01-27T11:58:00Z,,2024-02-03T00:00:00Z,,,2,REÅVSJNKG
5176,0687,7179,5,2024-01-27T09:38:00Z,,,,,1,REÅVSJNKG
5176,0687,7180,4,2024-01-27T09:38:00Z,,,,,1,REÅVSJNKG
5176,0687,7181,3,,,2024-02-04T00:00:00Z,,,1,REÅVSJNKG
5176,0687,7182,1,2024-01-28T09:51:00Z,,2024-01-31T00:00:00Z,,,2,REÅVSJNKG
5176,0687,7183,2,2024-01-25T09:50:00Z,,2024-01-30T00:00:00Z,,,1,REÅVSJNKG
5177,0687,7174,5,2024-01-15T16:58:00Z,,,,,2,REÅVSJNKG
5177,0687,7175,4,2024-01-15T16:57:00Z,,,,,2,REÅVSJNKG
5177,0687,7176,3,2024-01-14T12:48:00Z,,2024-02-25T00:00:00Z,,,1,REÅVSJNKG
5177,0687,7177,1,2024-01-28T09:35:00Z,,2024-01-31T00:00:00Z,,,2,REÅVSJNKG
5177,0687,7178,2,2024-01-27T12:08:00Z,,2024-01-30T00:00:00Z,,,1,REÅVSJNKG
147927,0760,1758684,2,2024-01-09T07:03:00Z,,,,,0,ENTRPÅVS
147927,0760,1758685,1,2024-12-05T07:45:00Z,,2024-12-19T00:00:00Z,,,1,ENTRPÅVS
147927,0760,1758686,5,2024-12-04T13:23:00Z,,2025-01-15T00:00:00Z,,,1,ENTRPÅVS
147927,0760,1758687,4,2024-12-04T13:23:00Z,,2025-01-15T00:00:00Z,,,1,ENTRPÅVS
147927,0760,1758688,3,2024-12-11T16:41:00Z,,2025-02-05T00:00:00Z,,,1,ENTRPÅVS
147927,0760,1760345,2,2024-12-10T11:49:00Z,,2024-12-17T00:00:00Z,,,1,ENTRPÅVS
147927,0760,1760346,9,2024-12-10T12:00:00Z,,2024-12-13T00:00:00Z,,,0,ENTRPÅVS
147927,0760,1760347,10,,,,,,0,ENTRPÅVS
147927,0760,1760745,2,2024-12-10T11:49:00Z,,2024-12-17T00:00:00Z,,,1,ENTRPÅVS
147928,0760,1758690,2,2024-12-10T09:16:00Z,,2024-12-13T00:00:00Z,,,1,ENTRPÅVS
147928,0760,1758691,1,2024-12-09T10:18:00Z,,2024-12-12T00:00:00Z,,,1,ENTRPÅVS
147928,0760,1758692,5,2024-12-04T09:43:00Z,,2024-12-25T00:00:00Z,,,1,ENTRPÅVS
147928,0760,1758693,4,2024-12-04T09:43:00Z,,2024-12-25T00:00:00Z,,,1,ENTRPÅVS
147928,0760,1758694,3,2024-10-16T16:49:00Z,,2025-01-15T00:00:00Z,,,1,ENTRPÅVS
147928,0760,1760348,1,2024-12-09T10:18:00Z,,2024-12-12T00:00:00Z,,,1,ENTRPÅVS
147928,0760,1760349,1,2024-12-09T10:18:00Z,,2024-12-12T00:00:00Z,,,1,ENTRPÅVS
147928,0760,1760350,2,2024-12-10T09:16:00Z,,2024-12-13T00:00:00Z,,,1,ENTRPÅVS
147928,0760,1760351,2,2024-12-10T09:16:00Z,,2024-12-13T00:00:00Z,,,1,ENTRPÅVS
147928,0760,1760352,4,2024-12-04T09:43:00Z,,2024-12-25T00:00:00Z,,,1,ENTRPÅVS
147928,0760,1760353,5,2024-12-04T09:43:00Z,,2024-12-25T00:00:00Z,,,1,ENTRPÅVS
147928,0760,1760354,9,2024-12-10T15:59:00Z,,2024-12-13T00:00:00Z,,,0,ENTRPÅVS
147928,0760,1760355,10,,,,,,0,ENTRPÅVS
147929,0760,1758696,2,2024-12-10T09:50:00Z,,2024-12-13T00:00:00Z,,,1,ENTRPÅVS
147929,0760,1758697,1,2024-12-09T10:49:00Z,,2024-12-12T00:00:00Z,,,1,ENTRPÅVS
147929,0760,1758698,5,2024-12-04T10:10:00Z,,2024-12-25T00:00:00Z,,,1,ENTRPÅVS
147929,0760,1758699,4,2024-12-04T10:10:00Z,,2024-12-25T00:00:00Z,,,1,ENTRPÅVS
147929,0760,1758700,3,2024-10-16T16:26:00Z,,2025-02-05T00:00:00Z,,,1,ENTRPÅVS
147929,0760,1760519,1,2024-12-09T10:49:00Z,,2024-12-12T00:00:00Z,,,1,ENTRPÅVS
147929,0760,1760520,1,2024-12-09T10:49:00Z,,2024-12-12T00:00:00Z,,,1,ENTRPÅVS
147929,0760,1760521,2,2024-12-10T09:50:00Z,,2024-12-13T00:00:00Z,,,1,ENTRPÅVS
147929,0760,1760522,9,2024-12-10T15:21:00Z,,2024-12-13T00:00:00Z,,,0,ENTRPÅVS
147929,0760,1760523,10,,,,,,0,ENTRPÅVS
147930,0760,1758702,2,2024-11-19T12:36:00Z,,2024-12-17T00:00:00Z,,,1,ENTRPÅVS
147930,0760,1758703,1,2024-12-05T09:24:00Z,,2024-12-12T00:00:00Z,,,1,ENTRPÅVS
147930,0760,1760793,9,2024-12-10T14:57:00Z,,2024-12-13T00:00:00Z,,,0,ENTRPÅVS
147931,0760,1758708,2,2024-12-10T10:24:00Z,,2024-12-13T00:00:00Z,,,1,ENTRPÅVS
147931,0760,1758709,1,2024-12-09T11:26:00Z,,2024-12-12T00:00:00Z,,,1,ENTRPÅVS
147931,0760,1758710,5,2024-12-04T10:38:00Z,,2025-01-15T00:00:00Z,,,1,ENTRPÅVS
147931,0760,1758711,4,2024-12-04T10:38:00Z,,2025-01-15T00:00:00Z,,,1,ENTRPÅVS
147931,0760,1758712,3,2024-10-16T16:04:00Z,,2025-02-05T00:00:00Z,,,1,ENTRPÅVS
147931,0760,1760524,2,2024-12-10T10:24:00Z,,2024-12-13T00:00:00Z,,,1,ENTRPÅVS
147931,0760,1760525,2,2024-12-10T10:24:00Z,,2024-12-13T00:00:00Z,,,1,ENTRPÅVS
147931,0760,1760526,1,2024-12-09T11:26:00Z,,2024-12-12T00:00:00Z,,,1,ENTRPÅVS
