externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
16174,0580,8737258,4,2024-12-20T08:17:00Z,,2024-12-27T00:00:00Z,,,1,ENTR_2_ÅVS
16174,0580,8737259,5,2024-12-20T08:17:00Z,,2024-12-27T00:00:00Z,,,1,ENTR_2_ÅVS
16174,0580,8737262,3,2024-11-12T12:42:00Z,,2025-02-04T00:00:00Z,,,1,ENTR_1_ÅVS
16174,0580,8737263,2,2024-12-20T13:59:00Z,,2024-12-22T00:00:00Z,,,1,ENTR_1_ÅVS
16174,0580,8737265,1,2024-12-20T08:44:00Z,,2024-12-21T00:00:00Z,,,1,ENTR_1_ÅVS
16174,0580,8737267,6,2024-12-10T13:49:00Z,,2024-12-24T00:00:00Z,,,1,ENTR_1_ÅVS
17126,0580,8737260,5,2024-12-18T07:18:00Z,,2024-12-25T00:00:00Z,,,1,ENTR_2_ÅVS
17126,0580,8737261,4,2024-12-18T07:18:00Z,,2024-12-25T00:00:00Z,,,1,ENTR_2_ÅVS
17126,0580,8737264,1,2024-12-20T08:11:00Z,,2024-12-22T00:00:00Z,,,2,ENTR_1_ÅVS
17126,0580,8737266,2,2024-12-20T13:19:00Z,,2024-12-22T00:00:00Z,,,1,ENTR_1_ÅVS
17126,0580,8737268,3,2024-12-17T13:16:00Z,,2025-01-14T00:00:00Z,,,1,ENTR_1_ÅVS
17126,0580,8737270,6,2024-12-17T13:40:00Z,,2024-12-31T00:00:00Z,,,1,ENTR_1_ÅVS
17127,0580,8737269,1,2024-12-20T07:57:00Z,,2024-12-21T00:00:00Z,,,2,ENTR_1_ÅVS
17127,0580,8737271,2,2024-12-20T13:36:00Z,,2024-12-22T00:00:00Z,,,1,ENTR_1_ÅVS
17127,0580,8737272,3,2024-11-12T13:12:00Z,,2025-02-04T00:00:00Z,,,1,ENTR_1_ÅVS
17127,0580,8737273,5,2024-12-18T10:35:00Z,,2024-12-25T00:00:00Z,,,1,ENTR_2_ÅVS
17127,0580,8737274,4,2024-12-18T10:36:00Z,,2024-12-25T00:00:00Z,,,1,ENTR_2_ÅVS
17127,0580,8737275,6,2024-12-17T13:54:00Z,,2024-12-31T00:00:00Z,,,1,ENTR_1_ÅVS
17128,0580,8737276,4,2024-12-04T11:51:00Z,,2024-12-27T00:00:00Z,,,1,ENTR_2_ÅVS
17128,0580,8737278,5,2024-12-04T11:51:00Z,,2024-12-27T00:00:00Z,,,1,ENTR_2_ÅVS
17128,0580,8737280,3,2024-12-03T07:52:00Z,,2025-03-25T00:00:00Z,,,1,ENTR_1_ÅVS
17128,0580,8737283,2,2024-12-20T11:06:00Z,,2024-12-22T00:00:00Z,,,2,ENTR_1_ÅVS
17128,0580,8737288,1,2024-12-19T09:56:00Z,,2024-12-21T00:00:00Z,,,2,ENTR_1_ÅVS
17128,0580,8737291,6,2024-11-26T12:45:00Z,,2024-12-24T00:00:00Z,,,1,ENTR_1_ÅVS
17729,0580,8737303,5,2024-12-04T10:16:00Z,,2024-12-27T00:00:00Z,,,1,ENTR_2_ÅVS
17729,0580,8737304,4,2024-12-04T10:17:00Z,,2024-12-27T00:00:00Z,,,1,ENTR_2_ÅVS
17729,0580,8737305,1,2024-12-18T07:00:00Z,,2024-12-22T00:00:00Z,,,1,ENTR_1_ÅVS
17729,0580,8737306,2,2024-12-09T10:53:00Z,,2024-12-27T00:00:00Z,,,1,ENTR_1_ÅVS
17729,0580,8737307,3,2024-12-17T12:50:00Z,,2025-01-14T00:00:00Z,,,1,ENTR_1_ÅVS
17729,0580,9001796,6,2024-12-03T14:10:00Z,,2024-12-31T00:00:00Z,,,1,ENTR_1_ÅVS
2918,0580,8737050,5,2024-12-18T15:08:00Z,,2024-12-25T00:00:00Z,,,2,ENTR_2_ÅVS
2918,0580,8737052,4,2024-12-18T15:08:00Z,,2024-12-25T00:00:00Z,,,2,ENTR_2_ÅVS
2918,0580,8737053,3,2024-12-03T08:18:00Z,,2024-12-31T00:00:00Z,,,1,ENTR_1_ÅVS
2918,0580,8737054,1,2024-12-20T10:22:00Z,,2024-12-21T00:00:00Z,,,2,ENTR_1_ÅVS
2918,0580,8737055,2,2024-12-20T11:40:00Z,,2024-12-22T00:00:00Z,,,2,ENTR_1_ÅVS
2918,0580,8737056,6,2024-12-10T11:11:00Z,,2024-12-24T00:00:00Z,,,1,ENTR_1_ÅVS
2920,0580,8737086,3,2024-11-26T08:26:00Z,,2025-06-10T00:00:00Z,,,1,ENTR_1_ÅVS
2920,0580,8737088,1,2024-12-19T10:40:00Z,,2024-12-21T00:00:00Z,,,1,ENTR_1_ÅVS
2920,0580,8737089,5,2024-12-04T13:10:00Z,,2024-12-27T00:00:00Z,,,1,ENTR_2_ÅVS
2920,0580,8737090,4,2024-12-04T13:10:00Z,,2024-12-27T00:00:00Z,,,1,ENTR_2_ÅVS
2920,0580,8737091,2,2024-12-16T11:15:00Z,,2024-12-25T00:00:00Z,,,1,ENTR_1_ÅVS
2920,0580,8737093,6,2024-11-05T12:21:00Z,,2024-12-31T00:00:00Z,,,1,ENTR_1_ÅVS
2921,0580,8737058,4,2024-12-20T06:48:00Z,,2024-12-25T00:00:00Z,,,1,ENTR_2_ÅVS
2921,0580,8737059,3,2024-11-26T08:45:00Z,,2025-03-18T00:00:00Z,,,1,ENTR_1_ÅVS
2921,0580,8737060,2,2024-12-16T12:06:00Z,,2024-12-25T00:00:00Z,,,1,ENTR_1_ÅVS
2921,0580,8737061,1,2024-12-19T11:02:00Z,,2024-12-21T00:00:00Z,,,1,ENTR_1_ÅVS
2921,0580,8737313,5,2024-12-20T06:48:00Z,,2024-12-25T00:00:00Z,,,1,ENTR_2_ÅVS
2921,0580,9001337,6,2024-11-05T11:30:00Z,,2024-12-31T00:00:00Z,,,1,ENTR_1_ÅVS
2922,0580,8737067,5,2024-12-18T15:18:00Z,,2024-12-25T00:00:00Z,,,1,ENTR_2_ÅVS
2922,0580,8737068,3,2024-12-03T08:26:00Z,,2025-02-25T00:00:00Z,,,1,ENTR_1_ÅVS
2922,0580,8737069,2,2024-12-20T12:42:00Z,,2024-12-22T00:00:00Z,,,1,ENTR_1_ÅVS
2922,0580,8737070,1,2024-12-20T09:56:00Z,,2024-12-21T00:00:00Z,,,1,ENTR_1_ÅVS
2922,0580,8737071,6,2024-12-10T12:05:00Z,,2024-12-24T00:00:00Z,,,1,ENTR_1_ÅVS
2922,0580,8737314,4,2024-12-18T15:18:00Z,,2024-12-25T00:00:00Z,,,1,ENTR_2_ÅVS
2923,0580,8737072,4,2024-12-18T11:09:00Z,,2024-12-25T00:00:00Z,,,2,ENTR_2_ÅVS
2923,0580,8737073,5,2024-12-18T11:09:00Z,,2024-12-25T00:00:00Z,,,2,ENTR_2_ÅVS
2923,0580,8737074,3,2024-12-10T11:45:00Z,,2025-01-07T00:00:00Z,,,1,ENTR_1_ÅVS
2923,0580,8737075,2,2024-12-20T13:49:00Z,,2024-12-22T00:00:00Z,,,2,ENTR_1_ÅVS
2923,0580,8737076,1,2024-12-20T07:46:00Z,,2024-12-21T00:00:00Z,,,3,ENTR_1_ÅVS
2923,0580,8737077,6,2024-12-17T14:14:00Z,,2024-12-24T00:00:00Z,,,1,ENTR_1_ÅVS
2925,0580,8737078,1,2024-12-20T11:02:00Z,,2024-12-21T00:00:00Z,,,1,ENTR_1_ÅVS
2925,0580,8737080,2,2024-12-20T14:30:00Z,,2024-12-22T00:00:00Z,,,1,ENTR_1_ÅVS
2925,0580,8737082,3,2024-12-03T09:55:00Z,,2025-03-25T00:00:00Z,,,1,ENTR_1_ÅVS
2925,0580,8737084,5,2024-12-04T16:39:00Z,,2024-12-27T00:00:00Z,,,1,ENTR_2_ÅVS
2925,0580,8737085,4,2024-12-04T16:39:00Z,,2024-12-27T00:00:00Z,,,1,ENTR_2_ÅVS
2925,0580,8737087,6,2024-12-10T13:23:00Z,,2024-12-24T00:00:00Z,,,1,ENTR_1_ÅVS
2926,0580,8737079,4,2024-12-18T06:35:00Z,,2024-12-27T00:00:00Z,,,1,ENTR_2_ÅVS
2926,0580,8737081,5,2024-12-18T06:35:00Z,,2024-12-27T00:00:00Z,,,1,ENTR_2_ÅVS
2926,0580,8737083,3,2024-12-17T13:45:00Z,,2025-01-14T00:00:00Z,,,1,ENTR_1_ÅVS
2926,0580,8737096,2,2024-12-20T12:05:00Z,,2024-12-22T00:00:00Z,,,1,ENTR_1_ÅVS
2926,0580,8737099,1,2024-12-20T06:42:00Z,,2024-12-21T00:00:00Z,,,1,ENTR_1_ÅVS
2926,0580,8737101,6,2024-12-17T13:11:00Z,,2024-12-31T00:00:00Z,,,1,ENTR_1_ÅVS
2941,0580,8737092,1,2024-12-20T06:57:00Z,,2024-12-21T00:00:00Z,,,2,ENTR_1_ÅVS
2941,0580,8737094,2,2024-12-20T13:03:00Z,,2024-12-22T00:00:00Z,,,1,ENTR_1_ÅVS
2941,0580,8737095,3,2024-12-17T13:32:00Z,,2025-01-14T00:00:00Z,,,1,ENTR_1_ÅVS
2941,0580,8737097,5,2024-12-18T06:50:00Z,,2024-12-27T00:00:00Z,,,2,ENTR_2_ÅVS
2941,0580,8737098,4,2024-12-18T06:51:00Z,,2024-12-27T00:00:00Z,,,2,ENTR_2_ÅVS
2941,0580,8737100,6,2024-12-17T13:25:00Z,,2024-12-31T00:00:00Z,,,1,ENTR_1_ÅVS
2945,0580,8737102,1,2024-12-20T07:36:00Z,,2024-12-22T00:00:00Z,,,2,ENTR_1_ÅVS
2945,0580,8737103,2,2024-12-15T16:16:00Z,,2024-12-22T00:00:00Z,,,1,ENTR_1_ÅVS
2945,0580,8737104,3,2024-12-13T11:11:26.483Z,,2025-01-08T00:00:00Z,,,1,ENTR_1_ÅVS
2945,0580,8737105,5,2024-12-18T11:52:00Z,,2024-12-25T00:00:00Z,,,2,ENTR_2_ÅVS
2945,0580,8737106,4,2024-12-18T11:52:00Z,,2024-12-25T00:00:00Z,,,2,ENTR_2_ÅVS
2945,0580,8737107,6,2024-12-17T11:35:00Z,,2024-12-31T00:00:00Z,,,1,ENTR_1_ÅVS
2965,0580,8737113,4,2024-12-18T10:07:00Z,,2024-12-27T00:00:00Z,,,1,ENTR_2_ÅVS
2965,0580,8737115,5,2024-12-18T10:07:00Z,,2024-12-27T00:00:00Z,,,1,ENTR_2_ÅVS
2965,0580,8737117,3,2024-12-13T11:11:23.79Z,,2025-01-08T00:00:00Z,,,1,ENTR_1_ÅVS
2965,0580,8737120,2,2024-12-15T16:39:00Z,,2024-12-22T00:00:00Z,,,1,ENTR_1_ÅVS
2965,0580,8737121,1,2024-12-19T10:16:00Z,,2024-12-21T00:00:00Z,,,1,ENTR_1_ÅVS
2965,0580,8737122,6,2024-12-17T14:20:00Z,,2024-12-31T00:00:00Z,,,1,ENTR_1_ÅVS
2967,0580,8737108,1,2024-12-18T07:25:00Z,,2024-12-23T00:00:00Z,,,2,ENTR_1_ÅVS
2967,0580,8737110,2,2024-12-20T13:58:00Z,,2024-12-22T00:00:00Z,,,1,ENTR_1_ÅVS
2967,0580,8737112,3,2024-12-10T11:36:00Z,,2025-01-07T00:00:00Z,,,1,ENTR_1_ÅVS
2967,0580,8737114,5,2024-12-18T11:28:00Z,,2024-12-25T00:00:00Z,,,2,ENTR_2_ÅVS
2967,0580,8737116,4,2024-12-18T11:27:00Z,,2024-12-25T00:00:00Z,,,1,ENTR_2_ÅVS
2967,0580,8737119,6,2024-12-17T11:28:00Z,,2024-12-24T00:00:00Z,,,1,ENTR_1_ÅVS
2972,0580,8737126,1,2024-12-18T08:59:00Z,,2024-12-21T00:00:00Z,,,2,ENTR_1_ÅVS
2972,0580,8737128,2,2024-12-20T13:27:00Z,,2024-12-22T00:00:00Z,,,1,ENTR_1_ÅVS
2972,0580,8737130,3,2024-11-12T11:45:00Z,,2025-02-04T00:00:00Z,,,1,ENTR_1_ÅVS
2972,0580,8737132,5,2024-12-04T15:15:00Z,,2024-12-27T00:00:00Z,,,2,ENTR_2_ÅVS
2972,0580,8737134,4,2024-12-04T15:15:00Z,,2024-12-27T00:00:00Z,,,2,ENTR_2_ÅVS
2972,0580,8737137,6,2024-12-10T14:14:00Z,,2024-12-24T00:00:00Z,,,1,ENTR_1_ÅVS
2993,0580,8737127,4,2024-12-04T17:34:00Z,,2024-12-27T00:00:00Z,,,1,ENTR_2_ÅVS
2993,0580,8737129,5,2024-12-04T17:34:00Z,,2024-12-27T00:00:00Z,,,1,ENTR_2_ÅVS
2993,0580,8737131,3,2024-10-08T08:10:00Z,,2024-12-31T00:00:00Z,,,1,ENTR_1_ÅVS
2993,0580,8737133,2,2024-12-15T14:12:00Z,,2024-12-22T00:00:00Z,,,1,ENTR_1_ÅVS
2993,0580,8737135,1,2024-12-20T10:34:00Z,,2024-12-22T00:00:00Z,,,1,ENTR_1_ÅVS
2993,0580,8737136,6,2024-12-10T14:00:00Z,,2024-12-24T00:00:00Z,,,1,ENTR_1_ÅVS
3000,0580,8737138,5,2024-12-18T12:12:00Z,,2024-12-25T00:00:00Z,,,1,ENTR_2_ÅVS
3000,0580,8737139,4,2024-12-18T12:12:00Z,,2024-12-25T00:00:00Z,,,1,ENTR_2_ÅVS
3000,0580,8737140,3,2024-12-17T12:34:00Z,,2025-01-14T00:00:00Z,,,1,ENTR_1_ÅVS
3000,0580,8737142,1,2024-12-20T07:26:00Z,,2024-12-21T00:00:00Z,,,1,ENTR_1_ÅVS
3000,0580,8737147,2,2024-12-20T14:07:00Z,,2024-12-22T00:00:00Z,,,1,ENTR_1_ÅVS
3000,0580,8737149,6,2024-12-17T12:11:00Z,,2024-12-31T00:00:00Z,,,1,ENTR_1_ÅVS
3010,0580,8737150,1,2024-12-20T10:09:00Z,,2024-12-21T00:00:00Z,,,5,ENTR_1_ÅVS
3010,0580,8737151,2,2024-12-20T12:23:00Z,,2024-12-22T00:00:00Z,,,2,ENTR_1_ÅVS
3010,0580,8737152,3,2024-12-17T11:11:00Z,,2024-12-31T00:00:00Z,,,1,ENTR_1_ÅVS
3010,0580,8737153,5,2024-12-18T15:48:00Z,,2024-12-25T00:00:00Z,,,2,ENTR_2_ÅVS
3010,0580,8737154,4,2024-12-18T15:48:00Z,,2024-12-25T00:00:00Z,,,2,ENTR_2_ÅVS
3010,0580,8737155,6,2024-12-17T10:46:00Z,,2024-12-24T00:00:00Z,,,1,ENTR_1_ÅVS
3013,0580,8737141,4,2024-12-05T08:49:00Z,,2024-12-27T00:00:00Z,,,1,ENTR_2_ÅVS
3013,0580,8737143,5,2024-12-05T08:50:00Z,,2024-12-27T00:00:00Z,,,1,ENTR_2_ÅVS
3013,0580,8737144,3,2024-11-19T12:25:00Z,,2025-03-11T00:00:00Z,,,1,ENTR_1_ÅVS
3013,0580,8737145,2,2024-12-13T13:05:00Z,,2024-12-22T00:00:00Z,,,1,ENTR_1_ÅVS
3013,0580,8737146,1,2024-12-18T09:55:00Z,,2024-12-21T00:00:00Z,,,1,ENTR_1_ÅVS
3013,0580,8737148,6,2024-12-10T12:29:00Z,,2025-01-07T00:00:00Z,,,1,ENTR_1_ÅVS
3014,0580,8737156,1,2024-12-19T13:01:00Z,,2024-12-21T00:00:00Z,,,1,ENTR_1_ÅVS
3014,0580,8737157,2,2024-12-16T13:24:00Z,,2024-12-22T00:00:00Z,,,1,ENTR_1_ÅVS
3014,0580,8737158,3,2024-11-26T10:05:00Z,,2025-03-18T00:00:00Z,,,1,ENTR_1_ÅVS
3014,0580,8737159,5,2024-12-04T12:54:00Z,,2024-12-27T00:00:00Z,,,1,ENTR_2_ÅVS
3014,0580,8737160,4,2024-12-04T12:53:00Z,,2024-12-27T00:00:00Z,,,1,ENTR_2_ÅVS
3014,0580,8737161,6,2024-11-05T10:50:00Z,,2024-12-31T00:00:00Z,,,1,ENTR_1_ÅVS
3017,0580,8737166,4,2024-12-20T07:10:00Z,,2024-12-25T00:00:00Z,,,1,ENTR_2_ÅVS
3017,0580,8737168,5,2024-12-20T07:10:00Z,,2024-12-25T00:00:00Z,,,1,ENTR_2_ÅVS
3017,0580,8737169,3,2024-11-26T09:00:00Z,,2025-03-18T00:00:00Z,,,1,ENTR_1_ÅVS
3017,0580,8737171,2,2024-12-16T12:20:00Z,,2024-12-22T00:00:00Z,,,1,ENTR_1_ÅVS
3017,0580,8737172,1,2024-12-19T11:17:00Z,,2024-12-21T00:00:00Z,,,1,ENTR_1_ÅVS
3017,0580,8737173,6,2024-12-10T13:29:00Z,,2024-12-31T00:00:00Z,,,1,ENTR_1_ÅVS
3028,0580,8737162,1,2024-12-20T10:42:00Z,,2024-12-21T00:00:00Z,,,2,ENTR_1_ÅVS
3028,0580,8737163,2,2024-12-20T11:19:00Z,,2024-12-22T00:00:00Z,,,2,ENTR_1_ÅVS
3028,0580,8737164,3,2024-12-03T08:05:00Z,,2025-02-25T00:00:00Z,,,1,ENTR_1_ÅVS
3028,0580,8737165,5,2024-12-18T14:22:00Z,,2024-12-25T00:00:00Z,,,1,ENTR_2_ÅVS
3028,0580,8737167,4,2024-12-18T14:22:00Z,,2024-12-25T00:00:00Z,,,1,ENTR_2_ÅVS
3028,0580,8737170,6,2024-12-10T13:53:00Z,,2024-12-24T00:00:00Z,,,1,ENTR_1_ÅVS
3030,0580,8737174,1,2024-12-19T11:48:00Z,,2024-12-21T00:00:00Z,,,1,ENTR_1_ÅVS
3030,0580,8737175,2,2024-12-16T12:54:00Z,,2024-12-22T00:00:00Z,,,1,ENTR_1_ÅVS
3030,0580,8737176,3,2024-11-26T09:31:00Z,,2025-06-10T00:00:00Z,,,1,ENTR_1_ÅVS
3030,0580,8737177,5,2024-12-04T13:52:00Z,,2024-12-27T00:00:00Z,,,1,ENTR_2_ÅVS
3030,0580,8737179,4,2024-12-04T13:52:00Z,,2024-12-27T00:00:00Z,,,2,ENTR_2_ÅVS
3030,0580,8737181,6,2024-11-05T09:44:23.323Z,,2024-12-31T00:00:00Z,,,1,ENTR_1_ÅVS
3032,0580,8737178,4,2024-12-20T07:40:00Z,,2024-12-25T00:00:00Z,,,1,ENTR_2_ÅVS
3032,0580,8737180,5,2024-12-20T07:40:00Z,,2024-12-25T00:00:00Z,,,1,ENTR_2_ÅVS
3032,0580,8737182,3,2024-11-26T10:26:00Z,,2025-03-18T00:00:00Z,,,1,ENTR_1_ÅVS
3032,0580,8737183,2,2024-12-20T13:41:00Z,,2024-12-22T00:00:00Z,,,1,ENTR_1_ÅVS
3032,0580,8737184,1,2024-12-20T09:08:00Z,,2024-12-22T00:00:00Z,,,2,ENTR_1_ÅVS
3032,0580,8737185,6,2024-12-10T13:03:00Z,,2024-12-24T00:00:00Z,,,1,ENTR_1_ÅVS
3034,0580,8737186,1,2024-12-18T09:29:00Z,,2024-12-21T00:00:00Z,,,1,ENTR_1_ÅVS
3034,0580,8737187,2,2024-12-16T14:10:00Z,,2024-12-22T00:00:00Z,,,1,ENTR_1_ÅVS
3034,0580,8737188,3,2024-11-26T10:39:00Z,,2025-06-10T00:00:00Z,,,1,ENTR_1_ÅVS
3034,0580,8737189,5,2024-12-05T09:22:00Z,,2024-12-27T00:00:00Z,,,1,ENTR_2_ÅVS
3034,0580,8737190,4,2024-12-05T09:22:00Z,,2024-12-27T00:00:00Z,,,1,ENTR_2_ÅVS
3034,0580,8737191,6,2024-12-10T12:49:00Z,,2025-01-07T00:00:00Z,,,1,ENTR_1_ÅVS
99049,0580,8737277,5,2024-12-04T11:34:00Z,,2024-12-27T00:00:00Z,,,2,ENTR_2_ÅVS
99049,0580,8737279,4,2024-12-04T11:34:00Z,,2024-12-27T00:00:00Z,,,2,ENTR_2_ÅVS
99049,0580,8737281,1,2024-12-20T09:39:00Z,,2024-12-21T00:00:00Z,,,2,ENTR_1_ÅVS
99049,0580,8737285,2,2024-12-20T14:13:00Z,,2024-12-22T00:00:00Z,,,1,ENTR_1_ÅVS
99049,0580,8737287,3,2024-11-12T11:31:00Z,,2025-02-04T00:00:00Z,,,1,ENTR_1_ÅVS
99049,0580,8737290,6,2024-12-10T14:40:00Z,,2024-12-24T00:00:00Z,,,1,ENTR_1_ÅVS
99054,0580,8737282,1,2024-12-20T10:47:00Z,,2024-12-21T00:00:00Z,,,1,ENTR_1_ÅVS
99054,0580,8737284,2,2024-12-20T11:24:00Z,,2024-12-22T00:00:00Z,,,1,ENTR_1_ÅVS
99054,0580,8737286,3,2024-12-03T08:01:00Z,,2025-02-25T00:00:00Z,,,1,ENTR_1_ÅVS
99054,0580,8737289,5,2024-12-18T14:31:00Z,,2024-12-25T00:00:00Z,,,1,ENTR_2_ÅVS
99054,0580,8737292,4,2024-12-18T14:32:00Z,,2024-12-25T00:00:00Z,,,1,ENTR_2_ÅVS
99054,0580,8737293,6,2024-12-10T13:46:00Z,,2024-12-24T00:00:00Z,,,1,ENTR_1_ÅVS
15605,0586,123137,5,,,,,,1,
15605,0586,123151,4,,,,,,1,
15605,0586,123165,3,,,,,,1,
15605,0586,123179,1,,,,,,1,
15605,0586,123193,2,,,,,,1,
15605,0586,13,6,,,,,,1,
15605,0586,14,7,,,,,,1,
16250,0586,123144,5,,,,,,1,
16250,0586,123158,4,,,,,,1,
16250,0586,123172,3,,,,,,1,
16250,0586,123186,1,,,,,,1,
16250,0586,123200,2,,,,,,1,
16250,0586,15,6,,,,,,1,
16250,0586,16,7,,,,,,1,
16251,0586,31,1,,,,,,1,
16251,0586,32,2,,,,,,1,
16251,0586,33,3,,,,,,1,
16251,0586,34,4,,,,,,1,
16251,0586,35,5,,,,,,1,
16251,0586,36,6,,,,,,1,
16251,0586,37,7,,,,,,1,
16297,0586,123140,5,,,,,,1,
16297,0586,123154,4,,,,,,1,
16297,0586,123168,3,,,,,,1,
16297,0586,123182,1,,,,,,1,
16297,0586,123196,2,,,,,,1,
16297,0586,17,6,,,,,,1,
16297,0586,18,7,,,,,,1,
16977,0586,123136,5,,,,,,1,
16977,0586,123150,4,,,,,,1,
16977,0586,123164,3,,,,,,1,
16977,0586,123178,1,,,,,,1,
16977,0586,123192,2,,,,,,1,
16977,0586,19,6,,,,,,1,
16977,0586,20,7,,,,,,1,
17072,0586,123133,5,,,,,,1,
17072,0586,123147,4,,,,,,1,
17072,0586,123161,3,,,,,,1,
17072,0586,123175,1,,,,,,1,
17072,0586,123189,2,,,,,,1,
17072,0586,21,6,,,,,,1,
17072,0586,22,7,,,,,,1,
17102,0586,123138,5,,,,,,1,
17102,0586,123152,4,,,,,,1,
17102,0586,123166,3,,,,,,1,
17102,0586,123180,1,,,,,,1,
17102,0586,123194,2,,,,,,1,
17102,0586,23,6,,,,,,1,
17102,0586,24,7,,,,,,1,
17339,0586,123142,5,,,,,,1,
17339,0586,123156,4,,,,,,1,
17339,0586,123170,3,,,,,,1,
17339,0586,123184,1,,,,,,1,
17339,0586,123198,2,,,,,,1,
17339,0586,25,6,,,,,,1,
17339,0586,26,7,,,,,,1,
17342,0586,123290,5,,,,,,1,
17342,0586,123291,4,,,,,,1,
17342,0586,123292,3,,,,,,1,
17342,0586,123293,1,,,,,,1,
17342,0586,123294,2,,,,,,1,
17342,0586,27,6,,,,,,1,
17342,0586,28,7,,,,,,1,
17462,0586,123135,5,,,,,,1,
17462,0586,123149,4,,,,,,1,
17462,0586,123163,3,,,,,,1,
17462,0586,123177,1,,,,,,1,
17462,0586,123191,2,,,,,,1,
17462,0586,29,6,,,,,,1,
17462,0586,30,7,,,,,,1,
9125,0586,1,6,,,,,,1,
9125,0586,123143,5,,,,,,1,
9125,0586,123157,4,,,,,,1,
9125,0586,123171,3,,,,,,1,
9125,0586,123185,1,,,,,,1,
9125,0586,123199,2,,,,,,1,
9125,0586,2,7,,,,,,1,
9127,0586,123141,5,,,,,,1,
9127,0586,123155,4,,,,,,1,
9127,0586,123169,3,,,,,,1,
9127,0586,123183,1,,,,,,1,
9127,0586,123197,2,,,,,,1,
9127,0586,3,6,,,,,,1,
9127,0586,4,7,,,,,,1,
9130,0586,123134,5,,,,,,1,
9130,0586,123148,4,,,,,,1,
9130,0586,123162,3,,,,,,1,
9130,0586,123176,1,,,,,,1,
9130,0586,123190,2,,,,,,1,
9130,0586,5,6,,,,,,1,
9130,0586,6,7,,,,,,1,
9133,0586,123132,5,,,,,,1,
9133,0586,123146,4,,,,,,1,
9133,0586,123160,3,,,,,,1,
9133,0586,123174,1,,,,,,1,
9133,0586,123188,2,,,,,,1,
9133,0586,7,6,,,,,,1,
9133,0586,8,7,,,,,,1,
9136,0586,10,7,,,,,,1,
9136,0586,123131,5,,,,,,1,
9136,0586,123145,4,,,,,,1,
9136,0586,123159,3,,,,,,1,
9136,0586,123173,1,,,,,,1,
9136,0586,123187,2,,,,,,1,
9136,0586,9,6,,,,,,1,
9139,0586,11,6,,,,,,1,
9139,0586,12,7,,,,,,1,
9139,0586,123139,5,,,,,,1,
9139,0586,123153,4,,,,,,1,
9139,0586,123167,3,,,,,,1,
9139,0586,123181,1,,,,,,1,
9139,0586,123195,2,,,,,,1,
13273,0604,13273-9,9,,,,Städning sker löpande,,0,
13273,0604,6010,1,2024-12-16T17:41:00Z,,2024-12-20T00:00:00Z,,,3,REÅVSJNKG
13273,0604,6177,2,2024-12-19T11:55:00Z,,2024-12-21T00:00:00Z,,,3,REÅVSJNKG
13273,0604,6344,3,2024-12-15T17:38:00Z,,2025-01-05T00:00:00Z,,,1,REÅVSJNKG
13273,0604,6511,5,2024-11-19T15:33:00Z,,,,,1,REÅVSJNKG
13273,0604,6678,4,2024-11-19T15:34:00Z,,,,,1,REÅVSJNKG
7015,0604,6001,1,2024-12-18T10:15:00Z,,2024-12-20T00:00:00Z,,,2,REÅVSJNKG
7015,0604,6168,2,2024-12-17T09:14:00Z,,2024-12-21T00:00:00Z,,,1,REÅVSJNKG
7015,0604,6335,3,2024-11-05T09:55:00Z,,2025-01-05T00:00:00Z,,,1,REÅVSJNKG
7015,0604,6502,5,2024-12-12T16:26:00Z,,,,,1,REÅVSJNKG
7015,0604,6669,4,2024-12-12T16:26:00Z,,,,,1,REÅVSJNKG
7015,0604,7015-9,9,,,,"Städas Mån, Fre",,0,
7017,0604,6002,1,2024-12-18T10:23:00Z,,2024-12-20T00:00:00Z,,,2,REÅVSJNKG
7017,0604,6169,2,2024-12-17T07:45:00Z,,2024-12-21T00:00:00Z,,,1,REÅVSJNKG
7017,0604,6336,3,2024-11-24T15:25:00Z,,2025-01-05T00:00:00Z,,,1,REÅVSJNKG
7017,0604,6503,5,2024-12-12T16:25:00Z,,,,,1,REÅVSJNKG
7017,0604,6670,4,2024-12-12T16:25:00Z,,,,,1,REÅVSJNKG
7017,0604,7017-9,9,,,,"Städas Mån, Fre",,0,
7018,0604,6003,1,2024-12-18T10:10:00Z,,2024-12-20T00:00:00Z,,,1,REÅVSJNKG
7018,0604,6170,2,2024-12-17T09:09:00Z,,2024-12-21T00:00:00Z,,,1,REÅVSJNKG
7018,0604,6337,3,2024-11-05T09:49:00Z,,2025-01-05T00:00:00Z,,,1,REÅVSJNKG
7018,0604,6504,5,2024-12-05T16:40:00Z,,,,,1,REÅVSJNKG
7018,0604,6671,4,2024-12-05T16:40:00Z,,,,,1,REÅVSJNKG
7018,0604,7018-9,9,,,,"Städas Mån, Fre",,0,
7020,0604,6004,1,2024-12-08T13:21:00Z,,2024-12-22T00:00:00Z,,,2,REÅVSJNKG
7020,0604,6171,2,2024-12-19T11:31:00Z,,2024-12-26T00:00:00Z,,,1,REÅVSJNKG
7020,0604,6338,3,2024-11-05T09:28:00Z,,2025-01-05T00:00:00Z,,,1,REÅVSJNKG
7020,0604,6505,5,2024-12-16T09:06:00Z,,,,,1,REÅVSJNKG
7020,0604,6672,4,2024-12-16T09:06:00Z,,,,,1,REÅVSJNKG
