externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
15374,0182,187049,1,2024-12-27T08:57:00Z,,2024-12-30T00:00:00Z,,,2,NA_ÅVS
15374,0182,187081,2,2024-12-27T10:33:00Z,,2024-12-30T00:00:00Z,,,2,NA_ÅVS
15374,0182,187254,6,,,2025-01-01T00:00:00Z,,,1,
15374,0182,187290,7,,,,,,1,
15374,0182,187326,8,,,,,,1,
15374,0182,188006,9,,,2024-12-31T00:00:00Z,,,0,
15767,0182,186954,5,2024-12-23T15:14:00Z,,2024-12-30T00:00:00Z,,,1,NA_ÅVS
15767,0182,186986,4,2024-12-23T15:14:00Z,,2024-12-30T00:00:00Z,,,1,NA_ÅVS
15767,0182,187018,3,2024-12-25T18:46:00Z,,2024-12-31T00:00:00Z,,,1,NA_ÅVS
15767,0182,187050,1,2024-12-27T14:48:00Z,,2024-12-30T00:00:00Z,,,4,NA_ÅVS
15767,0182,187082,2,2024-12-27T13:51:00Z,,2024-12-30T00:00:00Z,,,2,NA_ÅVS
15767,0182,187255,6,,,2025-01-01T00:00:00Z,,,1,
15767,0182,187327,8,,,,,,1,
15767,0182,187442,7,,,,,,1,
15767,0182,188007,9,,,2024-12-31T00:00:00Z,,,0,
15781,0182,186955,5,2024-12-26T16:04:00Z,,2024-12-30T00:00:00Z,,,1,NA_ÅVS
15781,0182,186987,4,2024-12-26T16:04:00Z,,2024-12-30T00:00:00Z,,,1,NA_ÅVS
15781,0182,187019,3,2024-12-25T18:46:00Z,,2024-12-31T00:00:00Z,,,1,NA_ÅVS
15781,0182,187051,1,2024-12-27T13:57:00Z,,2024-12-30T00:00:00Z,,,4,NA_ÅVS
15781,0182,187083,2,2024-12-27T10:10:00Z,,2024-12-30T00:00:00Z,,,2,NA_ÅVS
15781,0182,187256,6,,,2025-01-01T00:00:00Z,,,1,
15781,0182,187292,7,,,,,,1,
15781,0182,188008,9,,,2024-12-31T00:00:00Z,,,0,
16540,0182,186956,5,2024-12-26T17:55:00Z,,2025-01-02T00:00:00Z,,,1,NA_ÅVS
16540,0182,186988,4,2024-12-26T17:55:00Z,,2025-01-02T00:00:00Z,,,1,NA_ÅVS
16540,0182,187020,3,2024-12-25T18:46:00Z,,2024-12-31T00:00:00Z,,,1,NA_ÅVS
16540,0182,187052,1,2024-12-27T10:40:00Z,,2024-12-30T00:00:00Z,,,1,NA_ÅVS
16540,0182,187084,2,2024-12-27T15:15:00Z,,2024-12-31T00:00:00Z,,,1,NA_ÅVS
16540,0182,187257,6,,,2025-01-08T00:00:00Z,,,1,
16540,0182,187293,7,,,,,,1,
16540,0182,187329,8,,,,,,1,
16540,0182,188009,9,,,2024-12-30T00:00:00Z,,,0,
16557,0182,186957,5,2024-12-25T09:39:00Z,,2024-12-30T00:00:00Z,,,1,NA_ÅVS
16557,0182,186989,4,2024-12-25T09:39:00Z,,2024-12-30T00:00:00Z,,,1,NA_ÅVS
16557,0182,187021,3,2024-12-25T18:47:00Z,,2024-12-31T00:00:00Z,,,1,NA_ÅVS
16557,0182,187053,1,2024-12-27T11:01:00Z,,2024-12-30T00:00:00Z,,,4,NA_ÅVS
16557,0182,187085,2,2024-12-27T14:12:00Z,,2024-12-30T00:00:00Z,,,2,NA_ÅVS
16557,0182,187258,6,,,2025-01-01T00:00:00Z,,,1,
16557,0182,187294,7,,,,,,1,
16557,0182,187330,8,,,,,,1,
16557,0182,188010,9,,,2024-12-30T00:00:00Z,,,0,
16747,0182,186958,5,2024-12-26T14:59:00Z,,2024-12-30T00:00:00Z,,,2,NA_ÅVS
16747,0182,186990,4,2024-12-26T14:59:00Z,,2024-12-30T00:00:00Z,,,1,NA_ÅVS
16747,0182,187022,3,2024-12-25T18:47:00Z,,2024-12-31T00:00:00Z,,,1,NA_ÅVS
16747,0182,187054,1,2024-12-27T15:13:00Z,,2024-12-30T00:00:00Z,,,6,NA_ÅVS
16747,0182,187086,2,2024-12-27T13:26:00Z,,2024-12-30T00:00:00Z,,,5,NA_ÅVS
16747,0182,187095,1,2024-12-27T15:13:00Z,,2024-12-30T00:00:00Z,,,1,NA_ÅVS
16747,0182,187259,6,,,2024-12-31T00:00:00Z,,,1,
16747,0182,187295,7,,,,,,1,
16747,0182,187331,8,,,,,,1,
16747,0182,188011,9,,,2024-12-30T00:00:00Z,,,0,
16753,0182,186959,5,2024-12-25T09:07:00Z,,2024-12-30T00:00:00Z,,,1,NA_ÅVS
16753,0182,186991,4,2024-12-25T09:07:00Z,,2024-12-30T00:00:00Z,,,1,NA_ÅVS
16753,0182,187023,3,2024-12-25T18:47:00Z,,2024-12-31T00:00:00Z,,,1,NA_ÅVS
16753,0182,187055,1,2024-12-27T14:05:00Z,,2024-12-30T00:00:00Z,,,4,NA_ÅVS
16753,0182,187087,2,2024-12-27T11:18:00Z,,2024-12-30T00:00:00Z,,,2,NA_ÅVS
16753,0182,187260,6,,,2025-01-01T00:00:00Z,,,1,
16753,0182,187332,8,,,,,,1,
16753,0182,187443,7,,,,,,1,
16753,0182,188012,9,,,,,,0,
16890,0182,186960,5,2024-12-25T11:02:00Z,,2025-01-01T00:00:00Z,,,1,NA_ÅVS
16890,0182,186992,4,2024-12-25T11:03:00Z,,2025-01-01T00:00:00Z,,,1,NA_ÅVS
16890,0182,187024,3,2024-12-25T18:47:00Z,,2025-01-07T00:00:00Z,,,1,NA_ÅVS
16890,0182,187056,1,2024-12-27T12:50:00Z,,2024-12-30T00:00:00Z,,,3,NA_ÅVS
16890,0182,187088,2,2024-12-27T16:13:00Z,,2024-12-31T00:00:00Z,,,2,NA_ÅVS
16890,0182,187261,6,,,2025-01-01T00:00:00Z,,,1,
16890,0182,187297,7,,,,,,1,
16890,0182,187333,8,,,,,,1,
16890,0182,188013,9,,,2025-01-01T00:00:00Z,,,0,
16951,0182,186961,5,2024-12-26T15:51:00Z,,2024-12-30T00:00:00Z,,,1,NA_ÅVS
16951,0182,186993,4,2024-12-26T15:51:00Z,,2024-12-30T00:00:00Z,,,1,NA_ÅVS
16951,0182,187025,3,2024-12-25T18:47:00Z,,2024-12-31T00:00:00Z,,,1,NA_ÅVS
16951,0182,187057,1,2024-12-27T09:17:00Z,,2024-12-30T00:00:00Z,,,3,NA_ÅVS
16951,0182,187089,2,2024-12-27T12:54:00Z,,2024-12-30T00:00:00Z,,,2,NA_ÅVS
16951,0182,187262,6,,,2024-12-31T00:00:00Z,,,1,
16951,0182,187298,7,,,,,,1,
16951,0182,187334,8,,,,,,1,
16951,0182,188014,9,,,2024-12-30T00:00:00Z,,,0,
17083,0182,186962,5,2024-12-26T14:47:00Z,,2025-01-02T00:00:00Z,,,1,NA_ÅVS
17083,0182,186994,4,2024-12-26T14:47:00Z,,2025-01-02T00:00:00Z,,,1,NA_ÅVS
17083,0182,187026,3,2024-12-25T18:47:00Z,,2024-12-31T00:00:00Z,,,1,NA_ÅVS
17083,0182,187058,1,2024-12-27T15:19:00Z,,2024-12-30T00:00:00Z,,,1,NA_ÅVS
17083,0182,187090,2,2024-12-27T13:39:00Z,,2024-12-30T00:00:00Z,,,1,NA_ÅVS
17083,0182,187263,6,,,2024-12-31T00:00:00Z,,,1,
17083,0182,187299,7,,,,,,1,
17083,0182,187335,8,,,,,,1,
17083,0182,188015,9,,,2024-12-31T00:00:00Z,,,0,
17144,0182,186963,5,2024-12-25T10:25:00Z,,2024-12-30T00:00:00Z,,,1,NA_ÅVS
17144,0182,186995,4,2024-12-25T10:25:00Z,,2024-12-30T00:00:00Z,,,1,NA_ÅVS
17144,0182,187027,3,2024-12-25T18:47:00Z,,2024-12-31T00:00:00Z,,,1,NA_ÅVS
17144,0182,187059,1,2024-12-27T10:29:00Z,,2024-12-30T00:00:00Z,,,2,NA_ÅVS
17144,0182,187091,2,2024-12-27T15:01:00Z,,2024-12-31T00:00:00Z,,,2,NA_ÅVS
17144,0182,187264,6,,,2025-01-08T00:00:00Z,,,1,
17144,0182,187300,7,,,,,,1,
17144,0182,187336,8,,,,,,1,
17144,0182,188016,9,,,2025-01-01T00:00:00Z,,,0,
17283,0182,186964,5,2024-12-23T14:19:00Z,,2025-01-06T00:00:00Z,,,1,NA_ÅVS
17283,0182,186996,4,2024-12-23T14:20:00Z,,2025-01-06T00:00:00Z,,,1,NA_ÅVS
17283,0182,187028,3,2024-12-19T12:35:00Z,,2025-01-14T00:00:00Z,,,1,NA_ÅVS
17283,0182,187060,1,2024-12-27T10:43:00Z,,2024-12-30T00:00:00Z,,,2,NA_ÅVS
17283,0182,187092,2,2024-12-27T15:21:00Z,,2024-12-31T00:00:00Z,,,2,NA_ÅVS
17283,0182,187265,6,,,2025-01-08T00:00:00Z,,,1,
17283,0182,187301,7,,,,,,1,
17283,0182,187337,8,,,,,,1,
17283,0182,188017,9,,,2024-12-30T00:00:00Z,,,0,
17602,0182,186940,5,2024-12-26T17:41:00Z,,2024-12-30T00:00:00Z,,,2,NA_ÅVS
17602,0182,186972,4,2024-12-26T17:41:00Z,,2024-12-30T00:00:00Z,,,2,NA_ÅVS
17602,0182,187004,3,2024-12-25T18:48:00Z,,2024-12-31T00:00:00Z,,,1,NA_ÅVS
17602,0182,187036,1,2024-12-27T15:30:00Z,,2024-12-30T00:00:00Z,,,3,NA_ÅVS
17602,0182,187068,2,2024-12-27T15:32:00Z,,2024-12-30T00:00:00Z,,,2,NA_ÅVS
17602,0182,187266,6,,,2025-01-01T00:00:00Z,,,1,
17602,0182,187302,7,,,,,,1,
17602,0182,187338,8,,,,,,1,
17602,0182,188018,9,,,2024-12-31T00:00:00Z,,,0,
17661,0182,186965,5,2024-12-23T15:02:00Z,,2024-12-30T00:00:00Z,,,1,NA_ÅVS
17661,0182,186997,4,2024-12-23T15:02:00Z,,2024-12-30T00:00:00Z,,,1,NA_ÅVS
17661,0182,187029,3,2024-12-25T18:47:00Z,,2024-12-31T00:00:00Z,,,1,NA_ÅVS
17661,0182,187061,1,2024-12-27T17:53:00Z,,2024-12-30T00:00:00Z,,,2,NA_ÅVS
17661,0182,187093,2,2024-12-27T12:15:00Z,,2024-12-31T00:00:00Z,,,2,NA_ÅVS
17661,0182,187267,6,,,2025-01-01T00:00:00Z,,,1,
17661,0182,187339,8,,,,,,1,
17661,0182,187445,7,,,,,,1,
17661,0182,188019,9,,,2025-01-01T00:00:00Z,,,0,
17694,0182,186937,5,2024-12-27T14:53:00Z,,2024-12-30T00:00:00Z,,,1,NA_ÅVS
17694,0182,186969,4,2024-12-27T14:53:00Z,,2024-12-30T00:00:00Z,,,1,NA_ÅVS
17694,0182,187001,3,2024-12-25T18:48:00Z,,2024-12-31T00:00:00Z,,,1,NA_ÅVS
17694,0182,187033,1,2024-12-27T09:36:00Z,,2024-12-30T00:00:00Z,,,5,NA_ÅVS
17694,0182,187065,2,2024-12-27T11:22:00Z,,2024-12-30T00:00:00Z,,,2,NA_ÅVS
17694,0182,187268,6,,,2025-01-08T00:00:00Z,,,1,
17694,0182,187340,8,,,,,,1,
17694,0182,187444,7,,,,,,1,
17694,0182,188020,9,,,2025-01-01T00:00:00Z,,,0,
19001,0182,189675,1,2024-12-27T08:21:00Z,,2024-12-31T00:00:00Z,,,2,NA_ÅVS
19001,0182,189676,2,2024-12-27T10:47:00Z,,2024-12-31T00:00:00Z,,,2,NA_ÅVS
19001,0182,189677,3,2024-12-19T12:43:00Z,,2025-01-01T00:00:00Z,,,1,NA_ÅVS
19001,0182,189678,6,,,2025-01-01T00:00:00Z,,,1,
19001,0182,189679,5,2024-12-16T10:32:00Z,,2024-12-30T00:00:00Z,,,1,NA_ÅVS
19001,0182,189680,4,2024-12-16T10:32:00Z,,2024-12-30T00:00:00Z,,,1,NA_ÅVS
19001,0182,189681,9,,,2024-12-30T00:00:00Z,,,0,
9171,0182,186932,5,2024-12-27T14:39:00Z,,2024-12-30T00:00:00Z,,,2,NA_ÅVS
9171,0182,186967,4,2024-12-27T14:39:00Z,,2024-12-30T00:00:00Z,,,2,NA_ÅVS
9171,0182,186999,3,2024-12-25T18:48:00Z,,2024-12-31T00:00:00Z,,,2,NA_ÅVS
9171,0182,187031,1,2024-12-27T08:42:00Z,,2024-12-30T00:00:00Z,,,5,NA_ÅVS
9171,0182,187063,2,2024-12-27T11:11:00Z,,2024-12-30T00:00:00Z,,,3,NA_ÅVS
9171,0182,187269,6,,,2025-01-01T00:00:00Z,,,1,
9171,0182,187305,7,,,,,,1,
9171,0182,187341,8,,,,,,1,
9171,0182,188021,9,,,2024-12-31T00:00:00Z,,,0,
9173,0182,186936,5,2024-12-25T09:21:00Z,,2025-01-01T00:00:00Z,,,1,NA_ÅVS
9173,0182,186968,4,2024-12-25T09:21:00Z,,2025-01-01T00:00:00Z,,,1,NA_ÅVS
9173,0182,187000,3,2024-12-12T09:00:00Z,,2025-01-06T00:00:00Z,,,1,NA_ÅVS
9173,0182,187032,1,2024-12-27T10:01:00Z,,2024-12-30T00:00:00Z,,,2,NA_ÅVS
9173,0182,187064,2,2024-12-27T12:32:00Z,,2024-12-31T00:00:00Z,,,2,NA_ÅVS
9173,0182,187270,6,,,2025-01-01T00:00:00Z,,,1,
9173,0182,187306,7,,,,,,1,
9173,0182,187342,8,,,,,,1,
9173,0182,188022,9,,,2025-01-01T00:00:00Z,,,0,
9176,0182,186938,5,2024-12-26T17:51:00Z,,2025-01-02T00:00:00Z,,,1,NA_ÅVS
9176,0182,186970,4,2024-12-26T17:52:00Z,,2025-01-02T00:00:00Z,,,1,NA_ÅVS
9176,0182,187002,3,2024-12-25T18:48:00Z,,2024-12-31T00:00:00Z,,,1,NA_ÅVS
9176,0182,187034,1,2024-12-27T10:35:00Z,,2024-12-30T00:00:00Z,,,3,NA_ÅVS
9176,0182,187066,2,2024-12-27T15:11:00Z,,2024-12-31T00:00:00Z,,,2,NA_ÅVS
9176,0182,187271,6,,,2025-01-08T00:00:00Z,,,1,
9176,0182,187307,7,,,,,,1,
9176,0182,187343,8,,,,,,1,
9176,0182,188023,9,,,2024-12-31T00:00:00Z,,,0,
9178,0182,186939,5,2024-12-26T15:14:00Z,,2024-12-30T00:00:00Z,,,3,NA_ÅVS
9178,0182,186971,4,2024-12-26T15:14:00Z,,2024-12-30T00:00:00Z,,,2,NA_ÅVS
9178,0182,187003,3,2024-12-25T18:48:00Z,,2025-01-07T00:00:00Z,,,1,NA_ÅVS
9178,0182,187035,1,2024-12-27T10:35:00Z,,2024-12-30T00:00:00Z,,,6,NA_ÅVS
9178,0182,187067,2,2024-12-27T14:02:00Z,,2024-12-30T00:00:00Z,,,2,NA_ÅVS
9178,0182,187272,6,,,2025-01-01T00:00:00Z,,,1,
9178,0182,187308,7,,,,,,1,
9178,0182,187344,8,,,,,,1,
9178,0182,188024,9,,,2024-12-30T00:00:00Z,,,0,
9183,0182,186941,5,2024-12-27T15:58:00Z,,2024-12-30T00:00:00Z,,,1,NA_ÅVS
9183,0182,186973,4,2024-12-27T15:58:00Z,,2024-12-30T00:00:00Z,,,1,NA_ÅVS
9183,0182,187005,3,2024-12-25T18:48:00Z,,2025-01-07T00:00:00Z,,,1,NA_ÅVS
9183,0182,187037,1,2024-12-27T12:38:00Z,,2024-12-30T00:00:00Z,,,4,NA_ÅVS
9183,0182,187069,2,2024-12-27T15:55:00Z,,2024-12-30T00:00:00Z,,,2,NA_ÅVS
9183,0182,187273,6,,,2025-01-01T00:00:00Z,,,1,
9183,0182,187309,7,,,,,,1,
9183,0182,187345,8,,,,,,1,
9183,0182,188025,9,,,2025-01-01T00:00:00Z,,,0,
9184,0182,186942,5,2024-12-25T10:40:00Z,,2025-01-01T00:00:00Z,,,1,NA_ÅVS
9184,0182,186974,4,2024-12-25T10:40:00Z,,2025-01-01T00:00:00Z,,,1,NA_ÅVS
9184,0182,187006,3,2024-12-25T18:49:00Z,,2025-01-07T00:00:00Z,,,1,NA_ÅVS
9184,0182,187038,1,2024-12-27T12:30:00Z,,2024-12-30T00:00:00Z,,,5,NA_ÅVS
9184,0182,187070,2,2024-12-27T15:47:00Z,,2024-12-30T00:00:00Z,,,3,NA_ÅVS
9184,0182,187274,6,,,2025-01-01T00:00:00Z,,,1,
9184,0182,187310,7,,,,,,1,
9184,0182,187346,8,,,,,,1,
9184,0182,188026,9,,,2024-12-30T00:00:00Z,,,0,
9186,0182,186943,5,2024-12-25T10:54:00Z,,2025-01-01T00:00:00Z,,,1,NA_ÅVS
9186,0182,186975,4,2024-12-25T10:54:00Z,,2025-01-01T00:00:00Z,,,1,NA_ÅVS
9186,0182,187007,3,2024-12-25T18:49:00Z,,2024-12-31T00:00:00Z,,,1,NA_ÅVS
9186,0182,187039,1,2024-12-27T12:46:00Z,,2024-12-30T00:00:00Z,,,3,NA_ÅVS
9186,0182,187071,2,2024-12-27T16:03:00Z,,2024-12-30T00:00:00Z,,,2,NA_ÅVS
9186,0182,187275,6,,,2025-01-01T00:00:00Z,,,1,
9186,0182,187311,7,,,,,,1,
9186,0182,187347,8,,,,,,1,
9186,0182,188027,9,,,2025-01-01T00:00:00Z,,,0,
99068,0182,186966,5,2024-12-27T14:31:00Z,,2024-12-30T00:00:00Z,,,1,NA_ÅVS
99068,0182,186998,4,2024-12-27T14:31:00Z,,2024-12-30T00:00:00Z,,,1,NA_ÅVS
99068,0182,187030,3,2024-12-25T18:47:00Z,,2024-12-31T00:00:00Z,,,1,NA_ÅVS
99068,0182,187062,1,2024-12-27T08:31:00Z,,2024-12-30T00:00:00Z,,,3,NA_ÅVS
99068,0182,187094,2,2024-12-27T11:05:00Z,,2024-12-30T00:00:00Z,,,2,NA_ÅVS
99068,0182,187276,6,,,2025-01-01T00:00:00Z,,,1,
99068,0182,187312,7,,,,,,1,
99068,0182,187348,8,,,,,,1,
99068,0182,188028,9,,,2024-12-30T00:00:00Z,,,0,
10374,0183,1,1,,Töms sju gånger i veckan,,,,3,PreZero
10374,0183,10,10,,Snöröjning sker vid behov i samband med städning,,,,0,Samhall
10374,0183,2,2,,Töms fyra gånger i veckan,,,,2,PreZero
10374,0183,3,3,,Töms en gång i veckan,,,,1,PreZero
10374,0183,4,4,,Töms en gång varannan vecka,,,,2,Active Recycling
10374,0183,5,5,,Töms en gång varannan vecka,,,,1,Active Recycling
10374,0183,6,6,,Töms löpande,,,,1,Ohlssons
10374,0183,7,7,,Töms löpande,,,,1,El-kretsen
10374,0183,8,8,,,,,,0,Human Bridge
10374,0183,9,9,,Städas sju gånger i veckan,,,,0,Samhall
10375,0183,1,1,,Töms sju gånger i veckan,,,,5,PreZero
10375,0183,10,10,,Snöröjning sker vid behov i samband med städning,,,,0,Samhall
10375,0183,2,2,,Töms sju gånger i veckan,,,,2,PreZero
10375,0183,3,3,,Töms en gång i veckan,,,,1,PreZero
10375,0183,4,4,,Töms en gång i veckan,,,,1,Active Recycling
10375,0183,5,5,,Töms en gång i veckan,,,,1,Active Recycling
10375,0183,6,6,,Töms löpande,,,,1,Ohlssons
10375,0183,7,7,,Töms löpande,,,,1,El-kretsen
10375,0183,8,8,,,,,,0,Human Bridge
10375,0183,9,9,,Städas sju gånger i veckan,,,,0,Samhall
10377,0183,1,1,,Töms sju gånger i veckan,,,,3,PreZero
10377,0183,10,10,,Snöröjning sker vid behov i samband med städning,,,,0,Samhall
10377,0183,2,2,,Töms sju gånger i veckan,,,,1,PreZero
10377,0183,3,3,,Töms en gång i veckan,,,,1,PreZero
10377,0183,4,4,,Töms två gånger i veckan,,,,1,Active Recycling
10377,0183,5,5,,Töms två gånger i veckan,,,,1,Active Recycling
10377,0183,6,6,,Töms löpande,,,,1,Ohlssons
10377,0183,7,7,,Töms löpande,,,,1,El-kretsen
10377,0183,8,8,,,,,,0,Human Bridge
10377,0183,9,9,,Städas sex gånger i veckan,,,,0,Samhall
11111,0183,1,1,,,,,,1,
11111,0183,2,2,,,,,,1,
11111,0183,3,3,,,,,,1,
11111,0183,4,4,,,,,,1,
11111,0183,5,5,,,,,,1,
11111,0183,6,6,,,,,,1,
11111,0183,7,7,,,,,,1,
11111,0183,8,8,,,,,,1,
15372,0183,1,1,,Töms sju gånger i veckan,,,,3,PreZero
15372,0183,10,10,,Snöröjning sker vid behov i samband med städning,,,,0,Samhall
15372,0183,2,2,,Töms sju gånger i veckan,,,,1,PreZero
15372,0183,3,3,,Töms en gång varannan vecka,,,,1,PreZero
15372,0183,4,4,,Töms en gång i veckan,,,,1,Active Recycling
15372,0183,5,5,,Töms en gång i veckan,,,,1,Active Recycling
15372,0183,6,6,,Töms löpande,,,,1,Ohlssons
15372,0183,7,7,,Töms löpande,,,,1,El-kretsen
15372,0183,8,8,,,,,,0,Human Bridge
15372,0183,9,9,,Städas sex gånger i veckan,,,,0,Samhall
15377,0183,1,1,,Töms sju gånger i veckan,,,,2,PreZero
15377,0183,10,10,,Snöröjning sker vid behov i samband med städning,,,,0,Samhall
15377,0183,2,2,,Töms sju gånger i veckan,,,,1,PreZero
15377,0183,3,3,,Töms en gång varannan vecka,,,,1,PreZero
15377,0183,4,4,,Töms en gång i veckan,,,,1,Active Recycling
15377,0183,5,5,,Töms en gång i veckan,,,,1,Active Recycling
15377,0183,6,6,,Töms löpande,,,,1,Ohlssons
15377,0183,7,7,,Töms löpande,,,,1,El-kretsen
15377,0183,8,8,,Kontakta Human Bridge,,,,1,Human Bridge
15377,0183,9,9,,Städas två gånger i veckan,,,,0,Samhall
15479,0183,1,1,,Töms sju gånger i veckan,,,,3,PreZero
15479,0183,10,10,,Snöröjning sker vid behov i samband med städning,,,,0,Samhall
15479,0183,2,2,,Töms sex gånger i veckan,,,,2,PreZero
15479,0183,3,3,,Töms en gång i veckan,,,,1,PreZero
15479,0183,4,4,,Töms en gång i veckan,,,,1,Active Recycling
15479,0183,5,5,,Töms en gång i veckan,,,,1,Active Recycling
15479,0183,6,6,,Töms löpande,,,,1,Ohlssons
15479,0183,7,7,,Töms löpande,,,,2,El-kretsen
15479,0183,8,8,,Kontakta Human Bridge,,,,2,Human Bridge
15479,0183,9,9,,Städas fem gånger i veckan,,,,0,Samhall
16133,0183,1,1,,Töms sju gånger i veckan,,,,5,PreZero
16133,0183,10,10,,Snöröjning sker vid behov i samband med städning,,,,0,Samhall
16133,0183,2,2,,Töms sex gånger i veckan,,,,2,PreZero
16133,0183,3,3,,Töms en gång i veckan,,,,1,PreZero
16133,0183,4,4,,Töms en gång i veckan,,,,1,Active Recycling
16133,0183,5,5,,Töms en gång i veckan,,,,1,Active Recycling
16133,0183,6,6,,Töms löpande,,,,1,Ohlssons
16133,0183,7,7,,Töms löpande,,,,1,El-kretsen
16133,0183,8,8,,Kontakta Human Bridge,,,,1,Human Bridge
16133,0183,9,9,,Städas sex gånger i veckan,,,,0,Samhall
16371,0183,1,1,,Töms sju gånger i veckan,,,,2,PreZero
16371,0183,10,10,,Snöröjning sker vid behov i samband med städning,,,,0,Samhall
16371,0183,2,2,,Töms sex gånger i veckan,,,,1,PreZero
16371,0183,3,3,,Töms en gång var fjärde vecka,,,,1,PreZero
16371,0183,4,4,,Töms en gång varannan vecka,,,,1,Active Recycling
16371,0183,5,5,,Töms en gång varannan vecka,,,,1,Active Recycling
16371,0183,6,6,,Töms löpande,,,,1,Ohlssons
16371,0183,7,7,,,,,,0,El-kretsen
16371,0183,8,8,,Kontakta Human Bridge,,,,1,Human Bridge
16371,0183,9,9,,Städas fem gånger i veckan,,,,0,Samhall
16462,0183,1,1,,Töms sju gånger i veckan,,,,2,PreZero
16462,0183,10,10,,Snöröjning sker vid behov i samband med städning,,,,0,Samhall
16462,0183,2,2,,Töms sju gånger i veckan,,,,1,PreZero
16462,0183,3,3,,Töms en gång varannan vecka,,,,1,PreZero
16462,0183,4,4,,Töms en gång varannan vecka,,,,1,Active Recycling
16462,0183,5,5,,Töms en gång varannan vecka,,,,1,Active Recycling
16462,0183,6,6,,Töms löpande,,,,1,Ohlssons
16462,0183,7,7,,Töms löpande,,,,1,El-kretsen
16462,0183,8,8,,Kontakta Human Bridge,,,,1,Human Bridge
16462,0183,9,9,,Städas tre gånger i veckan,,,,0,Samhall
16980,0183,1,1,,Töms sju gånger i veckan,,,,2,PreZero
16980,0183,10,10,,Snöröjning sker vid behov i samband med städning,,,,0,Samhall
16980,0183,2,2,,Töms sju gånger i veckan,,,,2,PreZero
16980,0183,3,3,,Töms en gång i veckan,,,,1,PreZero
16980,0183,4,4,,Töms en gång i veckan,,,,1,Active Recycling
16980,0183,5,5,,Töms en gång i veckan,,,,1,Active Recycling
16980,0183,6,6,,Töms löpande,,,,1,Ohlssons
16980,0183,7,7,,,,,,0,El-kretsen
16980,0183,8,8,,,,,,0,Human Bridge
16980,0183,9,9,,Städas fyra gånger i veckan,,,,0,Samhall
12854,0184,018412854,3,,,,Töms var tredje vecka,,1,
12854,0184,018412854,4,,,,Töms varannan vecka,,1,
12854,0184,018412854,1,,,,Töms sex gånger i veckan,,2,
12854,0184,018412854,5,,,,Töms varannan vecka,,1,
12854,0184,018412854,6,,,,Töms löpande,,1,
12854,0184,018412854,2,,,,Töms fyra gånger i veckan,,1,
12854,0184,018412854,7,,,,Töms löpande,,1,
12854,0184,018412854,9,,,,Städas sex gånger i veckan,,0,
12854,0184,018412854,10,,,,,,0,
15227,0184,018415227,10,,,,,,0,
15227,0184,018415227,9,,,,Städas en gång i veckan,,0,
15227,0184,018415227,5,,,,Töms var fjärde vecka,,1,
15227,0184,018415227,4,,,,Töms var fjärde vecka,,1,
15229,0184,018415229,5,,,,Töms var fjärde vecka,,1,
15229,0184,018415229,4,,,,Töms var fjärde vecka,,1,
15229,0184,018415229,10,,,,,,0,
15229,0184,018415229,9,,,,Städas en gång i veckan,,0,
15801,0184,018415801,7,,,,Töms löpande,,1,
15801,0184,018415801,8,,,,Töms löpande,,1,
15801,0184,018415801,9,,,,Städas tre gånger i veckan,,0,
15801,0184,018415801,3,,,,Töms varannan vecka,,1,
15801,0184,018415801,6,,,,Töms löpande,,2,
15801,0184,018415801,2,,,,Töms dagligen,,2,
15801,0184,018415801,4,,,,Töms varje vecka,,1,
15801,0184,018415801,5,,,,Töms varje vecka,,1,
15801,0184,018415801,10,,,,,,0,
15801,0184,018415801,1,,,,Töms två gånger om dagen,,3,
16017,0184,018416017,8,,,,Töms löpande,,1,
16017,0184,018416017,2,,,,Töms fyra gånger i veckan,,2,
16017,0184,018416017,1,,,,Töms dagligen,,4,
16017,0184,018416017,9,,,,Städas tre gånger i veckan,,0,
16017,0184,018416017,7,,,,Töms löpande,,1,
16017,0184,018416017,3,,,,Töms varannan vecka,,1,
16017,0184,018416017,6,,,,Töms löpande,,2,
16017,0184,018416017,10,,,,,,0,
16017,0184,018416017,5,,,,Töms varje vecka,,1,
16017,0184,018416017,4,,,,Töms varje vecka,,1,
16084,0184,018416084,10,,,,,,0,
16084,0184,018416084,1,,,,Töms två gånger om dagen,,2,
16084,0184,018416084,2,,,,Töms två gånger om dagen,,1,
16084,0184,018416084,9,,,,Städas sex gånger i veckan,,0,
16084,0184,018416084,8,,,,Töms löpande,,1,
16084,0184,018416084,6,,,,Töms löpande,,1,
16084,0184,018416084,4,,,,Töms varje vecka,,1,
16084,0184,018416084,5,,,,Töms varje vecka,,1,
16084,0184,018416084,7,,,,Töms löpande,,1,
16084,0184,018416084,3,,,,Töms varje vecka,,1,
16105,0184,018416105,1,,,,Töms fem gånger i veckan,,2,
16105,0184,018416105,5,,,,Töms varannan vecka,,1,
16105,0184,018416105,2,,,,Töms fyra gånger i veckan,,2,
16105,0184,018416105,3,,,,Töms var tredje vecka,,1,
16105,0184,018416105,4,,,,Töms varannan vecka,,1,
16105,0184,018416105,6,,,,Töms löpande,,1,
16105,0184,018416105,8,,,,Töms löpande,,1,
16105,0184,018416105,9,,,,Städas fem gånger i veckan,,0,
