externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
89752,0127,89752-7,7,,,,Tömning sker löpande,,1,
89752,0127,89752-9,9,2024-12-31T11:21:17Z,,2025-01-07T00:00:00Z,,,0,
95478,0127,95478-1,1,2025-01-06T07:36:12Z,,2025-01-09T00:00:00Z,,,6,
95478,0127,95478-10,10,,,,Vinterunderhåll sker löpande,,0,
95478,0127,95478-2,2,2025-01-06T14:02:41Z,,2025-01-11T00:00:00Z,,,2,
95478,0127,95478-3,3,2024-12-25T17:04:34Z,,2025-01-08T00:00:00Z,,,2,
95478,0127,95478-4,4,,,,Tömning sker löpande,,1,
95478,0127,95478-5,5,,,,Tömning sker löpande,,1,
95478,0127,95478-6,6,,,,Tömning sker löpande,,1,
95478,0127,95478-9,9,,,,Städning sker löpande,,0,
95935,0127,95935-1,1,2024-12-31T08:05:14Z,,2025-01-10T00:00:00Z,,,3,
95935,0127,95935-10,10,,,,Vinterunderhåll sker löpande,,0,
95935,0127,95935-2,2,2025-01-01T09:38:00Z,,2025-01-08T00:00:00Z,,,2,
95935,0127,95935-3,3,2024-12-25T12:13:22Z,,2025-01-08T00:00:00Z,,,1,
95935,0127,95935-4,4,,,,Tömning sker löpande,,1,
95935,0127,95935-5,5,,,,Tömning sker löpande,,1,
95935,0127,95935-6,6,,,,Tömning sker löpande,,1,
95935,0127,95935-9,9,,,,Städning sker löpande,,0,
96424,0127,96424-1,1,2025-01-06T07:49:35Z,,2025-01-07T00:00:00Z,,,3,
96424,0127,96424-10,10,,,,Vinterunderhåll sker löpande,,0,
96424,0127,96424-2,2,2025-01-06T13:15:35Z,,2025-01-11T00:00:00Z,,,2,
96424,0127,96424-3,3,2024-12-25T16:00:52Z,,2025-01-22T00:00:00Z,,,1,
96424,0127,96424-4,4,2024-08-07T13:07:14Z,,,Tömning sker löpande,,1,
96424,0127,96424-5,5,2024-08-07T13:07:01Z,,,Tömning sker löpande,,1,
96424,0127,96424-6,6,,,,Tömning sker löpande,,1,
96424,0127,96424-7,7,,,,Tömning sker löpande,,1,
96424,0127,96424-9,9,2025-01-06T09:27:57Z,,2025-01-08T00:00:00Z,,,0,
96753,0127,96753-1,1,2025-01-03T07:43:00Z,,2025-01-07T00:00:00Z,,,3,
96753,0127,96753-10,10,,,,Vinterunderhåll sker löpande,,0,
96753,0127,96753-2,2,2025-01-01T09:58:59Z,,2025-01-08T00:00:00Z,,,2,
96753,0127,96753-3,3,2024-12-25T09:54:44Z,,2025-01-22T00:00:00Z,,,1,
96753,0127,96753-4,4,,,,Tömning sker löpande,,1,
96753,0127,96753-5,5,,,,Tömning sker löpande,,1,
96753,0127,96753-6,6,,,,Tömning sker löpande,,1,
96753,0127,96753-7,7,,,,Tömning sker löpande,,1,
96753,0127,96753-9,9,2024-12-31T10:57:02Z,,2025-01-07T00:00:00Z,,,0,
96759,0127,96759-1,1,2025-01-06T16:34:16Z,,2025-01-07T00:00:00Z,,,2,
96759,0127,96759-10,10,,,,Vinterunderhåll sker löpande,,0,
96759,0127,96759-2,2,2025-01-01T15:48:50Z,,2025-01-08T00:00:00Z,,,2,
96759,0127,96759-3,3,2024-12-25T13:01:28Z,,2025-01-22T00:00:00Z,,,1,
96759,0127,96759-4,4,,,,Tömning sker löpande,,1,
96759,0127,96759-5,5,,,,Tömning sker löpande,,1,
96759,0127,96759-6,6,,,,Tömning sker löpande,,1,
96759,0127,96759-7,7,,,,Tömning sker löpande,,1,
96759,0127,96759-9,9,2025-01-04T08:30:27Z,,2025-01-08T00:00:00Z,,,0,
96762,0127,96762-1,1,2025-01-02T16:46:19Z,,2025-01-09T00:00:00Z,,,3,
96762,0127,96762-10,10,,,,Vinterunderhåll sker löpande,,0,
96762,0127,96762-2,2,2025-01-01T10:54:43Z,,2025-01-08T00:00:00Z,,,2,
96762,0127,96762-3,3,2024-12-18T19:54:45Z,,2025-01-29T00:00:00Z,,,1,
96762,0127,96762-4,4,,,,Tömning sker löpande,,1,
96762,0127,96762-5,5,,,,Tömning sker löpande,,1,
96762,0127,96762-6,6,,,,Tömning sker löpande,,1,
96762,0127,96762-7,7,,,,Tömning sker löpande,,1,
96762,0127,96762-9,9,2024-12-31T09:36:32Z,,2025-01-07T00:00:00Z,,,0,
96763,0127,96763-1,1,2025-01-02T16:46:19Z,,2025-01-07T00:00:00Z,,,3,
96763,0127,96763-10,10,,,,Vinterunderhåll sker löpande,,0,
96763,0127,96763-2,2,2025-01-01T11:16:44Z,,2025-01-08T00:00:00Z,,,2,
96763,0127,96763-3,3,2024-12-25T10:41:37Z,,2025-01-15T00:00:00Z,,,1,
96763,0127,96763-4,4,,,,Tömning sker löpande,,1,
96763,0127,96763-5,5,,,,Tömning sker löpande,,1,
96763,0127,96763-6,6,,,,Tömning sker löpande,,1,
96763,0127,96763-7,7,,,,Tömning sker löpande,,1,
96763,0127,96763-9,9,2025-01-06T10:10:28Z,,2025-01-08T00:00:00Z,,,0,
96765,0127,96765-1,1,2025-01-06T16:09:46Z,,2025-01-07T00:00:00Z,,,2,
96765,0127,96765-10,10,,,,Vinterunderhåll sker löpande,,0,
96765,0127,96765-2,2,2025-01-06T14:20:04Z,,2025-01-10T00:00:00Z,,,2,
96765,0127,96765-3,3,2024-12-18T19:54:17Z,,2025-01-08T00:00:00Z,,,1,
96765,0127,96765-4,4,,,,Tömning sker löpande,,1,
96765,0127,96765-5,5,,,,Tömning sker löpande,,1,
96765,0127,96765-6,6,,,,Tömning sker löpande,,1,
96765,0127,96765-7,7,,,,Tömning sker löpande,,1,
96765,0127,96765-9,9,2025-01-06T08:11:42Z,,2025-01-08T00:00:00Z,,,0,
96766,0127,96766-1,1,2025-01-06T15:43:35Z,,2025-01-07T00:00:00Z,,,3,
96766,0127,96766-10,10,,,,Vinterunderhåll sker löpande,,0,
96766,0127,96766-2,2,2024-12-28T12:23:59Z,,2025-01-08T00:00:00Z,,,2,
96766,0127,96766-3,3,2024-12-31T13:28:53Z,,2025-01-15T00:00:00Z,,,1,
96766,0127,96766-4,4,,,,Tömning sker löpande,,1,
96766,0127,96766-5,5,,,,Tömning sker löpande,,1,
96766,0127,96766-6,6,,,,Tömning sker löpande,,1,
96766,0127,96766-7,7,,,,Tömning sker löpande,,1,
96766,0127,96766-9,9,2025-01-06T07:49:50Z,,2025-01-09T00:00:00Z,,,0,
96768,0127,96768-1,1,2025-01-02T16:46:19Z,,2025-01-07T00:00:00Z,,,3,
96768,0127,96768-10,10,,,,Vinterunderhåll sker löpande,,0,
96768,0127,96768-2,2,2025-01-06T13:50:10Z,,2025-01-08T00:00:00Z,,,2,
96768,0127,96768-3,3,2024-12-31T15:05:03Z,,2025-01-15T00:00:00Z,,,1,
96768,0127,96768-4,4,,,,Tömning sker löpande,,1,
96768,0127,96768-5,5,,,,Tömning sker löpande,,1,
96768,0127,96768-6,6,,,,Tömning sker löpande,,1,
96768,0127,96768-7,7,,,,Tömning sker löpande,,1,
96768,0127,96768-9,9,2025-01-06T09:47:09Z,,2025-01-08T00:00:00Z,,,0,
96769,0127,96769-1,1,2025-01-06T07:58:42Z,,2025-01-08T00:00:00Z,,,3,
96769,0127,96769-10,10,,,,Vinterunderhåll sker löpande,,0,
96769,0127,96769-2,2,2025-01-01T11:33:56Z,,2025-01-08T00:00:00Z,,,2,
96769,0127,96769-3,3,2024-12-25T15:17:24Z,,2025-01-22T00:00:00Z,,,1,
96769,0127,96769-4,4,,,,Tömning sker löpande,,1,
96769,0127,96769-5,5,,,,Tömning sker löpande,,1,
96769,0127,96769-6,6,,,,Tömning sker löpande,,1,
96769,0127,96769-7,7,,,,Tömning sker löpande,,1,
96769,0127,96769-9,9,2025-01-06T09:39:07Z,,2025-01-09T00:00:00Z,,,0,
96773,0127,96773-1,1,2025-01-06T09:54:06Z,,2025-01-07T00:00:00Z,,,4,
96773,0127,96773-10,10,,,,Vinterunderhåll sker löpande,,0,
96773,0127,96773-2,2,2025-01-06T12:48:02Z,,2025-01-11T00:00:00Z,,,3,
96773,0127,96773-3,3,2024-12-25T15:41:21Z,,2025-01-08T00:00:00Z,,,1,
96773,0127,96773-4,4,,,,Tömning sker löpande,,1,
96773,0127,96773-5,5,,,,Tömning sker löpande,,1,
96773,0127,96773-6,6,,,,Tömning sker löpande,,1,
96773,0127,96773-7,7,,,,Tömning sker löpande,,1,
96773,0127,96773-9,9,2025-01-02T07:43:53Z,,2025-01-09T00:00:00Z,,,0,
96792,0127,96792-1,1,2025-01-02T16:46:18Z,,2025-01-07T00:00:00Z,,,2,
96792,0127,96792-10,10,,,,Vinterunderhåll sker löpande,,0,
96792,0127,96792-2,2,2025-01-06T15:30:28Z,,2025-01-11T00:00:00Z,,,2,
96792,0127,96792-3,3,2024-12-25T10:24:25Z,,2025-01-22T00:00:00Z,,,1,
96792,0127,96792-4,4,,,,Tömning sker löpande,,1,
96792,0127,96792-5,5,,,,Tömning sker löpande,,1,
96792,0127,96792-6,6,,,,Tömning sker löpande,,1,
96792,0127,96792-7,7,,,,Tömning sker löpande,,1,
96792,0127,96792-9,9,2025-01-06T10:37:52Z,,2025-01-08T00:00:00Z,,,0,
96796,0127,96796-1,1,2025-01-02T16:46:19Z,,2025-01-09T00:00:00Z,,,3,
96796,0127,96796-10,10,,,,Vinterunderhåll sker löpande,,0,
96796,0127,96796-2,2,2024-12-28T16:42:00Z,,2025-01-08T00:00:00Z,,,2,
96796,0127,96796-3,3,2024-12-25T10:33:16Z,,2025-01-22T00:00:00Z,,,1,
96796,0127,96796-4,4,,,,Tömning sker löpande,,1,
96796,0127,96796-5,5,,,,Tömning sker löpande,,1,
96796,0127,96796-6,6,,,,Tömning sker löpande,,1,
96796,0127,96796-7,7,,,,Tömning sker löpande,,1,
96796,0127,96796-9,9,2025-01-06T10:16:58Z,,2025-01-07T00:00:00Z,,,0,
96798,0127,96798-1,1,2025-01-06T08:08:50Z,,2025-01-08T00:00:00Z,,,3,
96798,0127,96798-10,10,,,,Vinterunderhåll sker löpande,,0,
96798,0127,96798-2,2,2025-01-01T11:27:21Z,,2025-01-08T00:00:00Z,,,2,
96798,0127,96798-3,3,2024-12-25T10:53:12Z,,2025-01-22T00:00:00Z,,,1,
96798,0127,96798-4,4,2024-07-10T11:21:28Z,,,Tömning sker löpande,,1,
96798,0127,96798-5,5,2024-07-10T11:21:22Z,,,Tömning sker löpande,,1,
96798,0127,96798-6,6,,,,Tömning sker löpande,,1,
96798,0127,96798-9,9,2025-01-06T09:57:59Z,,2025-01-07T00:00:00Z,,,0,
96799,0127,96799-1,1,2025-01-06T17:01:39Z,,2025-01-07T00:00:00Z,,,3,
96799,0127,96799-10,10,,,,Vinterunderhåll sker löpande,,0,
96799,0127,96799-2,2,2025-01-01T15:39:34Z,,2025-01-08T00:00:00Z,,,2,
96799,0127,96799-3,3,2024-12-25T13:13:07Z,,2025-01-22T00:00:00Z,,,1,
96799,0127,96799-4,4,,,,Tömning sker löpande,,1,
96799,0127,96799-5,5,,,,Tömning sker löpande,,1,
96799,0127,96799-6,6,,,,Tömning sker löpande,,1,
96799,0127,96799-7,7,,,,Tömning sker löpande,,1,
96799,0127,96799-9,9,2025-01-06T08:16:36Z,,2025-01-08T00:00:00Z,,,0,
96803,0127,96803-1,1,2025-01-06T10:10:30Z,,2025-01-07T00:00:00Z,,,3,
96803,0127,96803-10,10,,,,Vinterunderhåll sker löpande,,0,
96803,0127,96803-2,2,2025-01-01T14:50:21Z,,2025-01-08T00:00:00Z,,,2,
96803,0127,96803-3,3,2024-12-25T15:46:52Z,,2025-01-15T00:00:00Z,,,1,
96803,0127,96803-4,4,,,,Tömning sker löpande,,1,
96803,0127,96803-5,5,,,,Tömning sker löpande,,1,
96803,0127,96803-6,6,,,,Tömning sker löpande,,1,
96803,0127,96803-7,7,,,,Tömning sker löpande,,1,
96803,0127,96803-9,9,2025-01-03T09:13:59Z,,2025-01-07T00:00:00Z,,,0,
96804,0127,96804-1,1,2025-01-06T09:29:14Z,,2025-01-07T00:00:00Z,,,3,
96804,0127,96804-10,10,,,,Vinterunderhåll sker löpande,,0,
96804,0127,96804-2,2,2025-01-06T13:03:14Z,,2025-01-07T00:00:00Z,,,1,
96804,0127,96804-3,3,2024-12-18T19:53:25Z,,2025-01-08T00:00:00Z,,,1,
96804,0127,96804-4,4,,,,Tömning sker löpande,,1,
96804,0127,96804-5,5,,,,Tömning sker löpande,,1,
96804,0127,96804-6,6,,,,Tömning sker löpande,,1,
96804,0127,96804-7,7,,,,Tömning sker löpande,,1,
96804,0127,96804-9,9,2025-01-06T09:01:39Z,,2025-01-09T00:00:00Z,,,0,
96808,0127,96808-1,1,2025-01-06T15:53:32Z,,2025-01-07T00:00:00Z,,,2,
96808,0127,96808-10,10,,,,Vinterunderhåll sker löpande,,0,
96808,0127,96808-2,2,2024-12-28T12:32:01Z,,2025-01-08T00:00:00Z,,,2,
96808,0127,96808-3,3,2024-12-25T13:28:07Z,,2025-01-22T00:00:00Z,,,1,
96808,0127,96808-4,4,,,,Tömning sker löpande,,1,
96808,0127,96808-5,5,,,,Tömning sker löpande,,1,
96808,0127,96808-6,6,2024-12-31T07:27:39Z,,,Tömning sker löpande,,1,
96808,0127,96808-7,7,,,,Tömning sker löpande,,1,
96808,0127,96808-9,9,2025-01-02T11:15:15Z,,2025-01-07T00:00:00Z,,,0,
96810,0127,96810-1,1,2025-01-06T16:43:14Z,,2025-01-07T00:00:00Z,,,2,
96810,0127,96810-10,10,,,,Vinterunderhåll sker löpande,,0,
96810,0127,96810-2,2,2025-01-01T16:13:29Z,,2025-01-08T00:00:00Z,,,2,
96810,0127,96810-3,3,2024-12-25T12:48:13Z,,2025-01-15T00:00:00Z,,,1,
96810,0127,96810-4,4,2024-07-26T10:49:41Z,,,Tömning sker löpande,,1,
96810,0127,96810-5,5,2024-07-26T10:49:37Z,,,Tömning sker löpande,,1,
96810,0127,96810-6,6,,,,Tömning sker löpande,,1,
96810,0127,96810-7,7,,,,Tömning sker löpande,,1,
96810,0127,96810-9,9,2025-01-02T08:31:44Z,,2025-01-09T00:00:00Z,,,0,
97196,0127,97196-1,1,2025-01-03T08:01:26Z,,2025-01-07T00:00:00Z,,,3,
97196,0127,97196-10,10,,,,Vinterunderhåll sker löpande,,0,
97196,0127,97196-2,2,2024-12-26T07:23:12Z,,2025-01-08T00:00:00Z,,,2,
97196,0127,97196-3,3,2024-12-18T19:55:31Z,,2025-01-29T00:00:00Z,,,1,
97196,0127,97196-4,4,,,,Tömning sker löpande,,1,
97196,0127,97196-5,5,,,,Tömning sker löpande,,1,
97196,0127,97196-6,6,,,,Tömning sker löpande,,1,
97196,0127,97196-9,9,2025-01-06T11:52:19Z,,2025-01-07T00:00:00Z,,,0,
97197,0127,97197-1,1,2024-12-31T16:15:24Z,,2025-01-07T00:00:00Z,,,3,
97197,0127,97197-10,10,,,,Vinterunderhåll sker löpande,,0,
97197,0127,97197-2,2,2025-01-01T10:19:38Z,,2025-01-08T00:00:00Z,,,2,
97197,0127,97197-3,3,2024-12-18T19:55:24Z,,2025-01-29T00:00:00Z,,,1,
97197,0127,97197-6,6,,,,Tömning sker löpande,,1,
97197,0127,97197-7,7,,,,Tömning sker löpande,,1,
97197,0127,97197-9,9,2025-01-06T12:15:21Z,,2025-01-07T00:00:00Z,,,0,
97200,0127,97200-1,1,2025-01-02T16:46:19Z,,2025-01-09T00:00:00Z,,,3,
97200,0127,97200-10,10,,,,Vinterunderhåll sker löpande,,0,
97200,0127,97200-2,2,2025-01-01T10:14:26Z,,2025-01-08T00:00:00Z,,,2,
97200,0127,97200-3,3,2024-12-18T19:55:17Z,,2025-01-29T00:00:00Z,,,1,
97200,0127,97200-4,4,,,,Tömning sker löpande,,1,
97200,0127,97200-5,5,,,,Tömning sker löpande,,1,
97200,0127,97200-6,6,,,,Tömning sker löpande,,1,
97200,0127,97200-7,7,,,,Tömning sker löpande,,1,
97200,0127,97200-9,9,2025-01-03T12:55:36Z,,2025-01-07T00:00:00Z,,,0,
97203,0127,97203-1,1,2025-01-02T16:46:18Z,,2025-01-07T00:00:00Z,,,2,
97203,0127,97203-10,10,,,,Vinterunderhåll sker löpande,,0,
97203,0127,97203-2,2,2025-01-01T09:55:33Z,,2025-01-08T00:00:00Z,,,2,
97203,0127,97203-3,3,2024-12-18T19:54:52Z,,2025-01-29T00:00:00Z,,,1,
97203,0127,97203-6,6,,,,Tömning sker löpande,,1,
97203,0127,97203-7,7,,,,Tömning sker löpande,,1,
97203,0127,97203-9,9,2024-12-31T10:54:41Z,,2025-01-07T00:00:00Z,,,0,
97204,0127,97204-1,1,2025-01-03T07:38:16Z,,2025-01-07T00:00:00Z,,,3,
97204,0127,97204-10,10,,,,Vinterunderhåll sker löpande,,0,
97204,0127,97204-2,2,2025-01-01T10:04:21Z,,2025-01-08T00:00:00Z,,,2,
97204,0127,97204-3,3,2024-12-18T19:55:01Z,,2025-01-29T00:00:00Z,,,1,
97204,0127,97204-6,6,,,,Tömning sker löpande,,1,
97204,0127,97204-7,7,,,,Tömning sker löpande,,1,
97204,0127,97204-9,9,2025-01-03T13:03:06Z,,2025-01-07T00:00:00Z,,,0,
97208,0127,97208-1,1,2025-01-06T17:01:50Z,,2025-01-07T00:00:00Z,,,3,
97208,0127,97208-10,10,,,,Vinterunderhåll sker löpande,,0,
97208,0127,97208-2,2,2025-01-01T15:33:35Z,,2025-01-08T00:00:00Z,,,2,
97208,0127,97208-3,3,2024-12-25T16:16:27Z,,2025-01-22T00:00:00Z,,,1,
97208,0127,97208-4,4,,,,Tömning sker löpande,,1,
97208,0127,97208-5,5,,,,Tömning sker löpande,,1,
97208,0127,97208-6,6,,,,Tömning sker löpande,,1,
97208,0127,97208-7,7,,,,Tömning sker löpande,,1,
97208,0127,97208-9,9,2025-01-03T08:18:58Z,,2025-01-07T00:00:00Z,,,0,
97209,0127,97209-1,1,2025-01-06T16:00:23Z,,2025-01-08T00:00:00Z,,,3,
97209,0127,97209-10,10,,,,Vinterunderhåll sker löpande,,0,
97209,0127,97209-2,2,2024-12-26T07:23:11Z,,2025-01-08T00:00:00Z,,,2,
97209,0127,97209-3,3,2024-12-25T16:29:28Z,,2025-01-22T00:00:00Z,,,1,
97209,0127,97209-4,4,,,,Tömning sker löpande,,1,
97209,0127,97209-5,5,,,,Tömning sker löpande,,1,
97209,0127,97209-6,6,,,,Tömning sker löpande,,1,
97209,0127,97209-7,7,,,,Tömning sker löpande,,1,
97209,0127,97209-9,9,2025-01-01T09:49:01Z,,2025-01-08T00:00:00Z,,,0,
97210,0127,97210-1,1,2025-01-06T16:04:59Z,,2025-01-07T00:00:00Z,,,3,
97210,0127,97210-10,10,,,,Vinterunderhåll sker löpande,,0,
97210,0127,97210-2,2,2024-12-26T07:23:11Z,,2025-01-08T00:00:00Z,,,2,
97210,0127,97210-3,3,2024-12-25T16:24:33Z,,2025-01-22T00:00:00Z,,,1,
97210,0127,97210-4,4,,,,Tömning sker löpande,,1,
97210,0127,97210-5,5,,,,Tömning sker löpande,,1,
97210,0127,97210-6,6,,,,Tömning sker löpande,,1,
97210,0127,97210-7,7,,,,Tömning sker löpande,,1,
97210,0127,97210-9,9,2025-01-01T09:41:56Z,,2025-01-08T00:00:00Z,,,0,
97211,0127,97211-1,1,2025-01-06T16:47:43Z,,2025-01-07T00:00:00Z,,,4,
97211,0127,97211-10,10,,,,Vinterunderhåll sker löpande,,0,
97211,0127,97211-2,2,2024-12-28T13:10:53Z,,2025-01-08T00:00:00Z,,,3,
97211,0127,97211-3,3,2024-12-25T12:53:48Z,,2025-01-22T00:00:00Z,,,1,
97211,0127,97211-4,4,,,,Tömning sker löpande,,1,
97211,0127,97211-5,5,,,,Tömning sker löpande,,1,
97211,0127,97211-6,6,,,,Tömning sker löpande,,1,
97211,0127,97211-7,7,,,,Tömning sker löpande,,1,
97211,0127,97211-9,9,2025-01-02T08:28:03Z,,2025-01-09T00:00:00Z,,,0,
97299,0127,97299-1,1,2025-01-02T16:46:19Z,,2025-01-07T00:00:00Z,,,3,
97299,0127,97299-10,10,,,,Vinterunderhåll sker löpande,,0,
97299,0127,97299-2,2,2025-01-01T10:37:14Z,,2025-01-08T00:00:00Z,,,2,
97299,0127,97299-3,3,2024-12-25T10:14:18Z,,2025-01-22T00:00:00Z,,,1,
97299,0127,97299-4,4,,,,Tömning sker löpande,,1,
97299,0127,97299-5,5,,,,Tömning sker löpande,,1,
97299,0127,97299-6,6,,,,Tömning sker löpande,,1,
97299,0127,97299-7,7,,,,Tömning sker löpande,,1,
97299,0127,97299-9,9,2025-01-03T12:31:23Z,,2025-01-07T00:00:00Z,,,0,
2144221,0128,2144221-1,1,2025-01-03T10:41:35Z,,2025-01-07T00:00:00Z,,,4,
2144221,0128,2144221-10,10,,,,Vinterunderhåll sker löpande,,0,
2144221,0128,2144221-2,2,2024-12-06T09:08:33Z,,2025-01-10T00:00:00Z,,,3,
2144221,0128,2144221-3,3,2024-12-25T12:34:40Z,,2025-01-22T00:00:00Z,,,1,
2144221,0128,2144221-4,4,,,,Tömning sker löpande,,3,
2144221,0128,2144221-5,5,,,,Tömning sker löpande,,3,
2144221,0128,2144221-6,6,,,,Tömning sker löpande,,1,
2144221,0128,2144221-7,7,,,,Tömning sker löpande,,1,
2144221,0128,2144221-9,9,2025-01-06T08:17:25Z,,2025-01-10T00:00:00Z,,,0,
6286,0128,6286-1,1,2024-12-31T12:03:02Z,,2025-01-07T00:00:00Z,,,3,
6286,0128,6286-10,10,,,,Vinterunderhåll sker löpande,,0,
6286,0128,6286-2,2,2024-12-28T16:32:37Z,,2025-01-08T00:00:00Z,,,2,
6286,0128,6286-3,3,2024-12-25T17:04:00Z,,2025-01-08T00:00:00Z,,,1,
6286,0128,6286-4,4,,,,Tömning sker löpande,,2,
6286,0128,6286-5,5,,,,Tömning sker löpande,,2,
6286,0128,6286-6,6,,,,Tömning sker löpande,,1,
6286,0128,6286-9,9,,,,Städning sker löpande,,0,
8258,0128,8258-1,1,2024-12-31T11:32:20Z,,2025-01-07T00:00:00Z,,,3,
8258,0128,8258-10,10,,,,Vinterunderhåll sker löpande,,0,
8258,0128,8258-2,2,2025-01-01T12:12:24Z,,2025-01-08T00:00:00Z,,,2,
8258,0128,8258-3,3,2024-12-31T14:45:59Z,,2025-01-15T00:00:00Z,,,1,
8258,0128,8258-4,4,,,,Tömning sker löpande,,1,
8258,0128,8258-5,5,,,,Tömning sker löpande,,1,
8258,0128,8258-6,6,,,,Tömning sker löpande,,1,
8258,0128,8258-7,7,,,,Tömning sker löpande,,1,
8258,0128,8258-9,9,2025-01-06T07:52:14Z,,2025-01-10T00:00:00Z,,,0,
95493,0128,95493-1,1,2024-12-31T11:24:42Z,,2025-01-07T00:00:00Z,,,3,
95493,0128,95493-10,10,,,,Vinterunderhåll sker löpande,,0,
95493,0128,95493-2,2,2025-01-01T12:07:11Z,,2025-01-08T00:00:00Z,,,2,
95493,0128,95493-3,3,2024-12-25T12:54:04Z,,2025-01-22T00:00:00Z,,,1,
95493,0128,95493-4,4,,,,Tömning sker löpande,,1,
95493,0128,95493-5,5,,,,Tömning sker löpande,,1,
95493,0128,95493-6,6,,,,Tömning sker löpande,,1,
95493,0128,95493-7,7,,,,Tömning sker löpande,,1,
95493,0128,95493-9,9,2025-01-06T08:00:53Z,,2025-01-10T00:00:00Z,,,0,
96401,0128,96401-1,1,2024-12-31T11:17:32Z,,2025-01-07T00:00:00Z,,,3,
96401,0128,96401-10,10,,,,Vinterunderhåll sker löpande,,0,
96401,0128,96401-2,2,2024-12-06T09:22:14Z,,2025-01-10T00:00:00Z,,,2,
96401,0128,96401-3,3,2024-12-25T12:40:50Z,,2025-01-22T00:00:00Z,,,1,
96401,0128,96401-4,4,,,,Tömning sker löpande,,1,
96401,0128,96401-5,5,,,,Tömning sker löpande,,1,
96401,0128,96401-6,6,,,,Tömning sker löpande,,1,
96401,0128,96401-7,7,,,,Tömning sker löpande,,1,
96401,0128,96401-9,9,2025-01-06T08:08:21Z,,2025-01-10T00:00:00Z,,,0,
96775,0128,96775-1,1,2025-01-06T08:46:24Z,,2025-01-08T00:00:00Z,,,3,
96775,0128,96775-10,10,,,,Vinterunderhåll sker löpande,,0,
96775,0128,96775-2,2,2025-01-01T12:42:07Z,,2025-01-08T00:00:00Z,,,3,
96775,0128,96775-3,3,2024-12-25T13:26:36Z,,2025-01-22T00:00:00Z,,,1,
96775,0128,96775-4,4,,,,Tömning sker löpande,,1,
96775,0128,96775-5,5,,,,Tömning sker löpande,,1,
96775,0128,96775-6,6,,,,Tömning sker löpande,,1,
96775,0128,96775-7,7,,,,Tömning sker löpande,,1,
96775,0128,96775-9,9,2025-01-01T07:49:50Z,,2025-01-08T00:00:00Z,,,0,
96777,0128,96777-1,1,2024-12-31T11:56:14Z,,2025-01-07T00:00:00Z,,,3,
96777,0128,96777-10,10,,,,Vinterunderhåll sker löpande,,0,
96777,0128,96777-2,2,2025-01-01T12:23:58Z,,2025-01-08T00:00:00Z,,,2,
96777,0128,96777-3,3,2024-12-25T13:05:30Z,,2025-01-15T00:00:00Z,,,1,
96777,0128,96777-4,4,,,,Tömning sker löpande,,1,
96777,0128,96777-5,5,,,,Tömning sker löpande,,1,
96777,0128,96777-6,6,,,,Tömning sker löpande,,1,
96777,0128,96777-7,7,,,,Tömning sker löpande,,1,
96777,0128,96777-9,9,2025-01-06T07:38:15Z,,2025-01-10T00:00:00Z,,,0,
96779,0128,96779-1,1,2024-12-31T11:40:14Z,,2025-01-07T00:00:00Z,,,3,
96779,0128,96779-10,10,,,,Vinterunderhåll sker löpande,,0,
96779,0128,96779-2,2,2025-01-01T12:17:43Z,,2025-01-08T00:00:00Z,,,2,
96779,0128,96779-3,3,2024-12-25T12:58:55Z,,2025-01-22T00:00:00Z,,,1,
96779,0128,96779-4,4,,,,Tömning sker löpande,,1,
96779,0128,96779-5,5,,,,Tömning sker löpande,,1,
96779,0128,96779-6,6,,,,Tömning sker löpande,,1,
96779,0128,96779-7,7,,,,Tömning sker löpande,,1,
96779,0128,96779-9,9,2025-01-06T07:44:29Z,,2025-01-10T00:00:00Z,,,0,
96780,0128,96780-1,1,2024-12-31T13:57:17Z,,2025-01-07T00:00:00Z,,,3,
96780,0128,96780-10,10,,,,Vinterunderhåll sker löpande,,0,
96780,0128,96780-2,2,2025-01-01T12:58:49Z,,2025-01-08T00:00:00Z,,,3,
96780,0128,96780-3,3,2024-12-25T13:55:17Z,,2025-01-22T00:00:00Z,,,1,
96780,0128,96780-4,4,,,,Tömning sker löpande,,1,
96780,0128,96780-5,5,,,,Tömning sker löpande,,1,
96780,0128,96780-6,6,,,,Tömning sker löpande,,1,
96780,0128,96780-7,7,,,,Tömning sker löpande,,1,
96780,0128,96780-9,9,2025-01-01T08:14:03Z,,2025-01-08T00:00:00Z,,,0,
96781,0128,96781-1,1,2025-01-03T10:25:14Z,,2025-01-08T00:00:00Z,,,3,
96781,0128,96781-10,10,,,,Vinterunderhåll sker löpande,,0,
96781,0128,96781-2,2,2025-01-01T12:47:59Z,,2025-01-08T00:00:00Z,,,2,
96781,0128,96781-3,3,2024-12-25T13:38:01Z,,2025-01-22T00:00:00Z,,,1,
96781,0128,96781-4,4,,,,Tömning sker löpande,,1,
96781,0128,96781-5,5,,,,Tömning sker löpande,,1,
96781,0128,96781-6,6,,,,Tömning sker löpande,,1,
96781,0128,96781-7,7,,,,Tömning sker löpande,,1,
96781,0128,96781-9,9,2025-01-01T08:00:49Z,,2025-01-08T00:00:00Z,,,0,
96787,0128,96787-1,1,2025-01-06T09:03:18Z,,2025-01-08T00:00:00Z,,,4,
96787,0128,96787-10,10,,,,Vinterunderhåll sker löpande,,0,
