externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
95538,0763,308077,2,,,,Varje vecka Onsdag  Lördag,9 kbm ÅVS cont,1,Alwex recycling AB
95538,0763,308087,6,,,,Var Fjärde vecka Tisdag med start i vecka  4,2 kbm ÅVS cont,1,Alwex recycling AB
95538,0763,308097,9,,,,Varje vecka Tisdag Fredag ,,0,Active recycling AB
95538,0763,309180,10,,,,Vid behov   ,,0,Active recycling AB
95538,0763,5130,8,,,,,,1,
95541,0763,150,7,,,,,,1,
95541,0763,308038,5,,,,Var åttonde vecka Onsdag med start i vecka  4,4 KBM Glasigloo,1,Alwex recycling AB
95541,0763,308048,4,,,,Var åttonde vecka Onsdag med start i vecka  4,4 KBM Glasigloo,1,Alwex recycling AB
95541,0763,308058,3,,,,Var åttonde vecka Torsdag med start i vecka  8,6 kbm ÅVS cont,1,Alwex recycling AB
95541,0763,308068,1,,,,Varje vecka Måndag  Lördag,9 kbm ÅVS cont,1,Alwex recycling AB
95541,0763,308078,2,,,,Varje vecka Onsdag  Lördag,9 kbm ÅVS cont,1,Alwex recycling AB
95541,0763,308088,6,,,,Var Fjärde vecka Tisdag med start i vecka  4,2 kbm ÅVS cont,1,Alwex recycling AB
95541,0763,308098,9,,,,Varje vecka  Fredag ,,0,Active recycling AB
95541,0763,309181,10,,,,Vid behov   ,,0,Active recycling AB
95541,0763,5140,8,,,,,,1,
95676,0764,160,7,,,,,,1,
95676,0764,308736,5,,,,Två gånger per år Måndag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95676,0764,308753,4,,,,Två gånger per år Måndag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95676,0764,308770,3,,,,Varannan vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95676,0764,308787,1,,,,Varannan vecka Onsdag med start i vecka  2,9 kbm ÅVS cont,1,Alwex recycling AB
95676,0764,308804,2,,,,Varannan vecka Tisdag med start i vecka  2,9 kbm ÅVS cont,1,Alwex recycling AB
95676,0764,308821,6,,,,Två gånger per år Onsdag med start i vecka  2,2 kbm ÅVS cont,1,Alwex recycling AB
95676,0764,308838,9,,,,Varje vecka Måndag Torsdag ,,0,Active recycling AB
95676,0764,309207,10,,,,Vid behov   ,,0,Active recycling AB
95676,0764,5150,8,,,,,,1,
95677,0764,170,7,,,,,,1,
95677,0764,308737,5,,,,Var Fjärde vecka Måndag med start i vecka  2,3 kbm ÅVS cont,1,Alwex recycling AB
95677,0764,308754,4,,,,Var Fjärde vecka Måndag med start i vecka  2,3 kbm ÅVS cont,1,Alwex recycling AB
95677,0764,308771,3,,,,Varannan vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95677,0764,308788,1,,,,Varje vecka Måndag Torsdag Lördag,9 kbm ÅVS cont,1,Alwex recycling AB
95677,0764,308805,2,,,,Varje vecka Tisdag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95677,0764,308822,6,,,,Varannan vecka Fredag med start i vecka  2,2 kbm ÅVS cont,1,Alwex recycling AB
95677,0764,308839,9,,,,Varje vecka Måndag Onsdag  ,,0,Active recycling AB
95677,0764,309208,10,,,,Vid behov   ,,0,Active recycling AB
95677,0764,5160,8,,,,,,1,
95678,0764,180,7,,,,,,1,
95678,0764,308738,5,,,,Var Fjärde vecka Måndag med start i vecka  2,4 KBM Glasigloo,2,Alwex recycling AB
95678,0764,308755,4,,,,Var Fjärde vecka Måndag med start i vecka  2,4 KBM Glasigloo,2,Alwex recycling AB
95678,0764,308772,3,,,,Varannan vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95678,0764,308789,1,,,,Varje vecka Måndag Torsdag Lördag,9 kbm ÅVS cont,1,Alwex recycling AB
95678,0764,308806,2,,,,Varje vecka Tisdag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95678,0764,308823,6,,,,Varannan vecka Fredag med start i vecka  1,2 kbm ÅVS cont,1,Alwex recycling AB
95678,0764,308840,9,,,,Varje vecka Måndag Torsdag ,,0,Active recycling AB
95678,0764,309209,10,,,,Vid behov   ,,0,Active recycling AB
95678,0764,5170,8,,,,,,1,
95679,0764,190,7,,,,,,1,
95679,0764,308739,5,,,,Var Fjärde vecka Måndag med start i vecka  2,3 kbm ÅVS cont,1,Alwex recycling AB
95679,0764,308756,4,,,,Var Fjärde vecka Måndag med start i vecka  2,3 kbm ÅVS cont,1,Alwex recycling AB
95679,0764,308773,3,,,,Varannan vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95679,0764,308790,1,,,,Varje vecka Måndag Onsdag  Lördag,9 kbm ÅVS cont,2,Alwex recycling AB
95679,0764,308807,2,,,,Varje vecka Tisdag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95679,0764,308824,6,,,,Varannan vecka Fredag med start i vecka  2,2 kbm ÅVS cont,1,Alwex recycling AB
95679,0764,308841,9,,,,Varje vecka Måndag Onsdag  ,,0,Active recycling AB
95679,0764,309210,10,,,,Vid behov   ,,0,Active recycling AB
95679,0764,5180,8,,,,,,1,
95680,0764,1260,7,,,,,,1,
95680,0764,308740,5,,,,Varannan vecka Måndag med start i vecka  1,4 KBM Glasigloo,1,Alwex recycling AB
95680,0764,308757,4,,,,Varannan vecka Måndag med start i vecka  1,4 KBM Glasigloo,1,Alwex recycling AB
95680,0764,308774,3,,,,Varannan vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95680,0764,308791,1,,,,Varje vecka Måndag Onsdag Torsdag Lördag,9 kbm ÅVS cont,2,Alwex recycling AB
95680,0764,308808,2,,,,Varje vecka Måndag Onsdag Fredag ,9 kbm ÅVS cont,2,Alwex recycling AB
95680,0764,309211,10,,,,Vid behov   ,,0,Active recycling AB
95680,0764,6250,8,,,,,,1,
95681,0764,1270,7,,,,,,1,
95681,0764,308741,5,,,,Var Fjärde vecka Tisdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95681,0764,308758,4,,,,Var Fjärde vecka Tisdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95681,0764,308775,3,,,,Varannan vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95681,0764,308792,1,,,,Varje vecka Måndag Fredag ,9 kbm ÅVS cont,2,Alwex recycling AB
95681,0764,308809,2,,,,Varje vecka Tisdag Fredag ,9 kbm ÅVS cont,2,Alwex recycling AB
95681,0764,309212,10,,,,Vid behov   ,,0,Active recycling AB
95681,0764,6260,8,,,,,,1,
95682,0764,1280,7,,,,,,1,
95682,0764,308742,5,,,,Var Fjärde vecka Måndag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95682,0764,308759,4,,,,Var Fjärde vecka Måndag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95682,0764,308776,3,,,,Varannan vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95682,0764,308793,1,,,,Varje vecka Måndag Onsdag  Lördag,9 kbm ÅVS cont,3,Alwex recycling AB
95682,0764,308810,2,,,,Varje vecka Tisdag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95682,0764,309213,10,,,,Vid behov   ,,0,Active recycling AB
95682,0764,6270,8,,,,,,1,
95683,0764,1290,7,,,,,,1,
95683,0764,308743,5,,,,Var åttonde vecka Måndag med start i vecka  6,4 KBM Glasigloo,2,Alwex recycling AB
95683,0764,308760,4,,,,Var åttonde vecka Måndag med start i vecka  6,4 KBM Glasigloo,2,Alwex recycling AB
95683,0764,308777,3,,,,Varannan vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95683,0764,308794,1,,,,Varje vecka Måndag Onsdag Fredag ,9 kbm ÅVS cont,2,Alwex recycling AB
95683,0764,308811,2,,,,Varje vecka Tisdag Fredag ,9 kbm ÅVS cont,2,Alwex recycling AB
95683,0764,309214,10,,,,Vid behov   ,,0,Active recycling AB
95683,0764,6280,8,,,,,,1,
95761,0764,200,7,,,,,,1,
95761,0764,308744,5,,,,Varannan vecka Måndag med start i vecka  1,4 KBM Glasigloo,1,Alwex recycling AB
95761,0764,308761,4,,,,Varannan vecka Måndag med start i vecka  1,4 KBM Glasigloo,1,Alwex recycling AB
95761,0764,308778,3,,,,Varannan vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95761,0764,308795,1,,,,Varje vecka Måndag Torsdag Lördag,9 kbm ÅVS cont,1,Alwex recycling AB
95761,0764,308812,2,,,,Varje vecka Tisdag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95761,0764,308846,9,,,,Varje vecka Måndag Onsdag Torsdag ,,0,Active recycling AB
95761,0764,308928,6,,,,Varannan vecka Fredag med start i vecka  2,2 kbm ÅVS cont,1,Alwex recycling AB
95761,0764,309215,10,,,,Vid behov   ,,0,Active recycling AB
95761,0764,5190,8,,,,,,1,
95762,0764,210,7,,,,,,1,
95762,0764,308745,5,,,,Var Fjärde vecka Måndag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95762,0764,308762,4,,,,Var Fjärde vecka Måndag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95762,0764,308779,3,,,,Varannan vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95762,0764,308796,1,,,,Varje vecka Måndag Torsdag Lördag,9 kbm ÅVS cont,1,Alwex recycling AB
95762,0764,308813,2,,,,Varje vecka Tisdag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95762,0764,308830,6,,,,Varannan vecka Fredag med start i vecka  2,2 kbm ÅVS cont,1,Alwex recycling AB
95762,0764,308847,9,,,,Varje vecka Måndag Onsdag Torsdag ,,0,Active recycling AB
95762,0764,309216,10,,,,Vid behov   ,,0,Active recycling AB
95762,0764,5200,8,,,,,,1,
95763,0764,220,7,,,,,,1,
95763,0764,308746,5,,,,Var Fjärde vecka Måndag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95763,0764,308763,4,,,,Var Fjärde vecka Måndag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95763,0764,308780,3,,,,Varannan vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95763,0764,308797,1,,,,Varje vecka Måndag Torsdag Lördag,9 kbm ÅVS cont,1,Alwex recycling AB
95763,0764,308814,2,,,,Varje vecka Tisdag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95763,0764,308831,6,,,,Varannan vecka Fredag med start i vecka  2,2 kbm ÅVS cont,1,Alwex recycling AB
95763,0764,308848,9,,,,Varje vecka Måndag Onsdag Torsdag ,,0,Active recycling AB
95763,0764,309217,10,,,,Vid behov   ,,0,Active recycling AB
95763,0764,5210,8,,,,,,1,
95764,0764,230,7,,,,,,1,
95764,0764,308747,5,,,,Varannan vecka Måndag med start i vecka  1,4 KBM Glasigloo,1,Alwex recycling AB
95764,0764,308764,4,,,,Varannan vecka Måndag med start i vecka  1,4 KBM Glasigloo,1,Alwex recycling AB
95764,0764,308781,3,,,,Varannan vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95764,0764,308798,1,,,,Varje vecka Måndag Torsdag Lördag,9 kbm ÅVS cont,1,Alwex recycling AB
95764,0764,308815,2,,,,Varje vecka Tisdag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95764,0764,308832,6,,,,Varannan vecka Fredag med start i vecka  2,2 kbm ÅVS cont,1,Alwex recycling AB
95764,0764,308849,9,,,,Varje vecka Måndag Onsdag Torsdag ,,0,Active recycling AB
95764,0764,309218,10,,,,Vid behov   ,,0,Active recycling AB
95764,0764,5220,8,,,,,,1,
95765,0764,240,7,,,,,,1,
95765,0764,308748,5,,,,Var Fjärde vecka Måndag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95765,0764,308765,4,,,,Var Fjärde vecka Måndag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95765,0764,308782,3,,,,Varannan vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95765,0764,308799,1,,,,Varje vecka Måndag Torsdag Lördag,6 kbm ÅVS cont,1,Alwex recycling AB
95765,0764,308816,2,,,,Varje vecka Tisdag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95765,0764,308833,6,,,,Varannan vecka Fredag med start i vecka  2,2 kbm ÅVS cont,1,Alwex recycling AB
95765,0764,308850,9,,,,Varje vecka Måndag Torsdag ,,0,Active recycling AB
95765,0764,309219,10,,,,Vid behov   ,,0,Active recycling AB
95765,0764,5230,8,,,,,,1,
95766,0764,250,7,,,,,,1,
95766,0764,308749,5,,,,Var Fjärde vecka Tisdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95766,0764,308766,4,,,,Var Fjärde vecka Tisdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95766,0764,308783,3,,,,Varannan vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95766,0764,308800,1,,,,Varje vecka Måndag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95766,0764,308817,2,,,,Varje vecka Måndag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95766,0764,308834,6,,,,Varannan vecka Fredag med start i vecka  2,2 kbm ÅVS cont,1,Alwex recycling AB
95766,0764,308851,9,,,,Varje vecka Måndag Onsdag  ,,0,Active recycling AB
95766,0764,309220,10,,,,Vid behov   ,,0,Active recycling AB
95766,0764,5240,8,,,,,,1,
95767,0764,260,7,,,,,,1,
95767,0764,308750,5,,,,Var åttonde vecka Tisdag med start i vecka  1,4 KBM Glasigloo,1,Alwex recycling AB
95767,0764,308767,4,,,,Var åttonde vecka Tisdag med start i vecka  1,4 KBM Glasigloo,1,Alwex recycling AB
95767,0764,308784,3,,,,Varannan vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95767,0764,308801,1,,,,Varje vecka Onsdag  Lördag,9 kbm ÅVS cont,1,Alwex recycling AB
95767,0764,308818,2,,,,Varje vecka Tisdag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95767,0764,308835,6,,,,Var Fjärde vecka Måndag med start i vecka  4,2 kbm ÅVS cont,1,Alwex recycling AB
95767,0764,308852,9,,,,Varje vecka  Torsdag ,,0,Active recycling AB
95767,0764,309221,10,,,,Vid behov   ,,0,Active recycling AB
95767,0764,5250,8,,,,,,1,
95768,0764,270,7,,,,,,1,
95768,0764,308751,5,,,,Var Fjärde vecka Tisdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95768,0764,308768,4,,,,Var Fjärde vecka Tisdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95768,0764,308785,3,,,,Varannan vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95768,0764,308802,1,,,,Varje vecka  Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95768,0764,308819,2,,,,Varannan vecka Måndag med start i vecka  2,9 kbm ÅVS cont,1,Alwex recycling AB
95768,0764,308836,6,,,,Varannan vecka Fredag med start i vecka  2,2 kbm ÅVS cont,1,Alwex recycling AB
95768,0764,308853,9,,,,Varje vecka Måndag Onsdag  ,,0,Active recycling AB
95768,0764,309222,10,,,,Vid behov   ,,0,Active recycling AB
95768,0764,5260,8,,,,,,1,
95769,0764,280,7,,,,,,1,
95769,0764,308752,5,,,,Var Fjärde vecka Tisdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95769,0764,308769,4,,,,Var Fjärde vecka Tisdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95769,0764,308786,3,,,,Varannan vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95769,0764,308803,1,,,,Varje vecka Tisdag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95769,0764,308820,2,,,,Varje vecka  Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95769,0764,308837,6,,,,Var åttonde vecka Fredag med start i vecka  2,2 kbm ÅVS cont,1,Alwex recycling AB
95769,0764,308854,9,,,,Varje vecka Måndag Onsdag  ,,0,Active recycling AB
95769,0764,309223,10,,,,Vid behov   ,,0,Active recycling AB
95769,0764,5270,8,,,,,,1,
95787,0764,290,7,,,,,,1,
95787,0764,308906,9,,,,Varje vecka Måndag Torsdag ,,0,Active recycling AB
95787,0764,308907,5,,,,Var Fjärde vecka Måndag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95787,0764,308908,4,,,,Var Fjärde vecka Måndag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95787,0764,308909,3,,,,Varannan vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95787,0764,308910,1,,,,Varje vecka Onsdag  Lördag,9 kbm ÅVS cont,1,Alwex recycling AB
95787,0764,308911,2,,,,Varannan vecka Tisdag med start i vecka  2,9 kbm ÅVS cont,1,Alwex recycling AB
95787,0764,308912,6,,,,Var Fjärde vecka Måndag med start i vecka  4,2 kbm ÅVS cont,1,Alwex recycling AB
95787,0764,309224,10,,,,Vid behov   ,,0,Active recycling AB
95787,0764,5280,8,,,,,,1,
95552,0765,300,7,,,,,,1,
95552,0765,308162,5,,,,Var åttonde vecka Tisdag med start i vecka  6,4 KBM Glasigloo,1,Alwex recycling AB
95552,0765,308175,4,,,,Var åttonde vecka Tisdag med start i vecka  6,4 KBM Glasigloo,1,Alwex recycling AB
95552,0765,308188,3,,,,Var åttonde vecka Torsdag med start i vecka  6,6 kbm ÅVS cont,1,Alwex recycling AB
95552,0765,308201,1,,,,Varje vecka Måndag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95552,0765,308214,2,,,,Varannan vecka Tisdag med start i vecka  1,9 kbm ÅVS cont,1,Alwex recycling AB
95552,0765,308227,6,,,,Var åttonde vecka Onsdag med start i vecka  7,2 kbm ÅVS cont,1,Alwex recycling AB
95552,0765,308240,9,,,,Varje vecka Onsdag  ,,0,Active recycling AB
95552,0765,309194,10,,,,Vid behov   ,,0,Active recycling AB
95552,0765,5290,8,,,,,,1,
95553,0765,308163,5,,,,Två gånger per år Tisdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95553,0765,308176,4,,,,Två gånger per år Tisdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95553,0765,308189,3,,,,Var åttonde vecka Torsdag med start i vecka  6,6 kbm ÅVS cont,1,Alwex recycling AB
95553,0765,308202,1,,,,Varje vecka Måndag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95553,0765,308215,2,,,,Varannan vecka Tisdag med start i vecka  1,9 kbm ÅVS cont,1,Alwex recycling AB
95553,0765,308228,6,,,,Två gånger per år Onsdag med start i vecka  2,2 kbm ÅVS cont,1,Alwex recycling AB
95553,0765,308241,9,,,,Varje vecka Onsdag  ,,0,Active recycling AB
95553,0765,309195,10,,,,Vid behov   ,,0,Active recycling AB
95553,0765,310,7,,,,,,1,
95553,0765,5300,8,,,,,,1,
95554,0765,308164,5,,,,Var åttonde vecka Torsdag med start i vecka  7,4 KBM Glasigloo,1,Alwex recycling AB
95554,0765,308177,4,,,,Var åttonde vecka Torsdag med start i vecka  7,4 KBM Glasigloo,1,Alwex recycling AB
95554,0765,308190,3,,,,Var åttonde vecka Torsdag med start i vecka  6,6 kbm ÅVS cont,1,Alwex recycling AB
95554,0765,308203,1,,,,Varje vecka Måndag  ,9 kbm ÅVS cont,2,Alwex recycling AB
95554,0765,308216,2,,,,Varannan vecka Tisdag med start i vecka  1,9 kbm ÅVS cont,1,Alwex recycling AB
95554,0765,308229,6,,,,Var åttonde vecka Onsdag med start i vecka  7,2 kbm ÅVS cont,1,Alwex recycling AB
95554,0765,308242,9,,,,Varje vecka Måndag  ,,0,Active recycling AB
95554,0765,309196,10,,,,Vid behov   ,,0,Active recycling AB
95554,0765,320,7,,,,,,1,
95554,0765,5310,8,,,,,,1,
95555,0765,308165,5,,,,Var Fjärde vecka Tisdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95555,0765,308178,4,,,,Var Fjärde vecka Tisdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95555,0765,308191,3,,,,Var åttonde vecka Torsdag med start i vecka  6,6 kbm ÅVS cont,1,Alwex recycling AB
95555,0765,308204,1,,,,Varje vecka Måndag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95555,0765,308217,2,,,,Varje vecka Måndag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95555,0765,308230,6,,,,Var Fjärde vecka Måndag med start i vecka  4,2 kbm ÅVS cont,1,Alwex recycling AB
95555,0765,308243,9,,,,Varje vecka Onsdag  ,,0,Active recycling AB
95555,0765,309197,10,,,,Vid behov   ,,0,Active recycling AB
95555,0765,330,7,,,,,,1,
95555,0765,5320,8,,,,,,1,
95556,0765,308166,5,,,,Var åttonde vecka Tisdag med start i vecka  6,4 KBM Glasigloo,1,Alwex recycling AB
95556,0765,308179,4,,,,Var åttonde vecka Tisdag med start i vecka  6,4 KBM Glasigloo,1,Alwex recycling AB
95556,0765,308192,3,,,,Var åttonde vecka Torsdag med start i vecka  6,6 kbm ÅVS cont,1,Alwex recycling AB
95556,0765,308205,1,,,,Varje vecka Måndag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95556,0765,308218,2,,,,Varje vecka Tisdag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95556,0765,308231,6,,,,Var åttonde vecka Onsdag med start i vecka  7,2 kbm ÅVS cont,1,Alwex recycling AB
95556,0765,308244,9,,,,Varje vecka Onsdag  ,,0,Active recycling AB
95556,0765,309198,10,,,,Vid behov   ,,0,Active recycling AB
95556,0765,340,7,,,,,,1,
95556,0765,5330,8,,,,,,1,
95557,0765,308167,5,,,,Var åttonde vecka Torsdag med start i vecka  7,4 KBM Glasigloo,1,Alwex recycling AB
95557,0765,308180,4,,,,Var åttonde vecka Torsdag med start i vecka  7,4 KBM Glasigloo,1,Alwex recycling AB
95557,0765,308193,3,,,,Var åttonde vecka Torsdag med start i vecka  6,6 kbm ÅVS cont,1,Alwex recycling AB
95557,0765,308206,1,,,,Varje vecka Måndag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95557,0765,308219,2,,,,Varje vecka Måndag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95557,0765,308232,6,,,,Var åttonde vecka Onsdag med start i vecka  7,2 kbm ÅVS cont,1,Alwex recycling AB
95557,0765,308245,9,,,,Varje vecka Onsdag  ,,0,Active recycling AB
95557,0765,309199,10,,,,Vid behov   ,,0,Active recycling AB
95557,0765,350,7,,,,,,1,
95557,0765,5340,8,,,,,,1,
95558,0765,308168,5,,,,Var åttonde vecka Tisdag med start i vecka  6,4 KBM Glasigloo,1,Alwex recycling AB
95558,0765,308181,4,,,,Var åttonde vecka Tisdag med start i vecka  6,4 KBM Glasigloo,1,Alwex recycling AB
95558,0765,308194,3,,,,Var åttonde vecka Torsdag med start i vecka  6,6 kbm ÅVS cont,1,Alwex recycling AB
95558,0765,308207,1,,,,Varje vecka Måndag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95558,0765,308220,2,,,,Varannan vecka Onsdag med start i vecka  1,9 kbm ÅVS cont,1,Alwex recycling AB
95558,0765,308233,6,,,,Var åttonde vecka Onsdag med start i vecka  7,2 kbm ÅVS cont,1,Alwex recycling AB
95558,0765,308246,9,,,,Varje vecka Onsdag  ,,0,Active recycling AB
95558,0765,309200,10,,,,Vid behov   ,,0,Active recycling AB
95558,0765,360,7,,,,,,1,
95558,0765,5350,8,,,,,,1,
95772,0765,308170,5,,,,Var åttonde vecka Tisdag med start i vecka  6,4 KBM Glasigloo,1,Alwex recycling AB
95772,0765,308183,4,,,,Var åttonde vecka Tisdag med start i vecka  6,4 KBM Glasigloo,1,Alwex recycling AB
95772,0765,308196,3,,,,Var åttonde vecka Torsdag med start i vecka  6,6 kbm ÅVS cont,1,Alwex recycling AB
95772,0765,308209,1,,,,Varje vecka Måndag Fredag ,9 kbm ÅVS cont,2,Alwex recycling AB
95772,0765,308222,2,,,,Varje vecka Måndag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95772,0765,308235,6,,,,Var åttonde vecka Onsdag med start i vecka  7,2 kbm ÅVS cont,1,Alwex recycling AB
95772,0765,308248,9,,,,Varje vecka Måndag Onsdag  ,,0,Active recycling AB
95772,0765,309202,10,,,,Vid behov   ,,0,Active recycling AB
95772,0765,370,7,,,,,,1,
95772,0765,5360,8,,,,,,1,
95773,0765,308171,5,,,,Var åttonde vecka Tisdag med start i vecka  6,4 KBM Glasigloo,1,Alwex recycling AB
95773,0765,308184,4,,,,Var åttonde vecka Tisdag med start i vecka  6,4 KBM Glasigloo,1,Alwex recycling AB
95773,0765,308197,3,,,,Var åttonde vecka Torsdag med start i vecka  6,6 kbm ÅVS cont,1,Alwex recycling AB
95773,0765,308210,1,,,,Varje vecka Måndag Onsdag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95773,0765,308223,2,,,,Varje vecka Måndag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95773,0765,308236,6,,,,Var Fjärde vecka Måndag med start i vecka  4,2 kbm ÅVS cont,1,Alwex recycling AB
95773,0765,308249,9,,,,Varje vecka Måndag Onsdag  ,,0,Active recycling AB
95773,0765,309203,10,,,,Vid behov   ,,0,Active recycling AB
95773,0765,380,7,,,,,,1,
95773,0765,5370,8,,,,,,1,
95774,0765,308172,5,,,,Var åttonde vecka Torsdag med start i vecka  7,4 KBM Glasigloo,1,Alwex recycling AB
95774,0765,308185,4,,,,Var åttonde vecka Torsdag med start i vecka  7,4 KBM Glasigloo,1,Alwex recycling AB
95774,0765,308198,3,,,,Var åttonde vecka Torsdag med start i vecka  6,6 kbm ÅVS cont,1,Alwex recycling AB
95774,0765,308211,1,,,,Varje vecka Måndag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95774,0765,308224,2,,,,Varje vecka Måndag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95774,0765,308237,6,,,,Var åttonde vecka Onsdag med start i vecka  7,2 kbm ÅVS cont,1,Alwex recycling AB
95774,0765,308250,9,,,,Varje vecka Måndag Onsdag  ,,0,Active recycling AB
95774,0765,309204,10,,,,Vid behov   ,,0,Active recycling AB
95774,0765,390,7,,,,,,1,
95774,0765,5380,8,,,,,,1,
95775,0765,308173,5,,,,Var Fjärde vecka Tisdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95775,0765,308186,4,,,,Var Fjärde vecka Tisdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95775,0765,308199,3,,,,Var åttonde vecka Torsdag med start i vecka  6,6 kbm ÅVS cont,1,Alwex recycling AB
95775,0765,308212,1,,,,Varje vecka Måndag Fredag ,9 kbm ÅVS cont,2,Alwex recycling AB
95775,0765,308225,2,,,,Varje vecka Måndag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95775,0765,308238,6,,,,Var Fjärde vecka Måndag med start i vecka  4,2 kbm ÅVS cont,1,Alwex recycling AB
95775,0765,308251,9,,,,Varje vecka Måndag Onsdag  ,,0,Active recycling AB
95775,0765,309205,10,,,,Vid behov   ,,0,Active recycling AB
95775,0765,400,7,,,,,,1,
95775,0765,5390,8,,,,,,1,
95776,0765,1520,7,,,,,,1,
95776,0765,308174,5,,,,Var Fjärde vecka Tisdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
