externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
585266,0180,585266-2,2,2024-09-06T13:48:33Z,,2024-09-08T00:00:00Z,,,1,
585266,0180,585266-3,3,2024-08-18T17:58:25Z,,2024-09-10T00:00:00Z,,,1,
585266,0180,585266-4,4,2024-09-04T10:57:18Z,,2024-09-07T00:00:00Z,,,1,
585266,0180,585266-5,5,2024-09-04T10:57:15Z,,2024-09-07T00:00:00Z,,,1,
585266,0180,585266-6,6,,,,Tömning sker löpande,,1,
585266,0180,585266-9,9,2024-09-06T07:05:02Z,,2024-09-07T00:00:00Z,,,0,
585267,0180,585267-1,1,2024-09-06T12:57:50Z,,2024-09-07T00:00:00Z,,,2,
585267,0180,585267-2,2,2024-09-06T12:26:31Z,,2024-09-09T00:00:00Z,,,1,
585267,0180,585267-3,3,2024-08-14T16:16:34Z,,2024-09-10T00:00:00Z,,,1,
585267,0180,585267-4,4,2024-09-04T10:29:42Z,,2024-09-08T00:00:00Z,,,1,
585267,0180,585267-5,5,2024-09-04T10:29:38Z,,2024-09-08T00:00:00Z,,,1,
585267,0180,585267-6,6,,,,Tömning sker löpande,,1,
585267,0180,585267-9,9,2024-09-06T11:53:01Z,,2024-09-07T00:00:00Z,,,0,
585268,0180,585268-1,1,2024-09-06T17:28:00Z,,2024-09-07T00:00:00Z,,,4,
585268,0180,585268-2,2,2024-09-06T11:29:10Z,,2024-09-07T00:00:00Z,,,1,
585268,0180,585268-3,3,2024-09-02T13:00:23Z,,2024-09-16T00:00:00Z,,,1,
585268,0180,585268-4,4,2024-09-04T11:46:07Z,,2024-09-07T00:00:00Z,,,1,
585268,0180,585268-5,5,2024-09-04T11:46:12Z,,2024-09-07T00:00:00Z,,,1,
585268,0180,585268-6,6,,,,Tömning sker löpande,,1,
585268,0180,585268-9,9,2024-09-06T13:09:33Z,,2024-09-07T00:00:00Z,,,0,
585269,0180,585269-1,1,2024-09-06T16:51:38Z,,2024-09-07T00:00:00Z,,,3,
585269,0180,585269-2,2,2024-09-06T13:55:54Z,,2024-09-08T00:00:00Z,,,2,
585269,0180,585269-3,3,2024-08-18T17:44:11Z,,2024-09-10T00:00:00Z,,,1,
585269,0180,585269-4,4,2024-09-04T11:04:25Z,,2024-09-07T00:00:00Z,,,1,
585269,0180,585269-5,5,2024-09-04T11:04:21Z,,2024-09-07T00:00:00Z,,,1,
585269,0180,585269-6,6,,,,Tömning sker löpande,,1,
585269,0180,585269-9,9,2024-09-06T12:22:09Z,,2024-09-07T00:00:00Z,,,0,
585270,0180,585270-1,1,2024-09-06T16:49:40Z,,2024-09-07T00:00:00Z,,,2,
585270,0180,585270-2,2,2024-09-06T13:16:08Z,,2024-09-07T00:00:00Z,,,1,
585270,0180,585270-3,3,2024-09-02T17:42:20Z,,2024-09-10T00:00:00Z,,,1,
585270,0180,585270-4,4,2024-09-04T10:40:46Z,,2024-09-08T00:00:00Z,,,1,
585270,0180,585270-5,5,2024-09-04T10:40:42Z,,2024-09-08T00:00:00Z,,,1,
585270,0180,585270-6,6,,,,Tömning sker löpande,,1,
585270,0180,585270-9,9,2024-09-06T11:42:36Z,,2024-09-07T00:00:00Z,,,0,
585272,0180,585272-1,1,2024-09-06T11:35:06Z,,2024-09-07T00:00:00Z,,,2,
585272,0180,585272-2,2,2024-09-06T11:43:09Z,,2024-09-07T00:00:00Z,,,1,
585272,0180,585272-3,3,2024-08-18T14:56:07Z,,2024-09-09T00:00:00Z,,,1,
585272,0180,585272-4,4,2024-09-05T10:13:34Z,,2024-09-12T00:00:00Z,,,1,
585272,0180,585272-5,5,2024-09-05T10:13:44Z,,2024-09-12T00:00:00Z,,,1,
585272,0180,585272-6,6,,,,Tömning sker löpande,,1,
585272,0180,585272-9,9,2024-09-06T13:19:24Z,,2024-09-09T00:00:00Z,,,0,
585273,0180,585273-1,1,2024-09-06T11:44:39Z,,2024-09-07T00:00:00Z,,,2,
585273,0180,585273-2,2,2024-09-06T12:02:56Z,,2024-09-07T00:00:00Z,,,1,
585273,0180,585273-3,3,2024-08-18T15:09:49Z,,2024-09-09T00:00:00Z,,,1,
585273,0180,585273-4,4,2024-09-05T10:04:22Z,,2024-09-12T00:00:00Z,,,1,
585273,0180,585273-5,5,2024-09-05T10:04:26Z,,2024-09-12T00:00:00Z,,,1,
585273,0180,585273-6,6,,,,Tömning sker löpande,,1,
585273,0180,585273-9,9,2024-09-06T13:28:36Z,,2024-09-09T00:00:00Z,,,0,
585275,0180,585275-1,1,2024-09-06T14:22:31Z,,2024-09-07T00:00:00Z,,,3,
585275,0180,585275-2,2,2024-09-06T10:45:03Z,,2024-09-07T00:00:00Z,,,1,
585275,0180,585275-3,3,2024-09-02T10:38:26Z,,2024-09-16T00:00:00Z,,,1,
585275,0180,585275-4,4,2024-09-03T13:43:08Z,,2024-09-10T00:00:00Z,,,1,
585275,0180,585275-5,5,2024-09-03T13:43:12Z,,2024-09-10T00:00:00Z,,,1,
585275,0180,585275-6,6,,,,Tömning sker löpande,,1,
585275,0180,585275-9,9,2024-09-06T04:30:38Z,,2024-09-07T00:00:00Z,,,0,
585276,0180,585276-1,1,2024-09-06T10:38:55Z,,2024-09-07T00:00:00Z,,,3,
585276,0180,585276-2,2,2024-09-06T11:49:25Z,,2024-09-07T00:00:00Z,,,1,
585276,0180,585276-3,3,2024-08-26T11:07:48Z,,2024-09-09T00:00:00Z,,,1,
585276,0180,585276-4,4,2024-09-03T10:10:01Z,,2024-09-10T00:00:00Z,,,1,
585276,0180,585276-5,5,2024-09-03T10:10:07Z,,2024-09-10T00:00:00Z,,,1,
585276,0180,585276-6,6,,,,Tömning sker löpande,,1,
585276,0180,585276-9,9,2024-09-05T05:07:51Z,,2024-09-07T00:00:00Z,,,0,
585277,0180,585277-1,1,2024-09-06T14:00:53Z,,2024-09-07T00:00:00Z,,,3,
585277,0180,585277-2,2,2024-09-06T11:26:34Z,,2024-09-07T00:00:00Z,,,2,
585277,0180,585277-3,3,2024-09-02T09:37:13Z,,2024-09-09T00:00:00Z,,,1,
585277,0180,585277-4,4,2024-09-06T15:01:10Z,,2024-09-10T00:00:00Z,,,1,
585277,0180,585277-5,5,2024-09-06T15:01:06Z,,2024-09-10T00:00:00Z,,,1,
585277,0180,585277-6,6,,,,Tömning sker löpande,,1,
585277,0180,585277-9,9,2024-09-06T03:08:48Z,,2024-09-07T00:00:00Z,,,0,
585279,0180,585279-1,1,2024-09-05T16:42:45Z,,2024-09-07T00:00:00Z,,,2,
585279,0180,585279-2,2,2024-09-06T15:47:06Z,,2024-09-07T00:00:00Z,,,1,
585279,0180,585279-3,3,2024-09-02T16:56:45Z,,2024-09-25T00:00:00Z,,,1,
585279,0180,585279-4,4,2024-08-24T15:41:52Z,,2024-09-08T00:00:00Z,,,1,
585279,0180,585279-5,5,2024-08-24T15:41:55Z,,2024-09-08T00:00:00Z,,,1,
585279,0180,585279-6,6,,,,Tömning sker löpande,,1,
585279,0180,585279-9,9,2024-09-06T08:19:15Z,,2024-09-09T00:00:00Z,,,0,
585280,0180,585280-1,1,2024-09-06T10:02:35Z,,2024-09-07T00:00:00Z,,,4,
585280,0180,585280-2,2,2024-09-05T09:02:41Z,,2024-09-08T00:00:00Z,,,2,
585280,0180,585280-3,3,2024-08-27T13:48:31Z,,2024-09-12T00:00:00Z,,,1,
585280,0180,585280-4,4,2024-09-04T16:26:23Z,,2024-09-11T00:00:00Z,,,1,
585280,0180,585280-5,5,2024-09-04T16:26:23Z,,2024-09-11T00:00:00Z,,,1,
585280,0180,585280-6,6,2024-05-16T15:01:25Z,,,Tömning sker löpande,,1,
585280,0180,585280-9,9,2024-09-06T03:45:53Z,,2024-09-07T00:00:00Z,,,0,
585282,0180,585282-1,1,2024-09-06T08:24:03Z,,2024-09-07T00:00:00Z,,,3,
585282,0180,585282-2,2,2024-09-05T14:42:28Z,,2024-09-07T00:00:00Z,,,2,
585282,0180,585282-3,3,2024-08-28T13:05:13Z,,2024-09-10T00:00:00Z,,,1,
585282,0180,585282-4,4,2024-08-31T15:37:19Z,,2024-09-07T00:00:00Z,,,1,
585282,0180,585282-5,5,2024-08-31T15:37:19Z,,2024-09-07T00:00:00Z,,,1,
585282,0180,585282-6,6,,,,Tömning sker löpande,,1,
585282,0180,585282-9,9,2024-09-06T06:08:51Z,,2024-09-09T00:00:00Z,,,0,
585283,0180,585283-1,1,2024-09-06T10:01:13Z,,2024-09-07T00:00:00Z,,,3,
585283,0180,585283-2,2,2024-09-04T12:06:50Z,,2024-09-07T00:00:00Z,,,1,
585283,0180,585283-3,3,2024-09-02T10:43:39Z,,2024-09-30T00:00:00Z,,,1,
585283,0180,585283-4,4,2024-09-03T13:50:33Z,,2024-09-10T00:00:00Z,,,1,
585283,0180,585283-5,5,2024-09-03T13:50:27Z,,2024-09-10T00:00:00Z,,,1,
585283,0180,585283-6,6,,,,Tömning sker löpande,,1,
585283,0180,585283-9,9,2024-09-06T04:42:10Z,,2024-09-07T00:00:00Z,,,0,
585284,0180,585284-1,1,2024-09-06T14:30:37Z,,2024-09-07T00:00:00Z,,,3,
585284,0180,585284-2,2,2024-09-06T10:50:47Z,,2024-09-07T00:00:00Z,,,1,
585284,0180,585284-3,3,2024-08-26T13:35:52Z,,2024-09-09T00:00:00Z,,,1,
585284,0180,585284-4,4,2024-09-06T14:15:31Z,,2024-09-10T00:00:00Z,,,1,
585284,0180,585284-5,5,2024-09-06T14:15:26Z,,2024-09-10T00:00:00Z,,,1,
585284,0180,585284-6,6,,,,Tömning sker löpande,,1,
585284,0180,585284-9,9,2024-09-06T04:20:41Z,,2024-09-07T00:00:00Z,,,0,
585285,0180,585285-1,1,2024-09-06T13:55:51Z,,2024-09-07T00:00:00Z,,,3,
585285,0180,585285-2,2,2024-09-06T11:21:39Z,,2024-09-07T00:00:00Z,,,1,
585285,0180,585285-3,3,2024-09-02T09:59:56Z,,2024-09-16T00:00:00Z,,,1,
585285,0180,585285-4,4,2024-09-03T09:22:11Z,,2024-09-10T00:00:00Z,,,1,
585285,0180,585285-5,5,2024-09-03T09:22:04Z,,2024-09-10T00:00:00Z,,,1,
585285,0180,585285-6,6,,,,Tömning sker löpande,,1,
585285,0180,585285-9,9,2024-09-05T04:11:48Z,,2024-09-07T00:00:00Z,,,0,
585286,0180,585286-1,1,2024-09-06T17:28:51Z,,2024-09-07T00:00:00Z,,,4,
585286,0180,585286-2,2,2024-09-06T13:30:37Z,,2024-09-07T00:00:00Z,,,1,
585286,0180,585286-3,3,2024-09-02T14:52:49Z,,2024-09-10T00:00:00Z,,,1,
585286,0180,585286-4,4,2024-09-05T09:37:31Z,,2024-09-08T00:00:00Z,,,1,
585286,0180,585286-5,5,2024-09-05T09:37:36Z,,2024-09-08T00:00:00Z,,,1,
585286,0180,585286-6,6,,,,Tömning sker löpande,,1,
585286,0180,585286-9,9,2024-09-06T12:38:45Z,,2024-09-07T00:00:00Z,,,0,
585288,0180,585288-1,1,2024-09-05T15:26:54Z,,2024-09-07T00:00:00Z,,,2,
585288,0180,585288-2,2,2024-09-06T17:46:16Z,,2024-09-10T00:00:00Z,,,2,
585288,0180,585288-3,3,2024-08-28T09:02:29Z,,2024-09-18T00:00:00Z,,,1,
585288,0180,585288-4,4,2024-09-04T16:21:35Z,,2024-09-12T00:00:00Z,,,1,
585288,0180,585288-5,5,2024-09-04T16:21:31Z,,2024-09-12T00:00:00Z,,,1,
585288,0180,585288-6,6,,,,Tömning sker löpande,,1,
585288,0180,585288-9,9,2024-09-04T06:44:29Z,,2024-09-08T00:00:00Z,,,0,
585289,0180,585289-1,1,2024-09-06T10:30:51Z,,2024-09-07T00:00:00Z,,,4,
585289,0180,585289-2,2,2024-09-06T16:51:21Z,,2024-09-07T00:00:00Z,,,2,
585289,0180,585289-3,3,2024-09-03T11:40:36Z,,2024-09-12T00:00:00Z,,,1,
585289,0180,585289-4,4,2024-09-05T08:27:42Z,,2024-09-09T00:00:00Z,,,1,
585289,0180,585289-5,5,2024-09-05T08:27:42Z,,2024-09-09T00:00:00Z,,,1,
585289,0180,585289-6,6,,,,Tömning sker löpande,,1,
585289,0180,585289-9,9,2024-09-06T05:14:05Z,,2024-09-08T00:00:00Z,,,0,
585291,0180,585291-1,1,2024-09-06T12:09:33Z,,2024-09-07T00:00:00Z,,,3,
585291,0180,585291-2,2,2024-09-06T15:48:29Z,,2024-09-09T00:00:00Z,,,2,
585291,0180,585291-3,3,2024-08-17T18:33:01Z,,2024-09-12T00:00:00Z,,,1,
585291,0180,585291-4,4,2024-09-02T08:43:30Z,,2024-09-09T00:00:00Z,,,1,
585291,0180,585291-5,5,2024-09-02T08:43:27Z,,2024-09-09T00:00:00Z,,,1,
585291,0180,585291-6,6,,,,Tömning sker löpande,,1,
585291,0180,585291-9,9,2024-09-06T04:46:11Z,,2024-09-07T00:00:00Z,,,0,
585294,0180,585294-1,1,2024-09-06T17:28:00Z,,2024-09-07T00:00:00Z,,,3,
585294,0180,585294-2,2,2024-09-05T14:14:14Z,,2024-09-07T00:00:00Z,,,2,
585294,0180,585294-3,3,2024-08-28T12:18:05Z,,2024-09-11T00:00:00Z,,,1,
585294,0180,585294-4,4,2024-08-31T10:06:16Z,,2024-09-07T00:00:00Z,,,1,
585294,0180,585294-5,5,2024-08-31T10:06:16Z,,2024-09-07T00:00:00Z,,,1,
585294,0180,585294-6,6,,,,Tömning sker löpande,,1,
585294,0180,585294-9,9,2024-09-06T16:43:30Z,,2024-09-09T00:00:00Z,,,0,
585295,0180,585295-1,1,2024-09-06T08:17:33Z,,2024-09-07T00:00:00Z,,,7,
585295,0180,585295-2,2,2024-09-03T15:04:52Z,,2024-09-07T00:00:00Z,,,4,
585295,0180,585295-3,3,2024-09-03T14:01:02Z,,2024-09-12T00:00:00Z,,,1,
585295,0180,585295-4,4,2024-09-02T12:27:53Z,,2024-09-09T00:00:00Z,,,2,
585295,0180,585295-5,5,2024-09-02T12:27:59Z,,2024-09-09T00:00:00Z,,,2,
585295,0180,585295-6,6,,,,Tömning sker löpande,,1,
585295,0180,585295-9,9,2024-09-06T07:41:34Z,,2024-09-07T00:00:00Z,,,0,
585296,0180,585296-1,1,2024-09-06T12:16:46Z,,2024-09-07T00:00:00Z,,,3,
585296,0180,585296-2,2,2024-09-06T15:41:34Z,,2024-09-07T00:00:00Z,,,1,
585296,0180,585296-3,3,2024-08-17T18:18:09Z,,2024-09-12T00:00:00Z,,,1,
585296,0180,585296-4,4,2024-09-02T08:42:45Z,,2024-09-09T00:00:00Z,,,1,
585296,0180,585296-5,5,2024-09-02T08:42:49Z,,2024-09-09T00:00:00Z,,,1,
585296,0180,585296-6,6,,,,Tömning sker löpande,,1,
585296,0180,585296-9,9,2024-09-06T04:33:45Z,,2024-09-09T00:00:00Z,,,0,
585297,0180,585297-1,1,2024-09-06T13:47:14Z,,2024-09-07T00:00:00Z,,,4,
585297,0180,585297-2,2,2024-09-06T11:13:59Z,,2024-09-07T00:00:00Z,,,1,
585297,0180,585297-3,3,2024-09-02T09:51:31Z,,2024-09-16T00:00:00Z,,,1,
585297,0180,585297-4,4,2024-09-06T14:55:04Z,,2024-09-08T00:00:00Z,,,1,
585297,0180,585297-5,5,2024-09-06T14:55:24Z,,2024-09-08T00:00:00Z,,,1,
585297,0180,585297-6,6,,,,Tömning sker löpande,,1,
585297,0180,585297-9,9,2024-09-06T03:15:01Z,,2024-09-07T00:00:00Z,,,0,
585298,0180,585298-1,1,2024-09-05T11:01:01Z,,2024-09-07T00:00:00Z,,,2,
585298,0180,585298-2,2,2024-09-03T16:32:35Z,,2024-09-07T00:00:00Z,,,1,
585298,0180,585298-3,3,2024-08-27T17:50:35Z,,2024-09-26T00:00:00Z,,,1,
585298,0180,585298-4,4,2024-09-02T10:23:25Z,,2024-09-09T00:00:00Z,,,1,
585298,0180,585298-5,5,2024-09-02T10:23:28Z,,2024-09-09T00:00:00Z,,,1,
585298,0180,585298-6,6,,,,Tömning sker löpande,,1,
585298,0180,585298-9,9,2024-09-06T07:57:21Z,,2024-09-08T00:00:00Z,,,0,
585299,0180,585299-1,1,2024-09-06T12:25:09Z,,2024-09-07T00:00:00Z,,,3,
585299,0180,585299-2,2,2024-09-05T10:24:47Z,,2024-09-07T00:00:00Z,,,2,
585299,0180,585299-3,3,2024-09-03T12:00:17Z,,2024-09-19T00:00:00Z,,,1,
585299,0180,585299-4,4,2024-09-02T08:42:55Z,,2024-09-09T00:00:00Z,,,1,
585299,0180,585299-5,5,2024-09-02T08:42:41Z,,2024-09-09T00:00:00Z,,,1,
585299,0180,585299-6,6,,,,Tömning sker löpande,,1,
585299,0180,585299-9,9,2024-09-06T08:44:25Z,,2024-09-07T00:00:00Z,,,0,
585300,0180,585300-1,1,2024-09-06T09:29:50Z,,2024-09-08T00:00:00Z,,,1,
585300,0180,585300-2,2,2024-09-03T16:38:29Z,,2024-09-10T00:00:00Z,,,1,
585300,0180,585300-3,3,2024-08-17T13:13:26Z,,2024-10-17T00:00:00Z,,,1,
585300,0180,585300-4,4,2024-09-02T10:30:25Z,,2024-09-09T00:00:00Z,,,1,
585300,0180,585300-5,5,2024-09-02T10:30:28Z,,2024-09-09T00:00:00Z,,,1,
585300,0180,585300-6,6,,,,Tömning sker löpande,,1,
585300,0180,585300-9,9,2024-09-04T12:38:55Z,,2024-09-07T00:00:00Z,,,0,
585301,0180,585301-1,1,2024-09-06T14:13:16Z,,2024-09-07T00:00:00Z,,,4,
585301,0180,585301-2,2,2024-09-06T11:03:28Z,,2024-09-07T00:00:00Z,,,2,
585301,0180,585301-3,3,2024-09-02T10:26:33Z,,2024-09-09T00:00:00Z,,,1,
585301,0180,585301-4,4,2024-09-06T14:25:51Z,,2024-09-07T00:00:00Z,,,1,
585301,0180,585301-5,5,2024-09-06T14:25:47Z,,2024-09-07T00:00:00Z,,,1,
585301,0180,585301-6,6,,,,Tömning sker löpande,,1,
585301,0180,585301-9,9,2024-09-06T04:58:31Z,,2024-09-07T00:00:00Z,,,0,
585302,0180,585302-1,1,2024-09-06T06:54:11Z,,2024-09-07T00:00:00Z,,,2,
585302,0180,585302-2,2,2024-09-06T15:32:30Z,,2024-09-09T00:00:00Z,,,2,
585302,0180,585302-3,3,2024-08-11T16:10:27Z,,2024-09-12T00:00:00Z,,,1,
585302,0180,585302-4,4,2024-09-02T12:15:44Z,,2024-09-09T00:00:00Z,,,1,
585302,0180,585302-5,5,2024-09-02T12:15:41Z,,2024-09-09T00:00:00Z,,,1,
585302,0180,585302-6,6,,,,Tömning sker löpande,,1,
585302,0180,585302-9,9,2024-09-06T09:23:00Z,,2024-09-09T00:00:00Z,,,0,
585303,0180,585303-1,1,2024-09-06T17:01:40Z,,2024-09-07T00:00:00Z,,,3,
585303,0180,585303-2,2,2024-09-06T08:17:38Z,,2024-09-07T00:00:00Z,,,2,
585303,0180,585303-3,3,2024-09-02T16:55:42Z,,2024-09-11T00:00:00Z,,,1,
585303,0180,585303-4,4,2024-09-05T10:29:30Z,,2024-09-12T00:00:00Z,,,1,
585303,0180,585303-5,5,2024-09-05T10:29:30Z,,2024-09-12T00:00:00Z,,,1,
585303,0180,585303-6,6,,,,Tömning sker löpande,,1,
585303,0180,585303-9,9,2024-09-06T15:31:50Z,,2024-09-09T00:00:00Z,,,0,
585304,0180,585304-1,1,2024-09-06T16:56:27Z,,2024-09-07T00:00:00Z,,,3,
585304,0180,585304-2,2,2024-09-06T16:47:52Z,,2024-09-07T00:00:00Z,,,1,
585304,0180,585304-3,3,2024-09-02T16:53:54Z,,2024-09-18T00:00:00Z,,,1,
585304,0180,585304-4,4,2024-09-04T14:51:32Z,,2024-09-12T00:00:00Z,,,1,
585304,0180,585304-5,5,2024-09-04T14:51:28Z,,2024-09-12T00:00:00Z,,,1,
585304,0180,585304-6,6,,,,Tömning sker löpande,,1,
585304,0180,585304-9,9,2024-09-06T15:43:57Z,,2024-09-09T00:00:00Z,,,0,
585305,0180,585305-1,1,2024-09-06T16:54:32Z,,2024-09-07T00:00:00Z,,,3,
585305,0180,585305-2,2,2024-09-06T08:52:28Z,,2024-09-07T00:00:00Z,,,1,
585305,0180,585305-3,3,2024-09-02T16:54:38Z,,2024-09-11T00:00:00Z,,,1,
585305,0180,585305-4,4,2024-09-05T13:58:11Z,,2024-09-12T00:00:00Z,,,1,
585305,0180,585305-5,5,2024-09-05T13:58:11Z,,2024-09-12T00:00:00Z,,,1,
585305,0180,585305-6,6,,,,Tömning sker löpande,,1,
585305,0180,585305-9,9,2024-09-05T16:22:23Z,,2024-09-07T00:00:00Z,,,0,
585307,0180,585307-1,1,2024-09-06T16:47:21Z,,2024-09-07T00:00:00Z,,,4,
585307,0180,585307-2,2,2024-09-05T12:33:52Z,,2024-09-07T00:00:00Z,,,1,
585307,0180,585307-3,3,2024-08-10T16:52:53Z,,2024-09-12T00:00:00Z,,,1,
585307,0180,585307-4,4,2024-09-02T11:31:25Z,,2024-09-09T00:00:00Z,,,1,
585307,0180,585307-5,5,2024-09-02T11:31:28Z,,2024-09-09T00:00:00Z,,,1,
585307,0180,585307-6,6,,,,Tömning sker löpande,,1,
585307,0180,585307-9,9,2024-09-06T07:20:38Z,,2024-09-09T00:00:00Z,,,0,
585308,0180,585308-1,1,2024-09-06T16:51:38Z,,2024-09-07T00:00:00Z,,,3,
585308,0180,585308-2,2,2024-09-06T10:51:40Z,,2024-09-08T00:00:00Z,,,2,
585308,0180,585308-3,3,2024-09-02T12:34:16Z,,2024-09-09T00:00:00Z,,,1,
585308,0180,585308-4,4,2024-09-04T10:06:04Z,,2024-09-08T00:00:00Z,,,1,
585308,0180,585308-5,5,2024-09-04T10:05:59Z,,2024-09-08T00:00:00Z,,,1,
585308,0180,585308-6,6,,,,Tömning sker löpande,,1,
585308,0180,585308-9,9,2024-09-06T12:54:45Z,,2024-09-07T00:00:00Z,,,0,
585309,0180,585309-1,1,2024-09-06T09:42:23Z,,2024-09-07T00:00:00Z,,,2,
585309,0180,585309-2,2,2024-09-05T11:14:57Z,,2024-09-07T00:00:00Z,,,1,
585309,0180,585309-3,3,2024-08-10T19:14:02Z,,2024-09-12T00:00:00Z,,,1,
585309,0180,585309-4,4,2024-09-02T08:15:19Z,,2024-09-09T00:00:00Z,,,1,
585309,0180,585309-5,5,2024-09-02T08:15:16Z,,2024-09-09T00:00:00Z,,,1,
585309,0180,585309-6,6,,,,Tömning sker löpande,,1,
585309,0180,585309-9,9,2024-09-06T08:37:44Z,,2024-09-09T00:00:00Z,,,0,
585310,0180,585310-1,1,2024-09-06T17:05:33Z,,2024-09-07T00:00:00Z,,,3,
585310,0180,585310-2,2,2024-09-06T12:18:02Z,,2024-09-07T00:00:00Z,,,1,
585310,0180,585310-3,3,2024-08-26T12:21:51Z,,2024-09-09T00:00:00Z,,,1,
585310,0180,585310-4,4,2024-09-06T10:29:40Z,,2024-09-10T00:00:00Z,,,1,
585310,0180,585310-5,5,2024-09-06T10:29:46Z,,2024-09-10T00:00:00Z,,,1,
585310,0180,585310-6,6,,,,Tömning sker löpande,,1,
585310,0180,585310-9,9,2024-09-06T13:50:56Z,,2024-09-07T00:00:00Z,,,0,
585311,0180,585311-1,1,2024-09-06T08:08:57Z,,2024-09-07T00:00:00Z,,,2,
585311,0180,585311-2,2,2024-09-06T16:12:00Z,,2024-09-07T00:00:00Z,,,1,
585311,0180,585311-3,3,2024-08-18T16:28:50Z,,2024-09-10T00:00:00Z,,,1,
585311,0180,585311-4,4,2024-08-31T15:37:47Z,,2024-09-07T00:00:00Z,,,1,
585311,0180,585311-5,5,2024-08-31T15:37:47Z,,2024-09-07T00:00:00Z,,,1,
585311,0180,585311-6,6,,,,Tömning sker löpande,,1,
585311,0180,585311-9,9,2024-09-06T06:18:46Z,,2024-09-09T00:00:00Z,,,0,
585314,0180,585314-1,1,2024-09-06T17:37:40Z,,2024-09-07T00:00:00Z,,,2,
585314,0180,585314-2,2,2024-09-03T13:47:08Z,,2024-09-07T00:00:00Z,,,2,
585314,0180,585314-3,3,2024-08-18T10:00:16Z,,2024-09-11T00:00:00Z,,,1,
585314,0180,585314-4,4,2024-08-24T16:21:07Z,,2024-09-08T00:00:00Z,,,1,
585314,0180,585314-5,5,2024-08-24T16:20:59Z,,2024-09-08T00:00:00Z,,,1,
585314,0180,585314-6,6,,,,Tömning sker löpande,,1,
585314,0180,585314-9,9,2024-09-06T08:50:07Z,,2024-09-09T00:00:00Z,,,0,
585316,0180,585316-1,1,2024-09-06T17:09:55Z,,2024-09-07T00:00:00Z,,,4,
585316,0180,585316-2,2,2024-09-06T14:37:20Z,,2024-09-07T00:00:00Z,,,2,
585316,0180,585316-3,3,2024-09-03T08:51:40Z,,2024-09-11T00:00:00Z,,,1,
585316,0180,585316-4,4,2024-09-04T19:47:59Z,,2024-09-08T00:00:00Z,,,1,
585316,0180,585316-5,5,2024-09-04T19:47:59Z,,2024-09-08T00:00:00Z,,,1,
585316,0180,585316-6,6,2024-05-22T15:14:40Z,,,Tömning sker löpande,,1,
585316,0180,585316-9,9,2024-09-06T09:23:32Z,,2024-09-08T00:00:00Z,,,0,
585318,0180,585318-1,1,2024-09-06T08:03:23Z,,2024-09-07T00:00:00Z,,,2,
585318,0180,585318-2,2,2024-09-06T08:13:36Z,,2024-09-08T00:00:00Z,,,1,
585318,0180,585318-3,3,2024-08-18T15:44:13Z,,2024-09-10T00:00:00Z,,,1,
585318,0180,585318-4,4,2024-08-31T12:06:46Z,,2024-09-07T00:00:00Z,,,1,
585318,0180,585318-5,5,2024-08-31T12:06:46Z,,2024-09-07T00:00:00Z,,,1,
585318,0180,585318-6,6,,,,Tömning sker löpande,,1,
585318,0180,585318-9,9,2024-09-06T07:06:27Z,,2024-09-09T00:00:00Z,,,0,
585319,0180,585319-1,1,2024-09-06T17:28:00Z,,2024-09-07T00:00:00Z,,,2,
585319,0180,585319-2,2,2024-09-06T14:54:14Z,,2024-09-07T00:00:00Z,,,1,
585319,0180,585319-3,3,2024-08-27T12:36:30Z,,2024-09-10T00:00:00Z,,,1,
585319,0180,585319-4,4,2024-09-05T13:49:34Z,,2024-09-07T00:00:00Z,,,1,
585319,0180,585319-5,5,2024-09-05T13:49:38Z,,2024-09-07T00:00:00Z,,,2,
585319,0180,585319-6,6,,,,Tömning sker löpande,,1,
585319,0180,585319-9,9,2024-09-06T13:58:40Z,,2024-09-07T00:00:00Z,,,0,
585320,0180,585320-1,1,2024-09-06T17:10:09Z,,2024-09-07T00:00:00Z,,,3,
585320,0180,585320-2,2,2024-09-06T10:24:46Z,,2024-09-07T00:00:00Z,,,2,
585320,0180,585320-3,3,2024-09-02T09:13:52Z,,2024-09-09T00:00:00Z,,,1,
585320,0180,585320-4,4,2024-09-03T08:16:43Z,,2024-09-09T00:00:00Z,,,1,
585320,0180,585320-5,5,2024-09-03T08:16:51Z,,2024-09-09T00:00:00Z,,,2,
585320,0180,585320-6,6,2024-04-22T00:00:00Z,,,Tömning sker löpande,,1,
585320,0180,585320-9,9,2024-09-06T14:23:50Z,,2024-09-08T00:00:00Z,,,0,
585321,0180,585321-1,1,2024-09-06T07:54:49Z,,2024-09-07T00:00:00Z,,,2,
585321,0180,585321-2,2,2024-09-06T16:27:30Z,,2024-09-08T00:00:00Z,,,1,
585321,0180,585321-3,3,2024-08-13T13:33:27Z,,2024-09-10T00:00:00Z,,,1,
585321,0180,585321-4,4,2024-08-31T15:28:06Z,,2024-09-07T00:00:00Z,,,1,
585321,0180,585321-5,5,2024-08-31T15:28:06Z,,2024-09-07T00:00:00Z,,,1,
585321,0180,585321-6,6,,,,Tömning sker löpande,,1,
585321,0180,585321-9,9,2024-09-05T05:32:57Z,,2024-09-12T00:00:00Z,,,0,
