externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
9010149,0513,00012,4,,,,,,2,
9010149,0513,00013,5,,,,,,1,
9010149,0513,00014,6,,,,,,1,
9010149,0513,00015,9,,,,,,0,
9010149,0513,00016,10,,,,,,0,
9010150,0513,00017,1,,,,,,2,
9010150,0513,00018,2,,,,,,2,
9010150,0513,00019,3,,,,,,1,
9010150,0513,00020,4,,,,,,2,
9010150,0513,00021,5,,,,,,1,
9010150,0513,00022,6,,,,,,1,
9010150,0513,00023,9,,,,,,0,
9010150,0513,00024,10,,,,,,0,
9010151,0513,00025,1,,,,,,4,
9010151,0513,00026,2,,,,,,5,
9010151,0513,00027,3,,,,,,2,
9010151,0513,00028,4,,,,,,4,
9010151,0513,00029,5,,,,,,4,
9010151,0513,00030,6,,,,,,1,
9010151,0513,00031,9,,,,,,0,
9010151,0513,00032,10,,,,,,0,
9010152,0513,00033,1,,,,,,1,
9010152,0513,00034,2,,,,,,1,
9010152,0513,00035,3,,,,,,0,
9010152,0513,00036,4,,,,,,2,
9010152,0513,00037,5,,,,,,2,
9010152,0513,00038,6,,,,,,1,
9010152,0513,00039,9,,,,,,0,
9010152,0513,00040,10,,,,,,0,
9010153,0513,00041,1,,,,,,2,
9010153,0513,00042,2,,,,,,2,
9010153,0513,00043,3,,,,,,1,
9010153,0513,00044,4,,,,,,2,
9010153,0513,00045,5,,,,,,2,
9010153,0513,00046,6,,,,,,2,
9010153,0513,00047,9,,,,,,0,
9010153,0513,00048,10,,,,,,0,
15599,0560,106220,5,,,,,,1,BO_ÅVS
15599,0560,106227,4,,,,,,1,BO_ÅVS
15599,0560,106234,3,,,2025-01-23T00:00:00Z,,,1,BO_ÅVS
15599,0560,106241,1,,,2025-01-27T00:00:00Z,,,1,BO_ÅVS
15599,0560,106248,2,,,2025-01-28T00:00:00Z,,,1,BO_ÅVS
15599,0560,106458,10,,,,,,1,
15599,0560,106459,9,,,,,,0,
15599,0560,106541,6,,,,,,1,
17643,0560,106221,5,,,,,,1,BO_ÅVS
17643,0560,106228,4,,,,,,1,BO_ÅVS
17643,0560,106235,3,,,2025-01-23T00:00:00Z,,,1,BO_ÅVS
17643,0560,106242,1,2024-07-01T17:29:00Z,,2025-01-29T00:00:00Z,,,2,BO_ÅVS
17643,0560,106249,2,2024-01-11T00:00:00Z,,2025-01-28T00:00:00Z,,,1,BO_ÅVS
17643,0560,106460,10,,,,,,1,
17643,0560,106461,9,2024-06-03T00:00:00Z,,,,,0,
17643,0560,106537,6,,,,,,1,
7363,0560,106215,5,2024-01-12T11:32:00Z,,,,,1,BO_ÅVS
7363,0560,106222,4,2024-01-12T11:31:00Z,,,,,1,BO_ÅVS
7363,0560,106229,3,,,2025-01-23T00:00:00Z,,,1,BO_ÅVS
7363,0560,106236,1,2024-01-22T07:26:00Z,,2025-01-18T00:00:00Z,,,2,BO_ÅVS
7363,0560,106243,2,2024-01-11T00:00:00Z,,2025-01-18T00:00:00Z,,,1,BO_ÅVS
7363,0560,106448,9,,,,,,0,
7363,0560,106449,10,,,,,,1,
7363,0560,106538,6,,,,,,1,
7365,0560,106216,5,2024-01-12T11:33:00Z,,,,,1,BO_ÅVS
7365,0560,106223,4,2024-01-12T11:33:00Z,,,,,1,BO_ÅVS
7365,0560,106230,3,,,2025-01-23T00:00:00Z,,,1,BO_ÅVS
7365,0560,106237,1,2024-01-22T07:32:00Z,,2025-01-18T00:00:00Z,,,2,BO_ÅVS
7365,0560,106244,2,2024-01-23T07:46:00Z,,2025-01-21T00:00:00Z,,,2,BO_ÅVS
7365,0560,106450,9,,,,,,0,
7365,0560,106451,10,,,,,,1,
7365,0560,106539,6,,,,,,1,
7365,0560,106540,7,,,,,,1,
7367,0560,106217,5,,,,,,1,BO_ÅVS
7367,0560,106224,4,2024-01-12T11:32:00Z,,,,,1,BO_ÅVS
7367,0560,106231,3,,,2025-01-23T00:00:00Z,,,1,BO_ÅVS
7367,0560,106238,1,2024-01-17T13:47:00Z,,2025-01-18T00:00:00Z,,,2,BO_ÅVS
7367,0560,106245,2,2024-01-23T07:38:00Z,,2025-01-21T00:00:00Z,,,1,BO_ÅVS
7367,0560,106452,9,,,,,,0,
7367,0560,106453,10,,,,,,1,
7367,0560,106535,7,,,,,,1,
7367,0560,106536,6,,,,,,1,
7371,0560,106225,4,,,,,,2,BO_ÅVS
7371,0560,106232,3,,,2025-01-23T00:00:00Z,,,1,BO_ÅVS
7371,0560,106239,1,2024-06-12T10:41:00Z,,2025-01-29T00:00:00Z,,,2,BO_ÅVS
7371,0560,106246,2,2024-01-11T00:00:00Z,,2025-01-28T00:00:00Z,,,1,BO_ÅVS
7371,0560,106250,4,,,,,,1,BO_ÅVS
7371,0560,106251,5,,,,,,1,BO_ÅVS
7371,0560,106454,9,,,,,,0,
7371,0560,106455,10,,,,,,1,
7371,0560,106542,6,,,,,,1,
7371,0560,106543,7,,,,,,1,
7372,0560,106219,5,,,,,,1,BO_ÅVS
7372,0560,106226,4,,,,,,1,BO_ÅVS
7372,0560,106233,3,,,2025-01-23T00:00:00Z,,,1,BO_ÅVS
7372,0560,106240,1,2024-01-17T14:03:00Z,,2025-01-18T00:00:00Z,,,1,BO_ÅVS
7372,0560,106247,2,2024-01-16T07:46:00Z,,2025-01-21T00:00:00Z,,,1,BO_ÅVS
7372,0560,106456,9,,,,,,0,
7372,0560,106457,10,,,,,,1,
7372,0560,106544,6,,,,,,1,
7372,0560,106545,7,,,,,,1,
12035,0561,00044,1,,Töms onsdag och lördag,,,,2,
12035,0561,00045,2,,Töms fredag,,,,1,
12035,0561,00046,3,,"Töms efter behov, felanmäl gärna fulla behållare",,,,1,
12035,0561,00047,4,,"Töms efter behov, felanmäl gärna fulla behållare",,,,2,
12035,0561,00048,5,,"Töms efter behov, felanmäl gärna fulla behållare",,,,2,
12035,0561,00049,6,,Töms måndag ojämn vecka,,,,1,
12035,0561,00050,7,,,,,,1,
12035,0561,00051,8,,,,,,1,
12035,0561,00052,9,,"Städas efter behov, felanmäl gärna när det är stökigt",,,,0,
16294,0561,00053,1,,"Töms måndag, onsdag, fredag, lördag och söndag",,,,2,
16294,0561,00054,2,,Töms tisdag och fredag,,,,2,
16294,0561,00055,3,,"Töms efter behov, felanmäl gärna fulla behållare",,,,1,
16294,0561,00056,4,,"Töms efter behov, felanmäl gärna fulla behållare",,,,2,
16294,0561,00057,5,,"Töms efter behov, felanmäl gärna fulla behållare",,,,2,
16294,0561,00058,6,,Töms måndag ojämn vecka,,,,1,
16294,0561,00059,7,,,,,,1,
16294,0561,00060,8,,,,,,1,
16294,0561,00061,9,,Städas varje helgfri måndag och torsdag,,,,0,
6541,0561,00001,1,,Töms måndag,,,,2,
6541,0561,00002,2,,Töms tisdag,,,,1,
6541,0561,00003,3,,"Töms efter behov, felanmäl gärna fulla behållare",,,,1,
6541,0561,00004,4,,"Töms efter behov, felanmäl gärna fulla behållare",,,,1,
6541,0561,00005,5,,"Töms efter behov, felanmäl gärna fulla behållare",,,,1,
6541,0561,00006,6,,Töms måndag ojämn vecka,,,,1,
6541,0561,00007,7,,,,,,1,
6541,0561,00008,8,,,,,,1,
6541,0561,00009,9,,"Städas efter behov, felanmäl gärna när det är stökigt",,,,0,
6542,0561,00010,1,,Töms måndag och onsdag,,,,2,
6542,0561,00011,2,,Töms tisdag och fredag,,,,1,
6542,0561,00012,3,,"Töms efter behov, felanmäl gärna fulla behållare",,,,1,
6542,0561,00013,4,,"Töms efter behov, felanmäl gärna fulla behållare",,,,1,
6542,0561,00014,5,,"Töms efter behov, felanmäl gärna fulla behållare",,,,1,
6542,0561,00015,6,,Töms måndag ojämn vecka,,,,1,
6542,0561,00016,7,,,,,,1,
6542,0561,00017,8,,,,,,1,
6542,0561,00018,9,,"Städas efter behov, felanmäl gärna när det är stökigt",,,,0,
6543,0561,00019,1,,Töms måndag och fredag,,,,1,
6543,0561,00020,2,,Töms tisdag,,,,1,
6543,0561,00021,3,,"Töms efter behov, felanmäl gärna fulla behållare",,,,1,
6543,0561,00022,4,,"Töms efter behov, felanmäl gärna fulla behållare",,,,1,
6543,0561,00023,5,,"Töms efter behov, felanmäl gärna fulla behållare",,,,1,
6543,0561,00024,6,,Töms måndag ojämn vecka,,,,1,
6543,0561,00025,7,,,,,,1,
6543,0561,00026,9,,"Städas efter behov, felanmäl gärna när det är stökigt",,,,0,
6543,0561,00062,8,,,,,,1,
6545,0561,00027,1,,"Töms måndag, onsdag, fredag, lördag och söndag",,,,2,
6545,0561,00028,2,,Töms tisdag och fredag,,,,2,
6545,0561,00029,3,,"Töms efter behov, felanmäl gärna fulla behållare",,,,1,
6545,0561,00030,4,,"Töms efter behov, felanmäl gärna fulla behållare",,,,2,
6545,0561,00031,5,,"Töms efter behov, felanmäl gärna fulla behållare",,,,2,
6545,0561,00032,6,,Töms måndag ojämn vecka,,,,1,
6545,0561,00033,7,,,,,,1,
6545,0561,00034,8,,,,,,1,
6545,0561,00035,9,,Städas varje helgfri måndag och torsdag,,,,0,
6547,0561,00036,1,,"Töms måndag, onsdag, fredag, lördag och söndag",,,,2,
6547,0561,00037,2,,Töms tisdag och fredag,,,,1,
6547,0561,00038,3,,"Töms efter behov, felanmäl gärna fulla behållare",,,,1,
6547,0561,00039,4,,"Töms efter behov, felanmäl gärna fulla behållare",,,,2,
6547,0561,00040,5,,"Töms efter behov, felanmäl gärna fulla behållare",,,,2,
6547,0561,00041,6,,Töms måndag ojämn vecka,,,,1,
6547,0561,00042,7,,,,,,1,
6547,0561,00043,9,,Städas varje helgfri måndag och torsdag,,,,0,
6547,0561,00063,8,,,,,,1,
1,0562,0,0,,,,,,0,
100471,0580,9009837,1,2025-01-13T08:45:00Z,,2025-01-17T00:00:00Z,,,2,ENTR_1_ÅVS
100471,0580,9009838,2,2025-01-13T14:03:00Z,,2025-01-19T00:00:00Z,,,1,ENTR_1_ÅVS
100471,0580,9009839,3,,,2025-02-04T00:00:00Z,,,1,ENTR_1_ÅVS
100471,0580,9009840,6,2025-01-07T14:32:03.063Z,,2025-01-21T00:00:00Z,,,1,ENTR_1_ÅVS
100471,0580,9009843,4,2025-01-15T11:11:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
100471,0580,9009844,5,2025-01-15T11:11:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
12039,0580,8737192,1,2025-01-13T07:20:00Z,,2025-01-18T00:00:00Z,,,1,ENTR_1_ÅVS
12039,0580,8737193,2,2025-01-13T13:41:00Z,,2025-01-16T00:00:00Z,,,1,ENTR_1_ÅVS
12039,0580,8737194,3,2024-11-26T11:21:00Z,,2025-06-10T00:00:00Z,,,1,ENTR_1_ÅVS
12039,0580,8737195,5,2025-01-02T08:55:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
12039,0580,8737196,4,2025-01-02T08:56:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
12039,0580,8737197,6,2025-01-07T14:14:00Z,,2025-01-21T00:00:00Z,,,1,ENTR_1_ÅVS
12040,0580,8737198,1,2025-01-15T06:01:00Z,,2025-01-16T00:00:00Z,,,1,ENTR_1_ÅVS
12040,0580,8737199,2,2025-01-13T09:57:00Z,,2025-01-16T00:00:00Z,,,1,ENTR_1_ÅVS
12040,0580,8737200,3,2025-01-14T13:04:00Z,,2025-03-11T00:00:00Z,,,1,ENTR_1_ÅVS
12040,0580,8737201,5,2025-01-15T14:42:00Z,,2025-01-22T00:00:00Z,,,1,ENTR_2_ÅVS
12040,0580,8737202,4,2025-01-15T14:42:00Z,,2025-01-22T00:00:00Z,,,1,ENTR_2_ÅVS
12040,0580,8737203,6,2025-01-14T11:15:00Z,,2025-01-28T00:00:00Z,,,1,ENTR_1_ÅVS
12107,0580,8737224,5,2025-01-03T15:41:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
12107,0580,8737228,4,2025-01-03T15:41:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
12107,0580,8737231,1,2025-01-15T09:52:00Z,,2025-01-22T00:00:00Z,,,1,ENTR_1_ÅVS
12107,0580,8737234,2,2025-01-13T11:44:00Z,,2025-02-10T00:00:00Z,,,1,ENTR_1_ÅVS
12107,0580,8737235,3,2024-11-26T10:55:00Z,,2025-06-10T00:00:00Z,,,1,ENTR_1_ÅVS
12107,0580,8737237,6,2025-01-07T13:12:00Z,,2025-03-04T00:00:00Z,,,1,ENTR_1_ÅVS
12116,0580,8737222,4,2025-01-15T10:34:00Z,,2025-01-22T00:00:00Z,,,1,ENTR_2_ÅVS
12116,0580,8737223,5,2025-01-15T10:34:00Z,,2025-01-22T00:00:00Z,,,1,ENTR_2_ÅVS
12116,0580,8737225,3,2024-12-23T11:33:00Z,,2025-02-04T00:00:00Z,,,1,ENTR_1_ÅVS
12116,0580,8737226,2,2025-01-13T13:05:00Z,,2025-01-16T00:00:00Z,,,1,ENTR_1_ÅVS
12116,0580,8737230,1,2025-01-15T09:23:00Z,,2025-01-17T00:00:00Z,,,2,ENTR_1_ÅVS
12116,0580,8737232,6,2025-01-07T13:46:00Z,,2025-01-21T00:00:00Z,,,1,ENTR_1_ÅVS
14980,0580,8737216,1,2025-01-13T08:49:00Z,,2025-01-16T00:00:00Z,,,1,ENTR_1_ÅVS
14980,0580,8737217,2,2025-01-13T12:57:00Z,,2025-01-16T00:00:00Z,,,1,ENTR_1_ÅVS
14980,0580,8737218,3,2024-11-26T08:36:00Z,,2025-03-18T00:00:00Z,,,1,ENTR_1_ÅVS
14980,0580,8737219,5,2025-01-15T09:41:00Z,,2025-01-29T00:00:00Z,,,2,ENTR_2_ÅVS
14980,0580,8737220,4,2025-01-15T09:41:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
14980,0580,8737221,6,2024-12-31T06:23:00Z,,2025-01-28T00:00:00Z,,,1,ENTR_1_ÅVS
15121,0580,8737227,1,2024-03-04T00:00:00Z,,,,,7,ENTR_1_ÅVS
15121,0580,8737229,2,2024-03-01T00:00:00Z,,,,,5,ENTR_1_ÅVS
15121,0580,8737233,3,2025-01-14T13:59:00Z,,2025-01-21T00:00:00Z,,,1,ENTR_1_ÅVS
15121,0580,8737236,5,2025-01-15T07:23:00Z,,2025-01-22T00:00:00Z,,,5,ENTR_2_ÅVS
15121,0580,8737238,4,2025-01-15T07:23:00Z,,2025-01-22T00:00:00Z,,,4,ENTR_2_ÅVS
15121,0580,8737239,6,2025-01-14T12:26:00Z,,2025-01-21T00:00:00Z,,,3,ENTR_1_ÅVS
15287,0580,8737240,4,2025-01-15T08:28:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
15287,0580,8737241,5,2025-01-15T08:28:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
15287,0580,8737242,3,2025-01-14T14:17:00Z,,2025-03-11T00:00:00Z,,,1,ENTR_1_ÅVS
15287,0580,8737245,2,2025-01-13T10:57:00Z,,2025-01-19T00:00:00Z,,,1,ENTR_1_ÅVS
15287,0580,8737247,1,2025-01-15T07:02:00Z,,2025-01-17T00:00:00Z,,,1,ENTR_1_ÅVS
15287,0580,8737249,6,2025-01-14T08:55:00Z,,2025-01-28T00:00:00Z,,,1,ENTR_1_ÅVS
15462,0580,8737243,5,2025-01-15T13:06:00Z,,2025-01-22T00:00:00Z,,,4,ENTR_2_ÅVS
15462,0580,8737246,4,2025-01-15T13:06:00Z,,2025-01-22T00:00:00Z,,,3,ENTR_2_ÅVS
15462,0580,8737248,1,2025-01-15T08:49:00Z,,2025-01-16T00:00:00Z,,,4,ENTR_1_ÅVS
15462,0580,8737252,2,2025-01-13T13:34:00Z,,2025-01-16T00:00:00Z,,,4,ENTR_1_ÅVS
15462,0580,8737253,3,2025-01-14T14:49:00Z,,2025-01-21T00:00:00Z,,,1,ENTR_1_ÅVS
15462,0580,8737255,6,2025-01-14T08:14:00Z,,2025-01-21T00:00:00Z,,,2,ENTR_1_ÅVS
15463,0580,8737244,1,2025-01-15T11:37:00Z,,2025-01-17T00:00:00Z,,,3,ENTR_1_ÅVS
15463,0580,8737250,2,2025-01-13T14:51:00Z,,2025-01-16T00:00:00Z,,,2,ENTR_1_ÅVS
15463,0580,8737251,3,2025-01-14T15:39:00Z,,2025-01-28T00:00:00Z,,,2,ENTR_1_ÅVS
15463,0580,8737254,5,2025-01-15T15:04:00Z,,2025-01-22T00:00:00Z,,,3,ENTR_2_ÅVS
15463,0580,8737256,4,2025-01-15T15:03:00Z,,2025-01-22T00:00:00Z,,,2,ENTR_2_ÅVS
15463,0580,8737257,6,2025-01-14T07:46:00Z,,2025-01-21T00:00:00Z,,,2,ENTR_1_ÅVS
16174,0580,8737258,4,2025-01-15T11:03:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
16174,0580,8737259,5,2025-01-15T11:03:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
16174,0580,8737262,3,2025-01-07T08:47:00Z,,2025-02-04T00:00:00Z,,,1,ENTR_1_ÅVS
16174,0580,8737263,2,2025-01-13T13:54:00Z,,2025-01-16T00:00:00Z,,,1,ENTR_1_ÅVS
16174,0580,8737265,1,2025-01-15T08:23:00Z,,2025-01-17T00:00:00Z,,,1,ENTR_1_ÅVS
16174,0580,8737267,6,2025-01-07T14:26:00Z,,2025-01-21T00:00:00Z,,,1,ENTR_1_ÅVS
17126,0580,8737260,5,2025-01-15T06:51:00Z,,2025-01-22T00:00:00Z,,,1,ENTR_2_ÅVS
17126,0580,8737261,4,2025-01-15T06:51:00Z,,2025-01-22T00:00:00Z,,,1,ENTR_2_ÅVS
17126,0580,8737264,1,2025-01-13T07:14:00Z,,2025-01-17T00:00:00Z,,,2,ENTR_1_ÅVS
17126,0580,8737266,2,2025-01-13T10:45:00Z,,2025-01-16T00:00:00Z,,,1,ENTR_1_ÅVS
17126,0580,8737268,3,2025-01-14T13:48:00Z,,2025-04-08T00:00:00Z,,,1,ENTR_1_ÅVS
17126,0580,8737270,6,2025-01-14T11:57:00Z,,2025-01-28T00:00:00Z,,,1,ENTR_1_ÅVS
17127,0580,8737269,1,2025-01-15T07:46:00Z,,2025-01-17T00:00:00Z,,,2,ENTR_1_ÅVS
17127,0580,8737271,2,2025-01-13T12:34:00Z,,2025-01-16T00:00:00Z,,,1,ENTR_1_ÅVS
17127,0580,8737272,3,2025-01-07T09:20:00Z,,2025-02-04T00:00:00Z,,,1,ENTR_1_ÅVS
17127,0580,8737273,5,2025-01-15T09:20:00Z,,2025-01-22T00:00:00Z,,,1,ENTR_2_ÅVS
17127,0580,8737274,4,2025-01-15T09:20:00Z,,2025-01-22T00:00:00Z,,,1,ENTR_2_ÅVS
17127,0580,8737275,6,2025-01-14T12:12:00Z,,2025-01-28T00:00:00Z,,,1,ENTR_1_ÅVS
17128,0580,8737276,4,2025-01-03T11:54:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
17128,0580,8737278,5,2025-01-03T11:54:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
17128,0580,8737280,3,2024-12-03T07:52:00Z,,2025-03-25T00:00:00Z,,,1,ENTR_1_ÅVS
17128,0580,8737283,2,2024-12-29T06:13:00Z,,,,,2,ENTR_1_ÅVS
17128,0580,8737288,1,2025-01-09T09:20:00Z,,2025-01-16T00:00:00Z,,,2,ENTR_1_ÅVS
17128,0580,8737291,6,2024-12-24T12:52:00Z,,2025-01-21T00:00:00Z,,,1,ENTR_1_ÅVS
17729,0580,8737303,5,2025-01-03T12:57:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
17729,0580,8737304,4,2025-01-03T12:57:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
17729,0580,8737305,1,2025-01-15T06:56:00Z,,2025-01-19T00:00:00Z,,,1,ENTR_1_ÅVS
17729,0580,8737306,2,2025-01-03T09:49:00Z,,2025-01-19T00:00:00Z,,,1,ENTR_1_ÅVS
17729,0580,8737307,3,2025-01-14T14:11:00Z,,2025-04-08T00:00:00Z,,,1,ENTR_1_ÅVS
17729,0580,9001796,6,2024-12-31T10:01:00Z,,2025-01-28T00:00:00Z,,,1,ENTR_1_ÅVS
2918,0580,8737050,5,2025-01-15T13:52:00Z,,2025-01-22T00:00:00Z,,,2,ENTR_2_ÅVS
2918,0580,8737052,4,2025-01-15T13:51:00Z,,2025-01-22T00:00:00Z,,,2,ENTR_2_ÅVS
2918,0580,8737053,3,2024-12-31T12:24:00Z,,2025-01-28T00:00:00Z,,,1,ENTR_1_ÅVS
2918,0580,8737054,1,2025-01-15T10:54:00Z,,2025-01-17T00:00:00Z,,,2,ENTR_1_ÅVS
2918,0580,8737055,2,2025-01-13T11:07:00Z,,2025-01-16T00:00:00Z,,,2,ENTR_1_ÅVS
2918,0580,8737056,6,2025-01-07T12:30:00Z,,2025-01-21T00:00:00Z,,,1,ENTR_1_ÅVS
2920,0580,8737086,3,2024-11-26T08:26:00Z,,2025-06-10T00:00:00Z,,,1,ENTR_1_ÅVS
2920,0580,8737088,1,2025-01-09T10:04:00Z,,2025-01-16T00:00:00Z,,,1,ENTR_1_ÅVS
2920,0580,8737089,5,2025-01-03T09:06:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
2920,0580,8737090,4,2025-01-03T09:06:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
2920,0580,8737091,2,2025-01-13T12:48:00Z,,2025-01-30T00:00:00Z,,,1,ENTR_1_ÅVS
2920,0580,8737093,6,2024-12-31T06:23:00Z,,2025-01-28T00:00:00Z,,,1,ENTR_1_ÅVS
2921,0580,8737058,4,2025-01-15T09:53:00Z,,2025-01-22T00:00:00Z,,,1,ENTR_2_ÅVS
2921,0580,8737059,3,2024-11-26T08:45:00Z,,2025-03-18T00:00:00Z,,,1,ENTR_1_ÅVS
2921,0580,8737060,2,2025-01-13T13:09:00Z,,2025-01-16T00:00:00Z,,,1,ENTR_1_ÅVS
2921,0580,8737061,1,2025-01-13T08:58:00Z,,2025-01-16T00:00:00Z,,,1,ENTR_1_ÅVS
2921,0580,8737313,5,2025-01-15T09:53:00Z,,2025-01-22T00:00:00Z,,,1,ENTR_2_ÅVS
2921,0580,9001337,6,2024-12-31T06:23:00.56Z,,2025-01-28T00:00:00Z,,,1,ENTR_1_ÅVS
2922,0580,8737067,5,2025-01-15T13:24:00Z,,2025-01-22T00:00:00Z,,,1,ENTR_2_ÅVS
2922,0580,8737068,3,2024-12-03T08:26:00Z,,2025-02-25T00:00:00Z,,,1,ENTR_1_ÅVS
2922,0580,8737069,2,2025-01-13T11:14:00Z,,2025-01-16T00:00:00Z,,,1,ENTR_1_ÅVS
2922,0580,8737070,1,2025-01-15T10:24:00Z,,2025-01-17T00:00:00Z,,,1,ENTR_1_ÅVS
2922,0580,8737071,6,2025-01-07T12:38:00Z,,2025-01-21T00:00:00Z,,,1,ENTR_1_ÅVS
2922,0580,8737314,4,2025-01-15T13:24:00Z,,2025-01-22T00:00:00Z,,,1,ENTR_2_ÅVS
2923,0580,8737072,4,2025-01-15T09:07:00Z,,2025-01-22T00:00:00Z,,,2,ENTR_2_ÅVS
2923,0580,8737073,5,2025-01-15T09:07:00Z,,2025-01-22T00:00:00Z,,,2,ENTR_2_ÅVS
2923,0580,8737074,3,2025-01-07T09:09:00Z,,2025-02-04T00:00:00Z,,,1,ENTR_1_ÅVS
2923,0580,8737075,2,2025-01-13T11:37:00Z,,2025-01-16T00:00:00Z,,,2,ENTR_1_ÅVS
2923,0580,8737076,1,2025-01-15T07:34:00Z,,2025-01-17T00:00:00Z,,,3,ENTR_1_ÅVS
2923,0580,8737077,6,2025-01-14T12:32:00Z,,2025-01-21T00:00:00Z,,,1,ENTR_1_ÅVS
2925,0580,8737078,1,2025-01-15T11:26:00Z,,2025-01-17T00:00:00Z,,,1,ENTR_1_ÅVS
2925,0580,8737080,2,2025-01-13T14:35:00Z,,2025-01-16T00:00:00Z,,,1,ENTR_1_ÅVS
2925,0580,8737082,3,2024-12-03T09:55:00Z,,2025-03-25T00:00:00Z,,,1,ENTR_1_ÅVS
2925,0580,8737084,5,2025-01-02T14:43:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
2925,0580,8737085,4,2025-01-02T14:43:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
2925,0580,8737087,6,2025-01-07T14:55:00Z,,2025-01-21T00:00:00Z,,,1,ENTR_1_ÅVS
2926,0580,8737079,4,2025-01-15T06:11:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
2926,0580,8737081,5,2025-01-15T06:11:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
2926,0580,8737083,3,2025-01-14T13:20:00Z,,2025-04-08T00:00:00Z,,,1,ENTR_1_ÅVS
2926,0580,8737096,2,2025-01-13T10:13:00Z,,2025-01-16T00:00:00Z,,,1,ENTR_1_ÅVS
2926,0580,8737099,1,2025-01-15T06:19:00Z,,2025-01-17T00:00:00Z,,,1,ENTR_1_ÅVS
2926,0580,8737101,6,2025-01-14T11:30:00Z,,2025-01-28T00:00:00Z,,,1,ENTR_1_ÅVS
2941,0580,8737092,1,2025-01-15T06:35:00Z,,2025-01-17T00:00:00Z,,,2,ENTR_1_ÅVS
2941,0580,8737094,2,2025-01-13T10:30:00Z,,2025-01-16T00:00:00Z,,,1,ENTR_1_ÅVS
2941,0580,8737095,3,2025-01-14T13:34:00Z,,2025-03-11T00:00:00Z,,,1,ENTR_1_ÅVS
2941,0580,8737097,5,2025-01-15T06:30:00Z,,2025-01-29T00:00:00Z,,,2,ENTR_2_ÅVS
2941,0580,8737098,4,2025-01-15T06:30:00Z,,2025-01-29T00:00:00Z,,,2,ENTR_2_ÅVS
2941,0580,8737100,6,2025-01-14T11:43:00Z,,2025-01-28T00:00:00Z,,,1,ENTR_1_ÅVS
2945,0580,8737102,1,2025-01-13T08:02:00Z,,2025-01-17T00:00:00Z,,,2,ENTR_1_ÅVS
2945,0580,8737103,2,2025-01-13T11:19:00Z,,2025-01-16T00:00:00Z,,,1,ENTR_1_ÅVS
2945,0580,8737104,3,2025-01-08T08:16:00Z,,2025-04-02T00:00:00Z,,,1,ENTR_1_ÅVS
2945,0580,8737105,5,2025-01-15T08:47:00Z,,2025-01-22T00:00:00Z,,,2,ENTR_2_ÅVS
2945,0580,8737106,4,2025-01-15T08:47:00Z,,2025-01-22T00:00:00Z,,,2,ENTR_2_ÅVS
2945,0580,8737107,6,2025-01-14T08:40:00Z,,2025-01-28T00:00:00Z,,,1,ENTR_1_ÅVS
2965,0580,8737113,4,2025-01-15T08:33:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
2965,0580,8737115,5,2025-01-15T08:33:00Z,,2025-01-29T00:00:00Z,,,1,ENTR_2_ÅVS
2965,0580,8737117,3,2025-01-08T08:15:25.42Z,,2025-04-02T00:00:00Z,,,1,ENTR_1_ÅVS
2965,0580,8737120,2,2025-01-13T11:10:00Z,,2025-01-16T00:00:00Z,,,1,ENTR_1_ÅVS
2965,0580,8737121,1,2025-01-13T07:46:00Z,,2025-01-16T00:00:00Z,,,1,ENTR_1_ÅVS
2965,0580,8737122,6,2025-01-14T12:39:00Z,,2025-01-28T00:00:00Z,,,1,ENTR_1_ÅVS
2967,0580,8737108,1,2025-01-15T07:21:00Z,,2025-01-18T00:00:00Z,,,2,ENTR_1_ÅVS
2967,0580,8737110,2,2025-01-13T11:24:00Z,,2025-01-16T00:00:00Z,,,1,ENTR_1_ÅVS
