externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
95935,0127,95935-1,1,2024-10-28T07:44:48Z,,2024-11-01T00:00:00Z,,,3,
95935,0127,95935-10,10,,,,Vinterunderhåll sker löpande,,0,
95935,0127,95935-2,2,2024-10-30T10:43:26Z,,2024-11-06T00:00:00Z,,,2,
95935,0127,95935-3,3,2024-10-31T14:49:05Z,,2024-11-13T00:00:00Z,,,1,
95935,0127,95935-4,4,,,,Tömning sker löpande,,1,
95935,0127,95935-5,5,2024-05-15T12:40:00Z,,,Tömning sker löpande,,1,
95935,0127,95935-6,6,,,,Tömning sker löpande,,1,
95935,0127,95935-9,9,,,,Städning sker löpande,,0,
96424,0127,96424-1,1,2024-10-28T09:41:44Z,,2024-11-02T00:00:00Z,,,3,
96424,0127,96424-10,10,,,,Vinterunderhåll sker löpande,,0,
96424,0127,96424-2,2,2024-10-28T15:28:05Z,,2024-11-02T00:00:00Z,,,2,
96424,0127,96424-3,3,2024-10-31T11:01:54Z,,2024-11-27T00:00:00Z,,,1,
96424,0127,96424-4,4,2024-08-07T13:07:14Z,,,Tömning sker löpande,,1,
96424,0127,96424-5,5,2024-08-07T13:07:01Z,,,Tömning sker löpande,,1,
96424,0127,96424-6,6,,,,Tömning sker löpande,,1,
96424,0127,96424-7,7,,,,Tömning sker löpande,,1,
96424,0127,96424-9,9,2024-10-30T08:46:19Z,,2024-11-01T00:00:00Z,,,0,
96753,0127,96753-1,1,2024-10-31T13:47:57Z,,2024-11-03T00:00:00Z,,,3,
96753,0127,96753-10,10,,,,Vinterunderhåll sker löpande,,0,
96753,0127,96753-2,2,2024-10-30T11:06:42Z,,2024-11-06T00:00:00Z,,,2,
96753,0127,96753-3,3,2024-10-31T15:05:24Z,,2024-11-27T00:00:00Z,,,1,
96753,0127,96753-4,4,,,,Tömning sker löpande,,1,
96753,0127,96753-5,5,,,,Tömning sker löpande,,1,
96753,0127,96753-6,6,,,,Tömning sker löpande,,1,
96753,0127,96753-7,7,,,,Tömning sker löpande,,1,
96753,0127,96753-9,9,2024-10-29T09:02:30Z,,2024-11-05T00:00:00Z,,,0,
96759,0127,96759-1,1,2024-10-31T08:13:42Z,,2024-11-02T00:00:00Z,,,2,
96759,0127,96759-10,10,,,,Vinterunderhåll sker löpande,,0,
96759,0127,96759-2,2,2024-10-30T09:42:51Z,,2024-11-02T00:00:00Z,,,2,
96759,0127,96759-3,3,2024-10-31T11:51:45Z,,2024-11-27T00:00:00Z,,,1,
96759,0127,96759-4,4,,,,Tömning sker löpande,,1,
96759,0127,96759-5,5,,,,Tömning sker löpande,,1,
96759,0127,96759-6,6,,,,Tömning sker löpande,,1,
96759,0127,96759-7,7,,,,Tömning sker löpande,,1,
96759,0127,96759-9,9,2024-10-30T08:42:31Z,,2024-11-02T00:00:00Z,,,0,
96762,0127,96762-1,1,2024-10-31T12:32:35Z,,2024-11-03T00:00:00Z,,,3,
96762,0127,96762-10,10,,,,Vinterunderhåll sker löpande,,0,
96762,0127,96762-2,2,2024-10-30T12:06:29Z,,2024-11-06T00:00:00Z,,,2,
96762,0127,96762-3,3,2024-09-25T21:02:09Z,,2024-11-06T00:00:00Z,,,1,
96762,0127,96762-4,4,,,,Tömning sker löpande,,1,
96762,0127,96762-5,5,,,,Tömning sker löpande,,1,
96762,0127,96762-6,6,,,,Tömning sker löpande,,1,
96762,0127,96762-7,7,,,,Tömning sker löpande,,1,
96762,0127,96762-9,9,2024-10-29T08:51:42Z,,2024-11-05T00:00:00Z,,,0,
96763,0127,96763-1,1,2024-10-31T12:15:16Z,,2024-11-02T00:00:00Z,,,3,
96763,0127,96763-10,10,,,,Vinterunderhåll sker löpande,,0,
96763,0127,96763-2,2,2024-10-30T12:24:58Z,,2024-11-06T00:00:00Z,,,2,
96763,0127,96763-3,3,2024-10-25T10:24:11Z,,2024-11-13T00:00:00Z,,,1,
96763,0127,96763-4,4,2024-05-22T13:35:09Z,,,Tömning sker löpande,,1,
96763,0127,96763-5,5,,,,Tömning sker löpande,,1,
96763,0127,96763-6,6,,,,Tömning sker löpande,,1,
96763,0127,96763-7,7,,,,Tömning sker löpande,,1,
96763,0127,96763-9,9,2024-10-30T09:37:43Z,,2024-11-01T00:00:00Z,,,0,
96765,0127,96765-1,1,2024-10-31T08:57:52Z,,2024-11-01T00:00:00Z,,,2,
96765,0127,96765-10,10,,,,Vinterunderhåll sker löpande,,0,
96765,0127,96765-2,2,2024-10-28T16:14:03Z,,2024-11-01T00:00:00Z,,,2,
96765,0127,96765-3,3,2024-10-16T13:19:23Z,,2024-11-06T00:00:00Z,,,1,
96765,0127,96765-4,4,,,,Tömning sker löpande,,1,
96765,0127,96765-5,5,,,,Tömning sker löpande,,1,
96765,0127,96765-6,6,,,,Tömning sker löpande,,1,
96765,0127,96765-7,7,,,,Tömning sker löpande,,1,
96765,0127,96765-9,9,2024-10-31T08:33:50Z,,2024-11-01T00:00:00Z,,,0,
96766,0127,96766-1,1,2024-10-30T09:01:52Z,,2024-11-01T00:00:00Z,,,3,
96766,0127,96766-10,10,,,,Vinterunderhåll sker löpande,,0,
96766,0127,96766-2,2,2024-10-30T10:24:08Z,,2024-11-02T00:00:00Z,,,2,
96766,0127,96766-3,3,2024-10-25T12:29:34Z,,2024-11-06T00:00:00Z,,,1,
96766,0127,96766-4,4,,,,Tömning sker löpande,,1,
96766,0127,96766-5,5,,,,Tömning sker löpande,,1,
96766,0127,96766-6,6,,,,Tömning sker löpande,,1,
96766,0127,96766-7,7,,,,Tömning sker löpande,,1,
96766,0127,96766-9,9,2024-10-31T10:53:31Z,,2024-11-04T00:00:00Z,,,0,
96768,0127,96768-1,1,2024-10-31T11:51:15Z,,2024-11-01T00:00:00Z,,,3,
96768,0127,96768-10,10,,,,Vinterunderhåll sker löpande,,0,
96768,0127,96768-2,2,2024-10-30T13:41:39Z,,2024-11-02T00:00:00Z,,,2,
96768,0127,96768-3,3,2024-10-25T10:41:56Z,,2024-11-06T00:00:00Z,,,1,
96768,0127,96768-4,4,,,,Tömning sker löpande,,1,
96768,0127,96768-5,5,,,,Tömning sker löpande,,1,
96768,0127,96768-6,6,,,,Tömning sker löpande,,1,
96768,0127,96768-7,7,,,,Tömning sker löpande,,1,
96768,0127,96768-9,9,2024-10-30T09:03:58Z,,2024-11-01T00:00:00Z,,,0,
96769,0127,96769-1,1,2024-10-30T11:50:03Z,,2024-11-02T00:00:00Z,,,3,
96769,0127,96769-10,10,,,,Vinterunderhåll sker löpande,,0,
96769,0127,96769-2,2,2024-10-30T13:35:13Z,,2024-11-06T00:00:00Z,,,2,
96769,0127,96769-3,3,2024-10-31T10:09:41Z,,2024-11-27T00:00:00Z,,,1,
96769,0127,96769-4,4,,,,Tömning sker löpande,,1,
96769,0127,96769-5,5,,,,Tömning sker löpande,,1,
96769,0127,96769-6,6,,,,Tömning sker löpande,,1,
96769,0127,96769-7,7,,,,Tömning sker löpande,,1,
96769,0127,96769-9,9,2024-10-31T08:56:45Z,,2024-11-04T00:00:00Z,,,0,
96773,0127,96773-1,1,2024-10-30T10:08:57Z,,2024-11-01T00:00:00Z,,,4,
96773,0127,96773-10,10,,,,Vinterunderhåll sker löpande,,0,
96773,0127,96773-2,2,2024-10-28T15:05:10Z,,2024-11-02T00:00:00Z,,,3,
96773,0127,96773-3,3,2024-10-31T10:23:25Z,,2024-11-13T00:00:00Z,,,1,
96773,0127,96773-4,4,2024-07-08T14:11:28Z,,,Tömning sker löpande,,1,
96773,0127,96773-5,5,2024-07-08T14:11:25Z,,,Tömning sker löpande,,1,
96773,0127,96773-6,6,,,,Tömning sker löpande,,1,
96773,0127,96773-7,7,,,,Tömning sker löpande,,1,
96773,0127,96773-9,9,2024-10-31T08:13:46Z,,2024-11-07T00:00:00Z,,,0,
96792,0127,96792-1,1,2024-10-31T12:05:58Z,,2024-11-01T00:00:00Z,,,2,
96792,0127,96792-10,10,,,,Vinterunderhåll sker löpande,,0,
96792,0127,96792-2,2,2024-10-28T14:32:38Z,,2024-11-02T00:00:00Z,,,2,
96792,0127,96792-3,3,2024-10-31T15:33:38Z,,2024-11-27T00:00:00Z,,,1,
96792,0127,96792-4,4,,,,Tömning sker löpande,,1,
96792,0127,96792-5,5,,,,Tömning sker löpande,,1,
96792,0127,96792-6,6,,,,Tömning sker löpande,,1,
96792,0127,96792-7,7,,,,Tömning sker löpande,,1,
96792,0127,96792-9,9,2024-10-31T09:40:32Z,,2024-11-01T00:00:00Z,,,0,
96796,0127,96796-1,1,2024-10-31T12:20:22Z,,2024-11-02T00:00:00Z,,,3,
96796,0127,96796-10,10,,,,Vinterunderhåll sker löpande,,0,
96796,0127,96796-2,2,2024-10-30T12:19:00Z,,2024-11-02T00:00:00Z,,,2,
96796,0127,96796-3,3,2024-10-31T15:48:07Z,,2024-11-27T00:00:00Z,,,1,
96796,0127,96796-4,4,,,,Tömning sker löpande,,1,
96796,0127,96796-5,5,,,,Tömning sker löpande,,1,
96796,0127,96796-6,6,,,,Tömning sker löpande,,1,
96796,0127,96796-7,7,,,,Tömning sker löpande,,1,
96796,0127,96796-9,9,2024-10-31T09:25:10Z,,2024-11-01T00:00:00Z,,,0,
96798,0127,96798-1,1,2024-10-31T11:56:12Z,,2024-11-01T00:00:00Z,,,3,
96798,0127,96798-10,10,,,,Vinterunderhåll sker löpande,,0,
96798,0127,96798-2,2,2024-10-30T13:28:18Z,,2024-11-02T00:00:00Z,,,2,
96798,0127,96798-3,3,2024-10-31T10:03:58Z,,2024-11-27T00:00:00Z,,,1,
96798,0127,96798-4,4,2024-07-10T11:21:28Z,,,Tömning sker löpande,,1,
96798,0127,96798-5,5,2024-07-10T11:21:22Z,,,Tömning sker löpande,,1,
96798,0127,96798-6,6,2024-06-26T11:49:19Z,,,Tömning sker löpande,,1,
96798,0127,96798-9,9,2024-10-31T09:08:26Z,,2024-11-01T00:00:00Z,,,0,
96799,0127,96799-1,1,2024-10-31T09:31:52Z,,2024-11-01T00:00:00Z,,,3,
96799,0127,96799-10,10,,,,Vinterunderhåll sker löpande,,0,
96799,0127,96799-2,2,2024-10-30T09:21:16Z,,2024-11-02T00:00:00Z,,,2,
96799,0127,96799-3,3,2024-10-31T11:32:39Z,,2024-11-27T00:00:00Z,,,1,
96799,0127,96799-4,4,,,,Tömning sker löpande,,1,
96799,0127,96799-5,5,,,,Tömning sker löpande,,1,
96799,0127,96799-6,6,,,,Tömning sker löpande,,1,
96799,0127,96799-7,7,,,,Tömning sker löpande,,1,
96799,0127,96799-9,9,2024-10-30T08:31:56Z,,2024-11-01T00:00:00Z,,,0,
96803,0127,96803-1,1,2024-10-28T09:16:44Z,,2024-11-01T00:00:00Z,,,3,
96803,0127,96803-10,10,,,,Vinterunderhåll sker löpande,,0,
96803,0127,96803-2,2,2024-10-30T14:20:48Z,,2024-11-02T00:00:00Z,,,2,
96803,0127,96803-3,3,2024-10-25T11:58:39Z,,2024-11-13T00:00:00Z,,,1,
96803,0127,96803-4,4,,,,Tömning sker löpande,,1,
96803,0127,96803-5,5,,,,Tömning sker löpande,,1,
96803,0127,96803-6,6,,,,Tömning sker löpande,,1,
96803,0127,96803-7,7,,,,Tömning sker löpande,,1,
96803,0127,96803-9,9,2024-10-29T08:11:38Z,,2024-11-01T00:00:00Z,,,0,
96804,0127,96804-1,1,2024-10-31T10:12:15Z,,2024-11-01T00:00:00Z,,,3,
96804,0127,96804-10,10,,,,Vinterunderhåll sker löpande,,0,
96804,0127,96804-2,2,2024-10-30T14:03:31Z,,2024-11-01T00:00:00Z,,,1,
96804,0127,96804-3,3,2024-10-16T10:26:09Z,,2024-11-06T00:00:00Z,,,1,
96804,0127,96804-4,4,,,,Tömning sker löpande,,1,
96804,0127,96804-5,5,,,,Tömning sker löpande,,1,
96804,0127,96804-6,6,,,,Tömning sker löpande,,1,
96804,0127,96804-7,7,,,,Tömning sker löpande,,1,
96804,0127,96804-9,9,2024-10-31T08:33:46Z,,2024-11-04T00:00:00Z,,,0,
96808,0127,96808-1,1,2024-10-31T09:15:42Z,,2024-11-01T00:00:00Z,,,2,
96808,0127,96808-10,10,,,,Vinterunderhåll sker löpande,,0,
96808,0127,96808-2,2,2024-10-30T10:11:15Z,,2024-11-02T00:00:00Z,,,2,
96808,0127,96808-3,3,2024-10-31T12:29:19Z,,2024-11-27T00:00:00Z,,,1,
96808,0127,96808-4,4,,,,Tömning sker löpande,,1,
96808,0127,96808-5,5,,,,Tömning sker löpande,,1,
96808,0127,96808-6,6,,,,Tömning sker löpande,,1,
96808,0127,96808-7,7,,,,Tömning sker löpande,,1,
96808,0127,96808-9,9,2024-10-31T11:05:00Z,,2024-11-05T00:00:00Z,,,0,
96810,0127,96810-1,1,2024-10-31T08:40:24Z,,2024-11-02T00:00:00Z,,,2,
96810,0127,96810-10,10,,,,Vinterunderhåll sker löpande,,0,
96810,0127,96810-2,2,2024-10-30T09:27:58Z,,2024-11-02T00:00:00Z,,,2,
96810,0127,96810-3,3,2024-10-25T12:45:04Z,,2024-11-13T00:00:00Z,,,1,
96810,0127,96810-4,4,2024-07-26T10:49:41Z,,,Tömning sker löpande,,1,
96810,0127,96810-5,5,2024-07-26T10:49:37Z,,,Tömning sker löpande,,1,
96810,0127,96810-6,6,,,,Tömning sker löpande,,1,
96810,0127,96810-7,7,,,,Tömning sker löpande,,1,
96810,0127,96810-9,9,2024-10-31T08:41:16Z,,2024-11-07T00:00:00Z,,,0,
97196,0127,97196-1,1,2024-10-31T14:17:43Z,,2024-11-03T00:00:00Z,,,3,
97196,0127,97196-10,10,,,,Vinterunderhåll sker löpande,,0,
97196,0127,97196-2,2,2024-10-30T11:42:49Z,,2024-11-06T00:00:00Z,,,2,
97196,0127,97196-3,3,2024-09-25T21:02:02Z,,2024-11-06T00:00:00Z,,,1,
97196,0127,97196-4,4,,,,Tömning sker löpande,,1,
97196,0127,97196-5,5,,,,Tömning sker löpande,,1,
97196,0127,97196-6,6,,,,Tömning sker löpande,,1,
97196,0127,97196-9,9,2024-10-31T10:02:19Z,,2024-11-01T00:00:00Z,,,0,
97197,0127,97197-1,1,2024-10-31T14:09:30Z,,2024-11-03T00:00:00Z,,,3,
97197,0127,97197-10,10,,,,Vinterunderhåll sker löpande,,0,
97197,0127,97197-2,2,2024-10-30T11:27:17Z,,2024-11-06T00:00:00Z,,,2,
97197,0127,97197-3,3,2024-09-25T21:01:47Z,,2024-11-06T00:00:00Z,,,1,
97197,0127,97197-6,6,,,,Tömning sker löpande,,1,
97197,0127,97197-7,7,,,,Tömning sker löpande,,1,
97197,0127,97197-9,9,2024-10-31T10:21:00Z,,2024-11-01T00:00:00Z,,,0,
97200,0127,97200-1,1,2024-10-31T14:04:22Z,,2024-11-02T00:00:00Z,,,3,
97200,0127,97200-10,10,,,,Vinterunderhåll sker löpande,,0,
97200,0127,97200-2,2,2024-10-30T11:16:28Z,,2024-11-06T00:00:00Z,,,2,
97200,0127,97200-3,3,2024-09-25T21:01:32Z,,2024-11-06T00:00:00Z,,,1,
97200,0127,97200-4,4,,,,Tömning sker löpande,,1,
97200,0127,97200-5,5,,,,Tömning sker löpande,,1,
97200,0127,97200-6,6,,,,Tömning sker löpande,,1,
97200,0127,97200-7,7,,,,Tömning sker löpande,,1,
97200,0127,97200-9,9,2024-10-29T09:22:38Z,,2024-11-01T00:00:00Z,,,0,
97203,0127,97203-1,1,2024-10-31T13:59:06Z,,2024-11-02T00:00:00Z,,,2,
97203,0127,97203-10,10,,,,Vinterunderhåll sker löpande,,0,
97203,0127,97203-2,2,2024-10-30T11:02:50Z,,2024-11-06T00:00:00Z,,,2,
97203,0127,97203-3,3,2024-09-25T21:01:05Z,,2024-11-06T00:00:00Z,,,1,
97203,0127,97203-6,6,,,,Tömning sker löpande,,1,
97203,0127,97203-7,7,,,,Tömning sker löpande,,1,
97203,0127,97203-9,9,2024-10-29T09:07:08Z,,2024-11-05T00:00:00Z,,,0,
97204,0127,97204-1,1,2024-10-31T13:52:51Z,,2024-11-03T00:00:00Z,,,3,
97204,0127,97204-10,10,,,,Vinterunderhåll sker löpande,,0,
97204,0127,97204-2,2,2024-10-30T11:11:01Z,,2024-11-06T00:00:00Z,,,2,
97204,0127,97204-3,3,2024-09-25T21:01:22Z,,2024-11-06T00:00:00Z,,,1,
97204,0127,97204-6,6,,,,Tömning sker löpande,,1,
97204,0127,97204-7,7,,,,Tömning sker löpande,,1,
97204,0127,97204-9,9,2024-10-29T08:59:02Z,,2024-11-01T00:00:00Z,,,0,
97208,0127,97208-1,1,2024-10-28T10:32:20Z,,2024-11-04T00:00:00Z,,,3,
97208,0127,97208-10,10,,,,Vinterunderhåll sker löpande,,0,
97208,0127,97208-2,2,2024-10-30T09:15:56Z,,2024-11-02T00:00:00Z,,,2,
97208,0127,97208-3,3,2024-10-31T11:26:43Z,,2024-11-27T00:00:00Z,,,1,
97208,0127,97208-4,4,,,,Tömning sker löpande,,1,
97208,0127,97208-5,5,,,,Tömning sker löpande,,1,
97208,0127,97208-6,6,,,,Tömning sker löpande,,1,
97208,0127,97208-7,7,,,,Tömning sker löpande,,1,
97208,0127,97208-9,9,2024-10-29T11:03:40Z,,2024-11-01T00:00:00Z,,,0,
97209,0127,97209-1,1,2024-10-29T13:08:27Z,,2024-11-01T00:00:00Z,,,3,
97209,0127,97209-10,10,,,,Vinterunderhåll sker löpande,,0,
97209,0127,97209-2,2,2024-10-30T10:04:34Z,,2024-11-06T00:00:00Z,,,2,
97209,0127,97209-3,3,2024-10-31T12:15:53Z,,2024-11-27T00:00:00Z,,,1,
97209,0127,97209-4,4,,,,Tömning sker löpande,,1,
97209,0127,97209-5,5,,,,Tömning sker löpande,,1,
97209,0127,97209-6,6,,,,Tömning sker löpande,,1,
97209,0127,97209-7,7,,,,Tömning sker löpande,,1,
97209,0127,97209-9,9,2024-10-30T08:25:09Z,,2024-11-06T00:00:00Z,,,0,
97210,0127,97210-1,1,2024-10-31T09:02:04Z,,2024-11-01T00:00:00Z,,,3,
97210,0127,97210-10,10,,,,Vinterunderhåll sker löpande,,0,
97210,0127,97210-2,2,2024-10-30T09:59:14Z,,2024-11-06T00:00:00Z,,,2,
97210,0127,97210-3,3,2024-10-31T12:05:26Z,,2024-11-27T00:00:00Z,,,1,
97210,0127,97210-4,4,,,,Tömning sker löpande,,1,
97210,0127,97210-5,5,,,,Tömning sker löpande,,1,
97210,0127,97210-6,6,,,,Tömning sker löpande,,1,
97210,0127,97210-7,7,,,,Tömning sker löpande,,1,
97210,0127,97210-9,9,2024-10-30T08:18:27Z,,2024-11-06T00:00:00Z,,,0,
97211,0127,97211-1,1,2024-10-31T08:46:22Z,,2024-11-02T00:00:00Z,,,4,
97211,0127,97211-10,10,,,,Vinterunderhåll sker löpande,,0,
97211,0127,97211-2,2,2024-10-30T09:34:02Z,,2024-11-02T00:00:00Z,,,3,
97211,0127,97211-3,3,2024-10-31T11:41:22Z,,2024-11-27T00:00:00Z,,,1,
97211,0127,97211-4,4,,,,Tömning sker löpande,,1,
97211,0127,97211-5,5,2024-05-03T09:26:48Z,,,Tömning sker löpande,,1,
97211,0127,97211-6,6,,,,Tömning sker löpande,,1,
97211,0127,97211-7,7,,,,Tömning sker löpande,,1,
97211,0127,97211-9,9,2024-10-31T08:51:35Z,,2024-11-07T00:00:00Z,,,0,
97299,0127,97299-1,1,2024-10-31T14:24:50Z,,2024-11-03T00:00:00Z,,,3,
97299,0127,97299-10,10,,,,Vinterunderhåll sker löpande,,0,
97299,0127,97299-2,2,2024-10-30T11:49:31Z,,2024-11-06T00:00:00Z,,,2,
97299,0127,97299-3,3,2024-10-31T15:22:55Z,,2024-11-27T00:00:00Z,,,1,
97299,0127,97299-4,4,,,,Tömning sker löpande,,1,
97299,0127,97299-5,5,,,,Tömning sker löpande,,1,
97299,0127,97299-6,6,,,,Tömning sker löpande,,1,
97299,0127,97299-7,7,,,,Tömning sker löpande,,1,
97299,0127,97299-9,9,2024-10-29T10:15:15Z,,2024-11-01T00:00:00Z,,,0,
2144221,0128,2144221-1,1,2024-10-29T10:33:55Z,,2024-11-01T00:00:00Z,,,4,
2144221,0128,2144221-10,10,,,,Vinterunderhåll sker löpande,,0,
2144221,0128,2144221-2,2,2024-10-25T07:44:57Z,,2024-11-01T00:00:00Z,,,3,
2144221,0128,2144221-3,3,2024-10-31T09:44:52Z,,2024-11-27T00:00:00Z,,,1,
2144221,0128,2144221-4,4,,,,Tömning sker löpande,,3,
2144221,0128,2144221-5,5,,,,Tömning sker löpande,,3,
2144221,0128,2144221-6,6,,,,Tömning sker löpande,,1,
2144221,0128,2144221-7,7,,,,Tömning sker löpande,,1,
2144221,0128,2144221-9,9,2024-10-28T08:29:24Z,,2024-11-01T00:00:00Z,,,0,
6286,0128,6286-1,1,2024-10-29T09:59:57Z,,2024-11-01T00:00:00Z,,,3,
6286,0128,6286-10,10,,,,Vinterunderhåll sker löpande,,0,
6286,0128,6286-2,2,2024-10-29T09:52:02Z,,2024-11-01T00:00:00Z,,,2,
6286,0128,6286-3,3,2024-10-16T11:06:55Z,,2024-11-13T00:00:00Z,,,1,
6286,0128,6286-4,4,,,,Tömning sker löpande,,2,
6286,0128,6286-5,5,,,,Tömning sker löpande,,2,
6286,0128,6286-6,6,,,,Tömning sker löpande,,1,
6286,0128,6286-9,9,,,,Städning sker löpande,,0,
8258,0128,8258-1,1,2024-10-29T10:14:51Z,,2024-11-01T00:00:00Z,,,3,
8258,0128,8258-10,10,,,,Vinterunderhåll sker löpande,,0,
8258,0128,8258-2,2,2024-10-29T08:32:31Z,,2024-11-01T00:00:00Z,,,2,
8258,0128,8258-3,3,2024-10-25T11:35:50Z,,2024-11-06T00:00:00Z,,,1,
8258,0128,8258-4,4,,,,Tömning sker löpande,,1,
8258,0128,8258-5,5,,,,Tömning sker löpande,,1,
8258,0128,8258-6,6,,,,Tömning sker löpande,,1,
8258,0128,8258-7,7,,,,Tömning sker löpande,,1,
8258,0128,8258-9,9,2024-10-28T08:02:25Z,,2024-11-01T00:00:00Z,,,0,
95493,0128,95493-1,1,2024-10-29T10:20:40Z,,2024-11-01T00:00:00Z,,,3,
95493,0128,95493-10,10,,,,Vinterunderhåll sker löpande,,0,
95493,0128,95493-2,2,2024-10-29T08:25:00Z,,2024-11-01T00:00:00Z,,,2,
95493,0128,95493-3,3,2024-10-31T09:33:51Z,,2024-11-27T00:00:00Z,,,1,
95493,0128,95493-4,4,,,,Tömning sker löpande,,1,
95493,0128,95493-5,5,,,,Tömning sker löpande,,1,
95493,0128,95493-6,6,,,,Tömning sker löpande,,1,
95493,0128,95493-7,7,,,,Tömning sker löpande,,1,
95493,0128,95493-9,9,2024-10-28T08:09:55Z,,2024-11-01T00:00:00Z,,,0,
96401,0128,96401-1,1,2024-10-29T10:25:33Z,,2024-11-01T00:00:00Z,,,3,
96401,0128,96401-10,10,,,,Vinterunderhåll sker löpande,,0,
96401,0128,96401-2,2,2024-10-29T08:17:45Z,,2024-11-01T00:00:00Z,,,2,
96401,0128,96401-3,3,2024-10-31T09:38:47Z,,2024-11-27T00:00:00Z,,,1,
96401,0128,96401-4,4,,,,Tömning sker löpande,,1,
96401,0128,96401-5,5,,,,Tömning sker löpande,,1,
96401,0128,96401-6,6,,,,Tömning sker löpande,,1,
96401,0128,96401-7,7,,,,Tömning sker löpande,,1,
96401,0128,96401-9,9,2024-10-28T08:16:36Z,,2024-11-01T00:00:00Z,,,0,
96775,0128,96775-1,1,2024-10-30T10:39:47Z,,2024-11-01T00:00:00Z,,,3,
96775,0128,96775-10,10,,,,Vinterunderhåll sker löpande,,0,
96775,0128,96775-2,2,2024-10-29T09:05:18Z,,2024-11-05T00:00:00Z,,,3,
96775,0128,96775-3,3,2024-10-31T09:16:04Z,,2024-11-27T00:00:00Z,,,1,
96775,0128,96775-4,4,,,,Tömning sker löpande,,1,
96775,0128,96775-5,5,,,,Tömning sker löpande,,1,
96775,0128,96775-6,6,,,,Tömning sker löpande,,1,
96775,0128,96775-7,7,,,,Tömning sker löpande,,1,
96775,0128,96775-9,9,2024-10-30T07:37:24Z,,2024-11-06T00:00:00Z,,,0,
96777,0128,96777-1,1,2024-10-29T09:53:17Z,,2024-11-01T00:00:00Z,,,3,
96777,0128,96777-10,10,,,,Vinterunderhåll sker löpande,,0,
96777,0128,96777-2,2,2024-10-29T08:49:38Z,,2024-11-01T00:00:00Z,,,2,
96777,0128,96777-3,3,2024-10-25T11:25:55Z,,2024-11-13T00:00:00Z,,,1,
96777,0128,96777-4,4,,,,Tömning sker löpande,,1,
96777,0128,96777-5,5,,,,Tömning sker löpande,,1,
96777,0128,96777-6,6,,,,Tömning sker löpande,,1,
96777,0128,96777-7,7,,,,Tömning sker löpande,,1,
96777,0128,96777-9,9,2024-10-28T07:46:29Z,,2024-11-01T00:00:00Z,,,0,
96779,0128,96779-1,1,2024-10-29T10:09:09Z,,2024-11-01T00:00:00Z,,,3,
96779,0128,96779-10,10,,,,Vinterunderhåll sker löpande,,0,
96779,0128,96779-2,2,2024-10-29T08:39:01Z,,2024-11-05T00:00:00Z,,,2,
96779,0128,96779-3,3,2024-10-31T09:28:52Z,,2024-11-27T00:00:00Z,,,1,
96779,0128,96779-4,4,,,,Tömning sker löpande,,1,
96779,0128,96779-5,5,,,,Tömning sker löpande,,1,
96779,0128,96779-6,6,,,,Tömning sker löpande,,1,
96779,0128,96779-7,7,,,,Tömning sker löpande,,1,
96779,0128,96779-9,9,2024-10-28T07:54:58Z,,2024-11-01T00:00:00Z,,,0,
96780,0128,96780-1,1,2024-10-30T10:58:38Z,,2024-11-01T00:00:00Z,,,3,
96780,0128,96780-10,10,,,,Vinterunderhåll sker löpande,,0,
96780,0128,96780-2,2,2024-10-29T09:27:42Z,,2024-11-05T00:00:00Z,,,3,
96780,0128,96780-3,3,2024-10-31T08:56:38Z,,2024-11-27T00:00:00Z,,,1,
96780,0128,96780-4,4,,,,Tömning sker löpande,,1,
96780,0128,96780-5,5,2024-07-03T11:44:53Z,,,Tömning sker löpande,,1,
96780,0128,96780-6,6,,,,Tömning sker löpande,,1,
96780,0128,96780-7,7,,,,Tömning sker löpande,,1,
96780,0128,96780-9,9,2024-10-30T07:58:54Z,,2024-11-06T00:00:00Z,,,0,
96781,0128,96781-1,1,2024-10-30T10:47:05Z,,2024-11-01T00:00:00Z,,,3,
96781,0128,96781-10,10,,,,Vinterunderhåll sker löpande,,0,
96781,0128,96781-2,2,2024-10-29T09:14:23Z,,2024-11-01T00:00:00Z,,,2,
96781,0128,96781-3,3,2024-10-31T08:47:38Z,,2024-11-27T00:00:00Z,,,1,
96781,0128,96781-4,4,,,,Tömning sker löpande,,1,
96781,0128,96781-5,5,,,,Tömning sker löpande,,1,
96781,0128,96781-6,6,,,,Tömning sker löpande,,1,
96781,0128,96781-7,7,,,,Tömning sker löpande,,1,
96781,0128,96781-9,9,2024-10-30T07:49:56Z,,2024-11-06T00:00:00Z,,,0,
96787,0128,96787-1,1,2024-10-30T11:11:55Z,,2024-11-01T00:00:00Z,,,4,
96787,0128,96787-10,10,,,,Vinterunderhåll sker löpande,,0,
96787,0128,96787-2,2,2024-10-29T09:41:37Z,,2024-11-01T00:00:00Z,,,2,
96787,0128,96787-3,3,2024-10-31T09:09:10Z,,2024-11-13T00:00:00Z,,,1,
96787,0128,96787-4,4,,,,Tömning sker löpande,,1,
96787,0128,96787-5,5,,,,Tömning sker löpande,,1,
96787,0128,96787-6,6,,,,Tömning sker löpande,,1,
96787,0128,96787-7,7,,,,Tömning sker löpande,,1,
96787,0128,96787-9,9,2024-10-28T07:36:14Z,,2024-11-01T00:00:00Z,,,0,
