externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
585106,0180,585106-3,3,2024-11-04T13:42:12Z,,2024-11-12T00:00:00Z,,,1,
585106,0180,585106-4,4,2024-11-10T10:16:34Z,,2024-11-17T00:00:00Z,,,1,
585106,0180,585106-5,5,2024-11-10T10:16:36Z,,2024-11-17T00:00:00Z,,,1,
585106,0180,585106-6,6,,,,Tömning sker löpande,,1,
585106,0180,585106-9,9,2024-11-08T11:52:24Z,,2024-11-11T00:00:00Z,,,0,
585107,0180,585107-1,1,2024-11-10T11:06:05Z,,2024-11-11T00:00:00Z,,,3,
585107,0180,585107-2,2,2024-11-10T12:31:17Z,,2024-11-12T00:00:00Z,,,1,
585107,0180,585107-3,3,2024-11-05T12:20:32Z,,2024-12-04T00:00:00Z,,,1,
585107,0180,585107-4,4,2024-11-10T10:52:56Z,,2024-11-17T00:00:00Z,,,1,
585107,0180,585107-5,5,2024-11-10T10:52:53Z,,2024-11-17T00:00:00Z,,,1,
585107,0180,585107-6,6,2024-05-23T19:04:06Z,,,Tömning sker löpande,,1,
585107,0180,585107-9,9,2024-11-07T08:40:07Z,,2024-11-11T00:00:00Z,,,0,
585108,0180,585108-1,1,2024-11-10T18:26:36Z,,2024-11-11T00:00:00Z,,,3,
585108,0180,585108-2,2,2024-11-10T13:20:03Z,,2024-11-11T00:00:00Z,,,1,
585108,0180,585108-3,3,2024-10-24T08:22:39Z,,2024-11-13T00:00:00Z,,,1,
585108,0180,585108-4,4,2024-11-10T11:15:42Z,,2024-11-17T00:00:00Z,,,1,
585108,0180,585108-5,5,2024-11-10T11:15:39Z,,2024-11-17T00:00:00Z,,,1,
585108,0180,585108-6,6,,,,Tömning sker löpande,,1,
585108,0180,585108-9,9,2024-11-10T08:40:27Z,,2024-11-14T00:00:00Z,,,0,
585109,0180,585109-1,1,2024-11-10T10:45:16Z,,2024-11-11T00:00:00Z,,,2,
585109,0180,585109-2,2,2024-11-10T17:25:06Z,,2024-11-11T00:00:00Z,,,1,
585109,0180,585109-3,3,2024-10-28T13:02:08Z,,2024-11-12T00:00:00Z,,,1,
585109,0180,585109-4,4,2024-11-10T10:10:41Z,,2024-11-17T00:00:00Z,,,1,
585109,0180,585109-5,5,2024-11-10T10:10:44Z,,2024-11-17T00:00:00Z,,,1,
585109,0180,585109-6,6,,,,Tömning sker löpande,,1,
585109,0180,585109-9,9,2024-11-09T09:31:30Z,,2024-11-11T00:00:00Z,,,0,
585110,0180,585110-1,1,2024-11-10T14:12:59Z,,2024-11-11T00:00:00Z,,,2,
585110,0180,585110-2,2,2024-11-10T09:10:12Z,,2024-11-11T00:00:00Z,,,1,
585110,0180,585110-3,3,2024-10-29T12:41:52Z,,2024-11-11T00:00:00Z,,,1,
585110,0180,585110-4,4,2024-11-07T09:00:37Z,,2024-11-14T00:00:00Z,,,1,
585110,0180,585110-5,5,2024-11-07T09:00:41Z,,2024-11-14T00:00:00Z,,,1,
585110,0180,585110-6,6,,,,Tömning sker löpande,,1,
585110,0180,585110-9,9,2024-11-09T07:47:55Z,,2024-11-12T00:00:00Z,,,0,
585111,0180,585111-1,1,2024-11-10T13:48:49Z,,2024-11-11T00:00:00Z,,,3,
585111,0180,585111-2,2,2024-11-08T07:34:16Z,,2024-11-11T00:00:00Z,,,2,
585111,0180,585111-3,3,2024-11-06T11:11:03Z,,2024-12-02T00:00:00Z,,,1,
585111,0180,585111-4,4,2024-11-07T09:15:15Z,,2024-11-14T00:00:00Z,,,1,
585111,0180,585111-5,5,2024-11-07T09:15:20Z,,2024-11-14T00:00:00Z,,,1,
585111,0180,585111-6,6,,,,Tömning sker löpande,,1,
585111,0180,585111-9,9,2024-11-10T09:37:16Z,,2024-11-11T00:00:00Z,,,0,
585112,0180,585112-1,1,2024-11-10T13:58:56Z,,2024-11-11T00:00:00Z,,,3,
585112,0180,585112-2,2,2024-11-10T11:54:20Z,,2024-11-11T00:00:00Z,,,2,
585112,0180,585112-3,3,2024-10-29T12:29:13Z,,2024-11-11T00:00:00Z,,,1,
585112,0180,585112-4,4,2024-11-10T11:08:05Z,,2024-11-13T00:00:00Z,,,1,
585112,0180,585112-5,5,2024-11-10T11:08:02Z,,2024-11-13T00:00:00Z,,,1,
585112,0180,585112-6,6,2024-05-22T15:21:10Z,,,Tömning sker löpande,,1,
585112,0180,585112-9,9,2024-11-10T09:54:38Z,,2024-11-11T00:00:00Z,,,0,
585113,0180,585113-1,1,2024-11-10T16:35:20Z,,2024-11-11T00:00:00Z,,,2,
585113,0180,585113-2,2,2024-11-10T10:05:52Z,,2024-11-12T00:00:00Z,,,1,
585113,0180,585113-3,3,2024-11-04T08:15:52Z,,2024-11-20T00:00:00Z,,,1,
585113,0180,585113-4,4,2024-11-07T10:13:51Z,,2024-11-14T00:00:00Z,,,1,
585113,0180,585113-5,5,2024-11-07T10:13:51Z,,2024-11-14T00:00:00Z,,,1,
585113,0180,585113-6,6,,,,Tömning sker löpande,,1,
585113,0180,585113-9,9,2024-11-10T08:24:11Z,,2024-11-11T00:00:00Z,,,0,
585114,0180,585114-1,1,2024-11-10T17:32:23Z,,2024-11-11T00:00:00Z,,,2,
585114,0180,585114-2,2,2024-11-10T11:42:58Z,,2024-11-12T00:00:00Z,,,1,
585114,0180,585114-3,3,2024-11-04T09:57:55Z,,2024-12-04T00:00:00Z,,,1,
585114,0180,585114-4,4,2024-11-06T14:17:03Z,,2024-11-14T00:00:00Z,,,1,
585114,0180,585114-5,5,2024-11-06T14:17:06Z,,2024-11-14T00:00:00Z,,,1,
585114,0180,585114-6,6,,,,Tömning sker löpande,,1,
585114,0180,585114-9,9,2024-11-06T07:01:00Z,,2024-11-11T00:00:00Z,,,0,
585116,0180,585116-1,1,2024-11-10T09:49:33Z,,2024-11-11T00:00:00Z,,,4,
585116,0180,585116-2,2,2024-11-09T08:28:55Z,,2024-11-11T00:00:00Z,,,2,
585116,0180,585116-3,3,2024-10-23T10:42:42Z,,2024-11-13T00:00:00Z,,,1,
585116,0180,585116-4,4,2024-11-07T10:57:41Z,,2024-11-14T00:00:00Z,,,1,
585116,0180,585116-5,5,2024-11-07T10:57:41Z,,2024-11-14T00:00:00Z,,,1,
585116,0180,585116-6,6,,,,Tömning sker löpande,,1,
585116,0180,585116-9,9,2024-11-07T16:30:45Z,,2024-11-12T00:00:00Z,,,0,
585117,0180,585117-1,1,2024-11-10T09:53:33Z,,2024-11-11T00:00:00Z,,,4,
585117,0180,585117-2,2,2024-11-10T11:31:23Z,,2024-11-13T00:00:00Z,,,1,
585117,0180,585117-3,3,2024-10-23T10:48:49Z,,2024-11-13T00:00:00Z,,,1,
585117,0180,585117-4,4,2024-11-07T10:50:36Z,,2024-11-14T00:00:00Z,,,1,
585117,0180,585117-5,5,2024-11-07T10:50:36Z,,2024-11-14T00:00:00Z,,,1,
585117,0180,585117-6,6,,,,Tömning sker löpande,,1,
585117,0180,585117-9,9,2024-11-07T16:20:53Z,,2024-11-12T00:00:00Z,,,0,
585118,0180,585118-1,1,2024-11-10T16:53:44Z,,2024-11-11T00:00:00Z,,,3,
585118,0180,585118-2,2,2024-11-10T11:24:56Z,,2024-11-11T00:00:00Z,,,1,
585118,0180,585118-3,3,2024-10-28T07:46:53Z,,2024-11-13T00:00:00Z,,,1,
585118,0180,585118-4,4,2024-11-07T10:40:58Z,,2024-11-14T00:00:00Z,,,1,
585118,0180,585118-5,5,2024-11-07T10:40:58Z,,2024-11-14T00:00:00Z,,,1,
585118,0180,585118-6,6,,,,Tömning sker löpande,,1,
585118,0180,585118-9,9,2024-11-07T16:08:49Z,,2024-11-12T00:00:00Z,,,0,
585119,0180,585119-1,1,2024-11-10T09:27:34Z,,2024-11-11T00:00:00Z,,,1,
585119,0180,585119-2,2,2024-11-07T08:44:37Z,,2024-11-11T00:00:00Z,,,1,
585119,0180,585119-3,3,2024-11-04T10:32:04Z,,2024-12-04T00:00:00Z,,,1,
585119,0180,585119-4,4,2024-10-31T14:44:52Z,,2024-11-14T00:00:00Z,,,1,
585119,0180,585119-5,5,2024-10-31T14:44:52Z,,2024-11-14T00:00:00Z,,,1,
585119,0180,585119-6,6,,,,Tömning sker löpande,,1,
585119,0180,585119-9,9,2024-11-09T07:16:39Z,,2024-11-12T00:00:00Z,,,0,
585120,0180,585120-1,1,2024-11-10T15:33:48Z,,2024-11-11T00:00:00Z,,,2,
585120,0180,585120-2,2,2024-11-10T19:47:31Z,,2024-11-11T00:00:00Z,,,1,
585120,0180,585120-3,3,2024-11-06T18:13:24Z,,2024-11-21T00:00:00Z,,,1,
585120,0180,585120-4,4,2024-11-04T08:45:46Z,,2024-11-11T00:00:00Z,,,1,
585120,0180,585120-5,5,2024-11-04T08:45:46Z,,2024-11-11T00:00:00Z,,,1,
585120,0180,585120-6,6,,,,Tömning sker löpande,,1,
585120,0180,585120-9,9,2024-11-08T09:22:37Z,,2024-11-12T00:00:00Z,,,0,
585121,0180,585121-1,1,2024-11-10T15:30:03Z,,2024-11-11T00:00:00Z,,,2,
585121,0180,585121-2,2,2024-11-10T15:15:18Z,,2024-11-12T00:00:00Z,,,1,
585121,0180,585121-3,3,2024-11-05T11:08:00Z,,2024-12-04T00:00:00Z,,,1,
585121,0180,585121-4,4,2024-11-10T13:13:50Z,,2024-11-17T00:00:00Z,,,1,
585121,0180,585121-5,5,2024-11-10T13:13:53Z,,2024-11-17T00:00:00Z,,,1,
585121,0180,585121-6,6,,,,Tömning sker löpande,,1,
585121,0180,585121-9,9,2024-11-08T13:23:47Z,,2024-11-12T00:00:00Z,,,0,
585122,0180,585122-1,1,2024-10-15T16:15:12Z,,,Tömning sker löpande,,4,
585122,0180,585122-2,2,2024-09-11T08:15:42Z,,,Tömning sker löpande,,2,
585122,0180,585122-3,3,2024-07-22T17:32:57Z,,,Tömning sker löpande,,1,
585122,0180,585122-4,4,2024-07-24T12:02:09Z,,,Tömning sker löpande,,1,
585122,0180,585122-5,5,2024-07-24T12:02:11Z,,,Tömning sker löpande,,1,
585122,0180,585122-6,6,,,,Tömning sker löpande,,1,
585122,0180,585122-9,9,2024-11-04T09:44:55Z,,,Städning sker löpande,,0,
585123,0180,585123-1,1,2024-11-10T16:07:36Z,,2024-11-11T00:00:00Z,,,3,
585123,0180,585123-2,2,2024-11-10T08:23:57Z,,2024-11-11T00:00:00Z,,,1,
585123,0180,585123-3,3,2024-10-28T16:34:06Z,,2024-11-12T00:00:00Z,,,1,
585123,0180,585123-4,4,2024-11-07T12:32:42Z,,2024-11-14T00:00:00Z,,,1,
585123,0180,585123-5,5,2024-11-07T12:32:46Z,,2024-11-14T00:00:00Z,,,1,
585123,0180,585123-6,6,,,,Tömning sker löpande,,1,
585123,0180,585123-9,9,2024-11-09T08:29:54Z,,2024-11-12T00:00:00Z,,,0,
585124,0180,585124-1,1,2024-11-10T16:12:20Z,,2024-11-11T00:00:00Z,,,2,
585124,0180,585124-2,2,2024-11-10T10:07:20Z,,2024-11-11T00:00:00Z,,,1,
585124,0180,585124-3,3,2024-10-28T16:46:40Z,,2024-11-12T00:00:00Z,,,1,
585124,0180,585124-4,4,2024-11-09T11:59:48Z,,2024-11-13T00:00:00Z,,,1,
585124,0180,585124-5,5,2024-11-09T11:59:44Z,,2024-11-13T00:00:00Z,,,1,
585124,0180,585124-6,6,,,,Tömning sker löpande,,1,
585124,0180,585124-9,9,2024-11-09T08:39:48Z,,2024-11-12T00:00:00Z,,,0,
585132,0180,585132-1,1,2024-11-10T11:44:35Z,,2024-11-11T00:00:00Z,,,1,
585132,0180,585132-2,2,2024-11-08T09:33:37Z,,2024-11-11T00:00:00Z,,,1,
585132,0180,585132-3,3,2024-11-05T16:24:43Z,,2024-12-03T00:00:00Z,,,1,
585132,0180,585132-4,4,2024-11-07T15:08:47Z,,2024-11-14T00:00:00Z,,,1,
585132,0180,585132-5,5,2024-11-07T15:08:52Z,,2024-11-14T00:00:00Z,,,1,
585132,0180,585132-6,6,,,,Tömning sker löpande,,1,
585132,0180,585132-9,9,2024-11-09T08:45:42Z,,2024-11-12T00:00:00Z,,,0,
585133,0180,585133-1,1,2024-11-10T13:00:08Z,,2024-11-11T00:00:00Z,,,2,
585133,0180,585133-2,2,2024-11-10T10:31:02Z,,2024-11-11T00:00:00Z,,,1,
585133,0180,585133-3,3,2024-11-05T16:09:04Z,,2024-11-19T00:00:00Z,,,1,
585133,0180,585133-4,4,2024-11-09T11:38:05Z,,2024-11-13T00:00:00Z,,,1,
585133,0180,585133-5,5,2024-11-09T11:38:13Z,,2024-11-13T00:00:00Z,,,1,
585133,0180,585133-6,6,,,,Tömning sker löpande,,1,
585133,0180,585133-9,9,2024-11-10T10:11:55Z,,2024-11-12T00:00:00Z,,,0,
585134,0180,585134-1,1,2024-11-10T16:16:49Z,,2024-11-11T00:00:00Z,,,2,
585134,0180,585134-2,2,2024-11-10T10:21:56Z,,2024-11-11T00:00:00Z,,,1,
585134,0180,585134-3,3,2024-11-05T16:19:15Z,,2024-11-19T00:00:00Z,,,1,
585134,0180,585134-4,4,2024-11-07T14:51:31Z,,2024-11-14T00:00:00Z,,,1,
585134,0180,585134-5,5,2024-11-07T14:51:27Z,,2024-11-14T00:00:00Z,,,1,
585134,0180,585134-6,6,,,,Tömning sker löpande,,1,
585134,0180,585134-9,9,2024-11-08T10:59:18Z,,2024-11-11T00:00:00Z,,,0,
585146,0180,585146-2,2,2024-06-10T17:38:09Z,,,Tömning sker löpande,,2,
585146,0180,585146-3,3,2024-06-05T09:49:39Z,,,Tömning sker löpande,,1,
585146,0180,585146-4,4,2024-07-19T08:17:01Z,,,Tömning sker löpande,,1,
585146,0180,585146-5,5,2024-07-19T08:17:05Z,,,Tömning sker löpande,,1,
585146,0180,585146-9,9,2024-07-01T05:12:51Z,,,Städning sker löpande,,0,
585147,0180,585147-1,1,2024-11-10T16:28:24Z,,2024-11-11T00:00:00Z,,,2,
585147,0180,585147-2,2,2024-11-10T15:35:38Z,,2024-11-12T00:00:00Z,,,2,
585147,0180,585147-3,3,2024-11-06T12:48:33Z,,2024-11-21T00:00:00Z,,,1,
585147,0180,585147-4,4,2024-11-06T11:18:33Z,,2024-11-13T00:00:00Z,,,1,
585147,0180,585147-5,5,2024-11-06T11:18:33Z,,2024-11-13T00:00:00Z,,,1,
585147,0180,585147-6,6,,,,Tömning sker löpande,,1,
585147,0180,585147-9,9,2024-11-08T06:56:00Z,,2024-11-11T00:00:00Z,,,0,
585148,0180,585148-1,1,2024-11-10T11:53:21Z,,2024-11-12T00:00:00Z,,,3,
585148,0180,585148-2,2,2024-11-10T13:02:13Z,,2024-11-12T00:00:00Z,,,2,
585148,0180,585148-3,3,2024-11-05T12:08:18Z,,2024-11-20T00:00:00Z,,,1,
585148,0180,585148-4,4,2024-11-10T12:30:35Z,,2024-11-17T00:00:00Z,,,1,
585148,0180,585148-5,5,2024-11-10T12:30:38Z,,2024-11-17T00:00:00Z,,,1,
585148,0180,585148-6,6,,,,Tömning sker löpande,,1,
585148,0180,585148-9,9,2024-11-08T12:04:29Z,,2024-11-12T00:00:00Z,,,0,
585149,0180,585149-1,1,2024-11-10T09:41:46Z,,2024-11-11T00:00:00Z,,,3,
585149,0180,585149-2,2,2024-11-09T13:25:43Z,,2024-11-11T00:00:00Z,,,2,
585149,0180,585149-3,3,2024-11-04T09:22:26Z,,2024-11-20T00:00:00Z,,,1,
585149,0180,585149-4,4,2024-11-07T11:09:35Z,,2024-11-14T00:00:00Z,,,1,
585149,0180,585149-5,5,2024-11-07T11:09:35Z,,2024-11-14T00:00:00Z,,,1,
585149,0180,585149-6,6,,,,Tömning sker löpande,,1,
585149,0180,585149-9,9,2024-11-09T07:08:23Z,,2024-11-12T00:00:00Z,,,0,
585150,0180,585150-1,1,2024-11-10T15:53:21Z,,2024-11-11T00:00:00Z,,,4,
585150,0180,585150-2,2,2024-11-10T08:29:43Z,,2024-11-11T00:00:00Z,,,3,
585150,0180,585150-3,3,2024-11-05T15:54:43Z,,2024-11-12T00:00:00Z,,,1,
585150,0180,585150-4,4,2024-11-09T12:11:07Z,,2024-11-11T00:00:00Z,,,1,
585150,0180,585150-5,5,2024-11-09T12:11:01Z,,2024-11-11T00:00:00Z,,,1,
585150,0180,585150-6,6,,,,Tömning sker löpande,,1,
585150,0180,585150-9,9,2024-11-10T09:44:03Z,,2024-11-11T00:00:00Z,,,0,
585151,0180,585151-1,1,2024-11-10T15:18:03Z,,2024-11-11T00:00:00Z,,,3,
585151,0180,585151-2,2,2024-11-10T15:46:28Z,,2024-11-11T00:00:00Z,,,1,
585151,0180,585151-3,3,2024-10-29T07:25:55Z,,2024-11-14T00:00:00Z,,,1,
585151,0180,585151-4,4,2024-11-07T08:22:28Z,,2024-11-11T00:00:00Z,,,1,
585151,0180,585151-5,5,2024-11-07T08:22:28Z,,2024-11-11T00:00:00Z,,,1,
585151,0180,585151-6,6,,,,Tömning sker löpande,,1,
585151,0180,585151-9,9,2024-11-10T10:58:31Z,,2024-11-11T00:00:00Z,,,0,
585152,0180,585152-1,1,2024-11-10T10:34:31Z,,2024-11-11T00:00:00Z,,,4,
585152,0180,585152-2,2,2024-11-10T11:17:37Z,,2024-11-11T00:00:00Z,,,1,
585152,0180,585152-3,3,2024-10-28T10:44:09Z,,2024-11-11T00:00:00Z,,,1,
585152,0180,585152-4,4,2024-11-08T09:29:00Z,,2024-11-12T00:00:00Z,,,1,
585152,0180,585152-5,5,2024-11-08T09:29:04Z,,2024-11-12T00:00:00Z,,,1,
585152,0180,585152-6,6,,,,Tömning sker löpande,,1,
585152,0180,585152-9,9,2024-11-10T05:26:46Z,,2024-11-11T00:00:00Z,,,0,
585153,0180,585153-1,1,2024-11-10T17:46:12Z,,2024-11-11T00:00:00Z,,,3,
585153,0180,585153-2,2,2024-11-10T18:36:05Z,,2024-11-11T00:00:00Z,,,1,
585153,0180,585153-3,3,2024-10-23T11:59:27Z,,2024-11-14T00:00:00Z,,,1,
585153,0180,585153-4,4,2024-11-03T14:44:26Z,,2024-11-11T00:00:00Z,,,1,
585153,0180,585153-5,5,2024-11-03T14:44:23Z,,2024-11-11T00:00:00Z,,,1,
585153,0180,585153-6,6,,,,Tömning sker löpande,,1,
585153,0180,585153-9,9,2024-11-08T10:02:09Z,,2024-11-11T00:00:00Z,,,0,
585161,0180,585161-1,1,2024-11-10T17:08:35Z,,2024-11-11T00:00:00Z,,,7,
585161,0180,585161-2,2,2024-11-10T15:08:20Z,,2024-11-11T00:00:00Z,,,3,
585161,0180,585161-3,3,2024-11-06T12:01:04Z,,2024-11-11T00:00:00Z,,,1,
585161,0180,585161-4,4,2024-11-09T09:00:40Z,,2024-11-11T00:00:00Z,,,1,
585161,0180,585161-5,5,2024-11-09T09:00:43Z,,2024-11-11T00:00:00Z,,,2,
585161,0180,585161-6,6,,,,Tömning sker löpande,,1,
585161,0180,585161-9,9,2024-11-10T10:35:56Z,,2024-11-11T00:00:00Z,,,0,
585163,0180,585163-1,1,2024-11-10T16:46:24Z,,2024-11-11T00:00:00Z,,,2,
585163,0180,585163-2,2,2024-11-09T12:18:18Z,,2024-11-11T00:00:00Z,,,1,
585163,0180,585163-3,3,2024-10-29T14:51:22Z,,2024-11-18T00:00:00Z,,,1,
585163,0180,585163-4,4,2024-11-08T13:07:54Z,,2024-11-15T00:00:00Z,,,1,
585163,0180,585163-5,5,2024-11-08T13:07:51Z,,2024-11-15T00:00:00Z,,,1,
585163,0180,585163-6,6,,,,Tömning sker löpande,,1,
585163,0180,585163-9,9,2024-11-09T06:14:00Z,,2024-11-12T00:00:00Z,,,0,
585164,0180,585164-1,1,2024-11-10T13:08:50Z,,2024-11-11T00:00:00Z,,,2,
585164,0180,585164-2,2,2024-11-08T08:35:11Z,,2024-11-15T00:00:00Z,,,1,
585164,0180,585164-3,3,2024-11-05T08:58:19Z,,2024-11-19T00:00:00Z,,,1,
585164,0180,585164-4,4,2024-11-09T13:53:10Z,,2024-11-16T00:00:00Z,,,1,
585164,0180,585164-5,5,2024-11-09T13:53:07Z,,2024-11-16T00:00:00Z,,,1,
585164,0180,585164-6,6,,,,Tömning sker löpande,,1,
585164,0180,585164-9,9,2024-11-06T07:45:50Z,,2024-11-11T00:00:00Z,,,0,
585166,0180,585166-1,1,2024-11-10T10:57:33Z,,2024-11-11T00:00:00Z,,,2,
585166,0180,585166-2,2,2024-11-09T10:34:32Z,,2024-11-11T00:00:00Z,,,1,
585166,0180,585166-3,3,2024-11-06T10:06:07Z,,2024-12-03T00:00:00Z,,,1,
585166,0180,585166-4,4,2024-11-07T14:27:01Z,,2024-11-14T00:00:00Z,,,1,
585166,0180,585166-5,5,2024-11-07T14:26:39Z,,2024-11-14T00:00:00Z,,,1,
585166,0180,585166-6,6,,,,Tömning sker löpande,,1,
585166,0180,585166-9,9,2024-11-10T10:04:28Z,,2024-11-11T00:00:00Z,,,0,
585167,0180,585167-1,1,2024-11-10T16:53:17Z,,2024-11-11T00:00:00Z,,,1,
585167,0180,585167-2,2,2024-11-08T15:33:45Z,,2024-11-12T00:00:00Z,,,1,
585167,0180,585167-3,3,2024-10-23T09:15:00Z,,2024-11-20T00:00:00Z,,,1,
585167,0180,585167-4,4,2024-11-06T15:49:50Z,,2024-11-14T00:00:00Z,,,1,
585167,0180,585167-5,5,2024-11-06T15:49:45Z,,2024-11-14T00:00:00Z,,,1,
585167,0180,585167-6,6,,,,Tömning sker löpande,,1,
585167,0180,585167-9,9,2024-11-10T06:00:20Z,,2024-11-11T00:00:00Z,,,0,
585168,0180,585168-1,1,2024-11-09T15:50:33Z,,2024-11-11T00:00:00Z,,,2,
585168,0180,585168-2,2,2024-11-09T18:23:14Z,,2024-11-12T00:00:00Z,,,1,
585168,0180,585168-3,3,2024-11-06T18:20:23Z,,2024-12-05T00:00:00Z,,,1,
585168,0180,585168-4,4,2024-11-04T08:54:18Z,,2024-11-11T00:00:00Z,,,1,
585168,0180,585168-5,5,2024-11-04T08:54:18Z,,2024-11-11T00:00:00Z,,,1,
585168,0180,585168-6,6,,,,Tömning sker löpande,,1,
585168,0180,585168-9,9,2024-11-07T14:23:38Z,,2024-11-12T00:00:00Z,,,0,
585169,0180,585169-1,1,2024-11-10T16:49:15Z,,2024-11-11T00:00:00Z,,,2,
585169,0180,585169-2,2,2024-11-10T14:26:18Z,,2024-11-12T00:00:00Z,,,1,
585169,0180,585169-3,3,2024-10-24T09:29:17Z,,2024-11-13T00:00:00Z,,,1,
585169,0180,585169-4,4,2024-11-10T15:34:21Z,,2024-11-17T00:00:00Z,,,1,
585169,0180,585169-5,5,2024-11-10T15:34:17Z,,2024-11-17T00:00:00Z,,,1,
585169,0180,585169-6,6,,,,Tömning sker löpande,,1,
585169,0180,585169-9,9,2024-11-08T12:58:29Z,,2024-11-11T00:00:00Z,,,0,
585170,0180,585170-1,1,2024-11-10T17:07:07Z,,2024-11-11T00:00:00Z,,,3,
585170,0180,585170-2,2,2024-11-09T18:59:22Z,,2024-11-12T00:00:00Z,,,2,
585170,0180,585170-3,3,2024-11-06T19:03:12Z,,2024-11-21T00:00:00Z,,,1,
585170,0180,585170-4,4,2024-11-04T13:52:04Z,,2024-11-11T00:00:00Z,,,1,
585170,0180,585170-5,5,2024-11-04T13:52:04Z,,2024-11-11T00:00:00Z,,,1,
585170,0180,585170-6,6,,,,Tömning sker löpande,,1,
585170,0180,585170-9,9,2024-11-10T13:59:33Z,,2024-11-11T00:00:00Z,,,0,
585172,0180,585172-1,1,2024-11-10T17:01:13Z,,2024-11-11T00:00:00Z,,,1,
585172,0180,585172-2,2,2024-11-08T15:38:13Z,,2024-11-12T00:00:00Z,,,1,
585172,0180,585172-3,3,2024-11-04T07:01:36Z,,2024-12-04T00:00:00Z,,,1,
585172,0180,585172-4,4,2024-11-06T15:55:57Z,,2024-11-14T00:00:00Z,,,1,
585172,0180,585172-5,5,2024-11-06T15:55:52Z,,2024-11-14T00:00:00Z,,,1,
585172,0180,585172-6,6,,,,Tömning sker löpande,,1,
585172,0180,585172-9,9,2024-11-07T04:45:33Z,,2024-11-11T00:00:00Z,,,0,
585173,0180,585173-1,1,2024-11-10T15:33:12Z,,2024-11-11T00:00:00Z,,,2,
585173,0180,585173-2,2,2024-11-07T10:18:26Z,,2024-11-14T00:00:00Z,,,2,
585173,0180,585173-3,3,2024-10-23T11:48:43Z,,2024-12-05T00:00:00Z,,,1,
585173,0180,585173-4,4,2024-11-06T15:55:57Z,,2024-11-13T00:00:00Z,,,1,
585173,0180,585173-5,5,2024-11-06T15:55:58Z,,2024-11-13T00:00:00Z,,,1,
585173,0180,585173-6,6,,,,Tömning sker löpande,,1,
585173,0180,585173-9,9,2024-11-10T06:33:09Z,,2024-11-12T00:00:00Z,,,0,
585174,0180,585174-1,1,2024-11-10T13:07:56Z,,2024-11-11T00:00:00Z,,,3,
585174,0180,585174-2,2,2024-11-09T10:26:32Z,,2024-11-11T00:00:00Z,,,2,
585174,0180,585174-3,3,2024-10-28T17:12:57Z,,2024-11-12T00:00:00Z,,,1,
585174,0180,585174-4,4,2024-11-09T11:20:32Z,,2024-11-13T00:00:00Z,,,1,
585174,0180,585174-5,5,2024-11-09T11:20:36Z,,2024-11-13T00:00:00Z,,,1,
585174,0180,585174-6,6,,,,Tömning sker löpande,,1,
585174,0180,585174-9,9,2024-11-10T09:56:15Z,,2024-11-11T00:00:00Z,,,0,
585175,0180,585175-1,1,2024-11-10T16:03:42Z,,2024-11-11T00:00:00Z,,,2,
585175,0180,585175-2,2,2024-11-10T08:19:24Z,,2024-11-11T00:00:00Z,,,1,
585175,0180,585175-3,3,2024-11-05T15:46:26Z,,2024-11-19T00:00:00Z,,,1,
585175,0180,585175-4,4,2024-11-07T12:22:59Z,,2024-11-14T00:00:00Z,,,1,
585175,0180,585175-5,5,2024-11-07T12:23:03Z,,2024-11-14T00:00:00Z,,,1,
585175,0180,585175-6,6,,,,Tömning sker löpande,,1,
585175,0180,585175-9,9,2024-11-10T09:32:00Z,,2024-11-12T00:00:00Z,,,0,
585176,0180,585176-1,1,2024-11-10T09:37:28Z,,2024-11-12T00:00:00Z,,,2,
585176,0180,585176-2,2,2024-11-10T13:27:14Z,,2024-11-12T00:00:00Z,,,2,
585176,0180,585176-3,3,2024-10-23T17:25:09Z,,2024-11-12T00:00:00Z,,,1,
585176,0180,585176-4,4,2024-11-07T14:07:00Z,,2024-11-14T00:00:00Z,,,1,
585176,0180,585176-5,5,2024-11-07T14:07:00Z,,2024-11-14T00:00:00Z,,,1,
585176,0180,585176-6,6,,,,Tömning sker löpande,,1,
585176,0180,585176-9,9,2024-11-07T06:14:53Z,,2024-11-11T00:00:00Z,,,0,
585177,0180,585177-1,1,2024-11-10T17:29:25Z,,2024-11-11T00:00:00Z,,,3,
585177,0180,585177-2,2,2024-11-08T17:53:27Z,,2024-11-11T00:00:00Z,,,2,
585177,0180,585177-3,3,2024-10-29T17:45:52Z,,2024-11-14T00:00:00Z,,,1,
585177,0180,585177-4,4,2024-10-29T15:21:27Z,,2024-11-11T00:00:00Z,,,1,
585177,0180,585177-5,5,2024-10-29T15:21:30Z,,2024-11-11T00:00:00Z,,,1,
585177,0180,585177-6,6,,,,Tömning sker löpande,,1,
585177,0180,585177-9,9,2024-11-10T13:44:07Z,,2024-11-11T00:00:00Z,,,0,
585178,0180,585178-1,1,2024-11-10T09:36:02Z,,2024-11-11T00:00:00Z,,,2,
585178,0180,585178-2,2,2024-11-08T17:36:24Z,,2024-11-11T00:00:00Z,,,2,
585178,0180,585178-3,3,2024-10-22T17:34:45Z,,2024-11-14T00:00:00Z,,,1,
585178,0180,585178-4,4,2024-10-28T13:47:49Z,,2024-11-11T00:00:00Z,,,1,
