externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
16747,0182,186990,4,2025-12-10T09:59:00Z,,2025-12-10T00:00:00Z,,,1,NA_ÅVS
16747,0182,187022,3,2025-12-10T09:57:00Z,,2025-12-16T00:00:00Z,,,1,NA_ÅVS
16747,0182,187054,1,2025-12-10T17:45:00Z,,2025-12-10T00:00:00Z,,,6,NA_ÅVS
16747,0182,187086,2,2025-12-10T13:28:00Z,,2025-12-10T00:00:00Z,,,5,NA_ÅVS
16747,0182,187095,1,2025-12-10T17:45:00Z,,2025-12-10T00:00:00Z,,,1,NA_ÅVS
16747,0182,187259,6,,,2025-12-16T00:00:00Z,,,1,
16747,0182,187295,7,,,,,,1,
16747,0182,187331,8,,,,,,1,
16747,0182,188011,9,,,2025-12-10T00:00:00Z,,,0,
16890,0182,186960,5,2025-12-10T11:44:00Z,,2025-12-10T00:00:00Z,,,1,NA_ÅVS
16890,0182,186992,4,2025-12-10T11:44:00Z,,2025-12-10T00:00:00Z,,,1,NA_ÅVS
16890,0182,187024,3,2025-12-09T17:10:00Z,,2025-12-23T00:00:00Z,,,1,NA_ÅVS
16890,0182,187056,1,2025-12-10T18:29:00Z,,2025-12-10T00:00:00Z,,,3,NA_ÅVS
16890,0182,187088,2,2025-12-08T14:29:00Z,,2025-12-10T00:00:00Z,,,2,NA_ÅVS
16890,0182,187261,6,,,2025-12-10T00:00:00Z,,,1,
16890,0182,187297,7,,,,,,1,
16890,0182,187333,8,,,,,,1,
16890,0182,188013,9,,,2025-12-10T00:00:00Z,,,0,
16951,0182,186961,5,2025-12-10T08:53:00Z,,2025-12-10T00:00:00Z,,,1,NA_ÅVS
16951,0182,186993,4,2025-12-10T08:55:00Z,,2025-12-10T00:00:00Z,,,1,NA_ÅVS
16951,0182,187025,3,2025-12-03T13:41:00Z,,2025-12-16T00:00:00Z,,,1,NA_ÅVS
16951,0182,187057,1,2025-12-09T08:55:00Z,,2025-12-10T00:00:00Z,,,3,NA_ÅVS
16951,0182,187089,2,2025-12-09T09:33:00Z,,2025-12-11T00:00:00Z,,,2,NA_ÅVS
16951,0182,187262,6,,,2025-12-16T00:00:00Z,,,1,
16951,0182,187298,7,,,,,,1,
16951,0182,187334,8,,,,,,1,
16951,0182,188014,9,,,2025-12-10T00:00:00Z,,,0,
17144,0182,186963,5,2025-12-10T10:29:00Z,,2025-12-10T00:00:00Z,,,1,NA_ÅVS
17144,0182,186995,4,2025-12-10T10:29:00Z,,2025-12-10T00:00:00Z,,,1,NA_ÅVS
17144,0182,187027,3,2025-12-10T09:16:00Z,,2025-12-16T00:00:00Z,,,1,NA_ÅVS
17144,0182,187059,1,2025-12-09T13:56:00Z,,2025-12-10T00:00:00Z,,,2,NA_ÅVS
17144,0182,187091,2,2025-12-10T18:11:00Z,,2025-12-12T00:00:00Z,,,2,NA_ÅVS
17144,0182,187264,6,,,2025-12-10T00:00:00Z,,,1,
17144,0182,187300,7,,,,,,1,
17144,0182,187336,8,,,,,,1,
17144,0182,188016,9,,,2025-12-10T00:00:00Z,,,0,
17602,0182,186940,5,2025-12-08T15:05:00Z,,2025-12-15T00:00:00Z,,,2,NA_ÅVS
17602,0182,186972,4,2025-12-08T15:05:00Z,,2025-12-15T00:00:00Z,,,2,NA_ÅVS
17602,0182,187004,3,2025-12-10T09:40:00Z,,2025-12-16T00:00:00Z,,,1,NA_ÅVS
17602,0182,187036,1,2025-12-10T18:00:00Z,,2025-12-10T00:00:00Z,,,3,NA_ÅVS
17602,0182,187068,2,2025-12-10T17:23:00Z,,2025-12-10T00:00:00Z,,,2,NA_ÅVS
17602,0182,187266,6,,,2025-12-10T00:00:00Z,,,1,
17602,0182,187302,7,,,,,,1,
17602,0182,187338,8,,,,,,1,
17602,0182,188018,9,,,2025-12-11T00:00:00Z,,,0,
19001,0182,189675,1,2025-12-09T10:03:00Z,,2025-12-12T00:00:00Z,,,2,NA_ÅVS
19001,0182,189676,2,2025-12-09T08:26:00Z,,2025-12-12T00:00:00Z,,,2,NA_ÅVS
19001,0182,189677,3,2025-12-03T11:37:00Z,,2025-12-17T00:00:00Z,,,1,NA_ÅVS
19001,0182,189678,6,,,2025-12-17T00:00:00Z,,,1,
19001,0182,189679,5,2025-12-08T09:31:00Z,,2025-12-15T00:00:00Z,,,1,NA_ÅVS
19001,0182,189680,4,2025-12-01T09:26:00Z,,2025-12-15T00:00:00Z,,,1,NA_ÅVS
19001,0182,189681,9,,,2025-12-12T00:00:00Z,,,0,
19002,0182,190023,1,2025-12-08T13:04:00Z,,2025-12-11T00:00:00Z,,,1,NA_ÅVS
9183,0182,186941,5,2025-12-08T17:24:00Z,,2025-12-11T00:00:00Z,,,1,NA_ÅVS
9183,0182,186973,4,2025-12-08T17:24:00Z,,2025-12-11T00:00:00Z,,,1,NA_ÅVS
9183,0182,187005,3,2025-12-09T17:29:00Z,,2025-12-23T00:00:00Z,,,1,NA_ÅVS
9183,0182,187037,1,2025-12-10T18:17:00Z,,2025-12-10T00:00:00Z,,,4,NA_ÅVS
9183,0182,187069,2,2025-12-10T18:25:00Z,,2025-12-10T00:00:00Z,,,2,NA_ÅVS
9183,0182,187273,6,,,2025-12-10T00:00:00Z,,,1,
9183,0182,187309,7,,,,,,1,
9183,0182,187345,8,,,,,,1,
9183,0182,188025,9,,,2025-12-10T00:00:00Z,,,0,
9184,0182,186942,5,2025-12-10T11:03:00Z,,2025-12-10T00:00:00Z,,,1,NA_ÅVS
9184,0182,186974,4,2025-12-10T11:04:00Z,,2025-12-10T00:00:00Z,,,1,NA_ÅVS
9184,0182,187006,3,2025-12-10T16:59:00Z,,2025-12-23T00:00:00Z,,,1,NA_ÅVS
9184,0182,187038,1,2025-12-10T18:11:00Z,,2025-12-10T00:00:00Z,,,5,NA_ÅVS
9184,0182,187070,2,2025-12-10T18:18:00Z,,2025-12-10T00:00:00Z,,,3,NA_ÅVS
9184,0182,187274,6,,,2025-12-10T00:00:00Z,,,1,
9184,0182,187310,7,,,,,,1,
9184,0182,187346,8,,,,,,1,
9184,0182,188026,9,,,2025-12-10T00:00:00Z,,,0,
11111,0183,1,1,,,,,,1,
11111,0183,2,2,,,,,,1,
11111,0183,3,3,,,,,,1,
11111,0183,4,4,,,,,,1,
11111,0183,5,5,,,,,,1,
11111,0183,6,6,,,,,,1,
11111,0183,7,7,,,,,,1,
11111,0183,8,8,,,,,,1,
15372,0183,1,1,,Töms sju gånger i veckan,,,,3,PreZero
15372,0183,10,10,,Snöröjning sker vid behov i samband med städning,,,,0,Samhall
15372,0183,2,2,,Töms sju gånger i veckan,,,,1,PreZero
15372,0183,3,3,,Töms en gång varannan vecka,,,,1,PreZero
15372,0183,4,4,,Töms en gång i veckan,,,,1,Active Recycling
15372,0183,5,5,,Töms en gång i veckan,,,,1,Active Recycling
15372,0183,6,6,,Töms löpande,,,,1,Ohlssons
15372,0183,7,7,,Töms löpande,,,,1,El-kretsen
15372,0183,8,8,,,,,,0,Human Bridge
15372,0183,9,9,,Städas sex gånger i veckan,,,,0,Samhall
15377,0183,1,1,,Töms sju gånger i veckan,,,,2,PreZero
15377,0183,10,10,,Snöröjning sker vid behov i samband med städning,,,,0,Samhall
15377,0183,2,2,,Töms sju gånger i veckan,,,,1,PreZero
15377,0183,3,3,,Töms en gång varannan vecka,,,,1,PreZero
15377,0183,4,4,,Töms en gång i veckan,,,,1,Active Recycling
15377,0183,5,5,,Töms en gång i veckan,,,,1,Active Recycling
15377,0183,6,6,,Töms löpande,,,,1,Ohlssons
15377,0183,7,7,,Töms löpande,,,,1,El-kretsen
15377,0183,8,8,,Töms löpande,,,,1,Human Bridge
15377,0183,9,9,,Städas två gånger i veckan,,,,0,Samhall
15479,0183,1,1,,Töms sju gånger i veckan,,,,3,PreZero
15479,0183,10,10,,Snöröjning sker vid behov i samband med städning,,,,0,Samhall
15479,0183,2,2,,Töms sex gånger i veckan,,,,2,PreZero
15479,0183,3,3,,Töms en gång varannan vecka,,,,1,PreZero
15479,0183,4,4,,Töms en gång i veckan,,,,1,Active Recycling
15479,0183,5,5,,Töms en gång i veckan,,,,1,Active Recycling
15479,0183,6,6,,Töms löpande,,,,1,Ohlssons
15479,0183,7,7,,Töms löpande,,,,2,El-kretsen
15479,0183,8,8,,Töms löpande,,,,2,Human Bridge
15479,0183,9,9,,Städas fem gånger i veckan,,,,0,Samhall
16017,0184,018416017,7,,,,Töms löpande,,1,
16017,0184,018416017,1,,,,Töms dagligen,,4,
16017,0184,018416017,9,,,,Städas tre gånger i veckan,,0,
16017,0184,018416017,4,,,,Töms varje vecka,,1,
16017,0184,018416017,6,,,,Töms löpande,,2,
16017,0184,018416017,8,,,,Töms löpande,,1,
16017,0184,018416017,3,,,,Töms varannan vecka,,1,
16017,0184,018416017,10,,,,,,0,
16017,0184,018416017,2,,,,Töms fyra gånger i veckan,,2,
16017,0184,018416017,5,,,,Töms varje vecka,,1,
16105,0184,018416105,1,,,,Töms fem gånger i veckan,,2,
16105,0184,018416105,3,,,,Töms var tredje vecka,,1,
16105,0184,018416105,10,,,,,,0,
16105,0184,018416105,5,,,,Töms varannan vecka,,1,
16105,0184,018416105,8,,,,Töms löpande,,1,
16105,0184,018416105,4,,,,Töms varannan vecka,,1,
16105,0184,018416105,9,,,,Städas fem gånger i veckan,,0,
16105,0184,018416105,2,,,,Töms fyra gånger i veckan,,2,
16105,0184,018416105,6,,,,Töms löpande,,1,
16158,0184,018416158,4,,,,Töms varje vecka,,1,
16158,0184,018416158,2,,,,Töms dagligen,,2,
16158,0184,018416158,7,,,,Töms löpande,,1,
16158,0184,018416158,10,,,,,,0,
16158,0184,018416158,3,,,,Töms varje vecka,,1,
16158,0184,018416158,6,,,,Töms löpande,,1,
16158,0184,018416158,5,,,,Töms varje vecka,,1,
16158,0184,018416158,9,,,,Städas sex gånger i veckan,,0,
16158,0184,018416158,8,,,,Töms löpande,,1,
16158,0184,018416158,1,,,,Töms två gånger om dagen,,2,
16162,0184,018416162,8,,,,Töms löpande,,1,
16162,0184,018416162,1,,,,Töms två gånger om dagen,,2,
16162,0184,018416162,2,,,,Töms åtta gånger i veckan,,2,
16162,0184,018416162,3,,,,Töms varje vecka,,1,
16162,0184,018416162,5,,,,Töms varje vecka,,1,
16162,0184,018416162,4,,,,Töms varje vecka,,1,
16162,0184,018416162,6,,,,Töms löpande,,1,
16162,0184,018416162,7,,,,Töms löpande,,1,
16162,0184,018416162,10,,,,,,0,
16162,0184,018416162,9,,,,Städas sex gånger i veckan,,0,
16170,0184,018416170,10,,,,,,0,
16170,0184,018416170,2,,,,Töms dagligen,,2,
16170,0184,018416170,6,,,,Töms löpande,,1,
16170,0184,018416170,8,,,,Töms löpande,,0,
16170,0184,018416170,7,,,,Töms löpande,,1,
16170,0184,018416170,4,,,,Töms två gånger i veckan,,1,
16170,0184,018416170,9,,,,Städas sex gånger i veckan,,0,
16170,0184,018416170,3,,,,Töms varje vecka,,2,
16170,0184,018416170,1,,,,Töms två gånger om dagen,,4,
16170,0184,018416170,5,,,,Töms två gånger i veckan,,1,
16254,0184,018416254,7,,,,Töms löpande,,1,
16254,0184,018416254,1,,,,Töms dagligen,,2,
16254,0184,018416254,5,,,,Töms varannan vecka,,1,
16254,0184,018416254,10,,,,,,0,
16254,0184,018416254,9,,,,Städas tre gånger i veckan,,0,
16254,0184,018416254,2,,,,Töms tre gånger i veckan,,2,
16254,0184,018416254,6,,,,Töms löpande,,1,
16254,0184,018416254,3,,,,Töms var fjärde vecka,,1,
16254,0184,018416254,4,,,,Töms varannan vecka,,1,
17182,0184,018417182,9,,,,Städas sex gånger i veckan,,0,
17182,0184,018417182,10,,,,,,0,
17182,0184,018417182,8,,,,Töms löpande,,1,
17182,0184,018417182,7,,,,Töms löpande,,1,
17182,0184,018417182,4,,,,Töms varannan vecka,,1,
17182,0184,018417182,2,,,,Töms dagligen,,1,
17182,0184,018417182,5,,,,Töms varannan vecka,,1,
17182,0184,018417182,1,,,,Töms elva gånger i veckan,,2,
17182,0184,018417182,3,,,,Töms varannan vecka,,1,
17182,0184,018417182,6,,,,Töms löpande,,1,
9960,0184,01849960,1,,,,Töms fyra gånger i veckan,,2,
9960,0184,01849960,5,,,,Töms varannan vecka,,1,
9960,0184,01849960,6,,,,Töms löpande,,2,
9960,0184,01849960,3,,,,Töms var sjätte vecka,,1,
9960,0184,01849960,4,,,,Töms varannan vecka,,1,
9960,0184,01849960,9,,,,Städas fyra gånger i veckan,,0,
9960,0184,01849960,8,,,,Töms löpande,,1,
9960,0184,01849960,10,,,,,,0,
9960,0184,01849960,2,,,,Töms tre gånger i veckan,,1,
12638,0186,10,1,,,,"Töms måndag, onsdag, fredag , söndag",,2,
12638,0186,100,10,,,,,,0,
12638,0186,20,2,,,,"Töms tisdag, fredag, söndag",,1,
12638,0186,30,3,,,,"Töms vecka 2, 6, 10, 14, 18, 22, 26, 30, 34, 38, 42, 46, 50",,1,
12638,0186,40,4,,,,"Töms måndag, fredag",,1,
12638,0186,50,5,,,,Töms måndag och fredag,,1,
12638,0186,60,6,,,,,,1,
12638,0186,70,7,,,,,,1,
12638,0186,80,8,,,,,,1,
12638,0186,90,9,,,,"Städas måndag, onsdag och fredag",,0,
12645,0186,510,1,,,,"Töms tisdag, onsdag, fredag, lördag, söndag",,2,
12645,0186,520,2,,,,"Töms tisdag, fredag",,2,
12645,0186,530,3,,,,"Töms vecka 2, 5, 8, 11, 14, 17, 20, 23, 26, 29, 32, 35, 38, 41, 44, 47, 50",,1,
12645,0186,560,4,,,,Töms tisdag ,,1,
12645,0186,570,5,,,,Töms tisdag,,1,
12645,0186,580,6,,,,,,1,
12645,0186,590,7,,,,,,1,
12645,0186,600,8,,,,,,1,
12645,0186,610,9,,,,"Städas måndag, onsdag och fredag",,0,
12645,0186,620,10,,,,,,0,
12646,0186,630,1,,,,Töms varje dag,,2,
12646,0186,640,2,,,,"Töms tisdag, fredag",,2,
12646,0186,650,3,,,,"Töms varannan vecka, jämna veckor",,1,
12646,0186,660,4,,,,Töms tisdag ,,1,
12646,0186,670,5,,,,Töms tisdag,,1,
12646,0186,680,6,,,,,,1,
12646,0186,690,7,,,,,,1,
12646,0186,700,8,,,,,,1,
12646,0186,710,9,,,,"Städas måndag, onsdag och fredag",,0,
12646,0186,720,10,,,,,,0,
12647,0186,730,1,,,,Töms varje dag,,2,
12647,0186,740,2,,,,"Töms tisdag, fredag",,2,
12647,0186,750,3,,,,"Töms vecka 2, 6, 10, 14, 18, 22, 26, 30, 34, 38, 42, 46, 50",,1,
12647,0186,760,4,,,,"Töms måndag, fredag",,1,
12647,0186,770,5,,,,Töms måndag och fredag,,1,
12647,0186,780,6,,,,,,1,
12647,0186,790,7,,,,,,1,
12647,0186,800,8,,,,,,1,
12647,0186,810,9,,,,"Städas måndag, onsdag och fredag",,0,
12647,0186,820,10,,,,,,0,
15200,0186,1570,4,,,,Töms tisdag ,,1,
15200,0186,1580,5,,,,Töms tisdag,,1,
15200,0186,1590,9,,,,"Städas måndag, onsdag och fredag",,0,
15200,0186,1600,10,,,,,,0,
15864,0186,1610,1,,,,Töms varje dag,,2,
15864,0186,1620,2,,,,"Töms tisdag, fredag, söndag",,2,
15864,0186,1630,3,,,,"Töms vecka 2, 6, 10, 14, 18, 22, 26, 30, 34, 38, 42, 46, 50",,1,
15864,0186,1640,4,,,,"Töms måndag, fredag",,1,
15864,0186,1650,5,,,,Töms måndag och fredag,,1,
15864,0186,1660,6,,,,,,1,
15864,0186,1670,7,,,,,,1,
15864,0186,1680,8,,,,,,1,
15864,0186,1690,9,,,,"Städas måndag, onsdag och fredag",,0,
15864,0186,1700,10,,,,,,0,
15948,0186,1710,1,,,,Töms varje dag,,3,
15948,0186,1720,2,,,,"Töms tisdag, fredag, söndag",,2,
15948,0186,1730,3,,,,"Töms varannan vecka, jämna veckor",,1,
15948,0186,1740,4,,,,Töms fredag,,1,
15948,0186,1750,5,,,,Töms fredag,,2,
15948,0186,1760,6,,,,,,2,
15948,0186,1770,7,,,,,,1,
15948,0186,1780,8,,,,,,2,
15948,0186,1790,9,,,,"Städas måndag, onsdag och fredag",,0,
15948,0186,1800,10,,,,,,0,
16545,0186,2010,1,,"Öppet måndag - torsdag 12:00-20:00, fredag - söndag 09:00-16:00",,Töms varje dag,,3,
16545,0186,2020,2,,"Öppet måndag - torsdag 12:00-20:00, fredag - söndag 09:00-16:00",,"Töms tisdag, lördag",,3,
16545,0186,2030,3,,"Öppet måndag - torsdag 12:00-20:00, fredag - söndag 09:00-16:00",,Töms varje vecka,,2,
16545,0186,2040,4,,"Öppet måndag - torsdag 12:00-20:00, fredag - söndag 09:00-16:00",,Töms tisdag ,,3,
16545,0186,2050,5,,"Öppet måndag - torsdag 12:00-20:00, fredag - söndag 09:00-16:00",,Töms tisdag,,4,
16545,0186,2060,6,,"Öppet måndag - torsdag 12:00-20:00, fredag - söndag 09:00-16:00",,,,0,
16545,0186,2070,7,,"Öppet måndag - torsdag 12:00-20:00, fredag - söndag 09:00-16:00",,,,0,
16545,0186,2080,8,,"Öppet måndag - torsdag 12:00-20:00, fredag - söndag 09:00-16:00",,,,1,
16545,0186,2090,9,,,,"Städas måndag, onsdag och fredag",,0,
16545,0186,3000,10,,,,Tisdag,,0,
8815,0186,3010,1,,,,"Töms måndag, onsdag, fredag, lördag, söndag",,2,
8815,0186,3020,2,,,,"Töms tisdag, fredag, söndag",,1,
8815,0186,3030,3,,,,"Töms vecka 2, 6, 10, 14, 18, 22, 26, 30, 34, 38, 42, 46, 50",,1,
8815,0186,3040,4,,,,Töms tisdag ,,1,
8815,0186,3050,5,,,,Töms tisdag,,1,
8815,0186,3060,6,,,,,,1,
8815,0186,3070,7,,,,,,1,
8815,0186,3080,8,,,,,,1,
8815,0186,3090,9,,,,"Städas måndag, onsdag och fredag",,0,
8815,0186,4000,10,,,,,,0,
191756492,0187,120100,1,2025-12-09T16:05:00Z,,2025-12-10T00:00:00Z,,,1,REÅVSROS
191756492,0187,120101,2,2025-12-08T11:56:00Z,,2025-12-10T00:00:00Z,,,1,REÅVSROS
191756492,0187,120102,3,2025-12-07T10:34:00Z,,2025-12-15T00:00:00Z,,,1,REÅVSROS
191756492,0187,120103,5,2025-12-09T09:30:00Z,,2025-12-12T00:00:00Z,,,1,REÅVSROS
191756492,0187,120104,4,2025-12-09T09:30:00Z,,2025-12-12T00:00:00Z,,,1,REÅVSROS
191756492,0187,120105,6,,,2025-12-11T00:00:00Z,,,2,VA_F_ÅVSRE
191756492,0187,120106,9,2025-12-08T13:44:08.297Z,,2025-12-12T00:00:00Z,,,0,VA_F_ÅVSST
191756492,0187,8062,5,2024-04-02T08:39:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
191756492,0187,8158,4,2024-04-02T08:38:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
191756492,0187,8248,3,2024-04-05T09:28:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
191756492,0187,8326,2,2024-04-07T14:46:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
191756492,0187,8404,1,2024-04-07T17:21:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
191756493,0187,120107,1,2025-12-08T16:32:00Z,,2025-12-10T00:00:00Z,,,1,REÅVSROS
191756493,0187,120108,2,2025-12-08T10:10:00Z,,2025-12-12T00:00:00Z,,,1,REÅVSROS
191756493,0187,120109,3,2025-11-26T08:53:00Z,,2025-12-15T00:00:00Z,,,1,REÅVSROS
191756493,0187,120110,5,2025-12-02T10:03:00Z,,2025-12-16T00:00:00Z,,,1,REÅVSROS
191756493,0187,120111,4,2025-12-02T09:50:00Z,,2025-12-16T00:00:00Z,,,1,REÅVSROS
191756493,0187,120112,6,,,2025-12-11T00:00:00Z,,,1,VA_F_ÅVSRE
191756493,0187,120113,9,2025-12-08T13:48:49.917Z,,2025-12-12T00:00:00Z,,,0,VA_F_ÅVSST
191756493,0187,8075,5,2024-04-02T08:08:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
191756493,0187,8171,4,2024-04-02T08:08:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
191756493,0187,8251,3,2024-03-23T09:20:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
191756493,0187,8329,2,2024-04-05T11:27:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
191756493,0187,8407,1,2024-04-07T09:05:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
191756497,0187,120129,5,,,,,,1,
191756497,0187,120130,4,,,,,,1,
191756497,0187,120131,6,,,2026-01-01T00:00:00Z,,,1,VA_F_ÅVSRE
191756497,0187,120132,9,2025-12-08T14:10:01.18Z,,2025-12-12T00:00:00Z,,,1,VA_F_ÅVSST
191756501,0187,120141,1,2025-12-09T14:32:00Z,,2025-12-10T00:00:00Z,,,1,REÅVSROS
191756501,0187,120142,2,2025-12-08T11:02:00Z,,2025-12-10T00:00:00Z,,,1,REÅVSROS
191756501,0187,120143,3,2025-12-07T09:48:00Z,,2025-12-22T00:00:00Z,,,1,REÅVSROS
191756501,0187,120144,5,2025-12-05T08:59:00Z,,2025-12-19T00:00:00Z,,,1,REÅVSROS
191756501,0187,120145,4,2025-12-05T08:59:00Z,,2025-12-19T00:00:00Z,,,1,REÅVSROS
191756501,0187,120146,6,,,2026-01-01T00:00:00Z,,,1,VA_F_ÅVSRE
191756501,0187,120147,9,2025-12-08T15:13:25.16Z,,2025-12-12T00:00:00Z,,,0,VA_F_ÅVSST
191756501,0187,8078,5,2024-04-05T11:50:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
191756501,0187,8174,4,2024-04-05T11:50:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
191756501,0187,8254,3,2024-03-23T10:27:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
191756501,0187,8332,2,2024-04-05T12:18:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
191756501,0187,8410,1,2024-04-07T09:55:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
191756502,0187,120148,1,2025-12-09T15:20:00Z,,2025-12-10T00:00:00Z,,,1,REÅVSROS
191756502,0187,120149,2,2025-12-08T11:43:00Z,,2025-12-10T00:00:00Z,,,1,REÅVSROS
191756502,0187,120150,3,2025-11-26T09:00:00Z,,2025-12-22T00:00:00Z,,,1,REÅVSROS
191756502,0187,120151,5,2025-12-02T10:26:00Z,,2025-12-16T00:00:00Z,,,1,REÅVSROS
191756502,0187,120152,4,2025-12-02T10:27:00Z,,2025-12-16T00:00:00Z,,,1,REÅVSROS
191756502,0187,120153,6,,,2025-12-11T00:00:00Z,,,1,VA_F_ÅVSRE
191756502,0187,120154,9,2025-12-08T15:30:10.953Z,,2025-12-12T00:00:00Z,,,0,VA_F_ÅVSST
191756502,0187,8073,5,2024-03-26T09:17:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
191756502,0187,8169,4,2024-03-26T09:17:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
191756502,0187,8250,3,2024-04-05T08:57:00Z,,2024-04-15T00:00:00Z,,,1,REÅVSROS
191756502,0187,8328,2,2024-04-07T14:05:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
191756502,0187,8406,1,2024-04-07T10:31:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
191756503,0187,120173,1,2025-12-09T14:08:00Z,,2025-12-10T00:00:00Z,,,1,REÅVSROS
191756503,0187,120174,2,2025-12-09T15:18:00Z,,2025-12-10T00:00:00Z,,,1,REÅVSROS
191756503,0187,120176,3,2025-11-19T12:41:00Z,,2025-12-15T00:00:00Z,,,1,REÅVSROS
191756503,0187,120177,5,2025-12-09T09:06:00Z,,2025-12-16T00:00:00Z,,,1,REÅVSROS
191756503,0187,120178,4,2025-12-09T09:07:00Z,,2025-12-16T00:00:00Z,,,1,REÅVSROS
191756503,0187,120179,6,2023-12-29T16:28:00Z,,2025-12-11T00:00:00Z,,,1,VA_F_ÅVSRE
191756503,0187,120180,9,2025-12-08T14:25:53.403Z,,2025-12-12T00:00:00Z,,,0,VA_F_ÅVSST
191756503,0187,8079,5,2024-03-29T09:03:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
191756503,0187,8175,4,2024-03-29T09:03:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
191756503,0187,8255,3,2024-03-16T09:29:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
191756503,0187,8333,2,2024-04-07T13:50:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
191756503,0187,8411,1,2024-04-07T10:23:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
191756504,0187,120189,5,,,,,,1,
191756504,0187,120190,4,,,,,,1,
191756504,0187,120191,6,,,2026-01-01T00:00:00Z,,,1,VA_F_ÅVSRE
191756504,0187,120193,9,2025-12-08T15:31:30.437Z,,2025-12-12T00:00:00Z,,,1,VA_F_ÅVSST
191756504,0187,120472,2,2024-08-16T12:31:00Z,,,Tömning mån och fre,,0,REÅVSROS
191756504,0187,120473,1,2024-08-16T09:11:00Z,,,"Tömning mån, ons, fre och sön",,0,REÅVSROS
191756504,0187,188455,1,2025-07-07T09:23:00Z,,,Se körlista,,0,REÅVSROS
191756504,0187,188456,2,,,,Se körlista,,1,REÅVSROS
191756504,0187,8065,5,2025-10-31T09:18:00Z,,2025-12-26T00:00:00Z,,,1,REÅVSROS
191756504,0187,8161,4,2025-10-31T09:18:00Z,,2025-12-26T00:00:00Z,,,1,REÅVSROS
191756505,0187,120194,5,,,,,,1,
191756505,0187,120195,4,,,,,,1,
191756505,0187,120196,6,,,2025-12-11T00:00:00Z,,,1,VA_F_ÅVSRE
191756505,0187,120198,9,2025-12-08T14:29:16.627Z,,2025-12-12T00:00:00Z,,,1,VA_F_ÅVSST
191756506,0187,120199,5,,,,,,1,
191756506,0187,120201,4,,,,,,1,
191756506,0187,120202,6,,,2026-01-01T00:00:00Z,,,1,VA_F_ÅVSRE
191756506,0187,120203,9,2025-12-08T14:27:50.757Z,,2025-12-12T00:00:00Z,,,1,VA_F_ÅVSST
191756507,0187,120204,5,,,,,,1,
191756507,0187,120205,4,,,,,,1,
191756507,0187,120206,6,,,2026-01-01T00:00:00Z,,,1,VA_F_ÅVSRE
191756507,0187,120207,9,2025-12-08T14:13:15.503Z,,2025-12-12T00:00:00Z,,,1,VA_F_ÅVSST
13231,0188,504987,7,2024-03-22T07:41:57.88Z,,2025-12-12T00:00:00Z,,,2,BATTERI
13231,0188,516102,5,2025-12-02T09:47:35.257Z,,2025-12-16T00:00:00Z,,,2,ÅVS
13231,0188,516132,4,2025-12-02T09:47:22.967Z,,2025-12-16T00:00:00Z,,,2,ÅVS
13231,0188,516163,1,2025-12-08T10:49:14.617Z,,2025-12-10T00:00:00Z,,,3,ÅVS
13231,0188,516193,3,2025-11-14T14:17:01.837Z,,2025-12-16T00:00:00Z,,,1,ÅVS
13231,0188,516223,2,2025-12-09T16:24:08.527Z,,2025-12-10T00:00:00Z,,,4,ÅVS
13231,0188,516258,6,,,2025-12-10T00:00:00Z,,,1,OKÄND
13231,0188,516281,8,,,,åvs,,1,OKÄND
13231,0188,516669,9,,,2025-12-11T00:00:00Z,,,1,ÅVS_ST
13231,0188,516966,10,,,,åvs,,1,ÅVS
15793,0188,516108,5,2025-12-01T13:46:45.023Z,,2025-12-11T00:00:00Z,,,3,ÅVS
15793,0188,516138,4,2025-12-05T10:09:54.557Z,,2025-12-11T00:00:00Z,,,3,ÅVS
15793,0188,516169,1,2025-12-09T17:49:43.62Z,,2025-12-10T00:00:00Z,,,1,ÅVS
