externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
95787,0764,308906,9,,,,Varje vecka Måndag Torsdag ,,0,Active recycling AB
95787,0764,308907,5,,,,Var Fjärde vecka Måndag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95787,0764,308908,4,,,,Var Fjärde vecka Måndag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95787,0764,308909,3,,,,Varannan vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95787,0764,308910,1,,,,Varje vecka Onsdag  Lördag,9 kbm ÅVS cont,1,Alwex recycling AB
95787,0764,308911,2,,,,Varannan vecka Tisdag med start i vecka  2,9 kbm ÅVS cont,1,Alwex recycling AB
95787,0764,308912,6,,,,Var Fjärde vecka Måndag med start i vecka  4,2 kbm ÅVS cont,1,Alwex recycling AB
95787,0764,309224,10,,,,Vid behov   ,,0,Active recycling AB
95787,0764,5280,8,,,,,,1,
95552,0765,300,7,,,,,,1,
95552,0765,308162,5,,,,Var åttonde vecka Tisdag med start i vecka  6,4 KBM Glasigloo,1,Alwex recycling AB
95552,0765,308175,4,,,,Var åttonde vecka Tisdag med start i vecka  6,4 KBM Glasigloo,1,Alwex recycling AB
95552,0765,308188,3,,,,Var åttonde vecka Torsdag med start i vecka  6,6 kbm ÅVS cont,1,Alwex recycling AB
95552,0765,308201,1,,,,Varje vecka Måndag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95552,0765,308214,2,,,,Varannan vecka Tisdag med start i vecka  1,9 kbm ÅVS cont,1,Alwex recycling AB
95552,0765,308227,6,,,,Var åttonde vecka Onsdag med start i vecka  7,2 kbm ÅVS cont,1,Alwex recycling AB
95552,0765,308240,9,,,,Varje vecka Onsdag  ,,0,Active recycling AB
95552,0765,309194,10,,,,Vid behov   ,,0,Active recycling AB
95552,0765,5290,8,,,,,,1,
95553,0765,308163,5,,,,Två gånger per år Tisdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95553,0765,308176,4,,,,Två gånger per år Tisdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95553,0765,308189,3,,,,Var åttonde vecka Torsdag med start i vecka  6,6 kbm ÅVS cont,1,Alwex recycling AB
95553,0765,308202,1,,,,Varje vecka Måndag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95553,0765,308215,2,,,,Varannan vecka Tisdag med start i vecka  1,9 kbm ÅVS cont,1,Alwex recycling AB
95553,0765,308228,6,,,,Två gånger per år Onsdag med start i vecka  2,2 kbm ÅVS cont,1,Alwex recycling AB
95553,0765,308241,9,,,,Varje vecka Onsdag  ,,0,Active recycling AB
95553,0765,309195,10,,,,Vid behov   ,,0,Active recycling AB
95553,0765,310,7,,,,,,1,
95553,0765,5300,8,,,,,,1,
95554,0765,308164,5,,,,Var åttonde vecka Torsdag med start i vecka  7,4 KBM Glasigloo,1,Alwex recycling AB
95554,0765,308177,4,,,,Var åttonde vecka Torsdag med start i vecka  7,4 KBM Glasigloo,1,Alwex recycling AB
95554,0765,308190,3,,,,Var åttonde vecka Torsdag med start i vecka  6,6 kbm ÅVS cont,1,Alwex recycling AB
95554,0765,308203,1,,,,Varje vecka Måndag  ,9 kbm ÅVS cont,2,Alwex recycling AB
95554,0765,308216,2,,,,Varannan vecka Tisdag med start i vecka  1,9 kbm ÅVS cont,1,Alwex recycling AB
95554,0765,308229,6,,,,Var åttonde vecka Onsdag med start i vecka  7,2 kbm ÅVS cont,1,Alwex recycling AB
95554,0765,308242,9,,,,Varje vecka Måndag  ,,0,Active recycling AB
95554,0765,309196,10,,,,Vid behov   ,,0,Active recycling AB
95554,0765,320,7,,,,,,1,
95554,0765,5310,8,,,,,,1,
95555,0765,308165,5,,,,Var Fjärde vecka Tisdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95555,0765,308178,4,,,,Var Fjärde vecka Tisdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95555,0765,308191,3,,,,Var åttonde vecka Torsdag med start i vecka  6,6 kbm ÅVS cont,1,Alwex recycling AB
95555,0765,308204,1,,,,Varje vecka Måndag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95555,0765,308217,2,,,,Varje vecka Måndag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95555,0765,308230,6,,,,Var Fjärde vecka Måndag med start i vecka  4,2 kbm ÅVS cont,1,Alwex recycling AB
95555,0765,308243,9,,,,Varje vecka Onsdag  ,,0,Active recycling AB
95555,0765,309197,10,,,,Vid behov   ,,0,Active recycling AB
95555,0765,330,7,,,,,,1,
95555,0765,5320,8,,,,,,1,
95556,0765,308166,5,,,,Var åttonde vecka Tisdag med start i vecka  6,4 KBM Glasigloo,1,Alwex recycling AB
95556,0765,308179,4,,,,Var åttonde vecka Tisdag med start i vecka  6,4 KBM Glasigloo,1,Alwex recycling AB
95556,0765,308192,3,,,,Var åttonde vecka Torsdag med start i vecka  6,6 kbm ÅVS cont,1,Alwex recycling AB
95556,0765,308205,1,,,,Varje vecka Måndag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95556,0765,308218,2,,,,Varje vecka Tisdag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95556,0765,308231,6,,,,Var åttonde vecka Onsdag med start i vecka  7,2 kbm ÅVS cont,1,Alwex recycling AB
95556,0765,308244,9,,,,Varje vecka Onsdag  ,,0,Active recycling AB
95556,0765,309198,10,,,,Vid behov   ,,0,Active recycling AB
95556,0765,340,7,,,,,,1,
95556,0765,5330,8,,,,,,1,
95557,0765,308167,5,,,,Var åttonde vecka Torsdag med start i vecka  7,4 KBM Glasigloo,1,Alwex recycling AB
95557,0765,308180,4,,,,Var åttonde vecka Torsdag med start i vecka  7,4 KBM Glasigloo,1,Alwex recycling AB
95557,0765,308193,3,,,,Var åttonde vecka Torsdag med start i vecka  6,6 kbm ÅVS cont,1,Alwex recycling AB
95557,0765,308206,1,,,,Varje vecka Måndag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95557,0765,308219,2,,,,Varje vecka Måndag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95557,0765,308232,6,,,,Var åttonde vecka Onsdag med start i vecka  7,2 kbm ÅVS cont,1,Alwex recycling AB
95557,0765,308245,9,,,,Varje vecka Onsdag  ,,0,Active recycling AB
95557,0765,309199,10,,,,Vid behov   ,,0,Active recycling AB
95557,0765,350,7,,,,,,1,
95557,0765,5340,8,,,,,,1,
95558,0765,308168,5,,,,Var åttonde vecka Tisdag med start i vecka  6,4 KBM Glasigloo,1,Alwex recycling AB
95558,0765,308181,4,,,,Var åttonde vecka Tisdag med start i vecka  6,4 KBM Glasigloo,1,Alwex recycling AB
95558,0765,308194,3,,,,Var åttonde vecka Torsdag med start i vecka  6,6 kbm ÅVS cont,1,Alwex recycling AB
95558,0765,308207,1,,,,Varje vecka Måndag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95558,0765,308220,2,,,,Varannan vecka Onsdag med start i vecka  1,9 kbm ÅVS cont,1,Alwex recycling AB
95558,0765,308233,6,,,,Var åttonde vecka Onsdag med start i vecka  7,2 kbm ÅVS cont,1,Alwex recycling AB
95558,0765,308246,9,,,,Varje vecka Onsdag  ,,0,Active recycling AB
95558,0765,309200,10,,,,Vid behov   ,,0,Active recycling AB
95558,0765,360,7,,,,,,1,
95558,0765,5350,8,,,,,,1,
95772,0765,308170,5,,,,Var åttonde vecka Tisdag med start i vecka  6,4 KBM Glasigloo,1,Alwex recycling AB
95772,0765,308183,4,,,,Var åttonde vecka Tisdag med start i vecka  6,4 KBM Glasigloo,1,Alwex recycling AB
95772,0765,308196,3,,,,Var åttonde vecka Torsdag med start i vecka  6,6 kbm ÅVS cont,1,Alwex recycling AB
95772,0765,308209,1,,,,Varje vecka Måndag Fredag ,9 kbm ÅVS cont,2,Alwex recycling AB
95772,0765,308222,2,,,,Varje vecka Måndag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95772,0765,308235,6,,,,Var åttonde vecka Onsdag med start i vecka  7,2 kbm ÅVS cont,1,Alwex recycling AB
95772,0765,308248,9,,,,Varje vecka Måndag Onsdag  ,,0,Active recycling AB
95772,0765,309202,10,,,,Vid behov   ,,0,Active recycling AB
95772,0765,370,7,,,,,,1,
95772,0765,5360,8,,,,,,1,
95773,0765,308171,5,,,,Var åttonde vecka Tisdag med start i vecka  6,4 KBM Glasigloo,1,Alwex recycling AB
95773,0765,308184,4,,,,Var åttonde vecka Tisdag med start i vecka  6,4 KBM Glasigloo,1,Alwex recycling AB
95773,0765,308197,3,,,,Var åttonde vecka Torsdag med start i vecka  6,6 kbm ÅVS cont,1,Alwex recycling AB
95773,0765,308210,1,,,,Varje vecka Måndag Onsdag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95773,0765,308223,2,,,,Varje vecka Måndag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95773,0765,308236,6,,,,Var Fjärde vecka Måndag med start i vecka  4,2 kbm ÅVS cont,1,Alwex recycling AB
95773,0765,308249,9,,,,Varje vecka Måndag Onsdag  ,,0,Active recycling AB
95773,0765,309203,10,,,,Vid behov   ,,0,Active recycling AB
95773,0765,380,7,,,,,,1,
95773,0765,5370,8,,,,,,1,
95774,0765,308172,5,,,,Var åttonde vecka Torsdag med start i vecka  7,4 KBM Glasigloo,1,Alwex recycling AB
95774,0765,308185,4,,,,Var åttonde vecka Torsdag med start i vecka  7,4 KBM Glasigloo,1,Alwex recycling AB
95774,0765,308198,3,,,,Var åttonde vecka Torsdag med start i vecka  6,6 kbm ÅVS cont,1,Alwex recycling AB
95774,0765,308211,1,,,,Varje vecka Måndag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95774,0765,308224,2,,,,Varje vecka Måndag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95774,0765,308237,6,,,,Var åttonde vecka Onsdag med start i vecka  7,2 kbm ÅVS cont,1,Alwex recycling AB
95774,0765,308250,9,,,,Varje vecka Måndag Onsdag  ,,0,Active recycling AB
95774,0765,309204,10,,,,Vid behov   ,,0,Active recycling AB
95774,0765,390,7,,,,,,1,
95774,0765,5380,8,,,,,,1,
95775,0765,308173,5,,,,Var Fjärde vecka Tisdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95775,0765,308186,4,,,,Var Fjärde vecka Tisdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95775,0765,308199,3,,,,Var åttonde vecka Torsdag med start i vecka  6,6 kbm ÅVS cont,1,Alwex recycling AB
95775,0765,308212,1,,,,Varje vecka Måndag Fredag ,9 kbm ÅVS cont,2,Alwex recycling AB
95775,0765,308225,2,,,,Varje vecka Måndag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95775,0765,308238,6,,,,Var Fjärde vecka Måndag med start i vecka  4,2 kbm ÅVS cont,1,Alwex recycling AB
95775,0765,308251,9,,,,Varje vecka Måndag Onsdag  ,,0,Active recycling AB
95775,0765,309205,10,,,,Vid behov   ,,0,Active recycling AB
95775,0765,400,7,,,,,,1,
95775,0765,5390,8,,,,,,1,
95776,0765,1520,7,,,,,,1,
95776,0765,308174,5,,,,Var Fjärde vecka Tisdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95776,0765,308187,4,,,,Var Fjärde vecka Tisdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95776,0765,308200,3,,,,Var åttonde vecka Torsdag med start i vecka  6,6 kbm ÅVS cont,1,Alwex recycling AB
95776,0765,308213,1,,,,Varje vecka Måndag Fredag ,9 kbm ÅVS cont,2,Alwex recycling AB
95776,0765,308226,2,,,,Varje vecka Måndag Fredag ,9 kbm ÅVS cont,5,Alwex recycling AB
95776,0765,309206,10,,,,Vid behov   ,,0,Active recycling AB
95776,0765,6510,8,,,,,,1,
95545,0767,308099,5,,,,Var Fjärde vecka Torsdag med start i vecka  3,4 KBM Glasigloo,1,Alwex recycling AB
95545,0767,308108,4,,,,Var Fjärde vecka Torsdag med start i vecka  3,4 KBM Glasigloo,1,Alwex recycling AB
95545,0767,308117,3,,,,Var Fjärde vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95545,0767,308126,1,,,,Varje vecka Måndag Onsdag Fredag ,9 kbm ÅVS cont,2,Alwex recycling AB
95545,0767,308135,2,,,,Varje vecka Tisdag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95545,0767,308144,6,,,,Var Fjärde vecka Fredag med start i vecka  3,2 kbm ÅVS cont,1,Alwex recycling AB
95545,0767,308153,9,,,,Varje vecka Måndag Onsdag  ,,0,Active recycling AB
95545,0767,309233,10,,,,Vid behov   ,,0,Active recycling AB
95545,0767,410,7,,,,,,1,
95545,0767,5400,8,,,,,,1,
95546,0767,308100,5,,,,Var Fjärde vecka Torsdag med start i vecka  3,3 kbm ÅVS cont,1,Alwex recycling AB
95546,0767,308109,4,,,,Var Fjärde vecka Torsdag med start i vecka  3,3 kbm ÅVS cont,1,Alwex recycling AB
95546,0767,308118,3,,,,Var åttonde vecka Torsdag med start i vecka  3,6 kbm ÅVS cont,1,Alwex recycling AB
95546,0767,308127,1,,,,Varje vecka Måndag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95546,0767,308136,2,,,,Varje vecka  Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95546,0767,308145,6,,,,Var åttonde vecka Onsdag med start i vecka  7,2 kbm ÅVS cont,1,Alwex recycling AB
95546,0767,308154,9,,,,Varje vecka Måndag Onsdag  ,,0,Active recycling AB
95546,0767,309234,10,,,,Vid behov   ,,0,Active recycling AB
95546,0767,420,7,,,,,,1,
95546,0767,5410,8,,,,,,1,
95547,0767,308101,5,,,,Två gånger per år Torsdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95547,0767,308110,4,,,,Två gånger per år Torsdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95547,0767,308119,3,,,,Var åttonde vecka Torsdag med start i vecka  3,6 kbm ÅVS cont,1,Alwex recycling AB
95547,0767,308128,1,,,,Varje vecka Måndag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95547,0767,308137,2,,,,Varje vecka  Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95547,0767,308146,6,,,,Var åttonde vecka Onsdag med start i vecka  7,2 kbm ÅVS cont,1,Alwex recycling AB
95547,0767,308155,9,,,,Varje vecka Måndag Onsdag  ,,0,Active recycling AB
95547,0767,309235,10,,,,Vid behov   ,,0,Active recycling AB
95547,0767,430,7,,,,,,1,
95547,0767,5420,8,,,,,,1,
95551,0767,308102,5,,,,Var åttonde vecka Torsdag med start i vecka  3,4 KBM Glasigloo,1,Alwex recycling AB
95551,0767,308111,4,,,,Var åttonde vecka Torsdag med start i vecka  3,4 KBM Glasigloo,1,Alwex recycling AB
95551,0767,308120,3,,,,Var åttonde vecka Torsdag med start i vecka  3,6 kbm ÅVS cont,1,Alwex recycling AB
95551,0767,308129,1,,,,Varje vecka Måndag Onsdag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95551,0767,308138,2,,,,Varje vecka  Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95551,0767,308147,6,,,,Var Fjärde vecka Fredag med start i vecka  3,2 kbm ÅVS cont,1,Alwex recycling AB
95551,0767,308156,9,,,,Varje vecka Måndag Onsdag  ,,0,Active recycling AB
95551,0767,309236,10,,,,Vid behov   ,,0,Active recycling AB
95551,0767,440,7,,,,,,1,
95551,0767,5430,8,,,,,,1,
95560,0767,308103,5,,,,Var Fjärde vecka Torsdag med start i vecka  3,4 KBM Glasigloo,1,Alwex recycling AB
95560,0767,308112,4,,,,Var Fjärde vecka Torsdag med start i vecka  3,4 KBM Glasigloo,1,Alwex recycling AB
95560,0767,308121,3,,,,Var åttonde vecka Torsdag med start i vecka  3,6 kbm ÅVS cont,1,Alwex recycling AB
95560,0767,308130,1,,,,Varje vecka Måndag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95560,0767,308139,2,,,,Varje vecka Tisdag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95560,0767,308148,6,,,,Var Fjärde vecka Fredag med start i vecka  3,2 kbm ÅVS cont,1,Alwex recycling AB
95560,0767,308157,9,,,,Varje vecka Måndag Onsdag  ,,0,Active recycling AB
95560,0767,309237,10,,,,Vid behov   ,,0,Active recycling AB
95560,0767,450,7,,,,,,1,
95560,0767,5440,8,,,,,,1,
95565,0767,308104,5,,,,Var Fjärde vecka Torsdag med start i vecka  3,4 KBM Glasigloo,1,Alwex recycling AB
95565,0767,308113,4,,,,Var Fjärde vecka Torsdag med start i vecka  3,4 KBM Glasigloo,1,Alwex recycling AB
95565,0767,308122,3,,,,Var Fjärde vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95565,0767,308131,1,,,,Varje vecka Måndag Fredag ,9 kbm ÅVS cont,3,Alwex recycling AB
95565,0767,308140,2,,,,Varje vecka Tisdag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95565,0767,308149,6,,,,Var Fjärde vecka Fredag med start i vecka  3,2 kbm ÅVS cont,1,Alwex recycling AB
95565,0767,308158,9,,,,Varje vecka Måndag Onsdag  ,,0,Active recycling AB
95565,0767,309238,10,,,,Vid behov   ,,0,Active recycling AB
95565,0767,460,7,,,,,,1,
95565,0767,5450,8,,,,,,1,
95567,0767,308105,5,,,,Var åttonde vecka Torsdag med start i vecka  3,4 KBM Glasigloo,1,Alwex recycling AB
95567,0767,308114,4,,,,Var åttonde vecka Torsdag med start i vecka  3,4 KBM Glasigloo,1,Alwex recycling AB
95567,0767,308123,3,,,,Var åttonde vecka Torsdag med start i vecka  3,6 kbm ÅVS cont,1,Alwex recycling AB
95567,0767,308132,1,,,,Varje vecka Måndag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95567,0767,308141,2,,,,Varje vecka  Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95567,0767,308150,6,,,,Var åttonde vecka Onsdag med start i vecka  7,2 kbm ÅVS cont,1,Alwex recycling AB
95567,0767,308159,9,,,,Varje vecka Onsdag  ,,0,Active recycling AB
95567,0767,309239,10,,,,Vid behov   ,,0,Active recycling AB
95567,0767,470,7,,,,,,1,
95567,0767,5460,8,,,,,,1,
95568,0767,308106,5,,,,Var Fjärde vecka Torsdag med start i vecka  3,4 KBM Glasigloo,1,Alwex recycling AB
95568,0767,308115,4,,,,Var Fjärde vecka Torsdag med start i vecka  3,4 KBM Glasigloo,1,Alwex recycling AB
95568,0767,308124,3,,,,Var Fjärde vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95568,0767,308133,1,,,,Varje vecka Måndag Fredag ,9 kbm ÅVS cont,2,Alwex recycling AB
95568,0767,308142,2,,,,Varje vecka Tisdag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95568,0767,308151,6,,,,Var Fjärde vecka Fredag med start i vecka  3,2 kbm ÅVS cont,1,Alwex recycling AB
95568,0767,308160,9,,,,Varje vecka Måndag Onsdag  ,,0,Active recycling AB
95568,0767,309240,10,,,,Vid behov   ,,0,Active recycling AB
95568,0767,480,7,,,,,,1,
95568,0767,5470,8,,,,,,1,
95571,0767,1610,7,,,,,,1,
95571,0767,308107,5,,,,Var åttonde vecka Torsdag med start i vecka  3,4 KBM Glasigloo,1,Alwex recycling AB
95571,0767,308116,4,,,,Var åttonde vecka Torsdag med start i vecka  3,4 KBM Glasigloo,1,Alwex recycling AB
95571,0767,308125,3,,,,Var åttonde vecka Torsdag med start i vecka  3,6 kbm ÅVS cont,1,Alwex recycling AB
95571,0767,308134,1,,,,Varje vecka Måndag Fredag ,9 kbm ÅVS cont,3,Alwex recycling AB
95571,0767,308143,2,,,,Varje vecka Måndag Onsdag  Lördag,9 kbm ÅVS cont,2,Alwex recycling AB
95571,0767,309241,10,,,,Vid behov   ,,0,Active recycling AB
95571,0767,6600,8,,,,,,1,
95479,0780,308583,9,,,,Varje vecka  Torsdag ,,0,Active recycling AB
95479,0780,309116,10,,,,Vid behov   ,,0,Active recycling AB
95479,0780,490,7,,,,,,1,
95479,0780,5480,8,,,,,,1,
95481,0780,308254,5,,,,Två gånger per år Fredag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95481,0780,308309,4,,,,Två gånger per år Fredag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95481,0780,308364,3,,,,Var åttonde vecka Torsdag med start i vecka  2,6 kbm ÅVS cont,1,Alwex recycling AB
95481,0780,308419,1,,,,Varje vecka Måndag Torsdag ,9 kbm ÅVS cont,1,Alwex recycling AB
95481,0780,308474,2,,,,Varje vecka Onsdag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95481,0780,308529,6,,,,Var åttonde vecka Tisdag med start i vecka  4,2 kbm ÅVS cont,1,Alwex recycling AB
95481,0780,308584,9,,,,Varje vecka  Torsdag ,,0,Active recycling AB
95481,0780,309117,10,,,,Vid behov   ,,0,Active recycling AB
95481,0780,500,7,,,,,,1,
95481,0780,5490,8,,,,,,1,
95482,0780,308255,5,,,,Var Fjärde vecka Onsdag med start i vecka  1,4 KBM Glasigloo,1,Alwex recycling AB
95482,0780,308310,4,,,,Var Fjärde vecka Onsdag med start i vecka  1,4 KBM Glasigloo,1,Alwex recycling AB
95482,0780,308365,3,,,,Var åttonde vecka Torsdag med start i vecka  8,6 kbm ÅVS cont,1,Alwex recycling AB
95482,0780,308420,1,,,,Varje vecka Måndag Torsdag Lördag,9 kbm ÅVS cont,2,Alwex recycling AB
95482,0780,308475,2,,,,Varje vecka Tisdag  ,9 kbm ÅVS cont,2,Alwex recycling AB
95482,0780,308530,6,,,,Var Fjärde vecka Tisdag med start i vecka  4,2 kbm ÅVS cont,1,Alwex recycling AB
95482,0780,308585,9,,,,Varje vecka Tisdag Fredag ,,0,Active recycling AB
95482,0780,309118,10,,,,Vid behov   ,,0,Active recycling AB
95482,0780,510,7,,,,,,1,
95482,0780,5500,8,,,,,,1,
95483,0780,308256,5,,,,Var Fjärde vecka Onsdag med start i vecka  1,4 KBM Glasigloo,2,Alwex recycling AB
95483,0780,308311,4,,,,Var Fjärde vecka Onsdag med start i vecka  1,4 KBM Glasigloo,2,Alwex recycling AB
95483,0780,308366,3,,,,Var åttonde vecka Torsdag med start i vecka  2,6 kbm ÅVS cont,1,Alwex recycling AB
95483,0780,308421,1,,,,Varje vecka  Fredag ,9 kbm ÅVS cont,3,Alwex recycling AB
95483,0780,308476,2,,,,Varannan vecka Tisdag med start i vecka  2,9 kbm ÅVS cont,2,Alwex recycling AB
95483,0780,308531,6,,,,Var Fjärde vecka Tisdag med start i vecka  4,2 kbm ÅVS cont,1,Alwex recycling AB
95483,0780,308586,9,,,,Varje vecka Måndag Torsdag ,,0,Active recycling AB
95483,0780,309119,10,,,,Vid behov   ,,0,Active recycling AB
95483,0780,520,7,,,,,,1,
95483,0780,5510,8,,,,,,1,
95484,0780,308257,5,,,,Två gånger per år Fredag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95484,0780,308312,4,,,,Två gånger per år Fredag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95484,0780,308367,3,,,,Var åttonde vecka Torsdag med start i vecka  8,6 kbm ÅVS cont,1,Alwex recycling AB
95484,0780,308422,1,,,,Varje vecka  Torsdag ,9 kbm ÅVS cont,1,Alwex recycling AB
95484,0780,308477,2,,,,Var Fjärde vecka Onsdag med start i vecka  1,9 kbm ÅVS cont,1,Alwex recycling AB
95484,0780,308532,6,,,,Två gånger per år Onsdag med start i vecka  2,2 kbm ÅVS cont,1,Alwex recycling AB
95484,0780,308587,9,,,,Varje vecka Tisdag  ,,0,Active recycling AB
95484,0780,309120,10,,,,Vid behov   ,,0,Active recycling AB
95484,0780,530,7,,,,,,1,
95484,0780,5520,8,,,,,,1,
95487,0780,1680,7,,,,,,1,
95487,0780,308259,5,,,,Två gånger per år Fredag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95487,0780,308314,4,,,,Två gånger per år Fredag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95487,0780,308369,3,,,,Två gånger per år Torsdag med start i vecka  2,6 kbm ÅVS cont,1,Alwex recycling AB
95487,0780,308424,1,,,,Varannan vecka Torsdag med start i vecka  2,9 kbm ÅVS cont,1,Alwex recycling AB
95487,0780,308479,2,,,,Varannan vecka Onsdag med start i vecka  1,9 kbm ÅVS cont,1,Alwex recycling AB
95487,0780,308534,6,,,,Två gånger per år Onsdag med start i vecka  2,2 kbm ÅVS cont,1,Alwex recycling AB
95487,0780,309122,10,,,,Vid behov   ,,0,Active recycling AB
95487,0780,6670,8,,,,,,1,
