externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
147895,0881,1760374,5,2024-10-23T12:51:00Z,,2024-11-13T00:00:00Z,,,1,ENTRPÅVS
147895,0881,1760746,2,2024-11-01T08:46:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
147896,0881,1758880,2,2024-10-25T09:18:00Z,,2024-11-08T00:00:00Z,,,1,ENTRPÅVS
147896,0881,1758881,1,2024-01-22T09:07:00Z,,,,,0,ENTRPÅVS
147896,0881,1758882,5,2024-10-02T12:27:00Z,,2024-11-13T00:00:00Z,,,1,ENTRPÅVS
147896,0881,1758883,4,2024-10-02T12:27:00Z,,2024-11-13T00:00:00Z,,,1,ENTRPÅVS
147896,0881,1758884,3,2024-09-18T16:58:00Z,,2024-11-13T00:00:00Z,,,1,ENTRPÅVS
147896,0881,1760375,1,2024-11-04T15:24:00Z,,2024-11-07T00:00:00Z,,,1,ENTRPÅVS
147896,0881,1760376,2,2024-10-25T09:18:00Z,,2024-11-08T00:00:00Z,,,1,ENTRPÅVS
147896,0881,1760377,9,2024-11-01T08:47:00Z,,2024-11-05T00:00:00Z,,,0,ENTRPÅVS
147896,0881,1760378,10,,,,,,0,ENTRPÅVS
147941,0882,1758886,2,2024-10-28T20:37:00Z,,2024-11-11T00:00:00Z,,,1,ENTRPÅVS
147941,0882,1758887,1,2024-11-04T10:33:00Z,,2024-11-11T00:00:00Z,,,1,ENTRPÅVS
147941,0882,1758888,5,2024-10-07T08:40:00Z,,2024-11-18T00:00:00Z,,,1,ENTRPÅVS
147941,0882,1758889,4,2024-10-07T08:40:00Z,,2024-11-18T00:00:00Z,,,1,ENTRPÅVS
147941,0882,1758890,3,2024-07-17T21:23:00Z,,2024-11-06T00:00:00Z,,,1,ENTRPÅVS
147941,0882,1760379,9,2024-11-04T07:59:00Z,,2024-11-08T00:00:00Z,,,0,ENTRPÅVS
147941,0882,1760380,10,,,,,,0,ENTRPÅVS
147942,0882,1758892,2,2024-10-28T18:11:00Z,,2024-11-11T00:00:00Z,,,1,ENTRPÅVS
147942,0882,1758893,1,2024-11-04T07:18:00Z,,2024-11-08T00:00:00Z,,,1,ENTRPÅVS
147942,0882,1758894,5,2024-10-21T10:35:00Z,,2024-12-02T00:00:00Z,,,1,ENTRPÅVS
147942,0882,1758895,4,2024-10-21T10:35:00Z,,2024-12-02T00:00:00Z,,,1,ENTRPÅVS
147942,0882,1758896,3,2024-10-09T14:26:00Z,,2024-12-04T00:00:00Z,,,1,ENTRPÅVS
147942,0882,1760381,9,2024-11-04T14:38:00Z,,2024-11-06T00:00:00Z,,,0,ENTRPÅVS
147942,0882,1760382,10,,,,,,0,ENTRPÅVS
147943,0882,1758898,2,2024-10-28T19:22:00Z,,2024-11-11T00:00:00Z,,,1,ENTRPÅVS
147943,0882,1758899,1,2024-11-04T08:42:00Z,,2024-11-08T00:00:00Z,,,1,ENTRPÅVS
147943,0882,1758900,5,2024-10-28T10:41:00Z,,2024-12-09T00:00:00Z,,,1,ENTRPÅVS
147943,0882,1758901,4,2024-10-28T10:41:00Z,,2024-12-09T00:00:00Z,,,1,ENTRPÅVS
147943,0882,1758902,3,2024-10-09T13:57:00Z,,2024-11-06T00:00:00Z,,,1,ENTRPÅVS
147943,0882,1760404,9,2024-10-30T14:14:00Z,,2024-11-06T00:00:00Z,,,0,ENTRPÅVS
147943,0882,1760405,10,,,,,,0,ENTRPÅVS
147944,0882,1758904,2,2024-10-28T19:31:00Z,,2024-11-11T00:00:00Z,,,1,ENTRPÅVS
147944,0882,1758905,1,2024-11-04T08:52:00Z,,2024-11-08T00:00:00Z,,,1,ENTRPÅVS
147944,0882,1758906,4,2024-10-28T10:27:00Z,,2024-12-09T00:00:00Z,,,1,ENTRPÅVS
147944,0882,1758907,5,2024-10-28T10:27:00Z,,2024-12-09T00:00:00Z,,,1,ENTRPÅVS
147944,0882,1758908,3,2024-07-17T18:53:00Z,,2024-11-06T00:00:00Z,,,1,ENTRPÅVS
147944,0882,1760402,9,2024-10-30T14:23:00Z,,2024-11-06T00:00:00Z,,,0,ENTRPÅVS
147944,0882,1760403,10,,,,,,0,ENTRPÅVS
147946,0882,1759040,2,2024-10-28T20:00:00Z,,2024-11-11T00:00:00Z,,,1,ENTRPÅVS
147946,0882,1759041,1,2024-11-04T09:58:00Z,,2024-11-08T00:00:00Z,,,1,ENTRPÅVS
147946,0882,1759042,5,2024-10-28T09:46:00Z,,2024-11-18T00:00:00Z,,,1,ENTRPÅVS
147946,0882,1759043,4,2024-10-28T09:46:00Z,,2024-11-18T00:00:00Z,,,1,ENTRPÅVS
147946,0882,1759044,3,2024-09-11T15:44:00Z,,2024-11-06T00:00:00Z,,,1,ENTRPÅVS
147946,0882,1760400,9,2024-11-04T11:48:00Z,,2024-11-08T00:00:00Z,,,0,ENTRPÅVS
147946,0882,1760401,10,,,,,,0,ENTRPÅVS
147947,0882,1758910,2,2024-10-21T19:54:00Z,,2024-11-18T00:00:00Z,,,1,ENTRPÅVS
147947,0882,1758911,1,2024-11-04T09:16:00Z,,2024-11-11T00:00:00Z,,,1,ENTRPÅVS
147947,0882,1758912,5,2024-06-19T06:51:00Z,,2024-12-02T00:00:00Z,,,1,ENTRPÅVS
147947,0882,1758913,4,2024-09-09T09:06:00Z,,2024-12-02T00:00:00Z,,,1,ENTRPÅVS
147947,0882,1758914,3,2024-07-17T19:36:00Z,,2024-11-06T00:00:00Z,,,1,ENTRPÅVS
147947,0882,1760398,9,2024-11-03T08:28:00Z,,2024-11-06T00:00:00Z,,,0,ENTRPÅVS
147947,0882,1760399,10,,,,,,0,ENTRPÅVS
147948,0882,1758916,2,2024-10-31T15:32:00Z,,2024-11-07T00:00:00Z,,,1,ENTRPÅVS
147948,0882,1758917,1,2024-11-04T06:17:00Z,,2024-11-06T00:00:00Z,,,1,ENTRPÅVS
147948,0882,1758918,5,2024-10-21T11:58:00Z,,2024-11-11T00:00:00Z,,,1,ENTRPÅVS
147948,0882,1758919,4,2024-10-21T11:59:00Z,,2024-11-11T00:00:00Z,,,1,ENTRPÅVS
147948,0882,1758920,3,2024-10-09T15:21:00Z,,2024-11-06T00:00:00Z,,,1,ENTRPÅVS
147948,0882,1760392,1,2024-11-04T06:17:00Z,,2024-11-06T00:00:00Z,,,1,ENTRPÅVS
147948,0882,1760393,1,2024-11-04T06:17:00Z,,2024-11-06T00:00:00Z,,,1,ENTRPÅVS
147948,0882,1760394,4,2024-10-21T11:59:00Z,,2024-11-11T00:00:00Z,,,1,ENTRPÅVS
147948,0882,1760395,5,2024-10-21T11:59:00Z,,2024-11-11T00:00:00Z,,,1,ENTRPÅVS
147948,0882,1760396,9,2024-11-04T07:15:00Z,,2024-11-06T00:00:00Z,,,0,ENTRPÅVS
147948,0882,1760397,10,,,,,,0,ENTRPÅVS
147949,0882,1759046,2,2024-10-31T15:56:00Z,,2024-11-07T00:00:00Z,,,1,ENTRPÅVS
147949,0882,1759047,1,2024-11-04T07:48:00Z,,2024-11-06T00:00:00Z,,,1,ENTRPÅVS
147949,0882,1759048,5,2024-10-21T11:07:00Z,,2024-11-11T00:00:00Z,,,1,ENTRPÅVS
147949,0882,1759049,4,2024-10-21T11:07:00Z,,2024-11-11T00:00:00Z,,,1,ENTRPÅVS
147949,0882,1759050,3,2024-10-09T14:40:00Z,,2024-11-06T00:00:00Z,,,1,ENTRPÅVS
147949,0882,1760406,1,2024-11-04T07:48:00Z,,2024-11-06T00:00:00Z,,,1,ENTRPÅVS
147949,0882,1760407,9,2024-11-04T14:04:00Z,,2024-11-06T00:00:00Z,,,0,ENTRPÅVS
147949,0882,1760408,10,,,,,,0,ENTRPÅVS
147950,0882,1758922,2,2024-10-28T17:28:00Z,,2024-11-11T00:00:00Z,,,1,ENTRPÅVS
147950,0882,1758923,1,2024-11-04T07:38:00Z,,2024-11-08T00:00:00Z,,,1,ENTRPÅVS
147950,0882,1758924,5,2024-10-21T10:52:00Z,,2024-12-02T00:00:00Z,,,1,ENTRPÅVS
147950,0882,1758925,4,2024-10-21T10:52:00Z,,2024-12-02T00:00:00Z,,,1,ENTRPÅVS
147950,0882,1758926,3,2024-10-09T14:51:00Z,,2024-12-04T00:00:00Z,,,1,ENTRPÅVS
147950,0882,1760409,9,2024-11-04T13:52:00Z,,2024-11-06T00:00:00Z,,,0,ENTRPÅVS
147950,0882,1760410,10,,,,,,0,ENTRPÅVS
147950,0882,1761027,1,2024-11-04T07:38:00Z,,2024-11-08T00:00:00Z,,,1,ENTRPÅVS
147951,0882,1758930,2,2024-10-28T18:36:00Z,,2024-11-11T00:00:00Z,,,1,ENTRPÅVS
147951,0882,1758931,1,2024-11-04T06:09:00Z,,2024-11-06T00:00:00Z,,,1,ENTRPÅVS
147951,0882,1758932,5,2024-10-07T09:59:00Z,,2024-11-18T00:00:00Z,,,1,ENTRPÅVS
147951,0882,1758933,4,2024-10-07T09:59:00Z,,2024-11-18T00:00:00Z,,,1,ENTRPÅVS
147951,0882,1758934,3,2024-10-09T15:32:00Z,,2024-12-04T00:00:00Z,,,1,ENTRPÅVS
147951,0882,1760411,1,2024-11-04T06:09:00Z,,2024-11-06T00:00:00Z,,,1,ENTRPÅVS
147951,0882,1760412,9,2024-11-04T12:43:00Z,,2024-11-06T00:00:00Z,,,0,ENTRPÅVS
147951,0882,1760413,10,,,,,,0,ENTRPÅVS
147952,0882,1759052,2,2024-10-28T18:00:00Z,,2024-11-11T00:00:00Z,,,1,ENTRPÅVS
147952,0882,1759053,1,2024-11-04T07:11:00Z,,2024-11-06T00:00:00Z,,,1,ENTRPÅVS
147952,0882,1759054,5,2024-10-21T10:09:00Z,,2024-11-11T00:00:00Z,,,1,ENTRPÅVS
147952,0882,1759055,4,2024-10-21T10:09:00Z,,2024-11-11T00:00:00Z,,,1,ENTRPÅVS
147952,0882,1759056,3,2024-09-11T14:38:00Z,,2024-11-06T00:00:00Z,,,1,ENTRPÅVS
147952,0882,1760414,9,2024-11-04T14:31:00Z,,2024-11-06T00:00:00Z,,,0,ENTRPÅVS
147952,0882,1760415,10,,,,,,0,ENTRPÅVS
147953,0882,1758936,2,2024-10-28T18:16:00Z,,2024-11-11T00:00:00Z,,,1,ENTRPÅVS
147953,0882,1758937,1,2024-11-04T06:51:00Z,,2024-11-08T00:00:00Z,,,1,ENTRPÅVS
147953,0882,1758938,5,2024-10-21T09:53:00Z,,2024-11-11T00:00:00Z,,,1,ENTRPÅVS
147953,0882,1758939,4,2024-10-21T09:53:00Z,,2024-11-11T00:00:00Z,,,1,ENTRPÅVS
147953,0882,1758940,3,2024-10-09T14:17:00Z,,2024-12-04T00:00:00Z,,,1,ENTRPÅVS
147953,0882,1760416,1,2024-11-04T06:51:00Z,,2024-11-08T00:00:00Z,,,1,ENTRPÅVS
147953,0882,1760417,9,2024-11-04T13:29:00Z,,2024-11-06T00:00:00Z,,,0,ENTRPÅVS
147953,0882,1760418,10,,,,,,0,ENTRPÅVS
147954,0882,1758942,2,2024-10-31T16:37:00Z,,2024-11-07T00:00:00Z,,,1,ENTRPÅVS
147954,0882,1758943,1,2024-11-04T11:16:00Z,,2024-11-06T00:00:00Z,,,1,ENTRPÅVS
147954,0882,1758944,5,2024-10-28T12:31:00Z,,2024-11-18T00:00:00Z,,,1,ENTRPÅVS
147954,0882,1758945,4,2024-10-28T12:31:00Z,,2024-11-18T00:00:00Z,,,1,ENTRPÅVS
147954,0882,1758946,3,2024-10-09T16:31:00Z,,2024-12-04T00:00:00Z,,,1,ENTRPÅVS
147954,0882,1760419,1,2024-11-04T11:16:00Z,,2024-11-06T00:00:00Z,,,1,ENTRPÅVS
147954,0882,1760421,9,2024-11-04T14:48:00Z,,2024-11-08T00:00:00Z,,,0,ENTRPÅVS
147954,0882,1760422,10,,,,,,0,ENTRPÅVS
147955,0882,1758948,2,2024-10-28T17:53:00Z,,2024-11-11T00:00:00Z,,,1,ENTRPÅVS
147955,0882,1758949,1,2024-11-04T06:59:00Z,,2024-11-06T00:00:00Z,,,1,ENTRPÅVS
147955,0882,1758950,5,2024-10-21T10:20:00Z,,2024-11-11T00:00:00Z,,,1,ENTRPÅVS
147955,0882,1758951,3,2024-09-11T14:30:00Z,,2024-11-06T00:00:00Z,,,1,ENTRPÅVS
147955,0882,1758953,4,2024-10-21T10:20:00Z,,2024-11-11T00:00:00Z,,,1,ENTRPÅVS
147955,0882,1760423,9,2024-11-04T14:24:00Z,,2024-11-06T00:00:00Z,,,0,ENTRPÅVS
147955,0882,1760424,10,,,,,,0,ENTRPÅVS
147956,0882,1758954,2,2024-10-28T18:28:00Z,,2024-11-11T00:00:00Z,,,1,ENTRPÅVS
147956,0882,1758955,1,2024-11-04T06:13:00Z,,2024-11-06T00:00:00Z,,,1,ENTRPÅVS
147956,0882,1758956,5,2024-10-28T11:14:00Z,,2024-11-18T00:00:00Z,,,1,ENTRPÅVS
147956,0882,1758957,4,2024-10-28T11:14:00Z,,2024-11-18T00:00:00Z,,,1,ENTRPÅVS
147956,0882,1758958,3,2024-10-09T15:41:00Z,,2024-11-06T00:00:00Z,,,1,ENTRPÅVS
147956,0882,1760425,1,2024-11-04T06:13:00Z,,2024-11-06T00:00:00Z,,,1,ENTRPÅVS
147956,0882,1760426,1,2024-11-04T06:13:00Z,,2024-11-06T00:00:00Z,,,1,ENTRPÅVS
147956,0882,1760427,9,2024-11-04T12:56:00Z,,2024-11-06T00:00:00Z,,,0,ENTRPÅVS
147956,0882,1760428,10,,,,,,0,ENTRPÅVS
147956,0882,1760713,2,2024-10-28T18:28:00Z,,2024-11-11T00:00:00Z,,,1,ENTRPÅVS
147957,0882,1758960,2,2024-10-31T15:49:00Z,,2024-11-07T00:00:00Z,,,1,ENTRPÅVS
147957,0882,1758961,1,2024-11-04T08:02:00Z,,2024-11-08T00:00:00Z,,,1,ENTRPÅVS
147957,0882,1758962,5,2024-10-21T11:19:00Z,,2024-11-11T00:00:00Z,,,1,ENTRPÅVS
147957,0882,1758963,4,2024-10-21T11:19:00Z,,2024-11-11T00:00:00Z,,,1,ENTRPÅVS
147957,0882,1758964,3,2024-10-09T15:03:00Z,,2024-12-04T00:00:00Z,,,1,ENTRPÅVS
147957,0882,1760429,1,2024-11-04T08:02:00Z,,2024-11-08T00:00:00Z,,,1,ENTRPÅVS
147957,0882,1760430,9,2024-11-04T14:13:00Z,,2024-11-06T00:00:00Z,,,0,ENTRPÅVS
147957,0882,1760431,10,,,,,,0,ENTRPÅVS
147958,0882,1759058,2,2024-10-31T16:16:00Z,,2024-11-07T00:00:00Z,,,1,ENTRPÅVS
147958,0882,1759059,1,2024-11-04T08:19:00Z,,2024-11-06T00:00:00Z,,,1,ENTRPÅVS
147958,0882,1759060,5,2024-10-28T12:04:00Z,,2024-11-18T00:00:00Z,,,1,ENTRPÅVS
147958,0882,1759061,4,2024-10-28T12:04:00Z,,2024-11-18T00:00:00Z,,,1,ENTRPÅVS
147958,0882,1759062,3,2024-09-04T20:35:00Z,,,,,1,ENTRPÅVS
147958,0882,1760432,5,2024-10-28T12:04:00Z,,2024-11-18T00:00:00Z,,,1,ENTRPÅVS
147958,0882,1760433,4,2024-10-28T12:04:00Z,,2024-11-18T00:00:00Z,,,1,ENTRPÅVS
147958,0882,1760435,9,,,,,,0,KSRR2
147958,0882,1760436,10,,,,,,0,KSRR2
147959,0882,1758966,2,2024-10-31T15:38:00Z,,2024-11-07T00:00:00Z,,,1,ENTRPÅVS
147959,0882,1758967,1,2024-11-04T06:31:00Z,,2024-11-06T00:00:00Z,,,1,ENTRPÅVS
147959,0882,1758968,5,2024-10-21T11:32:00Z,,2024-11-11T00:00:00Z,,,1,ENTRPÅVS
147959,0882,1758969,4,2024-10-21T11:32:00Z,,2024-11-11T00:00:00Z,,,1,ENTRPÅVS
147959,0882,1758970,3,2024-10-09T15:13:00Z,,2024-11-06T00:00:00Z,,,1,ENTRPÅVS
147959,0882,1760470,1,2024-11-04T06:31:00Z,,2024-11-06T00:00:00Z,,,1,ENTRPÅVS
147959,0882,1760471,9,2024-11-04T15:05:00Z,,2024-11-06T00:00:00Z,,,0,ENTRPÅVS
147959,0882,1760472,10,,,,,,0,ENTRPÅVS
11373,0883,104047,5,,,,Töms vid behov,,1,Egen Regi
11373,0883,104048,1,,,,Töms på onsdagar,,2,Egen Regi
11373,0883,104049,3,,,,Töms onsdagar vid behov,,1,Egen Regi
11373,0883,104050,4,,,,Töms vid behov,,1,Egen Regi
11373,0883,104051,2,,,,Töms på tisdagar,,1,Egen Regi
11373,0883,104052,6,,,,Töms onsdagar vid behov,,3,Egen Regi
11373,0883,104053,9,,,,Städas måndagar & fredagar,,0,Egen Regi
11374,0883,103983,5,,,,Töms vid behov,,1,Egen Regi
11374,0883,103984,1,,,,Töms på torsdagar,,1,Egen Regi
11374,0883,103985,3,,,,Töms onsdagar vid behov,,1,Egen Regi
11374,0883,103986,4,,,,Töms vid behov,,1,Egen Regi
11374,0883,103987,2,,,,Töms på tisdagar,,1,Egen Regi
11374,0883,103988,6,,,,Töms onsdagar vid behov,,2,Egen Regi
11374,0883,103989,9,,,,Städas tisdagar,,0,Egen Regi
11376,0883,104089,5,,,,Töms vid behov,,1,Egen Regi
11376,0883,104090,1,,,,Töms på onsdagar,,1,Egen Regi
11376,0883,104091,3,,,,Töms onsdagar vid behov,,1,Egen Regi
11376,0883,104092,4,,,,Töms vid behov,,1,Egen Regi
11376,0883,104093,2,,,,Töms på tisdagar,,1,Egen Regi
11376,0883,104094,6,,,,Töms onsdagar vid behov,,3,Egen Regi
11376,0883,104095,9,,,,Städas måndagar & fredagar,,0,Egen Regi
11377,0883,104079,5,,,,Töms vid behov,,1,Egen Regi
11377,0883,104080,1,,,,Töms på torsdagar,,1,Egen Regi
11377,0883,104081,3,,,,Töms onsdagar vid behov,,1,Egen Regi
11377,0883,104082,4,,,,Töms vid behov,,1,Egen Regi
11377,0883,104083,2,,,,Töms på tisdagar,,1,Egen Regi
11377,0883,104084,6,,,,Töms onsdagar vid behov,,2,Egen Regi
11377,0883,104085,9,,,,Städas på tisdagar,,0,Egen Regi
11379,0883,103991,5,,,,Töms vid behov,,1,Egen Regi
11379,0883,103992,1,,,,Töms på måndagar & torsdagar,,1,Egen Regi
11379,0883,103993,3,,,,Töms onsdagar vid behov,,1,Egen Regi
11379,0883,103994,4,,,,Töms vid behov,,1,Egen Regi
11379,0883,103995,2,,,,Töms på tisdagar & fredagar,,1,Egen Regi
11379,0883,103996,6,,,,Töms jämna veckor onsdagar,,2,Egen Regi
11379,0883,103997,9,,,,Städas måndagar & torsdagar,,0,Egen Regi
11381,0883,104098,5,,,,Töms vid behov,,1,Egen Regi
11381,0883,104099,1,,,,Töms på måndagar & torsdagar,,2,Egen Regi
11381,0883,104100,3,,,,Töms onsdagar vid behov,,1,Egen Regi
11381,0883,104101,4,,,,Töms vid behov,,1,Egen Regi
11381,0883,104102,2,,,,Töms på tisdagar & fredagar,,2,Egen Regi
11381,0883,104103,6,,,,Töms jämna veckor onsdagar,,1,Egen Regi
11381,0883,104104,9,,,,"Städas måndagar,onsdagar & fredagar",,0,Egen Regi
11385,0883,103952,5,,,,Töms vid behov,,1,Egen Regi
11385,0883,103953,1,,,,Töms på onsdagar,,1,Egen Regi
11385,0883,103954,3,,,,Töms onsdagar vid behov,,1,Egen Regi
11385,0883,103955,4,,,,Töms vid behov,,1,Egen Regi
11385,0883,103956,2,,,,Töms på tisdagar,,1,Egen Regi
11385,0883,103957,6,,,,Töms onsdagar vid behov,,2,Egen Regi
11385,0883,103958,9,,,,Städas måndagar,,0,Egen Regi
11387,0883,103975,5,,,,Töms vid behov,,3,Egen Regi
11387,0883,103976,1,,,,Töms på måndagar & torsdagar,,2,Egen Regi
11387,0883,103977,3,,,,Töms onsdagar vid behov,,1,Egen Regi
11387,0883,103978,4,,,,Töms vid behov,,3,Egen Regi
11387,0883,103979,2,,,,Töms på tisdagar,,1,Egen Regi
11387,0883,103980,6,,,,Töms jämna veckor onsdagar,,4,Egen Regi
11387,0883,103981,9,,,,Städas tisdagar,,0,Egen Regi
11391,0883,104071,5,,,,Töms vid behov,,1,Egen Regi
11391,0883,104072,1,,,,Töms på onsdagar,,1,Egen Regi
11391,0883,104073,3,,,,Töms onsdagar vid behov,,1,Egen Regi
11391,0883,104074,4,,,,Töms vid behov,,1,Egen Regi
11391,0883,104075,2,,,,Töms på tisdagar,,1,Egen Regi
11391,0883,104076,6,,,,Töms onsdagar vid behov,,3,Egen Regi
11391,0883,104077,9,,,,Städas måndagar,,0,Egen Regi
11392,0883,104106,5,,,,Töms vid behov,,1,Egen Regi
11392,0883,104107,1,,,,Töms på torsdagar,,1,Egen Regi
11392,0883,104108,3,,,,Töms onsdagar vid behov,,1,Egen Regi
11392,0883,104109,4,,,,Töms vid behov,,1,Egen Regi
11392,0883,104110,2,,,,Töms på tisdagar,,1,Egen Regi
11392,0883,104111,6,,,,Töms onsdagar vid behov,,3,Egen Regi
11392,0883,104112,9,,,,Städas på tisdagar,,0,Egen Regi
11400,0883,104015,5,,,,Töms vid behov,,1,Egen Regi
11400,0883,104016,1,,,,"Töms måndagar, onsdagar & fredagar",,1,Egen Regi
11400,0883,104017,3,,,,Töms onsdagar vid behov,,1,Egen Regi
11400,0883,104018,4,,,,Töms vid behov,,1,Egen Regi
11400,0883,104019,2,,,,Töms tisdagar & fredagar,,1,Egen Regi
11400,0883,104020,6,,,,Töms onsdagar,,1,Egen Regi
11400,0883,104021,9,,,,Städas alla vardagar,,0,Egen Regi
11407,0883,104063,5,,,,Töms vid behov,,1,Egen Regi
11407,0883,104064,1,,,,"Töms måndagar, onsdagar & fredagar",,1,Egen Regi
11407,0883,104065,3,,,,Töms onsdagar vid behov,,1,Egen Regi
11407,0883,104066,4,,,,Töms vid behov,,1,Egen Regi
11407,0883,104067,2,,,,Töms tisdagar & fredagar,,1,Egen Regi
11407,0883,104068,6,,,,Töms onsdagar,,2,Egen Regi
11407,0883,104069,9,,,,Städas alla vardagar,,0,Egen Regi
11411,0883,104007,5,,,,Töms vid behov,,1,Egen Regi
11411,0883,104008,1,,,,"Töms måndagar, onsdagar & fredagar",,1,Egen Regi
11411,0883,104009,3,,,,Töms onsdagar vid behov,,1,Egen Regi
11411,0883,104010,4,,,,Töms vid behov,,1,Egen Regi
11411,0883,104011,2,,,,Töms tisdagar & fredagar,,1,Egen Regi
11411,0883,104012,6,,,,Töms onsdagar,,2,Egen Regi
11411,0883,104013,9,,,,Städas alla vardagar,,0,Egen Regi
11413,0883,104039,5,,,,Töms vid behov,,2,Egen Regi
11413,0883,104040,1,,,,"Töms måndagar, onsdagar & fredagar",,2,Egen Regi
11413,0883,104041,3,,,,Töms onsdagar vid behov,,1,Egen Regi
11413,0883,104042,4,,,,Töms vid behov,,2,Egen Regi
11413,0883,104043,2,,,,Töms tisdagar & fredagar,,1,Egen Regi
11413,0883,104044,6,,,,Töms onsdagar,,2,Egen Regi
11413,0883,104045,9,,,,Städas alla vardagar,,0,Egen Regi
12400,0883,104023,5,,,,Töms vid behov,,2,Egen Regi
12400,0883,104024,1,,,,"Töms måndagar, onsdagar & fredagar",,2,Egen Regi
12400,0883,104025,3,,,,Töms onsdagar vid behov,,1,Egen Regi
12400,0883,104026,4,,,,Töms vid behov,,2,Egen Regi
12400,0883,104027,2,,,,Töms tisdagar & fredagar,,1,Egen Regi
12400,0883,104028,6,,,,Töms onsdagar,,2,Egen Regi
12400,0883,104029,9,,,,Städas alla vardagar,,0,Egen Regi
15388,0883,000001,3,,,,Töms vid behov,,1,Egen Regi
15388,0883,000002,4,,,,Töms vid behov,,1,Egen Regi
15388,0883,000003,5,,,,Töms vid behov,,1,Egen Regi
15388,0883,000004,9,,,,Städas alla vardagar,,0,Egen Regi
15388,0883,104114,1,,,,Töms på måndagar,,1,Egen Regi
15388,0883,104115,2,,,,Töms på tisdagar,,1,Egen Regi
15388,0883,104120,6,,,,Töms jämna veckor onsdagar,,1,Egen Regi
16952,0883,103999,5,,,,Töms vid behov,,1,Egen Regi
16952,0883,104000,1,,,,Töms på onsdagar,,1,Egen Regi
16952,0883,104001,3,,,,Töms onsdagar vid behov,,1,Egen Regi
16952,0883,104002,4,,,,Töms vid behov,,1,Egen Regi
16952,0883,104003,2,,,,Töms på tisdagar,,1,Egen Regi
16952,0883,104004,6,,,,Töms onsdagar vid behov,,2,Egen Regi
16952,0883,104005,9,,,,Städas måndagar,,0,Egen Regi
16972,0883,104055,5,,,,Töms vid behov,,1,Egen Regi
16972,0883,104056,1,,,,Töms på torsdagar,,2,Egen Regi
16972,0883,104057,3,,,,Töms onsdagar vid behov,,1,Egen Regi
16972,0883,104058,4,,,,Töms vid behov,,1,Egen Regi
16972,0883,104059,2,,,,Töms på tisdagar,,2,Egen Regi
16972,0883,104060,6,,,,Töms onsdagar vid behov,,3,Egen Regi
16972,0883,104061,9,,,,Städas tisdagar,,0,Egen Regi
17371,0883,104031,5,,,,Töms vid behov,,1,Egen Regi
17371,0883,104032,1,,,,Töms på torsdagar,,1,Egen Regi
17371,0883,104033,3,,,,Töms onsdagar vid behov,,1,Egen Regi
17371,0883,104034,4,,,,Töms vid behov,,1,Egen Regi
17371,0883,104035,2,,,,Töms på tisdagar,,1,Egen Regi
17371,0883,104036,6,,,,Töms onsdagar vid behov,,2,Egen Regi
17371,0883,104037,9,,,,Städas tisdagar,,0,Egen Regi
11261,0884,14747,1,,Töms på måndagar,,Töms på måndagar,,1,
11261,0884,14758,2,,Töms på tisdagar,,Töms på tisdagar,,1,
11261,0884,14759,3,,Töms onsdagar vid behov,,Töms onsdagar vid behov,,1,
11261,0884,14760,5,,Töms vid behov,,Töms vid behov,,1,
11261,0884,14761,4,,Töms vid behov,,Töms vid behov,,1,
11261,0884,14763,9,,,,Städas måndagar,,0,
11261,0884,99901,6,,Töms vid behov,,Töms vid behov,,1,
11262,0884,14765,1,,Töms måndagar och torsdagar,,Töms måndagar och torsdagar,,1,
11262,0884,14766,2,,Töms tisdagar udda veckor och fredagar jämna veckor,,Töms tisdagar udda veckor och fredagar jämna veckor,,1,
11262,0884,14767,3,,Töms onsdagar vid behov,,Töms onsdagar vid behov,,1,
11262,0884,14768,5,,Töms vid behov,,Töms vid behov,,1,
11262,0884,14769,4,,Töms vid behov,,Töms vid behov,,1,
11262,0884,14770,9,,,,Städas onsdagar,,0,
11262,0884,99902,6,,Töms vid behov,,Töms vid behov,,1,
11263,0884,14771,1,,Töms på måndagar jämna veckor,,Töms på måndagar jämna veckor,,1,
11263,0884,14772,2,,Töms på tisdagar udda veckor,,Töms på tisdagar udda veckor,,1,
11263,0884,14773,3,,Töms onsdagar vid behov,,Töms onsdagar vid behov,,1,
11263,0884,14774,5,,Töms vid behov,,Töms vid behov,,1,
11263,0884,14775,4,,Töms vid behov,,Töms vid behov,,1,
11263,0884,14776,9,,,,Städas på onsdagar,,0,
11263,0884,99903,6,,Töms vid behov,,Töms vid behov,,1,
11264,0884,14777,1,,Töms måndagar och torsdagar,,Töms måndagar och torsdagar,,1,
11264,0884,14778,2,,Töms på tisdagar,,Töms på tisdagar,,1,
11264,0884,14779,3,,Töms onsdagar vid behov,,Töms onsdagar vid behov,,1,
11264,0884,14780,5,,Töms vid behov,,Töms vid behov,,1,
11264,0884,14781,4,,Töms vid behov,,Töms vid behov,,1,
11264,0884,14782,9,,,,"Städas måndagar, onsdagar och fredagar",,0,
11264,0884,99904,6,,Töms vid behov,,Töms vid behov,,1,
11265,0884,14783,1,,Töms på torsdagar,,Töms på torsdagar,,2,
11265,0884,14784,2,,Töms på tisdagar,,Töms på tisdagar,,1,
