id,avs,lan,kommun,adress,ort,glas,kartong,metall,blandplast,tidningar,ejaretrunt,latitude,longitude,batterier,rp_extra
8821,Götaslättsväg,Västra Götalands län,Lilla Edet,,Lilla Edet,2,3,1,2,1,0,58.12333,12.13861,true,false
8822,"Centrum, Ljungkullen",Västra Götalands län,Lilla Edet,Göteborgsvägen /Lars Svensgatan ,Lilla Edet,2,3,1,2,1,0,58.13694,12.12639,true,false
8824,Långgatan,Västra Götalands län,Lilla Edet,vid ICA Nära,Lödöse,2,3,1,2,1,0,58.03278,12.15389,true,false
8825,Lödöse Statoil,Västra Götalands län,Lilla Edet,S:t Peders väg,Lödöse,2,3,1,2,1,0,58.02833,12.15361,true,false
8827,Badplatsen,Västra Götalands län,Lilla Edet,Väg 1996,Prässebo,2,3,1,2,1,0,58.09887,12.271342,true,false
8829,Torgskogs slott,Västra Götalands län,Lilla Edet,Nedanför slottet,Torskog,2,2,1,1,1,0,58.03306,12.13833,true,false
8833,"Norra Banvägen, parkering",Örebro län,Lindesberg,Norra Banvägen,Fellingsbro,2,4,1,2,1,0,59.433032,15.593733,true,false
8835,Tempo,Örebro län,Lindesberg,Bergslagsvägen 10,Frövi,4,5,1,2,1,0,59.465645,15.368487,true,false
8836,Brandstationen,Örebro län,Lindesberg,Elzwiks väg 3 ,Guldsmedshyttan,2,3,1,2,1,0,59.694923,15.0993,true,false
8838,Centralförrådet (ÅVC),Örebro län,Lindesberg,Stafettgatan,Lindesberg,2,2,1,1,1,0,59.60250,15.19167,true,false
8839,Stadsskogen,Örebro län,Lindesberg,Högstadievägen 2,Lindesberg,2,4,1,2,1,0,59.604457,15.209413,true,false
8840,Södra parkeringen OK/Q8,Örebro län,Lindesberg,Kristinavägen,Lindesberg,4,4,2,2,1,0,59.590973,15.231432,true,false
8844,ICA Eriks livs eftr,Örebro län,Lindesberg,Harald Ericssons väg 8,Ramsberg,2,1,1,1,1,0,59.766002,15.304477,true,false
8845,Badet,Örebro län,Lindesberg,Stenstavägen,Rockhammar,2,2,1,1,1,0,59.528238,15.449697,true,false
8847,Centrumvägen,Örebro län,Lindesberg,Centrumvägen,Stråssa,2,1,1,1,1,0,59.739855,15.195898,true,false
8849,Busshållplats,Örebro län,Lindesberg,Vedevågshemmet,Vedevåg,2,2,1,1,1,0,59.526965,15.291677,true,false
8850,"Infarten, affären, Bråna 3:32, Agunnaryd",Kronobergs län,Ljungby,Brånavägen,Agunnaryd,2,1,1,1,1,0,56.747402,14.14763,true,false
8851,Vid badplatsen,Kronobergs län,Ljungby,Sjövägen,Angelstad,2,1,1,1,1,0,56.825772,13.765448,true,false
8852,"Stationsområdet Elinge 8:2, Hamneda",Kronobergs län,Ljungby,Marknadsvägen,Hamneda,2,1,1,1,1,0,56.692405,13.868267,true,false
8854,Lunnarpsv. vid brofästet,Kronobergs län,Ljungby,Lunnarpsvägen,Kånna,2,1,1,1,1,0,56.781882,13.898912,true,false
8855,"P-plats Torg 13:1, Lagan",Kronobergs län,Ljungby,Parkgatan/Föreningsgatan,Lagan,2,2,1,1,1,0,56.91566,13.986247,false,false
8856,P-plats vid bensinmacken,Kronobergs län,Ljungby,Unnarydsvägen,Lidhult,4,2,1,1,1,0,56.82741,13.439322,true,false
8857,ICA Maxi,Kronobergs län,Ljungby,Drottninggatan 36,Ljungby,4,2,1,2,1,0,56.83495,13.945482,true,false
8860,Bredemad avfallsanläggning (ÅVC),Kronobergs län,Ljungby, ,Ljungby,2,4,1,4,1,0,56.862487,13.925273,false,false
8861,Bensinmacken Ingo,Kronobergs län,Ljungby,Harabergsgatan,Ljungby,2,2,1,1,1,0,56.841327,13.946625,true,false
8862,Brandstationen/Pingstkyrkan,Kronobergs län,Ljungby,,Tannåker,2,1,1,1,1,0,56.957643,13.775442,true,false
8863,"P-plats, Ryssby",Kronobergs län,Ljungby,Storgatan,Ryssby,2,2,1,1,1,0,56.86373,14.164942,true,false
8864,Affären,Kronobergs län,Ljungby,Lingvägen,Södra Ljunga,2,1,1,1,1,0,56.744073,13.971858,true,false
8866,Göthbergs väg,Kronobergs län,Ljungby,Göthbergs väg,Vittaryd,2,1,1,1,1,0,56.969943,13.950685,false,false
8869,Industriområdets p-plats,Örebro län,Ljusnarsberg,Herrgårdsvägen,Bångbro,2,1,1,1,1,0,59.85927,15.046037,true,false
8872,P-plats Kopparhallen,Örebro län,Ljusnarsberg,Bergmästaregatan,Kopparberg,2,2,1,1,1,0,59.874942,14.994958,true,false
8873,Garage,Örebro län,Ljusnarsberg,Kyrkvägen 14,Kopparberg,2,1,1,1,1,0,59.871517,15.010788,true,false
8877,Järnvägsstationen,Örebro län,Ljusnarsberg,,Ställdalen,2,2,1,1,1,0,59.934988,14.942128,true,false
8879,"Mellanvångsvägen, Bjärred",Skåne län,Lomma,Mellanvångsvägen,Bjärred,4,3,1,2,1,0,55.725605,13.027572,true,false
8881,"Lantmannaaffären, Flädie",Skåne län,Lomma,Bäckvägen,Flädie,2,1,1,1,1,0,55.726148,13.073115,true,false
8882,Konsum vid vårdcentralen,Skåne län,Lomma,Sandstensg,Lomma,3,3,1,1,1,0,55.674248,13.069868,true,false
8885,Malmövägen mot Åkarp,Skåne län,Lomma,Svanetorpsvägen,Lomma,2,3,1,2,1,0,55.663998,13.093318,true,false
8924,"Bratten, Affären f.d.",Västerbottens län,Lycksele,,Lycksele,2,1,1,1,0,0,64.51903,18.395363,true,false
8926,"Hedlunda, Hedlundaskolan",Västerbottens län,Lycksele,,Lycksele,2,2,1,1,0,0,64.539,18.718773,true,false
8928,"Knaften, Reningsverket",Västerbottens län,Lycksele,,Lycksele,2,1,1,1,0,0,64.44922,18.623048,false,false
8929,"Kristineberg, Konsum",Västerbottens län,Lycksele,,Kristineberg,2,5,1,2,0,0,65.060737,18.576127,false,false
8930,"Furuvik, Industrivägen",Västerbottens län,Lycksele,Industrivägen,Lycksele,2,1,1,1,0,0,64.581827,18.703648,true,false
8937,"Norrbyberg, Affären",Västerbottens län,Lycksele,,Blåviksjön,2,1,1,1,0,0,64.920235,18.248497,false,false
8938,"Norrmalm, Ica Norrmalm",Västerbottens län,Lycksele,Emausvägen 1,Lycksele,4,2,1,2,0,0,64.597547,18.703027,true,false
8942,"Södermalm, ICA Supermarket",Västerbottens län,Lycksele,Linnévägen 3,Lycksele,4,2,1,2,0,0,64.588037,18.664345,true,false
8943,"Södermalm, Prästbolsvägen",Västerbottens län,Lycksele,Prästbolsvägen,Lycksele,2,1,1,1,0,0,64.595208,18.665878,true,false
8946,Lycksele (ÅVC),Västerbottens län,Lycksele,Asptjärnsvägen,Lycksele,4,1,1,1,0,0,64.5981,18.780888,false,false
8948,Villaryd,Västerbottens län,Lycksele,Villarydsvägen 20,Lycksele,2,1,1,1,0,0,64.5892,18.679495,false,false
8949,"Rusksele, Ica Rusksele",Västerbottens län,Lycksele,Vindelälvsvägen 37,Rusksele,2,3,1,1,0,0,64.814595,18.897223,true,false
8951,"V. Örträsk, Örträsk Bensin & H.",Västerbottens län,Lycksele,,Örträsk,2,1,1,1,0,0,64.132903,18.9392,false,false
8955,"Ö. Örträsk, Industrihuset",Västerbottens län,Lycksele,,Örträsk,2,1,1,1,0,0,64.13739,18.986045,true,false
8956,Brastad Bussterminalen,Västra Götalands län,Lysekil,Bussterminalen,Brastad,2,1,1,1,1,0,58.382697,11.484148,true,false
8957,Brastad Rixö,Västra Götalands län,Lysekil,Rixö,Brastad,2,1,1,1,1,0,58.367645,11.461017,true,false
8958,Brastad Sågvägen,Västra Götalands län,Lysekil,Sågvägen,Brastad,2,1,1,1,1,0,58.382313,11.479767,true,false
8959,Brodalen Preem,Västra Götalands län,Lysekil,Preem,Brodalen,3,1,1,1,1,0,58.414093,11.478857,true,false
8960,Dalskogen,Västra Götalands län,Lysekil,,Dalskogen,4,1,1,2,1,0,58.283517,11.466313,true,false
8961,Lyse Vid SJ,Västra Götalands län,Lysekil,Vid SJ,Lyse,2,1,1,2,1,0,58.323815,11.494088,true,false
8962,Lysekil Slättens fotbollsplan P-plats,Västra Götalands län,Lysekil,"Slättens fotbollsplan, P-plats",Lysekil,2,1,1,1,1,0,58.281353,11.446375,true,false
8964,Lysekil Färgaregatan Daghemmet,Västra Götalands län,Lysekil,"Färgaregatan, Daghemmet",Lysekil,2,1,1,1,1,0,58.276447,11.435043,true,false
8965,Lysekil Boviks skola P-plats,Västra Götalands län,Lysekil,"Boviks skola, P-plats",Lysekil,3,1,1,1,1,0,58.274462,11.429713,true,false
8966,Lysekil Fregattvägen,Västra Götalands län,Lysekil,Fregattvägen,Lysekil,2,1,1,1,1,0,58.27175,11.42851,false,false
8967,Grötö Järnvägsövergång,Västra Götalands län,Lysekil,Grötö Järnvägsövergång,Lysekil,2,1,1,1,1,0,58.276473,11.446232,true,false
8968,Lysekil Torpet,Västra Götalands län,Lysekil,Torpet,Lysekil,2,1,1,1,1,0,58.288495,11.471695,true,false
8969,Lysekil Tröten,Västra Götalands län,Lysekil,Tröten,Lysekil,2,1,1,1,1,0,58.286622,11.451433,false,false
8970,Skaftö Östersidan Korsvägen,Västra Götalands län,Lysekil,"Östersidan, Korsvägen",Skaftö,2,1,1,1,1,0,58.247415,11.465818,true,false
8972,Skaftö Grundsund ,Västra Götalands län,Lysekil,Bottnavägen,Skaftö,4,2,1,2,1,0,58.21487,11.423313,true,false
8980,ICA Supermarket Eriksfältsgatan Hermodalstorget,Skåne län,Malmö,Professorsgatan,Malmö Söder,2,3,1,1,1,0,55.567045,13.021455,true,false
8982,P-plats snett över Mobilia,Skåne län,Malmö,Per Albin Hanssons väg,Malmö Innerstaden,2,2,1,1,1,0,55.580122,13.001312,true,false
8987,P-plats badbryggan Limhamnsfältet,Skåne län,Malmö,Limhamnsvägen,Malmö Innerstaden,2,4,1,2,1,0,55.599508,12.960433,true,false
8989,Limhamn,Skåne län,Malmö,Högerudsplan/Högerudsgatan,Malmö Väster,2,3,1,2,1,0,55.587068,12.939925,true,false
8994,Hästhagens IP,Skåne län,Malmö,Fågelbacksgatan 9,Malmö Innerstaden,2,2,1,2,1,0,55.597315,12.988193,true,false
9002,Borgmästaregården,Skåne län,Malmö,Annebergsgatan,Malmö Väster,2,1,1,1,1,0,55.58315,12.997808,true,false
9008,Flensburg,Skåne län,Malmö,John Ericssons väg,Malmö Innerstaden,2,2,1,2,1,0,55.585765,13.0015,true,false
9009,Mittemot Kattarpstorget,Skåne län,Malmö,Jägersrovägen/Poppelgatan,Malmö Söder,2,1,1,1,1,0,55.578235,13.035442,true,false
9012,Själlandstorget,Skåne län,Malmö,Roskildevägen vid Kronborgsskolan,Malmö Innerstaden,2,2,1,1,1,0,55.592857,12.988398,true,false
9017,"Adak, Reningsverket",Västerbottens län,Malå,,Adak,2,2,1,1,0,0,65.347422,18.589428,false,false
9019,Fårträsk,Västerbottens län,Malå,,Malå,2,1,1,1,0,0,65.15329,18.687298,false,false
9023,Malå - Vännäs,Västerbottens län,Malå,,Malå,2,1,1,1,0,0,65.2286,18.408528,false,false
9027,Björsäter,Västra Götalands län,Mariestad,Björnlyckevägen,Lugnås,2,2,1,1,1,0,58.641513,13.700048,true,false
9028,Gästhamnen,Västra Götalands län,Mariestad,Kanalvägen 5-9,Lyrestad,2,2,1,1,1,0,58.80273,14.05819,true,false
9031,Folkets Park,Västra Götalands län,Mariestad,Strandvägen 27,Mariestad,2,1,1,1,1,0,58.714028,13.828592,true,false
9036,St1 Tapp Vattentornet ,Västra Götalands län,Mariestad,"Marieforsleden, Krontorp",Mariestad,2,2,1,2,1,0,58.711597,13.8594,true,false
9038,Bilverkstad,Västra Götalands län,Mariestad,Gärdesgatan 2,Mariestad,2,1,1,1,1,0,58.705368,13.820537,true,false
9039,Folktandvården,Västra Götalands län,Mariestad,Bråtenvägen 4,Mariestad,2,2,1,2,1,0,58.695128,13.804077,true,false
9044,Sandbäcksvägen fd Skeppet,Västra Götalands län,Mariestad,Sandbäcksvägen 42-44,Mariestad,2,1,1,1,1,0,58.698935,13.835678,true,false
9045,Marieholms centrum,Västra Götalands län,Mariestad,Älgstigen 1,Mariestad,3,2,1,1,1,0,58.704425,13.802655,true,false
9048,"Lockerudsskolan, Termiten 1",Västra Götalands län,Mariestad,Västra vägen 39,Mariestad,2,2,1,1,1,0,58.697725,13.791933,true,false
9049,Reningsverket,Västra Götalands län,Mariestad,Fiskare Pärs Väg 8,Sjötorp,2,2,1,1,1,0,58.83585,13.977195,true,false
9050,Tidavads skola,Västra Götalands län,Mariestad,Tidavad nya skolan 1,Tidavad,2,2,1,1,1,0,58.57809,13.851972,true,false
9051,Norr om Torsö skola,Västra Götalands län,Mariestad,Hässlestadsvägen ,Torsö,2,2,1,1,1,0,58.79003,13.812487,true,false
9052,Affären,Västra Götalands län,Mariestad,Ullervadsvägen 7,Ullervad,2,1,1,1,1,0,58.66551,13.857958,false,false
9053,Industriområdet,Västra Götalands län,Mark,Viskadalsvägen,Berghem,2,1,1,1,1,0,57.466205,12.59521,false,false
9054,ICA,Västra Götalands län,Mark,Lundavägen 3,Björketorp,2,1,1,1,1,0,57.42817,12.52507,true,false
9056,Järnvägsstation,Västra Götalands län,Mark,Förläggarevägen 56,Fritsla,4,2,1,1,2,0,57.55917,12.79000,false,false
9058,Vikavägen,Västra Götalands län,Mark,,Horred,4,3,1,1,2,0,57.357367,12.485223,false,false
9060,Hyssna Centrum,Västra Götalands län,Mark,Lockövägen 3,Hyssna,2,2,1,1,1,0,57.557032,12.53973,false,false
9068,Strömvägen,Västra Götalands län,Mark,,Rydal,2,1,1,1,1,0,57.55667,12.69417,false,false
9069,Industrigatan/Verktygsgatan,Västra Götalands län,Mark,Industrigatan 13,Skene,4,2,1,2,1,0,57.493237,12.665718,true,false
9073,Brandstation,Västra Götalands län,Mark,Ekstigen 3,Torestorp,3,1,1,1,1,0,57.387692,12.676618,true,false
9074,Lindomevägen,Västra Götalands län,Mark,Ubbhult,Ubbhult,2,1,1,1,1,0,57.59395,12.378743,false,false
9075,Bygdegården,Västra Götalands län,Mark,Älvseredsvägen,Älekulla,2,1,1,1,1,0,57.34833,12.72944,false,false
9076,Bygdegården,Västra Götalands län,Mark,Öxvallsvägen 6,Öxabäck,3,1,1,1,1,0,57.39778,12.81222,false,false
9096,Markaryd Västerg/Stens vägen,Kronobergs län,Markaryd,Västerg/Stens v.,Markaryd,2,2,1,1,1,0,56.466028,13.590748,true,false
9097,Råstorp Järnvägsövergång,Kronobergs län,Markaryd,Järnvägsövergång,Råstorp,2,1,1,1,1,0,56.484733,13.532095,true,false
9115,Timsfors Prästtorpsv/Massav,Kronobergs län,Markaryd,Prästtorpsv/Massav,Timsfors,2,1,1,1,1,0,56.479885,13.610235,true,false
9118,Traryd Konsum,Kronobergs län,Markaryd,Torggatan,Traryd,2,1,1,1,1,0,56.579322,13.748308,true,false
9125,"Mobila p-plats köpcentrum, Mantorp",Östergötlands län,Mjölby,Hedv 1,Mantorp,4,2,1,1,1,0,58.365623,15.296655,true,false
9127,Korsningen Riksvägen/Trumpetarevägen,Östergötlands län,Mjölby,Trumpetarevägen 1,Mantorp,2,2,1,1,1,0,58.348035,15.276772,true,false
9130,P-plats mitt för Stjärngatan,Östergötlands län,Mjölby,Smålandsvägen 40,Mjölby,2,1,1,1,1,0,58.321162,15.121525,true,false
9133,Lagmansskolan,Östergötlands län,Mjölby,Ringvägen 11,Mjölby,2,1,1,1,1,0,58.318727,15.134895,true,false
9136,Pumpstationen Eldslösaleden,Östergötlands län,Mjölby,Eldslösaleden/väg till Västra Eldslösa,Mjölby,2,1,1,1,1,0,58.312933,15.134083,true,false
9139,Marknadsgatan/Tivoligatan,Östergötlands län,Mjölby,Korsningen Marknadsg/Tivolig,Skänninge,2,1,1,1,1,0,58.385487,15.088567,true,false
9143,Mullsjö ICA Ljungkvist,Jönköpings län,Mullsjö,"Skaraborgsgatan, ICA Ljungkvist",Mullsjö,4,2,1,2,1,0,57.91441,13.871552,true,false
9147,Sjöviksvägen vid fotbollsplan,Jönköpings län,Mullsjö,Sjöviksvägen,Sandhem,2,2,1,2,1,0,57.989072,13.767075,true,false
9148,Dingle Dingle Idrottsplats,Västra Götalands län,Munkedal,Idrottsvägen,Dingle,2,2,1,1,1,0,58.526325,11.573285,false,false
9149,Hedekas Brandstation,Västra Götalands län,Munkedal,Färgelandavägen,Hedekas,2,3,1,1,1,0,58.64472,11.78889,true,false
9151,Hällevadsholm Bullarevägen,Västra Götalands län,Munkedal,Bullarevägen,Hällevadsholm,2,2,1,1,1,0,58.581475,11.537517,true,false
9152,Munkedals kommunförråd,Västra Götalands län,Munkedal,Bruksvägen,Munkedal,4,2,1,1,1,0,58.471212,11.672212,true,false
9153,Munkedal Östanvindsvägen,Västra Götalands län,Munkedal,Östanvindsvägen,Munkedal,4,2,1,1,1,0,58.47108,11.693262,true,false
9154,Smedjegatan/Algatan,Kalmar län,Mönsterås,Smedjegatan/Algatan,Blomstermåla,2,1,1,1,1,0,56.982998,16.331852,false,false
9155,Salthällsvägen/Algatan,Kalmar län,Mönsterås,Salthällsvägen/Algatan,Blomstermåla,2,1,1,1,1,0,56.985758,16.32424,false,false
9156,ICA Nära,Kalmar län,Mönsterås,Mellan Ytterbyvägen och Kyrkvägen,Fliseryd,2,1,1,1,1,0,57.127598,16.2668,false,false
9157,Parkgatan/Idrottsplatsen,Kalmar län,Mönsterås,Parkgatan 27,Mönsterås,2,1,1,1,1,0,57.04461,16.442958,false,false
9158,Coop Konsum,Kalmar län,Mönsterås,Åsevadsgatan 3,Mönsterås,4,1,1,1,1,0,57.04221,16.44476,false,false
9159,Hembygdsgården,Kalmar län,Mönsterås,Kvarngatan,Mönsterås,2,1,1,1,1,0,57.035847,16.439478,false,false
9161,Ljungnässkolan,Kalmar län,Mönsterås,Skepparvägen,Mönsterås,2,1,1,1,1,0,57.030832,16.448175,false,false
9162,Idottsgatan/Parkgatan,Kalmar län,Mönsterås,,Mönsterås,2,1,1,1,1,0,57.049053,16.439147,false,false
9163,Netto,Kalmar län,Mönsterås,Blanka ängars väg,Mönsterås,4,2,1,2,1,0,57.03578,16.44584,false,false
9166,Matbutiken,Kalmar län,Mönsterås,Strandavägen,Timmernabben,2,3,1,2,1,0,56.977517,16.434125,false,false
9168,Stationen,Kalmar län,Mönsterås,Järnvägsgatan/Allmogevägen,Ålem,2,1,1,1,1,0,56.945238,16.386375,true,false
9171,Mensättrav/Värmdöv,Stockholms län,Nacka,Mensättrav/Värmdöv,Boo,4,5,2,3,1,0,59.329323,18.282065,true,false
9173,Björknäs skola,Stockholms län,Nacka,Björknäs skolväg,Björknäs,2,2,1,2,1,0,59.312708,18.239892,true,false
9174,Boo Gårds skola (Boo-vallen),Stockholms län,Nacka,Boovägen 7,Lännersta,2,5,1,2,1,0,59.309068,18.285118,true,false
9176,"ICA, Henriksdalsberget",Stockholms län,Nacka,Henriksdalsringen mittemot 1-3,Sickla,2,3,1,2,1,0,59.311285,18.117833,true,false
9178,Tippens Centrum,Stockholms län,Nacka,Solsidevägen/Torggatan,Saltsjöbaden,5,6,1,2,1,0,59.28541,18.27151,true,false
9183,Preem,Stockholms län,Nacka,Ältavägen/Älta Idrottsväg 2,Älta,2,4,1,2,1,0,59.2629,18.180245,true,false
9184,Kolarängen,Stockholms län,Nacka,Ältavägen/Ulvsjövägen,Älta,2,5,1,3,1,0,59.27263,18.176248,true,false
9186,Ekstubben Infartsparkering,Stockholms län,Nacka,Ältabergsvägen/Ältavägen,Älta,2,3,1,2,1,0,59.251095,18.173952,true,false
9190,"Bakom garagen, ",Örebro län,Nora,Noravägen 16-18,Gyttorp,2,2,1,1,1,0,59.506807,14.968703,false,false
9198,P-plats  Gröna Konsum,Örebro län,Nora,Storgatan,Nora,2,1,1,1,1,0,59.51889,15.03639,true,false
9199,"Esstorp Västra, bussvändslingan",Örebro län,Nora,,Nora,2,3,1,3,1,0,59.526672,15.012677,false,false
9201,Vid cykelbanan,Örebro län,Nora,Heimdalsvägen,Nora,2,1,1,1,1,0,59.528005,15.037778,true,false
9204,ICA Nära Soltunet,Örebro län,Nora,Östra Soltunet 32/Kolmätaregatan,Nora,2,2,1,1,1,0,59.527145,15.028085,false,false
9206,"Pershyttan, Folkets Hus",Örebro län,Nora,Pershyttevägen,Pershyttan,2,1,1,1,1,0,59.504357,15.015725,false,false
9221,Karbenning Stationen,Västmanlands län,Norberg,Stationen,Karbenning,2,1,1,1,1,0,60.036535,16.07143,true,false
9222,Kärrgruvan Matbutik,Västmanlands län,Norberg,Hedemoravägen 51,Kärrgruvan,2,2,1,1,1,0,60.093427,15.934923,true,false
9223,Malmheden Skallberget IP,Västmanlands län,Norberg,Rönningstorpsvägen/Gamla Banan,Norberg,2,3,1,1,1,0,60.061892,15.942107,false,false
9224,Norberg ICA Gruvhallen,Västmanlands län,Norberg,Engelbrektsgatan 52,Norberg,2,1,0,0,1,0,60.063977,15.926078,true,false
9226,Norberg Kornettgatan 15-19,Västmanlands län,Norberg,Kornettgatan 15-19,Norberg,2,2,1,1,1,0,60.069868,15.930642,false,false
9227,Norberg Ringvägen 8,Västmanlands län,Norberg,Ringvägen 8,Norberg,2,2,1,1,1,0,60.062912,15.918017,false,false
9228,"Brattfors, ICA Pers Livs",Västerbottens län,Nordmaling,,Nordmaling,2,1,1,2,1,0,63.641887,19.623817,true,false
9230,"Gräsmyr, vid takstolsfabriken",Västerbottens län,Nordmaling,Fällan ,Gräsmyr,2,2,1,1,1,0,63.774675,19.652435,true,false
9232,Hörnsjö,Västerbottens län,Nordmaling,,Nordmaling,2,2,1,1,1,0,63.793218,19.508795,true,false
9233,"Lögdeå, Skolan",Västerbottens län,Nordmaling,Aspeåvägen 7,Lögdeå,2,2,1,1,1,0,63.548627,19.384562,true,false
9235,"Nordmaling, Värmeverket",Västerbottens län,Nordmaling,Hemvägen,Nordmaling,2,3,1,2,1,0,63.563882,19.502513,false,false
9237,"Nyåker, Isbanan",Västerbottens län,Nordmaling,,Nyåker,2,2,1,1,1,0,63.760855,19.313388,true,false
9239,Arkösunds Livs,Östergötlands län,Norrköping,Vikbolandet,Arkösund,6,3,1,2,1,0,58.49027,16.93583,false,false
9272,p-plats,Östergötlands län,Norrköping,Skogvaktaregatan,Eneby,2,1,1,1,1,0,58.607003,16.144977,true,false
9283,City Gross,Östergötlands län,Norrköping,Malmgatan 41,Ingelsta,2,2,1,1,1,0,58.617513,16.172838,false,false
9284,ICA Maxi,Östergötlands län,Norrköping,Koppargatan,Ingelsta,4,2,1,1,1,0,58.620332,16.15647,true,false
9285,Coop Forum,Östergötlands län,Norrköping,Blygatan,Ingelsta,2,2,1,1,1,0,58.617075,16.163147,true,false
9286,P-plats f.d. affären,Östergötlands län,Norrköping,Jurslavägen,Jursla,2,2,1,1,1,0,58.654763,16.162125,true,false
9289,Torsten Fogelqvist Gata,Östergötlands län,Norrköping,Torsten Fogelqvist Gata 120,Klockaretorpet,2,1,1,1,1,0,58.577083,16.13065,true,false
9293,Resecentrum,Östergötlands län,Norrköping,Sjöviksvägen,Krokek,4,3,1,2,1,0,58.67265,16.363167,true,false
9305,Lindöhallen Lindömatmarknad,Östergötlands län,Norrköping,Aktergatan,Lindö,4,2,1,1,1,0,58.601493,16.24652,true,false
9325,Ica Brasken,Östergötlands län,Norrköping,Tallidsvägen/Norsholmsvägen ,Norsholm,2,1,1,1,1,0,58.506532,15.971885,true,false
9334,Idrottsplats,Östergötlands län,Norrköping,Stationsvägen,Skärblacka,4,2,1,1,1,0,58.57864,15.91542,true,false
9338,ICA Smedby,Östergötlands län,Norrköping,Bigatan 101,Smedby,2,0,0,0,0,0,58.570913,16.229503,false,false
9353,Vilbergens Centrum,Östergötlands län,Norrköping,Urbergsgatan 90,Vilbergen,2,2,1,1,1,0,58.570722,16.17106,true,false
9371,Åby centrum,Östergötlands län,Norrköping,Åbymovägen 1,Åby,4,2,1,1,1,0,58.664535,16.18043,true,false
9378,ICA Nära Bergshamra,Stockholms län,Norrtälje,Virkesvägen 1-3,Bergshamra,3,2,1,2,1,0,59.636698,18.654258,true,false
9379,Arholma/Björkö Brandstation,Stockholms län,Norrtälje,Simpnäsvägen 712,Björkö,5,3,1,2,1,0,59.865915,19.03052,true,false
9382,Finsta Livsmedelsbutik,Stockholms län,Norrtälje,Vändplan,Finsta,2,1,1,2,1,0,59.737125,18.49693,true,false
9385,Tempo Skäret,Stockholms län,Norrtälje,Kustvägen,Hallstavik,6,2,1,2,1,0,60.051758,18.587353,true,false
9387,Konsum,Stockholms län,Norrtälje,Kuggen,Herräng,2,1,1,1,0,0,60.129995,18.646513,true,false
9390,ICA Norrköp,Stockholms län,Norrtälje,Noorsgatan,Norrtälje,2,1,1,1,0,0,59.76673,18.714015,true,false
