id,name,secondaryName,propertyNumber,streetAddress,municipalityCode,extraInfo,latitude,longitude
5169,Tranås Skyttegatan IP,,10814,Skyttegatan IP,0687,,58.033687,14.958442
5170,Tranås Parkvägen P-plats Folkets Park,,10815,Parkvägen P-plats,0687,,58.032653,14.983688
5171,Tranås Beckhemsvägen,,10820,Beckhemsvägen,0687,,58.047083,14.970717
5172,Coop,,10821,Ängarydsgatan 6,0687,,58.03128,14.969433
5173,Tranås Toståsvägen vid Sveagatan,,10822,Toståsvägen vid Sveagatan,0687,,58.018343,14.962113
5174,Tranås Östra Järnvägsgatan,,10823,Östra Järnvägsgatan,0687,,58.03666,14.975042
5175,Norraby (ÅVC),,14115,Svampgatan 4,0687,,58.054197,14.989035
5176,Norrabyvägen,,14795,Norrabyvägen 2,0687,,58.047655,14.982563
5177,Rundelgatan,,14796,Rundelgatan,0687,,58.036267,14.995318
147927,Bakom Fröseke Livs,,Älghults-Fröseke 12:161,Bruksgatan,0760,,56.9486200592496,15.7916457417179
147928,Kommunförrådet,,Lenhovda 112:1,Fabriksgatan 2,0760,,56.9903687732878,15.2921111383569
147929,Bakom ICA Nära,,Klavreda 3:8,Köpmangatan,0760,,57.1287081876561,15.1530700488011
147930,Vid Din-X mack,,Åseda 12:1,Storgatan,0760,,57.1660371658169,15.3435723336017
147931,Återvinningscentral Linneberga,,Linneberg 1:25,Linneberga Avfallsanläggning,0760,,57.1325174808554,15.30117479592
147932,Rydeforsvägen,,Hohult 2:147,Rydeforsvägen,0760,,56.971147469348,15.6728863040781
147936,Vid ristippen,,Älghult 4:122,Glasbruksvägen,0760,,57.006082458671,15.5672086939567
148450,Östra vägen 42,,Åseda 12:1,Östra vägen 42,0760,,57.1719122699761,15.3603744323607
95491,Bergsrådsgatan,LESSEBO,Smedjan 3,Bergsrådsgatan 5,0761,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.75000701,15.26973633
95497,Ekevallsvägen,KOSTA,Kosta 36:7,Ekevalllsvägen,0761,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.84116369,15.3939264
95537,Träningsplan,SKRUV,Skruv 1:137,Gasmålavägen,0761,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.67584468,15.36997635
95540,Järnvägsgatan,Hovmantorp,Stickan 1,Järnvägsgatan 2,0761,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.78406413,15.14920095
95544,Lessebo ÅVC,Lessebo,Lessebo 9:1,Linnerydsvägen,0761,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.74864051,15.2681091
95485,Elsemåla ÅVC,Tingsryd,Elserås 1:7,Elsemåla Tippen,0763,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.50100798,15.01066818
95488,Ronnebyvägen 43,Konga,Örmo 3:1,Ronnebyvägen 43,0763,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.49501986,15.11984863
95493,Linneryds brandstation,Linneryd,Linneryd 22:1,Idrottsvägen 3,0763,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.65751292,15.12997753
95532,Almundsryds kyrka,Ryd,Ryd 1:89,Smedjegatan,0763,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.46423916,14.69785942
95533,Ryds ÅVC,Ryd,Ryd 1:89,Östergatan,0763,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.46622617,14.70160058
95534,Matöppet,Älmeboda,Rävemåla 1:180,"Gamla vägen, Rävemåla",0763,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.55435489,15.26596779
95535,Tinghallen,TINGSRYD,Tingsryd 13:1,Skolgatan,0763,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.52885953,14.9793212
95536,Ebbalyckevägen,Tingsryd,Väduren 7,Ebbalyckevägen,0763,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.53241007,14.96796996
95538,Brandstationen,Urshult,Möllekulla 1:154,Stationsvägen 16,0763,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.53039601,14.81778145
95541,Brandstationen,Väckelsång,Väckelsång 9:48,Larmgatan 1,0763,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.63727047,14.91958873
95676,Radhusvägen/Fridhemsvägen,TORPSBRUK,Björkeryd 4:18,Radhusvägen/Fridhemsvägen,0764,Kontakt: Södra smålands avfall och Miljö  (på uppdrag av Alvesta renhållnings AB) 0470-599500  info@ssam.se,57.03243876,14.57040247
95677,,VISLANDA,Vislanda 4:1,Husebyvägen,0764,Kontakt: Södra smålands avfall och Miljö  (på uppdrag av Alvesta renhållnings AB) 0470-599500  info@ssam.se,56.78878237,14.4519702
95678,,MOHEDA,Moheda 4:206,Västra Järnvägsgatan 11,0764,Kontakt: Södra smålands avfall och Miljö  (på uppdrag av Alvesta renhållnings AB) 0470-599500  info@ssam.se,57.00405444,14.57597442
95679,,VISLANDA,Vislanda 4:1,Fabriksgatan,0764,Kontakt: Södra smålands avfall och Miljö  (på uppdrag av Alvesta renhållnings AB) 0470-599500  info@ssam.se,56.78879922,14.451868
95680,Aringsås ÅVC,Alvesta,Aringsås 14:4,Gemlavägen,0764,Kontakt: Södra smålands avfall och Miljö  (på uppdrag av Alvesta renhållnings AB) 0470-599500  info@ssam.se,56.89441572,14.58713437
95681,Grimslöv ÅVC,GRIMSLÖV,Grimslöv 1:120,Skatelövsvägen,0764,Kontakt: Södra smålands avfall och Miljö  (på uppdrag av Alvesta renhållnings AB) 0470-599500  info@ssam.se,56.74181088,14.54455526
95682,Moheda ÅVC,Moheda,Östanåkra 1:31,Östanåkravägen 8,0764,Kontakt: Södra smålands avfall och Miljö  (på uppdrag av Alvesta renhållnings AB) 0470-599500  info@ssam.se,57.02011139,14.56958833
95683,Vislanda ÅVC,Vislanda,Brånan 1:39,Olvägen 36,0764,Kontakt: Södra smålands avfall och Miljö  (på uppdrag av Alvesta renhållnings AB) 0470-599500  info@ssam.se,56.79642337,14.44505013
95761,Vattentornet i Alvesta,ALVESTA,SVENSGÅRD 56,Arlingsåsvägen 12,0764,Kontakt: Södra smålands avfall och Miljö  (på uppdrag av Alvesta renhållnings AB) 0470-599500  info@ssam.se,56.89749191,14.5739865
95762,Blädingevägen,ALVESTA,ALVESTA 14:46,Blädingevägen,0764,Kontakt: Södra smålands avfall och Miljö  (på uppdrag av Alvesta renhållnings AB) 0470-599500  info@ssam.se,56.8953925,14.54862304
95763,Willys,ALVESTA,Svea 2,Värnamovägen 4 E,0764,Kontakt: Södra smålands avfall och Miljö  (på uppdrag av Alvesta renhållnings AB) 0470-599500  info@ssam.se,56.90256025,14.55920965
95764,ICA parkeringen,ALVESTA,OXBACKEN 4,Allbogatan 11,0764,Kontakt: Södra smålands avfall och Miljö  (på uppdrag av Alvesta renhållnings AB) 0470-599500  info@ssam.se,56.90016143,14.55126523
95765,Odlingsvägen,ALVESTA,Alvesta 15:1,Odlingsvägen,0764,Kontakt: Södra smålands avfall och Miljö  (på uppdrag av Alvesta renhållnings AB) 0470-599500  info@ssam.se,56.90712715,14.53418079
95766,Snickarvägen/Stationsgatan,GRIMSLÖV,GRIMSLÖV 1:47,Snickarvägen,0764,Kontakt: Södra smålands avfall och Miljö  (på uppdrag av Alvesta renhållnings AB) 0470-599500  info@ssam.se,56.73563841,14.54549693
95767,Ekevägen 3,HJORTSBERGA,Brändekvarn 1:32,Ekevägen 3,0764,Kontakt: Södra smålands avfall och Miljö  (på uppdrag av Alvesta renhållnings AB) 0470-599500  info@ssam.se,56.91617946,14.45736115
95768,Lönashultsvägen/Boklövsvägen,LÖNASHULT,Lönashult 1:50,Lönashultsvägen 51,0764,Kontakt: Södra smålands avfall och Miljö  (på uppdrag av Alvesta renhållnings AB) 0470-599500  info@ssam.se,56.65078201,14.51474959
95769,Tvetarydsvägen/brovägen,VÄXJÖ,Sundet 1:15,Tvetarydsvägen,0764,Kontakt: Södra smålands avfall och Miljö  (på uppdrag av Alvesta renhållnings AB) 0470-599500  info@ssam.se,56.68953421,14.60130887
95787,Öster om järnvägen,MOHEDA,moheda-ryd 11:1,Banersgatan,0764,Kontakt: Södra smålands avfall och Miljö  (på uppdrag av Alvesta renhållnings AB) 0470-599500  info@ssam.se,57.00201673,14.5798376
95552,"Virestad, Hornhultsvägen",Virestad,Virestad 1:34,Horshultsvägen 3,0765,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.62613226,14.34137424
95553,"Eneryda, Järnvägsövergången",Eneryda,Hörda 3:24,Virestadsvägen 4,0765,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.70457195,14.33615862
95554,"Delary, bankvägen",Älmhult,Skateboda 2:13,Bankvägen,0765,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.54746553,13.95474929
95555,Liatorp,LIATORP,Stenbrohults-Björnhult 1:3,Växjövägen 506 A,0765,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.665841,14.26488592
95556,"Pjätteryd, Brandstationen",Älmhult,Pjätteryd 1:1,Bredingevägen 3,0765,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.64235408,14.027028
95557,"Diö, Gamla kvarnen",DIÖ,Stenbrohults-Kvarnatorp 1:143,Åbogatan 3,0765,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.63931936,14.21955657
95558,Häradsbäck. P-plats Knoxhultsvägen,Häradsbäck,Häradsbäck 1:76,Knoxhultsvägen,0765,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.52962629,14.45091779
95772,Söder om gillet,ÄLMHULT,Älmhult 3:1,Eriksgatan 19,0765,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.55628512,14.13952091
95773,Elmiers väg/Skånevägen,Älmhult,Älmhult 3:1,Elmiers väg 1,0765,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.54438829,14.13830255
95774,Snapphanevägen/Göingevägen,ÄLMHULT,Älmhult 3:1,Snapphanevägen,0765,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.54549834,14.12533217
95775,Svanabodavägen,Älmhult,Pumpen 1,Svanabodavägen 2,0765,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.5524646,14.11888799
95776,Äskya återvinningscentral,Älmhult,Äskya 1:27,Äskya Tippen 1,0765,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.56089226,14.16405096
95545,Västergatan/Stens väg,Markaryd,Markaryd 24:1,Stens väg,0767,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.46595551,13.59054656
95546,Råstorp Järnvägsövergång,Markaryd,Trälora 1:48,Råstorp Järnvägsövergång,0767,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.48464668,13.53224455
95547,Timsfors Prästtorpsv/Massav,TIMSFORS,Timmermannen 14,Timsfors Prästtorpsv/Massav,0767,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.47986544,13.61001889
95551,Traryd Konsum,Traryd,Traryd 3:200,Torggatan,0767,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.57941151,13.74796503
95560,Parkeringen bakom ICA,Strömsnäsbruk,Konditorn 6,Nya Åbrovägen,0767,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.54914715,13.73092053
95565,MellanSnapphanestigen o Västergårdsvägen,Markaryd,Markaryd 63:1,Skulptörvägen,0767,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.45177433,13.6085724
95567,Hinneryd vid gamla affären,Strömsnäsbruk,Hinneryd 4:1,Byavägen,0767,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.61778684,13.60986831
95568,Kungsgatan (bakom Kulturhuset),,Markaryd 60:1,Kungsgatan 1,0767,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.45847066,13.59446658
95571,Alandsköp ÅVC,Strömsnäsbruk,Alandsköp 1:54,Alandsköp Tippen 1433,0767,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.51350974,13.70098957
95479,Fabriksvägen,Rottne,Södra Rottne 7:77,Fabriksvägen 16,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,57.01878795,14.89639825
95481,Granvägen/Södertullsvägen,BRAÅS,Mörkaskog 1:74,Granvägen/Södertullsvägen,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,57.05830625,15.05115299
95482,,Växjö,Växjö 12:10,Torparängsvägen,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.85449119,14.80531435
95483,Pinnmovägen (norremark),Växjö,Växjö 9:34,Pinnmovägen 9,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.90412748,14.84093295
95484,Väg 122 (gamla bygdegården),VÄSTRA NÖBBELE,Värends-Nöbbele 1:4,Bygdegården 1,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.6926677,15.01727156
95487,Furuby ÅVS,Furuby,Furuby 5:3,Kalmarvägen,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.85773842,15.042348
95489,Åby ÅVC,Tjureda,Åbyfors 2:1,Västragårdsvägen,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,57.0158835,14.77213402
95492,Kårevägen/Byvägen,FURUBY,Furuby 11:10,Kårevägen/Byvägen,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.8544778,15.03302497
95494,Lammhult ÅVC,Lammhult,Holmsryd 1:8,Asavägen,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,57.17117093,14.62835176
95495,Ingelstad ÅVC,Ingelstad,Torsås 6:1,Karlshamnsvägen,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.73068985,14.94583135
95496,Rottne ÅVC,Rottne,Södra Rottne 23:4,Växjövägen 32,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,57.02355557,14.88277961
95498,Braås mästreda ÅVC,Braås,Mästreda 2:12,Mästreda TIPPEN,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,57.05970473,15.10625828
95499,Avfallsverket Häringetorp ÅVC,Gemla,Häringetorp 1:2,Häringetorp 3,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.85745763,14.69174132
95500,Stationsvägen,Gemla,Öpestorp 3:4,Stationsgatan,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.86837314,14.6369264
95501,Brandstationen,Ingelstad,Ingelstad 19:27,Helenetorpsvägen/kavallerivägen,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.74071975,14.9221042
95502,Östra räppevägen,VÄXJÖ,Räppe 7:1,Östra räppevägen 1,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.8792138,14.74030531
95503,Sjöbolsvägen,INGELSTAD,Torsås 7:40,Sjöbolsvägen,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.73627337,14.93209125
95504,Affären,Kalvsvik,Kalvsvik 25:2,Affären,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.73230262,14.71216841
95505,Runvägen,VÄXJÖ,Öjaby 6:111,Runvägen 2,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.89433037,14.73839165
95507,Bäckgatan,LAMMHULT,Lammhult 14:1,Bäckgatan,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,57.16854144,14.58335776
95508,Jönköpingsvägen 10,LAMMHULT,Ljungsåsa 14:7,Jönköpingsvägen 10,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,57.17038118,14.57617157
95509,Falkvägen,Rottne,Södra Rottne 7:9,Falkvägen 1,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,57.02809678,14.89409757
95511,Furumovägen,SANDSBRO,Gårdsby-Tofta 15:2,Furumovägen,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.91415932,14.85635784
95512,Planetvägen,TÄVELSÅS,Stjärnvik 15:5,Planetvägen,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.76962561,14.82486757
95513,Uråsa Kyrka,Uråsa,Uråsa 4:10,Uråsa Kyrka 1,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.69641166,14.91524265
95514,Vederslöv,VEDERSLÖV,Vederslöv 7:58,Vederslöv,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.78852362,14.73325956
95515,Linodlarvägen/Sandviksvägen,VÄXJÖ,Kvarnstenen 1,Linodlarvägen/Sandviksvägen,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.87240167,14.83436807
95516,Kvarnvägen,VÄXJÖ,Växjö 11:1,Kvarnvägen,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.87331202,14.82670559
95520,Torparvägen,Växjö,Växjö 12:10,Torparvägen/Skeppsvägen,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.84002251,14.81249908
95521,Stallvägen,Växjö,Växjö 12:10,Stallvägen,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.85060241,14.8243447
95523,Plogvägen,Växjö,Plogen 1,Plogvägen,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.84280807,14.799349
95524,Circle K Teleborg,Växjö,Vallhagen 1,Södra Vallviksvägen 2,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.85535933,14.82116541
95525,Bergundavägen,VÄXJÖ,Växjö 10:28,Bergundavägen/Friggagatan,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.87247593,14.79710928
95527,"Macken, Skogslyckevägen",Växjö,Flugsvampen 1,"Skogslyckevägen, Mörners väg",0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.89126275,14.81657734
95528,Lineborgsplan,VÄXJÖ,Göta 1,Lineborgsplan,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.88364565,14.81187929
95529,Hemköp Högstorp,Växjö,Videörten 1,Högstorpsvägen Rondellen 98,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.8788958,14.83443227
95530,Macken Hydro MMP Vingavägen,Växjö,Vinga 1,Vingavägen 1,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.90247608,14.79911843
95531,"Paradvägen, Hovshaga",Växjö,Kungsgården 1,Paradvägen,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.91462055,14.79096965
95539,Badplatsen,Växjö,Öjaby 6:140,Öjabyvägen 40 E,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.90069679,14.73915409
95542,Billavägen/växjövägen,ÅRYD,Hemset 1:29,Billavägen 2,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.82699217,14.97847434
95543,Gamla kvarnen,Tjureda,Åbyfors 2:85,Kvarnvägen,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,57.02787343,14.77906214
95549,Vårvägen,VÄXJÖ,Växjö 8:14,Vårvägen 8,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.88456697,14.79854917
95550,Kalendervägen Hovshaga,Växjö,Växjö 6:1,Kalendervägen 40,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.90393597,14.78859344
95566,"Kastellvägen, Hovshaga",Växjö,Växjö 6:2,Kastellvägen/västerportsvägen,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.91376108,14.78215826
95569,Bygdegården,Lammhult,Bergs-Björka 2:24,Berg 1,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,57.08703695,14.69870714
95570,Parkgatan,BRAÅS,Sjösås 1:171,Parkgatan 19,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,57.06269393,15.0540871
95780,Seminarievägen,Växjö,Växjö 8:14,Seminarievägen,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.88615137,14.80321313
95655,Infarten affären,Agunnaryd,Bråna 3:32,Brånavägen 4,0781,Kontakt: Södra smålands avfall och Miljö (på uppdrag av Ljungby kommun) 0470-599500  info@ssam.se,56.74714214,14.14761433
95656,Vid badplatsen,LJUNGBY,Angelstad 7:6,Sjövägen 28,0781,Kontakt: Södra smålands avfall och Miljö (på uppdrag av Ljungby kommun) 0470-599500  info@ssam.se,56.82579973,13.76542899
95657,Stationsområdet vid Elinge 8:2 Hamneda,Hamneda,Elinge 13:1,Marknadsvägen,0781,Kontakt: Södra smålands avfall och Miljö (på uppdrag av Ljungby kommun) 0470-599500  info@ssam.se,56.69229349,13.86817099
95658,Lunnarpsvägen vid brofästet ,LJUNGBY,Kånna 4:11,Lunnarpsvägen 18,0781,Kontakt: Södra smålands avfall och Miljö (på uppdrag av Ljungby kommun) 0470-599500  info@ssam.se,56.78186574,13.89886178
95659,"P-plats Torg 13:1, Lagan",Lagan,Torg 14:31,Parkgatan - Föreningsgatan,0781,Kontakt: Södra smålands avfall och Miljö (på uppdrag av Ljungby kommun) 0470-599500  info@ssam.se,56.91564388,13.98624568
95660,P-plats vid bensinmacken,Lidhult,Lidhult 33:2,Unnarydsvägen 4,0781,Kontakt: Södra smålands avfall och Miljö (på uppdrag av Ljungby kommun) 0470-599500  info@ssam.se,56.8258059738369,13.7660706224526
95661,Ica Maxi,Ljungby,Violen 10,Drottninggatan 36,0781,Kontakt: Södra smålands avfall och Miljö (på uppdrag av Ljungby kommun) 0470-599500  info@ssam.se,56.83480524,13.94552792
95662,Bensinmacken Ingo,Ljungby,Solrosen 2,Märta Ljungbergsvägen 58,0781,Kontakt: Södra smålands avfall och Miljö (på uppdrag av Ljungby kommun) 0470-599500  info@ssam.se,56.84129605,13.94641477
95663,Brandstationen/Pingstkyrkan,LJUNGBY,Tannåker 1:24,Brandstationen 1,0781,Kontakt: Södra smålands avfall och Miljö (på uppdrag av Ljungby kommun) 0470-599500  info@ssam.se,56.95765815,13.77527623
95664,P-plats Ryssby,Ryssby,Ryssby 3:8,Storgatan,0781,Kontakt: Södra smålands avfall och Miljö (på uppdrag av Ljungby kommun) 0470-599500  info@ssam.se,56.86367579,14.16490814
95665,Affären,Ljungby,Ljunga Prästgård 1:22,Lingvägen 3,0781,Kontakt: Södra smålands avfall och Miljö (på uppdrag av Ljungby kommun) 0470-599500  info@ssam.se,56.74387536,13.97172003
