id,name,secondaryName,propertyNumber,streetAddress,municipalityCode,extraInfo,latitude,longitude
988249,ÅVS 15081 Möklinta Norra,,Möklinta Klockargård 1:1,Sportvägen,1981,,60.0904765982723,16.5419886753674
988286,ÅVS 17302 Vintergatan/Ängshagen,,Kristina 4:14,Vintergatan,1981,,59.9089686985297,16.6128415003623
988291,"ÅVS 4313 Kila, pumpstation vattenverket",,Tullsta 3:9,Lindgårdsvägen,1981,,59.8727114286355,16.5458487586005
988299,ÅVS 4322 Skuggan 2,,Kristina 4:1,Floragatan 1,1981,,59.9354304906133,16.5714711285341
988300,ÅVS 4323 P-plats Posten,,Färgaren 8,Gillegatan,1981,,59.9185761528385,16.6076859735164
988301,ÅVS 4324 Turbo,,Kristina 4:15,Gruvvägen,1981,,59.9111018858875,16.5876813446579
988302,ÅVS 4326 Hagaberg N,,Silvergruvan 1:1,Nybergsgatan,1981,,59.9133803670287,16.5793055365208
988304,ÅVS 4328 Coop Extra,,Tränaren 11,Kålgårdsgatan/Bergslagsgatan,1981,,59.9196140686064,16.6144293879732
988306,ÅVS 4330 SJ Park,,Kristina 4:5,Silogatan,1981,,59.9255442432316,16.6041042934342
988311,"ÅVS 4337 Sätrabrunn, Kvarnbacken",,Sätra 1:69,"Sätrabrunn, Kvarnbacken",1981,,59.864036490883,16.4332942800723
988312,"ÅVS 4340 Västerfärnebo, Björkgården",,Islingby 14:1,Björkgården Västerfärnebo Norbergsvägen 13,1981,,59.9469387844376,16.2779233068514
988339,ÅVS 754 P-plats Coop Nära,,Daggkåpan 2,Norrbyvägen 11,1982,,59.9977958439204,15.8162975878841
988340,"ÅVS 755 Oti Krog, Statoil",,Hedkärra 12:117,Oti Vägskäl 1,1982,,59.9643306202735,15.7667965601383
991712,ÅVS 760 Sjövägen/Sloghagsvägen Simbadet,,Fagersta Västanfors 11:74,Sjövägen/Sloghagsvägen,1982,,59.9831535604544,15.8278631961989
988221,"ÅVS 11918 Kolsva, P-plats",,Bergtorpet 17:1,Odensvivägen,1983,,59.6022723663165,15.8460474735658
988353,ÅVS 8618 Zigenarbacken IP,,Östanås 1:1,Västeråsvägen,1983,,59.5147436179691,16.0122142826734
988360,ÅVS 99007 Elundskolan,,Östanås 1:2,Fridnäsvägen,1983,,59.5208527372772,16.0131846183502
988362,"ÅVS 99084 Byjorden, p-plats",,Alf 18,Scheelegatan,1983,,59.5170244408261,15.9864871599051
988363,ÅVS 99086 Fylgiaplatsen,,Innerstaden 1:38,Västra Långgatan,1983,,59.5107255170493,15.9948037790397
988327,ÅVS 7026 Stiwemas P-plats,,Prästgärdet 2:1,Stationsgatan 1,1984,,59.397877916636,15.8539346810295
988328,ÅVS 7027 Återbruket Arboga,,Karpen 1,Norra Ågatan 43,1984,,59.4011978386245,15.8857656526731
988329,ÅVS 7028 Vilstahallen p-plats,,Nästkvarn 2:1,Jädersvägen,1984,,59.3943579944616,15.8325283476151
988331,ÅVS 7030 Medborgarhuset,,Sturestaden 3:1,Gråmunkegränd,1984,,59.3954522472289,15.8385997183336
988333,ÅVS 7033 Lungers handel,,Lunger 2:124,Norra Lunger,1984,,59.3270893497632,15.6797728611822
988334,ÅVS 7034 Tegelvretsvägen,,Norra Skogen 1:36,Tegelvretsvägen,1984,,59.4056978959231,15.8395654724209
988335,"ÅVS 7036 Fårtallen, invid g:a E18",,Holmsätter 1:29,Kyrkvägen,1984,,59.352969005709,15.6669142047452
988336,ÅVS 7037 P-plats Hembygdsgård,,Tåby 1:12,Tåbyvägen,1984,,59.4567940267954,15.7575636526186
5971,Dala-Järna,,MYRBACKA 21:9,Grötholnsväg,2021,,60.54556,14.37778
5972,Nås Centrum,,SKANSBACKEN 53:1,Nås Centrum,2021,,60.45056,14.47889
206582,Kyrkbyn,,,Kyrkbyn,2023,,60.9370086034786,13.3571819289714
208001,Gilleråsvägen,,,Gilleråsvägen,2023,,61.1873478113134,13.017846246344
208003,Hundfjällscenter,,,Hundfjällscenter,2023,,61.1779762392845,12.9661054308392
208009,Fjällgläntan,,,Fjällgläntan,2023,,61.1751473104134,12.9516776987949
208622,Panorama,,,Panorama,2023,,61.1740228986281,13.0015150961001
210837,Bygelvägen,,,Bygelvägen,2023,,61.1584665900224,13.1104462579863
214350,Fjällskölvägen,,,Fjällskölvägen,2023,,61.1669026565988,13.1986242521052
214380,Hagvägen,,,Hagvägen,2023,,61.1537097191796,13.2692296915803
214383,Stationsplan,,,Stationsplan,2023,,60.7386264730103,13.5601505134735
214384,Öje Centrum,,,Öje Centrum,2023,,60.8091450513362,13.8598740606859
214387,Grönlandsvägen,,,Grönlandsvägen,2023,,60.6855270124324,13.7099376765324
214388,Yttermalungs Camping,,,Yttermalungs Camping,2023,,60.5799346441572,13.8234429916067
214534,Timmerbyarna,,,Timmerbyarna,2023,,61.1526566436005,13.2087415246066
214539,Isvägen,,,Isvägen,2023,,61.1629090988089,13.1887264342664
15405,"Täktberget, Djurås (ÅVC)",,,Södra Industrivägen 21,2026,,60.55694,15.14889
15577,Dala Floda (ÅVC),,GAGNEF BÄCKBYN 1:11,Stora vägen,2026,,60.50444,14.78528
16776,Sifferbo Idrottsplan,,SIFFERBO 4:34,Loksvedsvägen,2026,,60.55472,15.22194
929,Björbo Tempo,,BJÖRBO 47:18,"Björbovägen 18, Björbo",2026,,60.45639,14.73139
932,Djurmo Touringbutiken,,DJURMO 1:11,"Tallvägen, Djurmo",2026,,60.55111,15.2025
936,Mockfjärd IOGT,,,Mockfjärd,2026,,60.49917,14.965
13189,"Norsbro, Allmoge Snickeri",,NORET 60:1,Norsbro,2029,,60.73111,15.01389
15406,Limhagen (ÅVC),,LEKSAND NORET 2:37,Limhagen (ÅVC),2029,,60.7475,14.99278
2821,"Insjön, Mårtas Livs",,ÖVRE HEDEN 5:9,Faluvägen 15,2029,,60.67944,15.09333
2824,Leksand,,ÖVERMO 16:1,Moskogen,2029,,60.71806,15.01056
2827,Siljansnäs,,BJÖRKEN 200:1,Hallevi IP,2029,,60.77,14.85139
15407,Drafsån (ÅVC),,RÄTTVIK VIKARBYN 22:10,Österängsvägen 55,2031,,60.88361,15.21111
4296,"Boda, Reningsverk",,RÄTTVIK OVANMYRA 42:3,Millåkersvägen 11,2031,,60.98861,15.21361
4298,"Rättvik, Hedslund",,RÄTTVIK SKIDÅKAREN 1,Golfvägen 1 ,2031,,60.89583,15.12472
4301,Ingels,,,Ingels,2031,,60.88694,15.12194
20343601,"Grönklitt, infarten till området",,,Grönklittsvägen,2034,,61.207144,14.540164
20343602,"Skattungbyn, affären",,,Landsvägen,2034,,61.186191,14.858472
20343603,Orsa ÅVC,,,Inlandsvägen 160,2034,,61.153521,14.654941
20343604,"Orsa centrum, Dalagatan",,,Dalagatan,2034,,61.118433,14.619284
20394603,"Flötningen, väg 70",,,Flötningen,2039,,61.855453,12.248189
20394604,"Centrala Idre, Foskrosvägen",,,Foskrosvägen,2039,,61.857571,12.711149
20394607,"Fjätervålen, vid infarten",,,Fjätervålen,2039,,61.941918,13.005533
20394609,"Centala Särna, brandstationen",,,Särnavägen 113,2039,,61.692295,13.145062
20394610,"Gördalen, väg 1056",,,Väg 1056,2039,,61.597971,12.494754
20394614,"Centrala Älvdalen, Brotvägen",,,Brotvägen,2039,,61.221713,14.045543
349943,Björsjö Bystugan 1  ,,Björsjö 1:76,Björsjö Bystugan 1  ,2061,,60.034913,15.336865
349945,Malmen Möllers väg    ,,Morgården 1:67,Möllers väg    ,2061,,60.146512,15.389549
349948,Malingsbo Dunderbergs väg    ,,Malingsbo 1:11,Dunderbergs väg    ,2061,,59.929108,15.435893
349949,Nyfors    ,,Björsjö Skog 1:2,Nyfors    ,2061,,59.99119,15.29214
349950,Theas väg    ,,Munkbo 7:41,Theas väg    ,2061,,60.147802,15.373564
349953,Mogavägen    ,,Smedjebacken 3:1,Mogavägen    ,2061,,60.146247,15.425869
349958,Nytäppan ÅVC,,Åkaren 2,Industrivägen  8  ,2061,,60.134406,15.395573
20622601,"Oxberg, östra infarten",,,Vasaloppsvägen,2062,,61.113425,14.191878
20622603,"Långlet, bygdegården",,,Krånnkittbacksvägen 2,2062,,61.021134,14.462806
20622604,Tuvan ,,,Vasalidsvägen,2062,,61.015366,14.54217
20622607,"Centrum, mitt emot polishuset",,,Millåkersgatan,2062,,61.005301,14.537217
20622609,"Mora ÅVC, Vattumyrsvägen ",,,Vattumyrsvägen 1,2062,,60.981251,14.536296
20622615,"Garsås, bystugan",,,Riksvägen 128,2062,,60.921678,14.826425
20622618,"Rödmyren, industriområde",,,Tallvägen 2,2062,,61.017698,14.592086
15582,Svärdsjö ÅVC,,,Borgärdesvägen 66,2080,,60.74583,15.90972
16094,Sågmyra,,,Textilvägen 8,2080,,60.71444,15.29444
17544,Lilla Källviken,,,Sara Lisas väg 2,2080,,60.57444,15.63639
7556,"Kvarnberget, vid Konsum Marknad",,,Källviksvägen 5,2080,,60.59389,15.64556
7557,Korsnäs,,,Lövåsvägen 13,2080,,60.58667,15.70417
7558,Järnet,,,Kisvägen 24,2080,,60.59833,15.63028
7563,"Hosjö, vid Hemköp",,,Centralvägen 7,2080,,60.59028,15.7325
7566,"Falun Centrum, vid gamla herrgården",,,Nybrogatan 44,2080,,60.60694,15.61833
7574,Tegelbruksskolan,,,Norra Järnvägsgatan 26,2080,,60.62278,15.61806
7576,Grycksbo Centrum,,,Kungsvägen 2,2080,,60.68722,15.485
7581,"Boda, Lijanskolan",,,Liljansvägen 1A,2080,,60.70778,15.87056
15867,Kvarnsveden Mellstarondellen,,,Morbyggevägen,2081,,60.50642,15.38967
16317,Mjälga Infart Ica Maxi mot Ok/Q8,,,Nolåkersgatan,2081,,60.48347,15.44733
16318,Islingby ,,,Grindesgatan/Islingbyvägen,2081,,60.48844,15.45973
7139,Medväga,,,Uppfartsvägen,2081,,60.52171,15.43706
7149,Tjärna,,,Ekorrstigen,2081,,60.49785,15.39755
7152,Skräddarbacken,,,Gös Eriks väg,2081,,60.465,15.36665
7155,"Centrum, Maxim",,,"Maximparkeringen, Målargatan",2081,,60.48425,15.43695
7161,Hagalund,,,Vasagatan,2081,,60.48625,15.42633
7164,ICA Ornäs,,,Kolstigen 1,2081,,60.50864,15.54277
10595,Kyrkbyn,,LANDA 95:6,Villavägen ,2082,,60.403527,15.810605
10596,Åsen,,ÅLEN 2,Åsenvägen 2,2082,,60.341037,15.753402
10597,Brandstationen,,SÄTER 4:5,Sturegatan,2082,,60.345321,15.755417
10598,Gruvplan,,SÄTER 3:5,Kungsvägen ,2082,,60.34786,15.756054
10601,Burhagsgatan/bergslagsgatan,,SÄTER 2:1,Burhagsgatan,2082,,60.347083,15.72997
123,Plusparkeringen bredvid Bildelar,,AVESTA 3:15,Köpmangatan,2084,,60.146889,16.170701
125,P-Plats Torsgatan 22,,AVESTA 2:59,Torsgatan 22,2084,,60.141556,16.186659
135,Ponsbachs Väg 17 Krylbo,,BÄCKVRETEN 2 och 3,Ponsbachs Väg 17,2084,,60.125535,16.20954
141,Klockarvägen 35 Skogsbo,,SKOGSBO 1:1,Klockarvägen 35,2084,,60.164225,16.17628
7065,Väg 705/Pumpvägen Hede,,ÖSTANHEDE 19:1,Pumpvägen/Hedevägen,2084,,60.240612,16.431664
7068,Handelsträdgården Karlbo,,KARLBO 15:1,Folkaregatan/Backvägen,2084,,60.118769,16.246758
7074,Vid f.d. Näs Verkstäder,,NÄS 1:29,Kolhusvägen 3,2084,,60.178095,16.478729
7078,Högboleden vid info.skylten,,ÅSBO 9:1,Högboleden,2084,,60.154125,16.197251
901000,Björnhyttan ÅVC,,Björnhyttan 1:9,Saxdalsvägen 60  ,2085,,60.135152,15.021817
901001,Fredriksberg Stationsbacken,,Fredriksberg 1:38,Stationsbacken 7  ,2085,,60.141154,14.378266
901004,Dianavägen,,Knutsbo 7:221,Dianavägen,2085,,60.123138,15.192612
901005,Grottvägen,,Ludvika gård 1:397,Grottvägen,2085,,60.133611,15.183722
901009,Magnetbacken/Grottvägen,,Ludvika 4:26,Magnetbacken/Grottvägen,2085,,60.140715,15.181453
901010,Nyhammar torget,,Saxhyttan 4:13,Nyhammar torget,2085,,60.292535,14.970589
901011,Saxdalen Oxbrovägen,,Rävvåla 10:9,Oxbrovägen ,2085,,60.145216,14.985847
901013,Sörvik Digervålavägen,,Sörvik 27:63,DIGERVÅLAVÄGEN    ,2085,,60.185175,15.156659
901016,Coop Nära Sunnasjö,,Sunnansjö 18:7,Botbergsvägen,2085,,60.216269,14.957754
901017,Arthur Falcks väg,,Örntorp 3:1,Arthur Falcks väg,2085,,60.076256,14.981344
901018,Turbinvägen,,Östansbo 1:138,Turbinvägen,2085,,60.119155,15.183774
901021,Hllängens IP,,Ludvika 6:20,Grågåsvägen 4  ,2085,,60.149278,15.210704
307382,Alfta Bornvägen,,Alfta Kyrkby 28:80,Bornvägen,2121,,61.343777,16.057398
307383,Alfta Järnvägsgatan,,Alfta Kyrkby 42:1,Järnvägsgatan Alfta,2121,,61.34627,16.073009
307384,Utanför ÅVC Edsbyn,,Södra Edsbyn 49:1,Gamla Landsvägen 8,2121,,61.382401,15.834877
307388,Runemo korsningen Gäddviksvägen,,Runemo 8:29,Gäddviksvägen,2121,,61.355303,16.141126
307389,Voxna Livs,,Voxna 42:1,Nybro,2121,,61.365233,15.527616
3699,Gnarp,,VALLEN 20:9,Korsning Bergevägen/Södra vägen,2132,,62.053174,17.24302
3701,Hassela,,NORDANBRO 11:1,Fribergsvägen,2132,,62.108521,16.712878
3702,Ilsbo,,ÖSTANÅ 3:58,Kyrkvägen vid Tvättskrubben,2132,,61.856554,17.049874
3704,Norrfjärden,,NORRFJÄRDEN 4:1,Ragvaldsnäsvägen vid gamla Ica,2132,,62.063015,17.418615
6921,Stocka,,STOCKA 3:21,Morängsvägen 7 vid Folkets Hus,2132,,61.899727,17.33568
6019235,Tallåsen Torget,,,Stationsvägen,2161,"Töms Måndag, Fredag",61.86722,16.00639
6019238,Ica Supermarket Gärdeåsen,,,Verkstadskolevägen 7,2161,"Töms Måndag, Onsdag, Fredag ",61.82944,16.11222
6019242,Verkstaden Hennan,,,Hennan Ramsjövägen 662,2161,Töms Onsdag ,62.02806,15.90833
6019248,Nybo,,,Nybovägen 4,2161,"Töms Måndag, Fredag",61.67167,16.14472
10623,Alavägen,,Ljusne 29:1,Alavägen,2182,,61.21306,17.13278
10624,Moskolan,,Flor 21:1,Hälsingmo 358,2182,,61.31306,16.78056
10638,ICA Nyplan,,Östansjö 16:19,Bläckhornsvägen,2182,,61.26083,17.14778
17676,Tallvägen,,Enriset 2,Tallvägen,2182,,61.31222,17.0475
307362,G:A Affären Hällbo,,Hå 1:73,Hällbo,2183,,61.221153,16.421865
307363,Bollnäs Handelsomr. Norr,,Framnäs 1:31,Norrlandsvägen,2183,,61.36998,16.389729
307364,Järnvägsgatan vid Försäkringskassan,,Heden 4:118,Järnvägsgatan,2183,,61.352376,16.394431
307366,Kiosken Granbergshöjden,,Häggesta 4:31,Granbergsvägen,2183,,61.330588,16.387042
307370,Norra Orbadenvägen/Gamla Orbadenvägen,,Vallsta 7:19,Orbaden,2183,,61.541019,16.363825
307371,"Rektorsgatan, bakom restaurang Barbros",,Bro 5:10,Rektorsgatan,2183,,61.347497,16.397696
307380,Växbo Isbanan,,Växbo:samf:10,Rensjövägen,2183,,61.405252,16.564658
15378,"PENDLARPARKERINGEN, Delsbo",,SUNNANSJÖ 9:5,SUNNANSJÖVÄGEN 3,2184,,61.79722,16.56806
17515,"KRÅKNÄSPARKERINGEN, Långvind",,LÅNGVIND 9:441,KRÅKNÄSVÄGEN 1,2184,,61.42083,17.15917
8149,"ICA NÄRA, Friggesund",,BJURÅKERS-ÄNGEBO 4:6,STRÖMBACKAVÄGEN 17,2184,,61.89722,16.54833
8164,"LINDE LIVS, Lindefallet",,BOLAN 11:32,SNÄCKENVÄGEN 10,2184,,61.48778,16.93667
11590,"Alby, Konsum","Alby, Konsum",OVANSJÖ 1:410,Kapellgatan,2260,,62.49472,15.47611
11602,"Överturingen, tankstationen","Överturingen, tankstationen",TURINGEN 4:86,,2260,,62.45056,14.91889
01,"Tallnäs, Sjösvedan",,TALLNÄS 1:118,Södra Fagerviksvägen,2262,,62.499917,17.363447
18,"Fagervik, Båthamn",,SÖRBERGE 2:439,Golfbanevägen,2262,,62.501308,17.409735
19,"Bergeforsen, Bergeforsens IP",,FORSMON 1:137,"Rännarvägen 5  , (Väg 330)  ",2262,,62.53153,17.378965
22,"Hässjö, Rolandsbacke",,ROLANDSBACKE 2:18,Rolandsbacke 210,2262,,62.549677,17.510788
25,"Sörberge, Berglundavägen",,SÖRBERGE 1:426,Berglunda vägen (34),2262,,62.511574,17.374965
26,"Sörberge, Strömgatan",,SÖRBERGE 2:383,Strömgatan,2262,,62.512196,17.367095
27,"Söråker, ICA - Folketshusvägen",,SÖRÅKER 22:10,Folketshusvägen (5),2262,,62.506649,17.509359
29,"Tynderö, Bygdegården",,STÅNGRID 3:13,Stångrid  (208),2262,,62.44835,17.622707
65,"Nyvivsta,",,VIVSTA 7:1,Nygatan (25),2262,,62.493115,17.335758
1907,Härnösand Skyttevägen,,Ön 2:52,Skyttevägen 1,2280,,62.63806,17.9625
1908,Älandsbro (ÅVC),,Äland 1:32,Äland 250,2280,,62.66667,17.79194
107450,Indal Tempo,,STIGE 2:34,ÅVS Björkallén 11,2281,,62.57909597333,17.0951583979152
107451,Kvissleby fd. OK-Q8,,NOLBY 5:386,ÅVS Njurundavägen 125,2281,,62.2938701139801,17.3784291740333
107453,"Matfors, Frendo",,SKÖLE 19:4,ÅVS Taxivägen 14,2281,,62.3504961286105,17.0218515759123
107455,Sidsjö Fagerdalsparken,,SÖDERMALM 1:65,ÅVS Sidsjövägen 39,2281,,62.3807814538746,17.2821700576467
107457,Sundsvall Västra station,,VÄSTERMALM 1:1,ÅVS Norra Järnvägsgatan 7,2281,,62.3901034233083,17.2908228640629
107464,Johannedal ÅVC,,HUGGSTA 1:160,ÅVS Johannedalsvägen 67,2281,,62.4402539783163,17.3880073426672
107465,Blåberget innanför (ÅVC) k-parken,,KNÄVLAND 2:21,ÅVS Knävland 164,2281,,62.3777097797051,17.1657655119899
107467,Holm Kyrkan (P-plats),,ANUNDGÅRD 3:16,ÅVS Anundgård 175,2281,,62.6575325477524,16.6305512787853
24381,Mällbyvägen,,Björsta 8:78,Mällbyvägen-Östbygatan,2282,,62.932471295991,17.757060814337
24383,Ådalshallen,,Gymnasiet 1,Sporthallsgatan,2282,,62.9307765954325,17.7841625967224
24387,Docksta,,Docksta 5:124,Dockstavägen 30,2282,,63.0546446583987,18.3290199474906
24391,Mjällom,,Nordingrå-Mjällom 1:19,Petsamovägen-Södervägen,2282,,62.9854512065764,18.4313332625304
24392,Noraström,,Nora Prästbord 1:2,Prästbordet 201,2282,,62.8727328226786,18.0872970590949
24396,Ullånger,,Ullångers-Utvik 2:31,Centrumvägen-Stationsgatan,2282,,63.0127182236894,18.1905963769763
24401,Högberget,,Dynäs 17:4,Högbergsvägen 10,2282,,62.9567692592019,17.7207414790126
223205,Helgum Stationsområdet Åvs,,.,Centrumvägen 18,2283,,63.1513458092751,16.9505171636947
223206,Junsele Ok/Q8 Åvs,,.,Köpmangatan 4,2283,,63.6950807492874,16.8800912119531
223207,Långsele Åvs,,.,Stationsgatan 2 A,2283,,63.1771654386827,17.0610088439682
223208,Näsåker Macken Åvs,,.,Storgatan 47,2283,,63.4407568776488,16.9105233987082
223210,"Resele, Myre Ip Åvs",,.,Myre 221,2283,,63.3330154371367,17.0700255501968
223211,Sollefteå Gärdesgatan Åvs,,.,Gärdesgatan 48,2283,,63.1628424328055,17.2610837738118
223212,Sollefteå Stora Coop Åvs,,.,Storgatan 80,2283,,63.1648426383373,17.2791232190117
223220,"Rödsta Åvc, Åvs",,.,Skällmyran 101,2283,,63.1500490622013,17.1912826963967
4430049,"Åsdalen, Vid vändplanen",,ÖRNSKÖLDSVIK 3:1,Västra Dalgatan ,2284,,63.2942157772864,18.7002812564755
4430050,"Husum, Isbanan",,DOMBÄCK 1:161,Wibergsvägen ,2284,,63.3347635300613,19.145955775091
4430055,"Ulvön, Framför båthuset",,ÅVS,Fjären,2284,,63.0489184621271,18.6386494693419
12524,Borgvattnet Bilverkstaden,,Borgsjö 1:111,Borgvattnet 101,2303,,63.42667,15.81111
14001,Utanede Paviljongparkering,,Utanede 3:122,Kung Chulalongkorns väg,2303,,62.956057,16.67821
14003,Strömsnäs Föreningshus,,Strömsnäs 4:1,Strömsnäs 151,2303,,63.173148,15.859703
9658,Höglunda Höggården,,Höglunda 1:46,Höglunda 328,2303,,63.14944,15.85944
9665,Överammer skolan,,Överammer 1:142,Överammer 147,2303,,63.21472,15.96028
230504,PILGRIMSTAD,,ANVIKEN 2:37,PILGRIMSCENTER 110,2305,,62.95056,15.04694
230505,"SIDSJÖ, BODSJÖ DIV.HANDEL",,SIDSJÖ S:2,SIDSJÖ,2305,,62.73194,15.14722
230506,"NYHEM, SNICKERIET",,HÅVDSJÖ 3:2,NYHEM,2305,,62.89444,15.61861
230509,AVFALLSANLÄGGNINGEN BRÄCKE,,BRÄCKE MORDVIKEN 7:3,INFART FRÅN E14,2305,,62.77778,15.41028
230510,ÅVC KÄLARNE,,VÄSTANEDE 2:56,VÄSTANEDEVÄGEN 7,2305,,62.985,16.08583
230511,ÅVC GÄLLÖ,,GÄLLÖN 1:9,INDUSTRIOMRÅDET 111,2305,,62.916625,15.235516
49404,ÅVS Kaxås Svea Park,,Kaxås 6:21,Kaxås,2309,,63.48291,13.92527
49412,ÅVS Rödön,,Rödöns Prästbord 1:1,Rödön,2309,,63.249715,14.420217
49415,ÅVS Trångsviken,,Mo 1:96,Trångsviken,2309,,63.332914,14.009148
49418,ÅVS Ytterån,,Ytterån 4:25,Ytterån,2309,,63.319277,14.175759
115073,"Brattbäcken CUS, vid gamla skolan",,BRATTBÄCKEN 1:150,Brattbäcken 895,2313,,64.2673643358152,15.7770099330667
115112,"Rossön CUS Näsvägen, gamla reningsverket",,BODUM 1:45,Näsvägen,2313,,63.919443653334,16.333713204394
115134,Fagerdal CUS,,GISSELÅS 2:62,Fagerdal,2313,,63.6766175017659,15.394579247743
115163,Tullingsås CUS,,TULLINGSÅS 7:15,Tullingsås 210,2313,,63.8240097314726,15.5134201156742
115165,Sjulsåsen,,SJULSÅSEN 1:7,Sjulsåsen,2313,,64.3468668325945,14.7725730375164
115170,"Rossön CUS, Ringvägen",,ORRNÄS 4:5,Ringvägen,2313,,63.9323902650877,16.3128604876894
115179,Backe Reningsverket CUS,,FJÄLLSJÖ-SUNNANSJÖ 2:23,Sunnansjö 330,2313,,63.8029872712157,16.396063609691
115185,"Norråker, reningsverket",,TÅSJÖ-NORRBY 1:121,Skolgatan 19,2313,,64.4340566776822,15.5879530796163
115189,Hillsand,,HILLSAND 1:112,Hillsand,2313,,64.1211792922487,15.2897315692913
115197,"Stora Blåsjön Västra, CUS",,STORA BLÅSJÖN 2:9,Stora Blåsjön,2313,,64.8331871039214,14.0764584972306
115202,Kilen CUS,,KILEN 1:19,Kilen 115,2313,,63.4469597328508,15.2720476477208
115203,Junsternäs CUS,,JUNSTERNÄSET 1:1,Junsternäset 220,2313,,64.5535768892505,14.1411556395458
115209,Kyrktåsjö Fotbollsplan,,KARBÄCKEN 1:108,Kyrktåsjö,2313,,64.2302941000764,15.8846216722591
11605,Duved,,,Mångåvägen,2321,,63.39642,12.91402
11610,Kall,,,"Värmeverket, Kallvägen",2321,,63.47361,13.22833
11614,Ottsjö,,,Ottsjövägen,2321,,63.21556,13.06111
14558,Månsåsen,,,Hembygdsgården,2321,,63.06611,14.32806
15989,Mattmar,,,Kvitslevägen 235,2321,,63.29961,13.83681
17252,"Storlien, Handelsplats",,,Vintergatan 1,2321,,63.31269,12.10692
17257,Kallsedet,,,Utmed riksväg 336,2321,,63.70083,12.94611
17407,ÅVC Staa,,,Staa 107,2321,,63.399533,12.8294
17427,ÅVC Järpen,,,Lagervägen 21,2321,,63.360327,13.436335
232602,KLÖVSJÖ BY,,KLÖVSJÖ 5:12,BYVÄGEN,2326,,62.520484,14.192001
232604,"RÄTAN, BUSS OLLE",,RÄTANSBYN 1:28,THUNELLVÄGEN 35,2326,,62.471642,14.550317
232605,SKÅLAN BYGDEGÅRD,,SKÅLAN 1:45,SKÅLAN 245,2326,,62.644868,14.152104
232607,"ÅSARNA, BUSSTATION",,ÅSARNE-ÖSTERÅSEN 2:46,OLSTAVÄGEN,2326,,62.644918,14.372532
232608,"LJUNGDALEN, BRANDSTATIONEN",,LJUNGDALEN 10:15,LJUNGDALEN 133,2326,,62.851569,12.798869
232614,STORHOGNA FJÄLLHOTELL,,KLÖVSJÖ 1:33,STORHOGNAVÄGEN 951,2326,,62.500735,14.108293
232615,"STORHOGNA, SAMF. GA59",,KLÖVSJÖ 5:361,STORHOGNAVÄGEN  680,2326,,62.492905,14.11615
236102,FUNÄSDALEN OK-Q8,,FUNÄSDALEN 81:1,RÖROSVÄGEN 47,2361,,62.549721,12.516933
236103,HEDE OK-Q8,,HEDE KYRKBY 32:24,RÅNDALSVÄGEN 2,2361,,62.419977,13.514221
236108,VEMHÅTRÄFFEN,,HÅN 5:16,ÖSTBERGSGATAN  1,2361,,62.309688,14.04319
236109,ICA YTTERHOGDAL,,VIKEN 6:73,ÅNGEVÄGEN 1,2361,,62.175121,14.937601
236110,TAXI SVEG,,SVEG 6:5,JÄRNVÄGSGATAN  12,2361,,62.033635,14.353271
236115,MESSLINGEN BUTIKEN,,MESSLINGEN 3:71,MESSLINGEN 210,2361,,62.663068,12.880202
236117,BJÖRNRIKE BJÖRNVÄGEN/RENSTIGEN,,VEMDALENS KYRKBY 43:104,BJÖRNRIKE BJÖRNVÄGEN/RENSTIGEN,2361,,62.417438,13.945651
236118,ÅVC MYRSTACKEN,,SÅGEN 4,INDUSTRIGATAN 16,2361,,62.042815,14.339644
236119,ÅVC LJUSNEDAL,,FUNÄSDALEN 12:81,INDUSTRIVÄGEN 18,2361,,62.525271,12.597013
236120,ÅVC RETUREN HEDEVIKEN,,HEDEVIKEN 2:3,RÖDEN 331,2361,,62.412987,13.613139
236121,"RAMUNDBERGET, VID FJÄLLGÅRDEN",,FUNÄSDALEN 42:27,BERGARVÄGEN 18,2361,,62.700473,12.390816
236124,SKALSPASSET,,VEMDALENS KYRKBY 54:24,SKALSPASSVÄGEN 1,2361,,62.493611,13.939724
236125,RIPFJÄLLET,,VEMDALENS KYRKBY 88:104,SKALFJÄLLSVÄGEN 4,2361,,62.482761,14.036963
236126,HAMRAFJÄLLET/VIGELN GA:143,,FUNÄSDALEN 16:94,FÄBODVÄGEN 8,2361,,62.573604,12.223682
236130,FUNÄSDALSBERGET,,FUNÄSDALEN 23:22,KÅVANVÄGEN,2361,,62.555228,12.559267
236131,COOP SVEG,,SANDARNA 8,LJUSNEGATAN  12,2361,,62.035421,14.365321
236133,ÅVC YTTERHOGDAL,,YTTERHOGDALS-ÖSTANSJÖ 2:60,KVARNVÄGEN,2361,,62.173483,14.971892
236134,SKALETS TORG,,VEMDALENS KYRKBY 56:22,SKALETS TORG,2361,,62.481727,13.975556
236135,DOLLARSTORE SVEG,,SVEG 6:5,SANDVÄGEN,2361,,62.03601,14.37778
1000301,Rödövägen/Arnljots väg,,VALLA 11:2,Rödövägen/Arnljots väg,2380,,63.1726760982409,14.5483957939456
1000305,Häggenås ,,HÄGGESTA 1:59,Gustaf Rystedts väg,2380,,63.3911417089151,14.9033612546726
1000306,Högarna,,KORSMYRBRÄNNA 5:1,Korsmyrbränna 125,2380,,63.417935783282,15.2494402118828
1000311,Ica Odenhallen,,ODENSALA 12:1,Slåttervägen 31,2380,,63.155643713063,14.6817205349549
